,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4949791729450226,0.6955845355987549,0.6033810377120972,0.688201367855072,0.6918845772743225,0,0.6784074306488037,0.5493015050888062
1,0.4921218156814575,0.6953230500221252,0.6154096126556396,0.6875481009483337,0.6914258003234863,10,0.6789953112602234,0.5539038181304932
2,0.4925299882888794,0.6952747106552124,0.6423114538192749,0.6868394613265991,0.6910475492477417,20,0.684215247631073,0.5675885081291199
3,0.49359130859375,0.6952558159828186,0.6480006575584412,0.6864228844642639,0.6908290386199951,30,0.6869725584983826,0.5709689259529114
4,0.4924483597278595,0.6951451301574707,0.6602730751037598,0.6857092380523682,0.6904160976409912,40,0.6889640092849731,0.57654869556427
5,0.4889378845691681,0.694962203502655,0.6743335723876953,0.6851871013641357,0.690062940120697,50,0.6881511807441711,0.581843376159668
6,0.48852968215942383,0.6948379874229431,0.677503228187561,0.6847499012947083,0.6897821426391602,60,0.6887679100036621,0.5832281112670898
7,0.48836639523506165,0.6947182416915894,0.6849805116653442,0.6839959025382996,0.6893442869186401,70,0.690261721611023,0.5868936777114868
8,0.4889378845691681,0.6946427822113037,0.6854681372642517,0.6834154725074768,0.6890159845352173,80,0.6916285753250122,0.5874231457710266
9,0.4899175465106964,0.6945746541023254,0.6898569464683533,0.682817280292511,0.6886819005012512,90,0.6936751008033752,0.5901111960411072
10,0.49089720845222473,0.6944679021835327,0.690507173538208,0.6820992231369019,0.688269317150116,100,0.6948966979980469,0.5909257531166077
11,0.4921218156814575,0.6943499445915222,0.7071684002876282,0.6810331344604492,0.6876764297485352,110,0.697499692440033,0.5998859405517578
12,0.49179524183273315,0.6942192316055298,0.720253586769104,0.680051326751709,0.6871191263198853,120,0.6963786482810974,0.6062802672386169
13,0.49057066440582275,0.6940868496894836,0.7273244261741638,0.6792663931846619,0.6866592764854431,130,0.693126916885376,0.6092126965522766
14,0.49285656213760376,0.6940343379974365,0.7289499640464783,0.678567111492157,0.6862829923629761,140,0.6948181986808777,0.6111676692962646
15,0.49620378017425537,0.6940491795539856,0.7322821617126465,0.677929162979126,0.6859710216522217,150,0.6995715498924255,0.6145073771476746
16,0.4957139492034912,0.6939308643341064,0.7335825562477112,0.6773215532302856,0.6856071949005127,160,0.6997173428535461,0.6149146556854248
17,0.4957139492034912,0.6938033103942871,0.7329323887825012,0.6767345070838928,0.6852495074272156,170,0.700755774974823,0.6145888566970825
18,0.49530574679374695,0.6936737298965454,0.735451877117157,0.6760634779930115,0.684848427772522,180,0.70053631067276,0.6156477928161621
19,0.4948159158229828,0.6935299038887024,0.7382152080535889,0.6754123568534851,0.6844503879547119,190,0.700378954410553,0.6167881488800049
20,0.4948159158229828,0.6934278011322021,0.7390279769897461,0.6749112010002136,0.6841480135917664,200,0.7008498311042786,0.6171954274177551
21,0.4935096800327301,0.6932300329208374,0.7414661645889282,0.6743080019950867,0.6837468147277832,210,0.6987835764884949,0.6177656650543213
22,0.4936729669570923,0.6930819153785706,0.7424414753913879,0.6735928654670715,0.6833153963088989,220,0.6994065046310425,0.6183358430862427
23,0.4948975443840027,0.6930106282234192,0.7428478598594666,0.6727200746536255,0.6828417181968689,230,0.7018080949783325,0.6191504001617432
24,0.49791818857192993,0.6929885745048523,0.7469115853309631,0.6714977622032166,0.6822185516357422,240,0.7050244808197021,0.6226937770843506
25,0.5000408291816711,0.6929268836975098,0.7513816356658936,0.6701430678367615,0.6815091967582703,250,0.7036881446838379,0.6259927749633789
26,0.5005306601524353,0.6928203701972961,0.7530884146690369,0.669009268283844,0.6808881163597107,260,0.6992510557174683,0.6270924210548401
27,0.5000408291816711,0.6927200555801392,0.7542262673377991,0.6682993769645691,0.6804818511009216,270,0.6989997625350952,0.6274182200431824
28,0.49979591369628906,0.6925778985023499,0.757883608341217,0.6676909327507019,0.6801062226295471,280,0.7026126384735107,0.6291288137435913
29,0.5002040863037109,0.6924595832824707,0.7596716284751892,0.6668170690536499,0.6796090006828308,290,0.7040261030197144,0.6302284598350525
30,0.5011837482452393,0.6923532485961914,0.76186603307724,0.6658080220222473,0.6790505647659302,300,0.7064553499221802,0.6318168640136719
31,0.5020001530647278,0.6922635436058044,0.7621911764144897,0.6644268035888672,0.6783137321472168,310,0.7033067941665649,0.632387101650238
32,0.502734899520874,0.692188024520874,0.7627601027488708,0.6630521416664124,0.6775869131088257,320,0.7020896673202515,0.6330387592315674
33,0.5033063888549805,0.6920912265777588,0.7632477283477783,0.6620659232139587,0.6770445704460144,330,0.7035291194915771,0.6335682272911072
34,0.5042860507965088,0.6919479966163635,0.7651170492172241,0.6608049869537354,0.6763414740562439,340,0.7030090093612671,0.6349936723709106
35,0.50640869140625,0.6917933821678162,0.7653608322143555,0.6594406962394714,0.6755805015563965,350,0.7024019956588745,0.6361747980117798
