,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4470759928226471,0.6936050653457642,0.5018326640129089,0.6943408250808716,0.6939759254455566,0,0.6236862540245056,0.4746975302696228
1,0.4229053556919098,0.693166971206665,0.5018326640129089,0.6941232085227966,0.6936465501785278,10,0.5845790505409241,0.46271955966949463
2,0.46540677547454834,0.6930921077728271,0.5018326640129089,0.6936527490615845,0.6933709979057312,20,0.5719713568687439,0.48378151655197144
3,0.481872022151947,0.693122386932373,0.5018326640129089,0.6931316256523132,0.6931232213973999,30,0.5694823265075684,0.49194100499153137
4,0.4974450469017029,0.6932505965232849,0.5018326640129089,0.6926715970039368,0.6929547786712646,40,0.565089762210846,0.49965834617614746
5,0.5113958716392517,0.6931331753730774,0.5018326640129089,0.6922191977500916,0.6926677227020264,50,0.5680506825447083,0.5065718293190002
6,0.5160191655158997,0.693002462387085,0.5018326640129089,0.6918728947639465,0.6924282312393188,60,0.5695868134498596,0.5088629126548767
7,0.5155324935913086,0.6927170753479004,0.5018326640129089,0.6914746761322021,0.6920856237411499,70,0.5773844122886658,0.5086217522621155
8,0.5152891278266907,0.6925831437110901,0.5018326640129089,0.6910281777381897,0.6917941570281982,80,0.582319974899292,0.5085011720657349
9,0.4997161030769348,0.692413330078125,0.5018326640129089,0.6905982494354248,0.6914936900138855,90,0.5965698957443237,0.5007838010787964
10,0.4644334614276886,0.6923343539237976,0.5018326640129089,0.6900748014450073,0.6911922693252563,100,0.6131391525268555,0.4832991659641266
11,0.46613675355911255,0.6923519968986511,0.5018326640129089,0.6895130276679993,0.6909192204475403,110,0.6404639482498169,0.4841432571411133
12,0.4775732159614563,0.692219614982605,0.5018326640129089,0.689002513885498,0.6905961632728577,120,0.6488310694694519,0.48981067538261414
13,0.4755454659461975,0.6920615434646606,0.5018326640129089,0.6884470582008362,0.690237283706665,130,0.6480517983436584,0.4888058304786682
14,0.49639061093330383,0.6919702291488647,0.5018326640129089,0.6879552006721497,0.6899448037147522,140,0.6621112823486328,0.499135822057724
15,0.49801281094551086,0.6918786764144897,0.5018326640129089,0.6874062418937683,0.6896227598190308,150,0.66434645652771,0.4999397099018097
16,0.49858057498931885,0.6917776465415955,0.5018326640129089,0.6868696212768555,0.6893022656440735,160,0.6652487516403198,0.5002210736274719
17,0.49793171882629395,0.6917366981506348,0.5018326640129089,0.6863765120506287,0.6890325546264648,170,0.6657712459564209,0.4998995065689087
18,0.49809393286705017,0.6916998624801636,0.5018326640129089,0.6858787536621094,0.6887640357017517,180,0.6662015318870544,0.4999799132347107
19,0.4981750249862671,0.6916369795799255,0.5018326640129089,0.6853309273719788,0.6884554624557495,190,0.6664342880249023,0.5000200867652893
20,0.4983372390270233,0.6914834976196289,0.5018326640129089,0.6847690343856812,0.6880962252616882,200,0.6665236949920654,0.5001004934310913
21,0.4984183609485626,0.6913641095161438,0.5018326640129089,0.6843067407608032,0.6878045797348022,210,0.6665772795677185,0.5001406669616699
22,0.4983372390270233,0.6912254095077515,0.5018326640129089,0.683867335319519,0.6875138878822327,220,0.6665415167808533,0.5001004934310913
23,0.4984183609485626,0.6911155581474304,0.5018326640129089,0.6832736134529114,0.6871598958969116,230,0.6665772795677185,0.5001406669616699
24,0.4982561469078064,0.6910498142242432,0.5018326640129089,0.6826620697975159,0.6868193745613098,240,0.6665772795677185,0.5000603199005127
25,0.49849948287010193,0.6909642815589905,0.5018326640129089,0.682034969329834,0.6864597797393799,250,0.6666845679283142,0.5001809000968933
26,0.4984183609485626,0.6908200979232788,0.5018326640129089,0.6814351677894592,0.6860857605934143,260,0.666648805141449,0.5001406669616699
27,0.4982561469078064,0.6906045079231262,0.5019920468330383,0.6807590126991272,0.685637891292572,270,0.6665952205657959,0.5001406669616699
28,0.4983372390270233,0.690481424331665,0.5024701356887817,0.6801261901855469,0.6852579116821289,280,0.6667382121086121,0.5004220604896545
29,0.4984183609485626,0.6903743743896484,0.5029482245445251,0.6795459389686584,0.684912383556366,290,0.6668812036514282,0.5007033944129944
30,0.4981750249862671,0.6902544498443604,0.5043027997016907,0.6788858771324158,0.6845197081565857,300,0.6671316623687744,0.5012661218643188
31,0.4981750249862671,0.6901516914367676,0.506613552570343,0.678223729133606,0.6841347217559814,310,0.6676868200302124,0.5024317502975464
32,0.4982561469078064,0.6899973154067993,0.5064541697502136,0.6775509119033813,0.6837188005447388,320,0.6677223443984985,0.5023915767669678
33,0.49809393286705017,0.6898438334465027,0.5050199031829834,0.6768788695335388,0.6833040714263916,330,0.6673640608787537,0.5015876889228821
34,0.49809393286705017,0.6897334456443787,0.5047808885574341,0.6760690212249756,0.6828406453132629,340,0.6673104166984558,0.5014671087265015
35,0.49809393286705017,0.6895667314529419,0.5075697302818298,0.6752203702926636,0.6823298335075378,350,0.6679375171661377,0.5028738975524902
36,0.4981750249862671,0.6893500685691833,0.5129083395004272,0.6745022535324097,0.6818600296974182,360,0.6691769957542419,0.5056071281433105
37,0.4981750249862671,0.6891676783561707,0.5167330503463745,0.6738311052322388,0.6814314126968384,370,0.6700242161750793,0.5075364708900452
38,0.4982561469078064,0.6890175342559814,0.5211155414581299,0.6730962991714478,0.6809856295585632,380,0.6710540056228638,0.509787380695343
39,0.4982561469078064,0.688880205154419,0.5208764672279358,0.6723083257675171,0.6805205941200256,390,0.6709997057914734,0.5096668004989624
40,0.4982561469078064,0.6887269616127014,0.5254183411598206,0.6714074015617371,0.6799900531768799,400,0.67203289270401,0.5119578838348389
41,0.4981750249862671,0.6885883808135986,0.5253386497497559,0.6704643368721008,0.6794455647468567,410,0.671996533870697,0.5118774771690369
42,0.4981750249862671,0.6884337663650513,0.5181673169136047,0.6697346568107605,0.6790009140968323,420,0.6703669428825378,0.5082599520683289
43,0.4981750249862671,0.6882150769233704,0.5317928194999695,0.6688945293426514,0.678468644618988,430,0.6734699606895447,0.515133261680603
44,0.4982561469078064,0.6879903078079224,0.5666932463645935,0.6683725118637085,0.6780939102172852,440,0.6815517544746399,0.5327786207199097
45,0.4982561469078064,0.6877396702766418,0.5874900221824646,0.6677750945091248,0.6776677370071411,450,0.6864600777626038,0.5432693958282471
46,0.49922946095466614,0.6874438524246216,0.6050199270248413,0.6671633720397949,0.6772121787071228,460,0.6908828020095825,0.5525945425033569
47,0.5051504373550415,0.6872039437294006,0.6087649464607239,0.6662718653678894,0.6766433715820312,470,0.6931928396224976,0.5574179291725159
48,0.5060426592826843,0.6869655847549438,0.6066135168075562,0.6651182174682617,0.6759434938430786,480,0.6928839683532715,0.5567747950553894
49,0.5397031307220459,0.6867694854736328,0.6170517802238464,0.6644030809402466,0.6754851937294006,490,0.7035832405090332,0.5787209868431091
50,0.5105037093162537,0.6865844130516052,0.6058964133262634,0.6633613705635071,0.6748683452606201,500,0.6937727928161621,0.558623731136322
51,0.5001216530799866,0.6864306330680847,0.589721143245697,0.6621412038803101,0.6741768717765808,510,0.6874274611473083,0.5453193187713623
