,at_least_6_or_at_most_2_accuracy,at_most_3_accuracy,global_step,loss,total_accuracy
0,0.5035190582275391,0.49635639786720276,1,0.6934743523597717,0.49993789196014404
1,0.52720046043396,0.49635639786720276,51,0.6924110054969788,0.5117790699005127
2,0.5165190100669861,0.49635639786720276,101,0.6916317343711853,0.506438136100769
3,0.50981205701828,0.49635639786720276,151,0.6908390522003174,0.5030844807624817
4,0.5400347709655762,0.49635639786720276,201,0.6897054314613342,0.5181965231895447
5,0.5724931955337524,0.49635639786720276,251,0.6886196732521057,0.5344263911247253
6,0.5790345072746277,0.49635639786720276,301,0.6877959966659546,0.5376971960067749
7,0.5400347709655762,0.49635639786720276,351,0.6871594190597534,0.5181965231895447
8,0.5498054027557373,0.49635639786720276,401,0.6858556866645813,0.5230820178985596
9,0.5544423460960388,0.49735012650489807,451,0.6846857070922852,0.5258973836898804
10,0.5445060729980469,0.6225571632385254,501,0.6832607388496399,0.5835300087928772
11,0.5512130260467529,0.606657862663269,551,0.6819955110549927,0.5789343118667603
12,0.537550687789917,0.7440377473831177,601,0.6800658106803894,0.6407899856567383
13,0.5187546610832214,0.7496687769889832,651,0.6783251762390137,0.6342069506645203
14,0.5498054027557373,0.7495859265327454,701,0.6753705739974976,0.6496915221214294
15,0.5556843876838684,0.7424643635749817,751,0.6728615760803223,0.6490705013275146
16,0.5564295649528503,0.7535607814788818,801,0.6690541505813599,0.654991090297699
17,0.5634677410125732,0.77947998046875,851,0.664634644985199,0.6714693903923035
18,0.5827606320381165,0.7804736495018005,901,0.659672737121582,0.681613028049469
19,0.5494741797447205,0.779645562171936,951,0.6543478965759277,0.6645551323890686
20,0.5688498616218567,0.7999337315559387,1001,0.6455247402191162,0.6843870282173157
21,0.5894675850868225,0.8249420523643494,1051,0.6336770057678223,0.7071999311447144
22,0.5924484729766846,0.8105332851409912,1101,0.6225166916847229,0.701486349105835
23,0.5935248732566833,0.8375290036201477,1151,0.6053475737571716,0.7155218720436096
24,0.6206011176109314,0.8584796190261841,1201,0.5872296690940857,0.7395354509353638
25,0.6361679434776306,0.8775256872177124,1251,0.565689742565155,0.756841778755188
26,0.6142253875732422,0.8613779544830322,1301,0.5488895177841187,0.7377965450286865
27,0.6566200256347656,0.8816661238670349,1351,0.5313630104064941,0.7691383957862854
28,0.6803014278411865,0.8840675950050354,1401,0.5222426056861877,0.7821802496910095
29,0.6694543361663818,0.8799270987510681,1451,0.5076619982719421,0.7746863961219788
30,0.6861803531646729,0.8850612640380859,1501,0.500412106513977,0.7856166958808899
31,0.686014711856842,0.8233686685562134,1551,0.5127590894699097,0.7546888589859009
32,0.6686263084411621,0.8629512786865234,1601,0.491318941116333,0.7657848000526428
33,0.679307758808136,0.8824942111968994,1651,0.4809013605117798,0.780896782875061
34,0.7017471194267273,0.8882080316543579,1701,0.4745931029319763,0.7949737310409546
35,0.702409565448761,0.8815004825592041,1751,0.4700110852718353,0.7919512987136841
36,0.7044795751571655,0.8894501328468323,1801,0.465140163898468,0.7969610691070557
37,0.7011675238609314,0.8943358659744263,1851,0.46028798818588257,0.7977476716041565
38,0.7120145559310913,0.8992215991020203,1901,0.4557192921638489,0.8056142330169678
39,0.7104413509368896,0.8817489147186279,1951,0.4540332853794098,0.7960915565490723
40,0.7120973467826843,0.8998012542724609,2001,0.44658681750297546,0.8059454560279846
41,0.7202119827270508,0.8973169922828674,2051,0.44119441509246826,0.8087608218193054
42,0.7102757096290588,0.9088274240493774,2101,0.44050711393356323,0.809547483921051
43,0.7255113124847412,0.9061775207519531,2151,0.43162065744400024,0.8158406615257263
44,0.7353647351264954,0.9030308127403259,2201,0.4272341728210449,0.8191943168640137
45,0.7380971908569336,0.8954951763153076,2251,0.4273386001586914,0.8167929649353027
46,0.7387596368789673,0.9127194285392761,2301,0.4192180633544922,0.8257359266281128
47,0.7390908598899841,0.9182676672935486,2351,0.4149132966995239,0.8286755084991455
48,0.7509315013885498,0.9103179574012756,2401,0.4120770990848541,0.8306214809417725
49,0.739587664604187,0.9168598651885986,2451,0.40766873955726624,0.8282200694084167
50,0.7573072910308838,0.9161146283149719,2501,0.4026402533054352,0.8367076516151428
51,0.7632690072059631,0.9187644720077515,2551,0.3984352946281433,0.8410135507583618
52,0.7691479921340942,0.9142928123474121,2601,0.39449015259742737,0.8417173624038696
53,0.7726256251335144,0.9176879525184631,2651,0.3909730911254883,0.84515380859375
54,0.7741988897323608,0.9218284487724304,2701,0.38498958945274353,0.8480105996131897
55,0.7791669964790344,0.922904908657074,2751,0.3837658762931824,0.8510329723358154
56,0.7844663262367249,0.9241470694541931,2801,0.377847284078598,0.8543038368225098
57,0.7891860604286194,0.9224081039428711,2851,0.3729448914527893,0.8557943105697632
58,0.7930777668952942,0.9269625544548035,2901,0.36983442306518555,0.8600174188613892
59,0.7822306752204895,0.9194269776344299,2951,0.3682020902633667,0.8508259654045105
60,0.7987082600593567,0.9285359382629395,3001,0.36640119552612305,0.8636194467544556
61,0.8056636452674866,0.9238986372947693,3051,0.3584648668766022,0.8647786974906921
62,0.8045044541358948,0.9291983842849731,3101,0.3534606993198395,0.8668488264083862
