,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5340219736099243,0.6931462287902832,0.4991816580295563,0.6920706033706665,0.6926043629646301,0,0.15054692327976227,0.5165861248970032
1,0.5454992651939392,0.6930190324783325,0.49901801347732544,0.6911328434944153,0.6920726299285889,10,0.2012871354818344,0.5222377181053162
2,0.5438596606254578,0.6930626630783081,0.49901801347732544,0.6908183693885803,0.6919372081756592,20,0.19628609716892242,0.5214186310768127
3,0.5453352928161621,0.692950427532196,0.5009819865226746,0.6904367208480835,0.6916888952255249,30,0.2120719850063324,0.5231386423110962
4,0.5520577430725098,0.6928437948226929,0.5028641819953918,0.6900764107704163,0.6914557814598083,40,0.24030548334121704,0.527438759803772
5,0.5567306280136108,0.6927345395088196,0.505237340927124,0.6897413730621338,0.6912333965301514,50,0.26323577761650085,0.530960738658905
6,0.5622233152389526,0.6925522089004517,0.5098199844360352,0.6894054412841797,0.6909737586975098,60,0.2952226996421814,0.5359980463981628
7,0.5670601725578308,0.6924578547477722,0.509001612663269,0.6892565488815308,0.690852165222168,70,0.30334094166755676,0.5380047559738159
8,0.5730447769165039,0.6922602653503418,0.5071194767951965,0.6891634464263916,0.6907069087028503,80,0.3227401673793793,0.5400524139404297
9,0.5919002890586853,0.6917973160743713,0.5112929344177246,0.6888708472251892,0.690330982208252,90,0.38337647914886475,0.5515603423118591
10,0.5982128381729126,0.6911603808403015,0.5191489458084106,0.68841153383255,0.6897833347320557,100,0.44018495082855225,0.5586452484130859
11,0.5993605256080627,0.6910086870193481,0.524795413017273,0.6880865097045898,0.6895450949668884,110,0.45605289936065674,0.5620443820953369
12,0.5980488657951355,0.6909545660018921,0.5303600430488586,0.6877608299255371,0.6893553137779236,120,0.4637170135974884,0.5641739964485168
13,0.5982128381729126,0.6906856298446655,0.5384615659713745,0.6873592138290405,0.6890199780464172,130,0.4819892644882202,0.5683102607727051
14,0.5992785692214966,0.6904259920120239,0.5424713492393494,0.687020480632782,0.6887209415435791,140,0.49515828490257263,0.5708493590354919
15,0.6007542014122009,0.6900339722633362,0.5506546497344971,0.6866481900215149,0.6883388161659241,150,0.5212328433990479,0.5756818652153015
16,0.6003443002700806,0.6898693442344666,0.5509001612663269,0.6863870024681091,0.6881258487701416,160,0.5264360904693604,0.5755999684333801
17,0.5959173440933228,0.689473032951355,0.5624386072158813,0.6860642433166504,0.6877666711807251,170,0.5475917458534241,0.5791628956794739
18,0.5914903879165649,0.689119279384613,0.5751227736473083,0.6857364177703857,0.6874261498451233,180,0.5673342347145081,0.5832992196083069
19,0.582472562789917,0.6888094544410706,0.5812602043151855,0.6854583024978638,0.6871323585510254,190,0.5800427794456482,0.5818658471107483
20,0.5841941237449646,0.6887454986572266,0.5939443707466125,0.6851112842559814,0.6869269609451294,200,0.5936335325241089,0.589073657989502
21,0.5818166732788086,0.6886500716209412,0.6009820103645325,0.684844434261322,0.6867456436157227,210,0.6022087931632996,0.5914079546928406
22,0.5683718919754028,0.6885026097297668,0.6162847876548767,0.6845109462738037,0.6865053772926331,220,0.6255642771720886,0.5923498868942261
23,0.5700114965438843,0.6884211897850037,0.622831404209137,0.6841902136802673,0.6863038539886475,230,0.6305489540100098,0.5964452624320984
24,0.5698475241661072,0.6883468627929688,0.621522068977356,0.6838574409484863,0.6861003041267395,240,0.6290116310119629,0.5957080721855164
25,0.5633710622787476,0.6882840394973755,0.6288870573043823,0.6834985017776489,0.6858888268470764,250,0.636782169342041,0.5961585640907288
26,0.5666502714157104,0.6881743669509888,0.6403437256813049,0.683026134967804,0.6855982542037964,260,0.6470008492469788,0.6035301685333252
27,0.5731267333030701,0.6880431771278381,0.6623567938804626,0.682491660118103,0.6852647066116333,270,0.6685371398925781,0.617781937122345
28,0.5730447769165039,0.6878582835197449,0.6734861135482788,0.6819801926612854,0.6849169731140137,280,0.680292010307312,0.6233106851577759
