,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49547144770622253,0.6931602358818054,0.49523040652275085,0.6935485005378723,0.6933433413505554,0,0.49626728892326355,0.4953508973121643
1,0.4953097105026245,0.6931604743003845,0.4947453439235687,0.6932211518287659,0.6931796669960022,10,0.49578168988227844,0.49502748250961304
2,0.4953905940055847,0.693160891532898,0.49514955282211304,0.692952573299408,0.6930457353591919,20,0.4962678849697113,0.4952700436115265
3,0.4960375130176544,0.6931600570678711,0.49523040652275085,0.6926748156547546,0.6929063200950623,30,0.4976646602153778,0.49563390016555786
4,0.4961183965206146,0.6931602358818054,0.49523040652275085,0.6924237012863159,0.6927810907363892,40,0.49821004271507263,0.4956743121147156
5,0.4951479732990265,0.6931617259979248,0.5033144950866699,0.6922017931938171,0.6926707029342651,50,0.4974643588066101,0.49923187494277954
6,0.4952288568019867,0.6931610107421875,0.6025060415267944,0.6921596527099609,0.6926460862159729,60,0.4706607758998871,0.5488761067390442
7,0.4952288568019867,0.6931610703468323,0.6392077803611755,0.692119300365448,0.6926243305206299,70,0.43820518255233765,0.5672299265861511
8,0.4946627914905548,0.6931620836257935,0.645028293132782,0.6917076706886292,0.6924209594726562,80,0.5000939965248108,0.5698577165603638
9,0.49482452869415283,0.6931636929512024,0.5227971076965332,0.6911738514900208,0.6921574473381042,90,0.5041220784187317,0.5088130831718445
10,0.4944201707839966,0.6931694746017456,0.49523040652275085,0.6908490657806396,0.6919980645179749,100,0.5003198981285095,0.4948253631591797
11,0.49150899052619934,0.6931817531585693,0.49523040652275085,0.6906011700630188,0.6918801665306091,110,0.502303421497345,0.493369996547699
12,0.4891638457775116,0.6931977272033691,0.49523040652275085,0.6903725862503052,0.6917743682861328,120,0.503890335559845,0.49219760298728943
13,0.4890829622745514,0.6931936144828796,0.49523040652275085,0.6901092529296875,0.6916404366493225,130,0.5011516213417053,0.4921571910381317
14,0.4883551597595215,0.6931961178779602,0.49523040652275085,0.6898406147956848,0.6915073394775391,140,0.5004570484161377,0.49179333448410034
15,0.4897299110889435,0.6931948661804199,0.49523040652275085,0.6896067261695862,0.6913897395133972,150,0.5002785921096802,0.492480605840683
16,0.49029597640037537,0.6931858062744141,0.49523040652275085,0.6893314719200134,0.6912475228309631,160,0.497657835483551,0.49276357889175415
17,0.4905385673046112,0.6931824088096619,0.5004850625991821,0.6890509724617004,0.6911054849624634,170,0.4979683756828308,0.49551260471343994
18,0.4911046326160431,0.693177342414856,0.5725950002670288,0.6888523697853088,0.6910025477409363,180,0.5159268379211426,0.5318564176559448
19,0.4900533854961395,0.6931852698326111,0.5810832381248474,0.6885925531387329,0.6908766031265259,190,0.518524706363678,0.5355756878852844
20,0.4892446994781494,0.69318687915802,0.587631344795227,0.6883751153945923,0.6907688975334167,200,0.5197493433952332,0.5384460091590881
21,0.48884037137031555,0.6931899189949036,0.5636216402053833,0.6881174445152283,0.6906417012214661,210,0.5131486058235168,0.5262370705604553
