,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49786341190338135,0.6933040022850037,0.46169641613960266,0.6934130787849426,0.6933499574661255,0,0.5058716535568237,0.47959306836128235
1,0.4948802590370178,0.6931612491607666,0.47235822677612305,0.6933244466781616,0.6932343244552612,10,0.4969692528247833,0.48350289463996887
2,0.4974603056907654,0.6930789351463318,0.46090665459632874,0.6933530569076538,0.6932083368301392,20,0.5123417377471924,0.47899460792541504
3,0.4967346489429474,0.6929777264595032,0.4581424593925476,0.6933525800704956,0.6931585669517517,30,0.5185021758079529,0.477239191532135
4,0.4968152940273285,0.6928898096084595,0.4548254609107971,0.6933654546737671,0.6931217312812805,40,0.526376485824585,0.4756034314632416
5,0.4976215362548828,0.6928333640098572,0.4551413655281067,0.6933544874191284,0.6930887699127197,50,0.5327734351158142,0.47616198658943176
6,0.4975409209728241,0.6927730441093445,0.4677776098251343,0.6932863593101501,0.6930239796638489,60,0.5278294086456299,0.4825055003166199
7,0.4974603056907654,0.6927316784858704,0.47741273045539856,0.693246603012085,0.6929830312728882,70,0.5260050892829895,0.48733294010162354
8,0.49721840023994446,0.6926575899124146,0.4830200672149658,0.6932210922241211,0.6929331421852112,80,0.5243021845817566,0.4900458753108978
9,0.4976215362548828,0.692554235458374,0.47859737277030945,0.693223237991333,0.6928837299346924,90,0.5340062975883484,0.4880111813545227
10,0.4982665479183197,0.6924492120742798,0.4913915693759918,0.6931735873222351,0.6928048133850098,100,0.5039370059967041,0.49479353427886963
11,0.49987906217575073,0.6923805475234985,0.49336597323417664,0.6931700110435486,0.692768394947052,110,0.49161967635154724,0.4965888559818268
12,0.4991534352302551,0.6923245191574097,0.49407675862312317,0.6931663155555725,0.6927391290664673,120,0.49876853823661804,0.4965888559818268
13,0.4976215362548828,0.6923114657402039,0.49439266324043274,0.6931636929512024,0.6927318572998047,130,0.5057705044746399,0.49599042534828186
14,0.49850842356681824,0.6923143267631531,0.4957352578639984,0.6931633949279785,0.6927330493927002,140,0.5105425119400024,0.49710750579833984
15,0.49866968393325806,0.6922797560691833,0.49423471093177795,0.6931577920913696,0.6927132606506348,150,0.5140151381492615,0.49642929434776306
16,0.4984278082847595,0.6922300457954407,0.4945506155490875,0.6931484341621399,0.6926842331886292,160,0.5191816687583923,0.4964691698551178
17,0.4982665479183197,0.692184329032898,0.49526140093803406,0.6931393146514893,0.6926571130752563,170,0.5210357904434204,0.4967484474182129
18,0.4977021813392639,0.6921461224555969,0.4997630715370178,0.6931239366531372,0.6926308870315552,180,0.5279885530471802,0.4987432658672333
19,0.4982665479183197,0.692180871963501,0.4976307153701782,0.6931226849555969,0.6926475763320923,190,0.5251321196556091,0.4979453384876251
20,0.49786341190338135,0.6921325922012329,0.49944716691970825,0.6931344866752625,0.6926289796829224,200,0.5173605680465698,0.4986634850502014
21,0.4981052875518799,0.6920600533485413,0.4969989061355591,0.6931473612785339,0.6925994157791138,210,0.5090058445930481,0.49754637479782104
22,0.4982665479183197,0.69200599193573,0.4967619776725769,0.6931475400924683,0.6925723552703857,220,0.507642388343811,0.4975064694881439
23,0.49866968393325806,0.6919321417808533,0.4965250492095947,0.6931468844413757,0.6925355792045593,230,0.506911039352417,0.49758628010749817
