,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5014414191246033,0.6929414868354797,0.5025275349617004,0.6931472420692444,0.6930225491523743,0,,0.5019828081130981
1,0.5014414191246033,0.6924475431442261,0.5025275349617004,0.6931464672088623,0.692775547504425,10,,0.5019828081130981
2,0.5014414191246033,0.6916422247886658,0.5025275349617004,0.6931317448616028,0.6923655271530151,20,,0.5019828081130981
3,0.5014414191246033,0.6905987858772278,0.5025275349617004,0.692983865737915,0.6917707920074463,30,,0.5019828081130981
4,0.5014414191246033,0.6897472739219666,0.5025275349617004,0.6919729709625244,0.6908446550369263,40,,0.5019828081130981
5,0.5014414191246033,0.6893026828765869,0.5025275349617004,0.689678430557251,0.6894827485084534,50,,0.5019828081130981
6,0.5014414191246033,0.6891024112701416,0.5025275349617004,0.6883576512336731,0.688726007938385,60,,0.5019828081130981
7,0.5014414191246033,0.6890050172805786,0.5025275349617004,0.6872699856758118,0.688136100769043,70,,0.5019828081130981
8,0.5014414191246033,0.6886773109436035,0.5025275349617004,0.6866791248321533,0.6876770257949829,80,,0.5019828081130981
9,0.5014414191246033,0.6884494423866272,0.5025275349617004,0.6865196228027344,0.6874815225601196,90,,0.5019828081130981
10,0.5014414191246033,0.6882604956626892,0.5025275349617004,0.6863757967948914,0.687313973903656,100,,0.5019828081130981
11,0.5014414191246033,0.6880111694335938,0.5025275349617004,0.6858784556388855,0.686941385269165,110,,0.5019828081130981
12,0.5014414191246033,0.6877341270446777,0.5025275349617004,0.6853345036506653,0.6865319609642029,120,,0.5019828081130981
13,0.5014414191246033,0.6874287128448486,0.5025275349617004,0.6844040751457214,0.6859162449836731,130,,0.5019828081130981
14,0.5014414191246033,0.6871503591537476,0.5025275349617004,0.6838290095329285,0.6854897737503052,140,,0.5019828081130981
15,0.5014414191246033,0.6868146657943726,0.5025275349617004,0.6831307411193848,0.6849738955497742,150,,0.5019828081130981
