,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4923795461654663,0.6931782960891724,0.4533452093601227,0.700794517993927,0.6969970464706421,0,0.4643714129924774,0.4727495014667511
1,0.4939364194869995,0.6931694149971008,0.43131378293037415,0.7002633213996887,0.6967248916625977,10,0.4457138180732727,0.4624439775943756
2,0.4936905801296234,0.6931667923927307,0.4121982753276825,0.6996963620185852,0.6964380145072937,20,0.4289357364177704,0.45270875096321106
3,0.4939364194869995,0.693166196346283,0.4023975431919098,0.6992395520210266,0.6962081789970398,30,0.4201745390892029,0.44790223240852356
4,0.4941822290420532,0.6931642293930054,0.3733192980289459,0.6986529231071472,0.6959116458892822,40,0.39310646057128906,0.4334012269973755
5,0.49459195137023926,0.693162739276886,0.334764301776886,0.697637140750885,0.6953994035720825,50,0.3517107665538788,0.41421589255332947
6,0.49459195137023926,0.6931619644165039,0.2892434895038605,0.6962723135948181,0.6947119832038879,60,0.29457584023475647,0.39132383465766907
7,0.49467387795448303,0.6931614875793457,0.26372915506362915,0.6946032643318176,0.6938720345497131,70,0.22635769844055176,0.37853360176086426
8,0.4947558045387268,0.6931614875793457,0.49433013796806335,0.6921507120132446,0.6926385760307312,80,0.07153011113405228,0.4945417642593384
9,0.49491968750953674,0.6931621432304382,0.5072898268699646,0.6902458667755127,0.6916816234588623,90,0.03239314258098602,0.5011405348777771
10,0.49467387795448303,0.6931621432304382,0.5026729106903076,0.6886668801307678,0.6908882260322571,100,0.0101343197748065,0.49869653582572937
11,0.4947558045387268,0.6931613087654114,0.5020249485969543,0.6876296997070312,0.6903661489486694,110,0.004527081735432148,0.4984114170074463
12,0.49483776092529297,0.6931607723236084,0.5018629431724548,0.6869538426399231,0.690026044845581,120,0.002268492244184017,0.4983706772327423
13,0.49491968750953674,0.6931605339050293,0.5020249485969543,0.6863247156143188,0.6897097229957581,130,0.0021073108073323965,0.49849286675453186
14,0.49491968750953674,0.6931602954864502,0.5019439458847046,0.6858215928077698,0.6894567608833313,140,0.0012977533042430878,0.4984521269798279
15,0.4950016438961029,0.6931596994400024,0.5018629431724548,0.6854594945907593,0.689274251461029,150,0.0011357184266671538,0.4984521269798279
16,0.4950016438961029,0.6931596398353577,0.5016199350357056,0.6847466826438904,0.6889157295227051,160,0.00016236401279456913,0.49832993745803833
17,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6840409636497498,0.6885610222816467,170,0.00016237719682976604,0.4983706772327423
18,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6835484504699707,0.6883132457733154,180,0.00016237719682976604,0.4983706772327423
19,0.4950016438961029,0.6931596398353577,0.5017009377479553,0.6831420660018921,0.6881087422370911,190,0.00016237719682976604,0.4983706772327423
