,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49845150113105774,0.6932508945465088,0.44194695353507996,0.7085179090499878,0.7009141445159912,0,0.4559999704360962,0.47008687257766724
1,0.4980440139770508,0.6932266354560852,0.4380659759044647,0.7077829241752625,0.7005335688591003,10,0.4528113007545471,0.467935711145401
2,0.4990220069885254,0.6932138204574585,0.43070828914642334,0.7071161270141602,0.7001926898956299,20,0.446951299905777,0.46472927927970886
3,0.49942949414253235,0.693195104598999,0.42326971888542175,0.7065771818161011,0.6999127268791199,30,0.44088783860206604,0.4611981511116028
4,0.500081479549408,0.693203866481781,0.4123544692993164,0.7060098648071289,0.6996321082115173,40,0.4318297207355499,0.4560435116291046
5,0.5004889965057373,0.6932216286659241,0.4091203212738037,0.7053866982460022,0.699328601360321,50,0.4292086064815521,0.45462295413017273
6,0.5008149743080139,0.6932113170623779,0.39521345496177673,0.704731285572052,0.6989941596984863,60,0.41756922006607056,0.44780421257019043
7,0.5005704760551453,0.6931673288345337,0.3652975559234619,0.7041248679161072,0.6986678838729858,70,0.39125514030456543,0.43266499042510986
8,0.5008149743080139,0.6931385397911072,0.3494502007961273,0.7035393714904785,0.6983597278594971,80,0.3764136731624603,0.4248315691947937
9,0.500733494758606,0.6931009292602539,0.36020374298095703,0.7031221389770508,0.6981311440467834,90,0.38670217990875244,0.4301891326904297
10,0.5009779930114746,0.6931020021438599,0.373221218585968,0.7027920484542847,0.6979663372039795,100,0.3983348309993744,0.4368455111980438
11,0.5009779930114746,0.6930861473083496,0.3795278072357178,0.7024633288383484,0.6977929472923279,110,0.4038885235786438,0.4400113523006439
12,0.5009779930114746,0.6930621862411499,0.4163971543312073,0.7021438479423523,0.6976209282875061,120,0.4353971779346466,0.4585193693637848
13,0.500733494758606,0.6930407881736755,0.4276358485221863,0.7017263770103455,0.6974008083343506,130,0.4445846378803253,0.46403929591178894
14,0.5009779930114746,0.6930241584777832,0.42553362250328064,0.7012176513671875,0.6971367001533508,140,0.4429377615451813,0.4631057679653168
15,0.5009779930114746,0.6930351257324219,0.4318402409553528,0.7007054686546326,0.6968855261802673,150,0.448081910610199,0.46627160906791687
16,0.5009779930114746,0.6930246949195862,0.44057244062423706,0.7003043293952942,0.6966790556907654,160,0.45508477091789246,0.47065508365631104
17,0.5009779930114746,0.6930191516876221,0.4295763373374939,0.6997207403182983,0.6963834762573242,170,0.44620946049690247,0.4651351571083069
18,0.5008965134620667,0.692938506603241,0.42286545038223267,0.6991998553276062,0.6960816979408264,180,0.4404691457748413,0.46172580122947693
19,0.500733494758606,0.6928857564926147,0.42521020770072937,0.6988015174865723,0.6958556175231934,190,0.44219663739204407,0.4628216624259949
20,0.5005704760551453,0.6928592920303345,0.42609959840774536,0.6984439492225647,0.695662796497345,200,0.44250547885894775,0.46318694949150085
21,0.5001630187034607,0.6928032040596008,0.42189520597457886,0.6980680823326111,0.6954463124275208,210,0.43665972352027893,0.46087345480918884
22,0.5001630187034607,0.6927569508552551,0.42092496156692505,0.6976787447929382,0.6952272653579712,220,0.4300595819950104,0.46038639545440674
23,0.5004889965057373,0.6927423477172852,0.42464423179626465,0.6971763372421265,0.6949678063392639,230,0.40714383125305176,0.46241578459739685
24,0.5005704760551453,0.692755937576294,0.4472024440765381,0.6966961622238159,0.6947344541549683,240,0.3807613253593445,0.4737803339958191
25,0.5008149743080139,0.6928079128265381,0.4616752862930298,0.6962919235229492,0.6945569515228271,250,0.3823145627975464,0.4811673164367676
26,0.5009779930114746,0.6928488612174988,0.47461190819740295,0.6957917213439941,0.6943261027336121,260,0.3432377576828003,0.48774251341819763
27,0.5009779930114746,0.692851185798645,0.46660736203193665,0.6951688528060913,0.6940142512321472,270,0.23447279632091522,0.48372432589530945
28,0.5009779930114746,0.692812442779541,0.4603816270828247,0.6947029232978821,0.6937614679336548,280,0.16310247778892517,0.4805990755558014
29,0.5008965134620667,0.6927587985992432,0.4729948341846466,0.6943429112434387,0.6935542225837708,290,0.20967741310596466,0.48689016699790955
30,0.5008149743080139,0.6927517056465149,0.48156532645225525,0.6939995884895325,0.6933780312538147,300,0.23175440728664398,0.4911518692970276
31,0.500733494758606,0.6926959156990051,0.49094438552856445,0.6936786770820618,0.6931888461112976,310,0.25714626908302307,0.49581947922706604
32,0.5003259778022766,0.6926018595695496,0.514796257019043,0.6932827830314636,0.6929435133934021,320,0.31263458728790283,0.5075898766517639
33,0.4998370110988617,0.6925081610679626,0.5067108869552612,0.6930722594261169,0.6927908062934875,330,0.27620062232017517,0.5032876133918762
34,0.49991849064826965,0.6924440264701843,0.5097833275794983,0.6928238868713379,0.692634642124176,340,0.27417147159576416,0.5048705339431763
35,0.4998370110988617,0.6924143433570862,0.5167367458343506,0.692527174949646,0.6924702525138855,350,0.2864883840084076,0.5083204507827759
36,0.49991849064826965,0.6923853754997253,0.5215879678726196,0.6923127174377441,0.692348301410675,360,0.2957639694213867,0.510796308517456
37,0.499673992395401,0.6923669576644897,0.5208603143692017,0.692144513130188,0.6922544836997986,370,0.28291234374046326,0.5103092789649963
38,0.499673992395401,0.6923522353172302,0.5293499231338501,0.6917970180511475,0.6920724511146545,380,0.2984514534473419,0.5145710110664368
39,0.499673992395401,0.6923344135284424,0.5502910614013672,0.691444993019104,0.6918871998786926,390,0.3386650085449219,0.5250831842422485
40,0.49959251284599304,0.6923166513442993,0.5668660998344421,0.691106379032135,0.6917077898979187,400,0.3683313727378845,0.5333631038665771
41,0.4995110034942627,0.6923089623451233,0.5640362501144409,0.6908097863197327,0.6915547847747803,410,0.35429149866104126,0.5319019556045532
42,0.4995110034942627,0.692277729511261,0.5799643993377686,0.6904622912406921,0.6913647055625916,420,0.375977098941803,0.5398977398872375
43,0.499673992395401,0.6922497153282166,0.5944372415542603,0.6901041269302368,0.691172182559967,430,0.4014594554901123,0.5472440719604492
44,0.499673992395401,0.6922311782836914,0.6161869168281555,0.689687967300415,0.6909534335136414,440,0.43613386154174805,0.5581622123718262
45,0.499673992395401,0.6922116875648499,0.6257277131080627,0.6893132328987122,0.6907556056976318,450,0.4546191692352295,0.5629515647888184
46,0.49942949414253235,0.6921913027763367,0.6309831738471985,0.6889703869819641,0.6905733942985535,460,0.4579789340496063,0.5654679536819458
47,0.49959251284599304,0.6921684145927429,0.6402813792228699,0.688575267791748,0.690363347530365,470,0.48192182183265686,0.570216715335846
48,0.4993480145931244,0.692144513130188,0.6465071439743042,0.6881572604179382,0.6901414394378662,480,0.4841289520263672,0.5732202529907227
49,0.49926650524139404,0.6921212077140808,0.6511966586112976,0.6877428889274597,0.6899220943450928,490,0.49740487337112427,0.5755337476730347
50,0.49942949414253235,0.6921015977859497,0.6534605622291565,0.6873265504837036,0.6897034645080566,500,0.504655122756958,0.5767513513565063
51,0.49926650524139404,0.6920939087867737,0.6587969064712524,0.6869076490402222,0.6894896626472473,510,0.49081262946128845,0.5793489813804626
52,0.49975550174713135,0.6920810341835022,0.6613842248916626,0.6864957809448242,0.6892760396003723,520,0.48032209277153015,0.5808913111686707
53,0.49959251284599304,0.6920716166496277,0.6625970005989075,0.6862192749977112,0.6891323924064636,530,0.4755123555660248,0.5814189314842224
54,0.4993480145931244,0.6920467615127563,0.6662354469299316,0.6858669519424438,0.6889431476593018,540,0.47823217511177063,0.5831236243247986
55,0.49926650524139404,0.6920137405395508,0.6689844727516174,0.6853516697883606,0.6886684894561768,550,0.4911024570465088,0.5844630002975464
56,0.4993480145931244,0.6919931173324585,0.6706015467643738,0.6849115490913391,0.6884380578994751,560,0.4964762330055237,0.5853153467178345
57,0.4995110034942627,0.6919638514518738,0.6730271577835083,0.6845158934593201,0.6882244944572449,570,0.49780580401420593,0.586614191532135
58,0.49959251284599304,0.6919539570808411,0.6771507263183594,0.6841169595718384,0.6880192160606384,580,0.49514222145080566,0.5887247323989868
59,0.499673992395401,0.6919527649879456,0.679818868637085,0.6837933659553528,0.6878563165664673,590,0.4878024160861969,0.5901046991348267
60,0.49975550174713135,0.6919370889663696,0.6812742352485657,0.683408260345459,0.6876556277275085,600,0.4853466749191284,0.5908758640289307
61,0.4998370110988617,0.6919184327125549,0.6833764314651489,0.6829435229301453,0.6874125599861145,610,0.4861217439174652,0.591971755027771
