,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5063436031341553,0.6913561224937439,0.4242497682571411,0.6982483267784119,0.6948222517967224,0,0.5194956660270691,0.46505290269851685
1,0.5062617659568787,0.6912238597869873,0.455957293510437,0.6979533433914185,0.6946092247962952,10,0.5221365094184875,0.4809601306915283
2,0.5062617659568787,0.6911548376083374,0.4451993703842163,0.6975672245025635,0.6943800449371338,20,0.5272653698921204,0.47554922103881836
3,0.5063436031341553,0.6911104917526245,0.4574132561683655,0.697230339050293,0.6941885352134705,30,0.5309128761291504,0.481733113527298
4,0.5064254999160767,0.6910809874534607,0.48167920112609863,0.6970117688179016,0.6940640211105347,40,0.5286850929260254,0.4939788579940796
5,0.5063436031341553,0.6910459995269775,0.49251800775527954,0.6968634724617004,0.6939724683761597,50,0.5234499573707581,0.49938973784446716
6,0.5063436031341553,0.6910015344619751,0.49664321541786194,0.6965526342391968,0.6937932968139648,60,0.5235244035720825,0.5014646053314209
7,0.5063436031341553,0.6909471154212952,0.4995551109313965,0.6962488293647766,0.6936140656471252,70,0.5226597785949707,0.5029292106628418
8,0.5063436031341553,0.6908944249153137,0.5015772581100464,0.6959558129310608,0.6934400200843811,80,0.52058345079422,0.5039463043212891
9,0.5063436031341553,0.6908456683158875,0.5006875395774841,0.6957934498786926,0.6933339238166809,90,0.5144811868667603,0.5034987926483154
10,0.5063436031341553,0.6908246278762817,0.49866536259651184,0.6956677436828613,0.6932605504989624,100,0.5095649361610413,0.5024816989898682
11,0.5063436031341553,0.6907655000686646,0.5002831220626831,0.695284366607666,0.6930385828018188,110,0.5116205215454102,0.503295361995697
12,0.5063436031341553,0.6907075643539429,0.505621612071991,0.6948019862174988,0.6927667856216431,120,0.5189557671546936,0.5059804916381836
13,0.5063436031341553,0.6906506419181824,0.510636568069458,0.694318413734436,0.692495584487915,130,0.5260680317878723,0.5085028409957886
14,0.5063436031341553,0.6906049847602844,0.5171883702278137,0.6940065622329712,0.6923155784606934,140,0.5331466197967529,0.5117982029914856
15,0.5063436031341553,0.6905443668365479,0.5299684405326843,0.6935753226280212,0.6920690536499023,150,0.54945969581604,0.5182262063026428
16,0.5063436031341553,0.6904995441436768,0.5343363285064697,0.6933401226997375,0.6919281482696533,160,0.5528411865234375,0.5204231142997742
17,0.5064254999160767,0.6904634833335876,0.5315861701965332,0.6931322813034058,0.6918059587478638,170,0.5483513474464417,0.5190805792808533
18,0.5064254999160767,0.6904266476631165,0.539027750492096,0.692797839641571,0.6916197538375854,180,0.5546569228172302,0.5228234529495239
19,0.5064254999160767,0.6903849840164185,0.5485723614692688,0.692471981048584,0.6914350986480713,190,0.5627565383911133,0.5276240706443787
20,0.5064254999160767,0.6903283596038818,0.5644261240959167,0.6920629739761353,0.691200852394104,200,0.5784556269645691,0.5355980396270752
21,0.5064254999160767,0.6902937293052673,0.5832726955413818,0.6916887164115906,0.6909957528114319,210,0.5964050889015198,0.5450773239135742
22,0.5064254999160767,0.6902381777763367,0.5872361063957214,0.6914985179901123,0.6908721923828125,220,0.5978688597679138,0.5470708012580872
23,0.5064254999160767,0.6901878118515015,0.594596803188324,0.6912332773208618,0.6907137632369995,230,0.605276346206665,0.5507729649543762
24,0.5064254999160767,0.6901395320892334,0.5905524492263794,0.6910362839698792,0.6905906200408936,240,0.5985813736915588,0.5487388372421265
25,0.5074895620346069,0.6900821924209595,0.595001220703125,0.6908024549484253,0.6904444694519043,250,0.6013885140419006,0.5515052676200867
26,0.5077351331710815,0.6900294423103333,0.6142522096633911,0.6904157996177673,0.6902238130569458,260,0.621688961982727,0.5613099932670593
27,0.5074077248573303,0.6899937987327576,0.6318045854568481,0.6900796890258789,0.6900368928909302,270,0.6421800851821899,0.5699756145477295
28,0.5081443786621094,0.6899577379226685,0.6322898864746094,0.689868152141571,0.6899127960205078,280,0.6366733908653259,0.5705858469009399
29,0.5353196263313293,0.6899628043174744,0.6297824382781982,0.6896765232086182,0.6898183226585388,290,0.6371293067932129,0.5828315615653992
30,0.5850863456726074,0.6900524497032166,0.6192671656608582,0.6895090341567993,0.689778208732605,300,0.6347332000732422,0.6022782921791077
31,0.547024667263031,0.6899084448814392,0.6145757436752319,0.6892668604850769,0.6895849704742432,310,0.6204532980918884,0.581000804901123
32,0.5073258280754089,0.689799964427948,0.6175685524940491,0.6889040470123291,0.6893496513366699,320,0.6117272973060608,0.5627745985984802
33,0.5064254999160767,0.6897525787353516,0.6228261590003967,0.6884836554527283,0.6891138553619385,330,0.6149858236312866,0.5649715065956116
34,0.5064254999160767,0.6897081136703491,0.6264660954475403,0.6881510615348816,0.68892502784729,340,0.6165093779563904,0.5668022632598877
35,0.5064254999160767,0.6896546483039856,0.6315619349479675,0.6877536177635193,0.6886983513832092,350,0.6195593476295471,0.5693653225898743
36,0.5064254999160767,0.6895974278450012,0.6471729874610901,0.6873322129249573,0.6884582042694092,360,0.6316983103752136,0.5772172212600708
37,0.5064254999160767,0.6895475387573242,0.6508938074111938,0.6869716048240662,0.6882520318031311,370,0.6340548992156982,0.5790886878967285
38,0.5064254999160767,0.6895110011100769,0.6567984819412231,0.6866011619567871,0.6880472302436829,380,0.6377261877059937,0.5820586085319519
39,0.5064254999160767,0.6895303130149841,0.6559087634086609,0.6862602233886719,0.6878857016563416,390,0.6355001330375671,0.5816110372543335
40,0.5064254999160767,0.689509391784668,0.6469303369522095,0.6860571503639221,0.6877728700637817,400,0.6274861097335815,0.5770952105522156
41,0.5064254999160767,0.6894623041152954,0.6524306535720825,0.6858106255531311,0.6876259446144104,410,0.6314549446105957,0.5798617005348206
42,0.5064254999160767,0.6894235610961914,0.6558278799057007,0.6854433417320251,0.6874216794967651,420,0.6332418322563171,0.5815703868865967
43,0.5064254999160767,0.6894015073776245,0.6551807522773743,0.685045599937439,0.6872109770774841,430,0.6320380568504333,0.5812448859214783
44,0.5064254999160767,0.6893404126167297,0.6430478096008301,0.6848192811012268,0.6870664954185486,440,0.6223283410072327,0.5751423835754395
45,0.5064254999160767,0.6892872452735901,0.6373048424720764,0.6844778060913086,0.6868683099746704,450,0.6168646812438965,0.5722538828849792
46,0.5064254999160767,0.6892760992050171,0.6727331280708313,0.6837421655654907,0.6864930987358093,460,0.6435797810554504,0.5900732278823853
47,0.5064254999160767,0.6892027854919434,0.6896384358406067,0.6831934452056885,0.6861801743507385,470,0.6565013527870178,0.5985760688781738
48,0.5064254999160767,0.68904048204422,0.6946533918380737,0.6827835440635681,0.6858932375907898,480,0.6601740121841431,0.6010984778404236
49,0.5064254999160767,0.6888859868049622,0.6930356621742249,0.6824637055397034,0.6856561303138733,490,0.6581538319587708,0.60028475522995
50,0.5064254999160767,0.6887326836585999,0.695624053478241,0.6821171045303345,0.6854051947593689,500,0.6596461534500122,0.601586639881134
51,0.5096995830535889,0.6886275410652161,0.7027420401573181,0.6816753149032593,0.6851308941841125,510,0.6670799851417542,0.6067941188812256
52,0.5159204602241516,0.6885427236557007,0.7180296182632446,0.6812156438827515,0.6848568320274353,520,0.6800326704978943,0.6175752878189087
53,0.5172300934791565,0.6884613633155823,0.7343686819076538,0.6807726621627808,0.6845940947532654,530,0.6944019198417664,0.6264442801475525
54,0.5274617075920105,0.68840092420578,0.7434279918670654,0.6804250478744507,0.684389054775238,540,0.7077656984329224,0.6360862255096436
55,0.5160841345787048,0.6883201599121094,0.7463398575782776,0.6800343990325928,0.6841526031494141,550,0.712067186832428,0.6318958401679993
56,0.5255790948867798,0.6882524490356445,0.7490091323852539,0.6795626878738403,0.6838817000389099,560,0.7108555436134338,0.6379576921463013
57,0.5498076677322388,0.688241183757782,0.7484429478645325,0.6791941523551941,0.6836901903152466,570,0.7149384021759033,0.64971524477005
58,0.5321273803710938,0.6881183981895447,0.7494944334030151,0.678687572479248,0.6833747029304504,580,0.7093241810798645,0.6414564847946167
59,0.5118277668952942,0.6880133152008057,0.7528917193412781,0.6780990958213806,0.6830264925956726,590,0.7057710289955139,0.6330756545066833
60,0.5066710114479065,0.6879652738571167,0.7554800510406494,0.6774937510490417,0.6826984882354736,600,0.7070818543434143,0.6318144798278809
61,0.5066710114479065,0.6878902316093445,0.7525681257247925,0.6769905090332031,0.6824082732200623,610,0.70119708776474,0.63034987449646
62,0.5064254999160767,0.6878710389137268,0.7565315961837769,0.6764174699783325,0.6821097731590271,620,0.7038978934288025,0.6322213411331177
63,0.5064254999160767,0.6878323554992676,0.7532961368560791,0.6758221387863159,0.6817920207977295,630,0.7004091739654541,0.6305939555168152
64,0.5065073370933533,0.6876793503761292,0.7463398575782776,0.6753606796264648,0.6814833879470825,640,0.6928722262382507,0.6271358728408813
65,0.5066710114479065,0.6875556111335754,0.7444794774055481,0.6749236583709717,0.6812019348144531,650,0.6907278895378113,0.6262815594673157
66,0.508389949798584,0.6874212622642517,0.7434279918670654,0.6744120121002197,0.680878221988678,660,0.6897857189178467,0.6266070008277893
67,0.5270524621009827,0.687292754650116,0.7241770029067993,0.6742363572120667,0.6807254552841187,670,0.6788759827613831,0.6262001395225525
