,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.504431962966919,0.6929123997688293,0.5002819895744324,0.6931589245796204,0.6930237412452698,0,0.04042138159275055,0.5023472309112549
1,0.5079287886619568,0.6928489208221436,0.5002819895744324,0.6931589245796204,0.6929929256439209,10,0.07096284627914429,0.5040873885154724
2,0.506790280342102,0.6928361058235168,0.5002819895744324,0.6931589245796204,0.6929868459701538,20,0.06947816163301468,0.5035208463668823
3,0.5064650177955627,0.6928181648254395,0.5002819895744324,0.6931589245796204,0.6929776668548584,30,0.06163021922111511,0.5033589601516724
4,0.5089859366416931,0.6927577257156372,0.5002819895744324,0.6931589245796204,0.6929470300674438,40,0.07145566493272781,0.5046135187149048
5,0.5111002922058105,0.6926900744438171,0.5002819895744324,0.6931589245796204,0.6929131746292114,50,0.08220001310110092,0.5056657195091248
6,0.5105310082435608,0.6926282048225403,0.5002819895744324,0.6931589245796204,0.6928830146789551,60,0.08872652053833008,0.5053824186325073
7,0.5141091346740723,0.6925435662269592,0.5002819895744324,0.6931589245796204,0.6928408741950989,70,0.11018560081720352,0.5071631073951721
8,0.5155729055404663,0.6925022006034851,0.5002819895744324,0.6931589245796204,0.6928206086158752,80,0.11986102908849716,0.5078915357589722
9,0.5160608291625977,0.6924496293067932,0.5002819895744324,0.6931589245796204,0.6927940845489502,90,0.12207454442977905,0.5081343650817871
10,0.5204521417617798,0.6923238039016724,0.5002819895744324,0.6931589245796204,0.6927314400672913,100,0.15573541820049286,0.510319709777832
11,0.5189070701599121,0.6922640204429626,0.5002819895744324,0.6931589245796204,0.6927022337913513,110,0.15376020967960358,0.5095508098602295
12,0.5185004472732544,0.6921905279159546,0.5002819895744324,0.6931589245796204,0.6926659345626831,120,0.15133696794509888,0.509348452091217
13,0.517849862575531,0.6920972466468811,0.5002819895744324,0.6931589245796204,0.6926196217536926,130,0.16041521728038788,0.5090246796607971
14,0.5161421298980713,0.6921376585960388,0.5002819895744324,0.6931589245796204,0.6926392912864685,140,0.14276644587516785,0.5081748366355896
15,0.5199642181396484,0.6919862031936646,0.5002819895744324,0.6931589245796204,0.6925645470619202,150,0.1700260490179062,0.5100768804550171
16,0.5198829174041748,0.6919152736663818,0.5002819895744324,0.6931589245796204,0.6925289034843445,160,0.17228414118289948,0.5100364089012146
17,0.5199642181396484,0.6918633580207825,0.5002819895744324,0.6931589245796204,0.6925034523010254,170,0.17229591310024261,0.5100768804550171
18,0.5202894806861877,0.6917842030525208,0.5002819895744324,0.6931589245796204,0.692463755607605,180,0.1749386489391327,0.510238766670227
19,0.5306172370910645,0.69154292345047,0.5002819895744324,0.6931589245796204,0.6923438310623169,190,0.229854017496109,0.5153784155845642
20,0.5448483228683472,0.6912586688995361,0.5002819895744324,0.6931589245796204,0.6922025680541992,200,0.30169248580932617,0.5224605202674866
21,0.5576156973838806,0.691084623336792,0.5002819895744324,0.6931589245796204,0.6921156644821167,210,0.35833561420440674,0.5288142561912537
22,0.5583475828170776,0.6909615397453308,0.5002819895744324,0.6931589245796204,0.6920546293258667,220,0.39063483476638794,0.5291784405708313
23,0.5612751245498657,0.690883457660675,0.5002819895744324,0.6931589245796204,0.692015528678894,230,0.41359084844589233,0.5306353569030762
24,0.5589168071746826,0.6909268498420715,0.5002819895744324,0.6931589245796204,0.6920367479324341,240,0.3556663990020752,0.5294617414474487
25,0.5446857213973999,0.6910392642021179,0.5002819895744324,0.6931589245796204,0.6920932531356812,250,0.29202157258987427,0.5223795771598816
26,0.5428966283798218,0.6910354495048523,0.5002819895744324,0.6931589245796204,0.6920910477638245,260,0.2728167176246643,0.5214892625808716
27,0.5325689315795898,0.6911693811416626,0.5002819895744324,0.6931589245796204,0.6921575665473938,270,0.23080389201641083,0.5163496732711792
28,0.5448483228683472,0.6909297108650208,0.5002819895744324,0.6931589245796204,0.6920388340950012,280,0.2774035632610321,0.5224605202674866
29,0.5469626784324646,0.6907461285591125,0.5002819895744324,0.6931589245796204,0.691947340965271,290,0.29191726446151733,0.5235127210617065
30,0.547450602054596,0.6906978487968445,0.5002819895744324,0.6931589245796204,0.6919230222702026,300,0.2880822718143463,0.5237555503845215
31,0.5507034063339233,0.6905125379562378,0.5002819895744324,0.6931589245796204,0.691831111907959,310,0.3054601550102234,0.5253743529319763
32,0.5519232153892517,0.6903823614120483,0.5002819895744324,0.6931589245796204,0.6917662620544434,320,0.30597856640815735,0.5259813666343689
33,0.546881377696991,0.6903420686721802,0.5002819895744324,0.6931589245796204,0.6917461156845093,330,0.2813549041748047,0.523472249507904
34,0.538993239402771,0.6903238296508789,0.5002819895744324,0.6931589245796204,0.6917371153831482,340,0.25182756781578064,0.5195467472076416
35,0.5275270342826843,0.6904724836349487,0.5002819895744324,0.6931589245796204,0.6918107867240906,350,0.2014225870370865,0.5138405561447144
36,0.537692129611969,0.6901766061782837,0.5002819895744324,0.6931589245796204,0.6916640996932983,360,0.24038338661193848,0.5188992023468018
37,0.5536309480667114,0.6898379921913147,0.5002819895744324,0.6931589245796204,0.691495418548584,370,0.3053707182407379,0.5268312692642212
38,0.5603805780410767,0.6897496581077576,0.5002819895744324,0.6931589245796204,0.6914515495300293,380,0.329463392496109,0.5301902294158936
39,0.5701390504837036,0.6896787285804749,0.5002819895744324,0.6931589245796204,0.6914159655570984,390,0.362041175365448,0.5350465178489685
40,0.5830690264701843,0.6895648837089539,0.5002819895744324,0.6931589245796204,0.691359281539917,400,0.40406057238578796,0.5414811968803406
41,0.5748556852340698,0.689537763595581,0.5002819895744324,0.6931589245796204,0.6913459300994873,410,0.37340348958969116,0.5373937487602234
42,0.558835506439209,0.6895570755004883,0.5002819895744324,0.6931589245796204,0.6913553476333618,420,0.3203974664211273,0.5294212698936462
43,0.5560705661773682,0.6895025372505188,0.5002819895744324,0.6931589245796204,0.6913280487060547,430,0.31205758452415466,0.5280452966690063
44,0.5613564252853394,0.6893671751022339,0.5002819895744324,0.6931589245796204,0.6912612915039062,440,0.3270469605922699,0.5306758284568787
45,0.5721720457077026,0.689244270324707,0.5002819895744324,0.6931589245796204,0.6911996603012085,450,0.3581905961036682,0.536058247089386
46,0.5887615084648132,0.6891487836837769,0.5002819895744324,0.6931589245796204,0.6911517977714539,460,0.3998507559299469,0.5443140268325806
47,0.5881109237670898,0.6890892386436462,0.5002819895744324,0.6931589245796204,0.6911224126815796,470,0.3945190906524658,0.5439903140068054
48,0.5767260193824768,0.6890337467193604,0.5002819895744324,0.6931589245796204,0.6910948753356934,480,0.36544665694236755,0.5383245944976807
49,0.5718467831611633,0.6889593005180359,0.5002819895744324,0.6931589245796204,0.6910581588745117,490,0.3471479117870331,0.5358964204788208
50,0.5681873559951782,0.688869297504425,0.5002819895744324,0.6931589245796204,0.691013514995575,500,0.33905506134033203,0.5340752601623535
51,0.5586728453636169,0.6888794302940369,0.5002819895744324,0.6931589245796204,0.6910184025764465,510,0.3099561035633087,0.5293403267860413
52,0.5475319027900696,0.6889914274215698,0.5002819895744324,0.6931589245796204,0.6910739541053772,520,0.27125781774520874,0.523796021938324
53,0.561600387096405,0.6885872483253479,0.5002819895744324,0.6931589245796204,0.690872848033905,530,0.31727713346481323,0.5307972431182861
54,0.5804668068885803,0.6883847713470459,0.5002819895744324,0.6931589245796204,0.6907719969749451,540,0.3624017834663391,0.5401861667633057
55,0.5911197662353516,0.6882777214050293,0.5002819895744324,0.6931589245796204,0.6907190680503845,550,0.3894536793231964,0.545487642288208
56,0.601691484451294,0.6882053017616272,0.5002819895744324,0.6931589245796204,0.6906826496124268,560,0.4135453701019287,0.5507487058639526
57,0.605188250541687,0.6881840229034424,0.5002819895744324,0.6931589245796204,0.6906723976135254,570,0.4221966862678528,0.5524888634681702
58,0.5987639427185059,0.688149631023407,0.5002819895744324,0.6931589245796204,0.6906548738479614,580,0.4021044671535492,0.5492917895317078
59,0.5964869260787964,0.6881150007247925,0.5002819895744324,0.6931589245796204,0.6906380653381348,590,0.3978210389614105,0.5481586456298828
60,0.593234121799469,0.6880696415901184,0.5002819895744324,0.6931589245796204,0.6906153559684753,600,0.389007031917572,0.546539843082428
61,0.5974627733230591,0.6879735589027405,0.5002819895744324,0.6931589245796204,0.690567672252655,610,0.39533746242523193,0.5486442446708679
62,0.6142148375511169,0.6877703070640564,0.5002819895744324,0.6931589245796204,0.6904664635658264,620,0.43464338779449463,0.5569809675216675
63,0.6267382502555847,0.6876283884048462,0.5005236268043518,0.6931586861610413,0.6903957724571228,630,0.45658743381500244,0.5633347034454346
64,0.615841269493103,0.6874876618385315,0.5005236268043518,0.6931586861610413,0.6903253793716431,640,0.4376608431339264,0.55791175365448
65,0.6047816276550293,0.6873559951782227,0.5004431009292603,0.6931588649749756,0.6902599334716797,650,0.41086551547050476,0.5523674488067627
66,0.6175490021705627,0.6871774196624756,0.500765323638916,0.6931577920913696,0.6901710033416748,660,0.44142666459083557,0.5588830709457397
67,0.6325933337211609,0.6870483756065369,0.5015709400177002,0.6931557655334473,0.690105140209198,670,0.4758360683917999,0.5667746067047119
68,0.6336504817008972,0.6869245767593384,0.5025376677513123,0.6931527256965637,0.6900421977043152,680,0.4903120696544647,0.5677863359451294
69,0.6357648372650146,0.6868058443069458,0.502295970916748,0.6931528449058533,0.6899834871292114,690,0.4808301627635956,0.5687171220779419
70,0.634788990020752,0.6866692304611206,0.5026987791061401,0.6931523680686951,0.689915120601654,700,0.47904250025749207,0.5684338212013245
71,0.6316174864768982,0.6865876913070679,0.5020542740821838,0.6931543350219727,0.6898756623268127,710,0.46692878007888794,0.566531777381897
72,0.63771653175354,0.6864805817604065,0.5026987791061401,0.6931517720222473,0.6898208856582642,720,0.48201578855514526,0.5698907375335693
73,0.6408066749572754,0.6863131523132324,0.5033432841300964,0.6931493282318115,0.6897361874580383,730,0.48641037940979004,0.5717523097991943
74,0.6359274387359619,0.686177134513855,0.5030210018157959,0.6931509971618652,0.6896694898605347,740,0.46987348794937134,0.5691623091697693
75,0.6271448135375977,0.6860724687576294,0.5020542740821838,0.6931542158126831,0.6896191239356995,750,0.44930943846702576,0.5643059611320496
76,0.6220216155052185,0.6859630346298218,0.5012487173080444,0.6931567192077637,0.6895656585693359,760,0.43772372603416443,0.5613516569137573
77,0.6348702907562256,0.6858230829238892,0.5014098286628723,0.6931563019752502,0.689495861530304,770,0.45849600434303284,0.5678268074989319
78,0.648206889629364,0.6857253313064575,0.5019737482070923,0.6931549906730652,0.689446747303009,780,0.48480096459388733,0.5747470855712891
79,0.6532487869262695,0.685710608959198,0.5027793645858765,0.6931525468826294,0.6894381642341614,790,0.5024315714836121,0.577660858631134
80,0.6555257439613342,0.6856259107589722,0.5036655068397522,0.6931483745574951,0.689393937587738,800,0.5114421248435974,0.5792391896247864
81,0.6582093238830566,0.6854230761528015,0.5037460923194885,0.6931485533714294,0.6892927289009094,810,0.5038065910339355,0.5806151628494263
82,0.6583719849586487,0.6852448582649231,0.5029404759407043,0.6931526064872742,0.6892064213752747,820,0.49347984790802,0.5802913904190063
83,0.6330812573432922,0.6852279305458069,0.5022154450416565,0.6931544542312622,0.6891990303993225,830,0.4434959292411804,0.567341148853302
84,0.5974627733230591,0.6858875751495361,0.5010070204734802,0.6931577324867249,0.6895289421081543,840,0.37216904759407043,0.5490084886550903
85,0.5815239548683167,0.6861267685890198,0.500765323638916,0.6931579113006592,0.6896480917930603,850,0.34140393137931824,0.5409550666809082
86,0.5794095993041992,0.6860238909721375,0.5008459091186523,0.6931577324867249,0.6895967721939087,860,0.3367561399936676,0.5399433374404907
87,0.569325864315033,0.6860910058021545,0.5008459091186523,0.6931579113006592,0.6896299123764038,870,0.3164406418800354,0.534925103187561
88,0.5729852914810181,0.6856345534324646,0.5014098286628723,0.6931566596031189,0.6894025206565857,880,0.3233972191810608,0.5370295643806458
89,0.5591607689857483,0.6856160163879395,0.5014903545379639,0.6931563019752502,0.6893929839134216,890,0.295784056186676,0.5301902294158936
90,0.5326502323150635,0.6858897805213928,0.5009264349937439,0.6931571960449219,0.689529538154602,900,0.24225889146327972,0.5167138576507568
91,0.5201268792152405,0.6859464049339294,0.5008459091186523,0.6931572556495667,0.6895580291748047,910,0.21544848382472992,0.5104411244392395
92,0.537854790687561,0.685414731502533,0.5016514658927917,0.6931545734405518,0.6892918944358826,920,0.25422555208206177,0.5196681618690491
93,0.551679253578186,0.6850576996803284,0.5029404759407043,0.6931511163711548,0.6891125440597534,930,0.28320756554603577,0.5271954536437988
