,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49745041131973267,0.6931602954864502,0.5015512704849243,0.6916338205337524,0.6923801302909851,0,0.005813014693558216,0.49949193000793457
1,0.4976122975349426,0.6931601762771606,0.5015512704849243,0.6894646286964417,0.6913014650344849,10,0.007096773944795132,0.4995732307434082
2,0.4972885549068451,0.6931604146957397,0.5015512704849243,0.6860450506210327,0.6896008849143982,20,0.007574536371976137,0.49941062927246094
3,0.4973694980144501,0.6931607723236084,0.5015512704849243,0.6838741898536682,0.6885208487510681,30,0.008533934131264687,0.49945127964019775
4,0.4973694980144501,0.6931610703468323,0.5015512704849243,0.6811860799789429,0.6871840953826904,40,0.009968647733330727,0.49945127964019775
5,0.4972076117992401,0.6931614279747009,0.5015512704849243,0.6788066029548645,0.6860011219978333,50,0.011238660663366318,0.4993700087070465
6,0.4972076117992401,0.6931613683700562,0.5015512704849243,0.6773331761360168,0.6852686405181885,60,0.00948934443295002,0.4993700087070465
7,0.4972885549068451,0.6931613683700562,0.5015512704849243,0.6765625476837158,0.6848854422569275,70,0.008852406404912472,0.49941062927246094
8,0.4972885549068451,0.6931615471839905,0.5015512704849243,0.675920844078064,0.6845663189888,80,0.008533247746527195,0.49941062927246094
9,0.4968838393688202,0.6931623220443726,0.5015512704849243,0.6753675937652588,0.6842912435531616,90,0.01075873151421547,0.49920740723609924
10,0.49712666869163513,0.6931629776954651,0.5015512704849243,0.6744932532310486,0.6838562488555908,100,0.01218925416469574,0.4993293583393097
11,0.4972885549068451,0.6931637525558472,0.5015512704849243,0.6736668944358826,0.6834461092948914,110,0.014404608868062496,0.49941062927246094
12,0.49785512685775757,0.6931639313697815,0.5015512704849243,0.6728002429008484,0.6830146908760071,120,0.016931554302573204,0.49969515204429626
13,0.4980979263782501,0.6931630969047546,0.5015512704849243,0.6719101071357727,0.6825710535049438,130,0.024571971967816353,0.4998171031475067
14,0.4981788694858551,0.6931621432304382,0.5015512704849243,0.6711143255233765,0.6821745038032532,140,0.03178849816322327,0.49985775351524353
15,0.498502641916275,0.6931634545326233,0.5015512704849243,0.6704438924789429,0.6818416118621826,150,0.03057766705751419,0.5000203251838684
16,0.4958316385746002,0.6931650042533875,0.5015512704849243,0.6697395443916321,0.6814915537834167,160,0.03865939378738403,0.4986790120601654
17,0.4913800060749054,0.6931754350662231,0.5015512704849243,0.6692208647727966,0.68123859167099,170,0.05751236155629158,0.496443510055542
18,0.49558883905410767,0.6931653022766113,0.5015512704849243,0.6692955493927002,0.6812697649002075,180,0.036096569150686264,0.49855709075927734
19,0.49704572558403015,0.6931648254394531,0.5015512704849243,0.6692184805870056,0.6812304258346558,190,0.033121418207883835,0.4992887079715729
20,0.49801698327064514,0.6931659579277039,0.5015512704849243,0.6685295701026917,0.6808882355690002,200,0.027652682736516,0.4997764527797699
21,0.49753135442733765,0.6931673884391785,0.5015512704849243,0.6673641204833984,0.6803093552589417,210,0.018806278705596924,0.4995325803756714
22,0.49664103984832764,0.6931676864624023,0.5015512704849243,0.6664143800735474,0.6798366904258728,220,0.014868105761706829,0.4990854859352112
23,0.49704572558403015,0.693169355392456,0.5015512704849243,0.6652067303657532,0.6792370080947876,230,0.019265983253717422,0.4992887079715729
24,0.49712666869163513,0.6931695342063904,0.5015512704849243,0.6643860340118408,0.6788284778594971,240,0.017076285555958748,0.4993293583393097
25,0.49615541100502014,0.693169355392456,0.5015512704849243,0.66358882188797,0.6784312129020691,250,0.013915546238422394,0.49884161353111267
26,0.49712666869163513,0.6931717991828918,0.5015512704849243,0.6629016995429993,0.6780901551246643,260,0.020047733560204506,0.4993293583393097
27,0.4968838393688202,0.6931732296943665,0.5015512704849243,0.6624068021774292,0.6778441071510315,270,0.02593090385198593,0.49920740723609924
28,0.49380818009376526,0.6931787729263306,0.5015512704849243,0.6612709164619446,0.677282452583313,280,0.03452855348587036,0.49766287207603455
29,0.4918656349182129,0.6931889653205872,0.5015512704849243,0.6604069471359253,0.6768572330474854,290,0.04326663166284561,0.4966873824596405
30,0.4945366382598877,0.6931805610656738,0.5015512704849243,0.659723699092865,0.6765127778053284,300,0.03243497386574745,0.4980286955833435
31,0.49615541100502014,0.6931768655776978,0.5015512704849243,0.6587874293327332,0.6760448217391968,310,0.022514667361974716,0.49884161353111267
