,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4973817765712738,0.6931596398353577,0.8080980181694031,0.6844437718391418,0.6887725591659546,0,0.519267737865448,0.6533854603767395
1,0.4973817765712738,0.6931596398353577,0.7653359174728394,0.6839536428451538,0.6885265111923218,10,0.4445127546787262,0.6319155693054199
2,0.4973817765712738,0.6931596398353577,0.7216812968254089,0.6833802461624146,0.688238799571991,20,0.3797861933708191,0.609997570514679
3,0.4973817765712738,0.6931596398353577,0.7693119049072266,0.6825768351554871,0.6878353357315063,30,0.4466748535633087,0.6339118480682373
4,0.4973817765712738,0.6931596398353577,0.8168613910675049,0.6817490458488464,0.6874195337295532,40,0.5127044320106506,0.6577853560447693
5,0.4973817765712738,0.6931596398353577,0.8263550996780396,0.6809813976287842,0.6870346665382385,50,0.5236644148826599,0.6625519394874573
6,0.4973817765712738,0.6931596398353577,0.8351184725761414,0.6801815032958984,0.6866326332092285,60,0.5354321599006653,0.6669518351554871
7,0.4973817765712738,0.6931596398353577,0.8416910171508789,0.6793544292449951,0.6862176656723022,70,0.5436400771141052,0.6702517867088318
8,0.4973817765712738,0.6931596398353577,0.8532943725585938,0.6784561276435852,0.6857666373252869,80,0.5631558895111084,0.6760775446891785
9,0.4973817765712738,0.6931596398353577,0.8584063649177551,0.6776085495948792,0.6853407025337219,90,0.5771416425704956,0.6786441802978516
10,0.4973817765712738,0.6931596398353577,0.8359298706054688,0.6767911911010742,0.6849302649497986,100,0.5902955532073975,0.6673592329025269
11,0.4973817765712738,0.6931596398353577,0.7992534637451172,0.6759113073348999,0.6844883561134338,110,0.5845827460289001,0.6489448547363281
12,0.4973817765712738,0.6931596398353577,0.7766959071159363,0.6752138137817383,0.6841385364532471,120,0.5793331265449524,0.637619137763977
13,0.4973817765712738,0.6931596398353577,0.7910581231117249,0.6744415163993835,0.6837509870529175,130,0.5832297205924988,0.6448301076889038
14,0.4973817765712738,0.6931596398353577,0.8149139881134033,0.6736482381820679,0.6833524703979492,140,0.5885513424873352,0.6568076014518738
15,0.4973817765712738,0.6931596398353577,0.7668776512145996,0.6728222370147705,0.6829380393028259,150,0.5766738653182983,0.6326896548271179
16,0.4973817765712738,0.6931596398353577,0.7295520901679993,0.6719934940338135,0.682521641254425,160,0.5659980177879333,0.6139492988586426
17,0.4973817765712738,0.6931596398353577,0.7145407199859619,0.6712424159049988,0.6821446418762207,170,0.5614416599273682,0.6064124703407288
18,0.4973817765712738,0.6931596398353577,0.7416422963142395,0.6700918674468994,0.6815667152404785,180,0.5696488618850708,0.6200195550918579
19,0.4973817765712738,0.6931596398353577,0.740100622177124,0.6690124273300171,0.6810252070426941,190,0.5691498517990112,0.6192454695701599
20,0.4973817765712738,0.6931596398353577,0.7745862007141113,0.6678256392478943,0.6804292798042297,200,0.5787808895111084,0.6365599036216736
21,0.4973817765712738,0.6931596398353577,0.7852158546447754,0.666570782661438,0.6797993779182434,210,0.5815480947494507,0.6418968439102173
22,0.4973817765712738,0.6931596398353577,0.8012820482254028,0.6653339266777039,0.6791783571243286,220,0.5853682160377502,0.6499633193016052
23,0.4973817765712738,0.6931596398353577,0.8132100105285645,0.6642932891845703,0.6786555647850037,230,0.587867796421051,0.6559520959854126
24,0.4973817765712738,0.6931596398353577,0.8363355994224548,0.6629629731178284,0.6779878735542297,240,0.5913051962852478,0.6675629615783691
25,0.4973817765712738,0.6931596398353577,0.8621389269828796,0.6618105173110962,0.6774091124534607,250,0.5877838134765625,0.6805182099342346
26,0.4972999393939972,0.6931596994400024,0.8638429045677185,0.6604633331298828,0.6767327189445496,260,0.5868807435035706,0.6813330054283142
27,0.4972999393939972,0.6931596994400024,0.8664394617080688,0.6592066884040833,0.6761021614074707,270,0.5838674902915955,0.6826366782188416
28,0.4972999393939972,0.6931598782539368,0.8666828870773315,0.6577877998352051,0.6753897666931152,280,0.5754784345626831,0.6827589273452759
29,0.49721813201904297,0.6931601762771606,0.8669263124465942,0.6562123894691467,0.6745989322662354,290,0.5739149451255798,0.6828404068946838
30,0.4969726800918579,0.6931611895561218,0.8687114715576172,0.654282808303833,0.6736304759979248,300,0.5803069472312927,0.6836144328117371
31,0.4968908429145813,0.6931625604629517,0.8708211779594421,0.6523144841194153,0.6726430654525757,310,0.5816354751586914,0.6846329569816589
32,0.49582719802856445,0.6931664347648621,0.8732554316520691,0.6501246690750122,0.671545684337616,320,0.5849543213844299,0.6853255033493042
33,0.49492716789245605,0.6931748986244202,0.8717948794364929,0.6481183767318726,0.6705423593521118,330,0.5938072800636292,0.6841440796852112
34,0.49394533038139343,0.6931834816932678,0.8781239986419678,0.6458325982093811,0.6693989634513855,340,0.5920501351356506,0.6868329048156738
35,0.49361807107925415,0.6931883692741394,0.8760954141616821,0.6437183022499084,0.6683398485183716,350,0.5770664215087891,0.685651421546936
36,0.4933726191520691,0.6931964755058289,0.8798279762268066,0.6414580941200256,0.667209267616272,360,0.5829664468765259,0.6874032616615295
37,0.49263623356819153,0.6932100653648376,0.8833982348442078,0.6391035318374634,0.6660336256027222,370,0.5927702784538269,0.6888291239738464
38,0.49222713708877563,0.6932153105735779,0.8856702446937561,0.6367611289024353,0.6648604273796082,380,0.591228723526001,0.6897661685943604
39,0.49222713708877563,0.6932164430618286,0.8846965432167053,0.6343345046043396,0.6636428833007812,390,0.5789211988449097,0.6892772912979126
40,0.4911634624004364,0.6932295560836792,0.8842096924781799,0.6316112279891968,0.6622821092605591,400,0.5725147724151611,0.6885032057762146
41,0.4890361726284027,0.6932603716850281,0.8889159560203552,0.628811240196228,0.6608917117118835,410,0.5804033875465393,0.6898068785667419
42,0.48486337065696716,0.6933253407478333,0.8933787941932678,0.625615656375885,0.6593196392059326,420,0.5907722115516663,0.6899698376655579
43,0.4828178584575653,0.6933662295341492,0.8949204683303833,0.6226236820220947,0.6578378081321716,430,0.5869848132133484,0.689725399017334
44,0.4802814722061157,0.6934099793434143,0.8970301747322083,0.6198384761810303,0.6564610600471497,440,0.5903348922729492,0.6895217299461365
45,0.475290447473526,0.693511426448822,0.8985719084739685,0.6167283654212952,0.6549503803253174,450,0.5971719026565552,0.6878106594085693
46,0.4694812595844269,0.6936259865760803,0.8978416323661804,0.6134260892868042,0.6533491611480713,460,0.5972431898117065,0.684551477432251
47,0.46719032526016235,0.6936900615692139,0.8988153338432312,0.6096803545951843,0.6515007615089417,470,0.5980833768844604,0.6838996410369873
48,0.4594174325466156,0.6938775181770325,0.9013307094573975,0.6054173111915588,0.6494538187980652,480,0.5982229709625244,0.6812922954559326
49,0.45352643728256226,0.6940558552742004,0.887698769569397,0.6022887229919434,0.6479718685150146,490,0.5977951884269714,0.6715146899223328
50,0.45532646775245667,0.6939973831176758,0.8902953863143921,0.5983355641365051,0.6459580659866333,500,0.5995700359344482,0.6737146377563477
51,0.456881046295166,0.6939863562583923,0.8919181823730469,0.5940207839012146,0.6437862515449524,510,0.6006614565849304,0.6753035187721252
52,0.45426279306411743,0.6940986514091492,0.8848587870597839,0.5898399949073792,0.6417431831359863,520,0.5987001657485962,0.6704554557800293
53,0.4511536657810211,0.6942137479782104,0.8779616951942444,0.5859599113464355,0.6398523449897766,530,0.5973325371742249,0.6654444932937622
54,0.44869905710220337,0.6942423582077026,0.8868873715400696,0.5800410509109497,0.6368950605392456,540,0.5988555550575256,0.6687036752700806
55,0.44992637634277344,0.6939588189125061,0.9158552289009094,0.5726907253265381,0.6330634951591492,550,0.6027032732963562,0.6838588714599609
56,0.4531991481781006,0.693103551864624,0.9235637784004211,0.5670627951622009,0.6298127174377441,560,0.5977314710617065,0.6893587708473206
57,0.44648993015289307,0.6925253868103027,0.9223466515541077,0.5609904527664185,0.6264762878417969,570,0.605376124382019,0.6854069828987122
58,0.4435444176197052,0.691287100315094,0.9226711988449097,0.5544561743736267,0.6225796341896057,580,0.6058757901191711,0.6841033101081848
59,0.45434463024139404,0.6872338652610779,0.934518039226532,0.5467280149459839,0.6166819930076599,590,0.6054881811141968,0.6954289674758911
60,0.4598265290260315,0.6811785697937012,0.9255111813545227,0.5393099784851074,0.6099430322647095,600,0.5906814932823181,0.693636417388916
61,0.46285387873649597,0.6751876473426819,0.9186952114105225,0.5316494703292847,0.6031154990196228,610,0.5827865600585938,0.6917216777801514
62,0.46457207202911377,0.6706098318099976,0.9141512513160706,0.5238122940063477,0.5969012379646301,620,0.5778542757034302,0.6902957558631897
63,0.4699721932411194,0.6660642027854919,0.8786108493804932,0.5179785490036011,0.5917104482650757,630,0.5416714549064636,0.6751405596733093
64,0.46972671151161194,0.6641032099723816,0.8724440336227417,0.5098587274551392,0.5866574645042419,640,0.5348044633865356,0.6719220876693726
65,0.4641629755496979,0.6623321771621704,0.8802337050437927,0.4993797540664673,0.5805145502090454,650,0.5408251285552979,0.673062801361084
66,0.4608902037143707,0.6602960228919983,0.8820188045501709,0.4891630709171295,0.5743714570999146,660,0.541317343711853,0.6723294854164124
67,0.45000818371772766,0.6576976776123047,0.9382505416870117,0.47301751375198364,0.5649711489677429,670,0.596364438533783,0.6951438188552856
68,0.43356242775917053,0.6559194922447205,0.9410905838012695,0.46525442600250244,0.5601880550384521,680,0.6060668230056763,0.688381016254425
69,0.42259860038757324,0.6552801132202148,0.9360597133636475,0.4586716890335083,0.5565643310546875,690,0.6011084318161011,0.6803960204124451
70,0.4220258593559265,0.6534234881401062,0.9415774345397949,0.4486294090747833,0.5505978465080261,700,0.5940335988998413,0.6828811168670654
71,0.4165439307689667,0.6519197225570679,0.940116822719574,0.44126269221305847,0.5461505651473999,710,0.593648374080658,0.6794182062149048
72,0.4105710983276367,0.6505281925201416,0.9395488500595093,0.434427946805954,0.5420265197753906,720,0.5929642915725708,0.6761590242385864
73,0.40754377841949463,0.6491361260414124,0.9384939670562744,0.4280451238155365,0.5381286144256592,730,0.5891416668891907,0.6741220355033875
74,0.40230730175971985,0.6479310989379883,0.9354917407035828,0.4222526550292969,0.5346208810806274,740,0.5902054309844971,0.6700073480606079
75,0.4008345603942871,0.6467552185058594,0.9322460293769836,0.416854590177536,0.5313246846199036,750,0.5898853540420532,0.6676444411277771
76,0.40099820494651794,0.6454415321350098,0.922427773475647,0.41344407200813293,0.5289586782455444,760,0.5895363092422485,0.6627963781356812
77,0.4008345603942871,0.6440250873565674,0.9010872840881348,0.41336914896965027,0.528215765953064,770,0.586143434047699,0.6520003080368042
78,0.40279823541641235,0.6431455016136169,0.9215351939201355,0.4013933837413788,0.5217654705047607,780,0.5891649723052979,0.6632445454597473
79,0.40108001232147217,0.6419615745544434,0.9148004055023193,0.3951016366481781,0.5180168151855469,790,0.5874001383781433,0.6590075492858887
80,0.403125524520874,0.6402691006660461,0.8909444808959961,0.395911306142807,0.5175806879997253,800,0.5864330530166626,0.6480485796928406
81,0.41196203231811523,0.6397517323493958,0.8926485180854797,0.3896941542625427,0.5142014026641846,810,0.5956475734710693,0.6533039808273315
82,0.41719850897789,0.639072060585022,0.9169912338256836,0.37777307629585266,0.5078771114349365,820,0.6049466729164124,0.6681333184242249
83,0.4086892604827881,0.6372349858283997,0.9257546067237854,0.37329351902008057,0.5047138929367065,830,0.5828893184661865,0.6682962775230408
84,0.40623465180397034,0.6361953616142273,0.8996267318725586,0.3864248991012573,0.5107892155647278,840,0.5493898987770081,0.6539558172225952
85,0.40590739250183105,0.6348397135734558,0.8871307969093323,0.39093735814094543,0.5123797655105591,850,0.53523850440979,0.6475189328193665
86,0.41597118973731995,0.6329350471496582,0.9223466515541077,0.36319035291671753,0.49750038981437683,860,0.5866312384605408,0.6702110171318054
87,0.42341679334640503,0.631067156791687,0.92526775598526,0.35717156529426575,0.4935484528541565,870,0.5988319516181946,0.6753849983215332
88,0.42971691489219666,0.6293148398399353,0.9228335022926331,0.35416725277900696,0.4911675453186035,880,0.6017397046089172,0.6772997379302979
89,0.42300769686698914,0.6284895539283752,0.9184517860412598,0.35369446873664856,0.4905194640159607,890,0.5886977314949036,0.6717591285705566
90,0.43184420466423035,0.6265594959259033,0.9204803705215454,0.3442346751689911,0.4848088026046753,900,0.6074507236480713,0.6771775484085083
91,0.44370806217193604,0.6245434284210205,0.9057935476303101,0.3436272442340851,0.483500212430954,910,0.620337724685669,0.675710916519165
92,0.4291441738605499,0.6247164011001587,0.9165043830871582,0.3380085229873657,0.4807652235031128,920,0.6083553433418274,0.673836886882782
93,0.4249713718891144,0.6236011385917664,0.924943208694458,0.3364960253238678,0.47945085167884827,930,0.6005725860595703,0.6759960651397705
94,0.4430535137653351,0.6209307909011841,0.9238072037696838,0.33249756693840027,0.4761134386062622,940,0.6211854815483093,0.6844292283058167
95,0.4449353516101837,0.6201487183570862,0.9268906116485596,0.3302898108959198,0.47461527585983276,950,0.622822105884552,0.6869143843650818
96,0.44689902663230896,0.6196717023849487,0.9285134673118591,0.33012300729751587,0.4742940068244934,960,0.6219759583473206,0.6887069344520569
97,0.4425625801086426,0.6179845333099365,0.9302986264228821,0.3272300660610199,0.4720015227794647,970,0.6196330785751343,0.6874439716339111
98,0.449680894613266,0.6160849928855896,0.9301363229751587,0.3220806419849396,0.4684705436229706,980,0.6308208703994751,0.6909068822860718
99,0.45303550362586975,0.6143415570259094,0.9264848828315735,0.31990963220596313,0.46651262044906616,990,0.6348198652267456,0.6907439231872559
100,0.4594992697238922,0.6131213903427124,0.9292437434196472,0.317300945520401,0.4645954370498657,1000,0.6380445957183838,0.6953474879264832
101,0.46015381813049316,0.6120026707649231,0.9298117756843567,0.3180988132953644,0.46443888545036316,1010,0.6343638300895691,0.6959586143493652
102,0.4659630060195923,0.6097720265388489,0.9301363229751587,0.31378379464149475,0.4611618220806122,1020,0.6421582698822021,0.6990140676498413
103,0.4822451174259186,0.607856035232544,0.9191820621490479,0.31207019090652466,0.45934730768203735,1030,0.6568590402603149,0.7016214728355408
104,0.47725412249565125,0.6064496040344238,0.929568350315094,0.3099653124809265,0.45759010314941406,1040,0.6504166722297668,0.704351007938385
105,0.4814269244670868,0.6046726703643799,0.9276208877563477,0.30725356936454773,0.45534396171569824,1050,0.6536361575126648,0.7054510116577148
106,0.48838159441947937,0.6032422780990601,0.924943208694458,0.3045804798603058,0.4532897174358368,1060,0.6597782373428345,0.7075694799423218
107,0.4924725890159607,0.601669430732727,0.9226711988449097,0.3029390871524811,0.451682448387146,1070,0.6635953783988953,0.7084657549858093
108,0.4863361120223999,0.6003034710884094,0.9244563579559326,0.30207034945487976,0.4505661427974701,1080,0.6582602262496948,0.706306517124176
109,0.4959090054035187,0.5988930463790894,0.9180461168289185,0.30150043964385986,0.44957736134529114,1090,0.6675320863723755,0.7078546285629272
110,0.49394533038139343,0.5972963571548462,0.922427773475647,0.2984989285469055,0.44727563858032227,1100,0.6667600274085999,0.7090768218040466
111,0.48690885305404663,0.5965037941932678,0.928107738494873,0.2977176904678345,0.4464888572692871,1110,0.6570839881896973,0.708424985408783
112,0.479708731174469,0.5965708494186401,0.9265660643577576,0.29783564805984497,0.44658157229423523,1120,0.6496237516403198,0.7040658593177795
113,0.4814269244670868,0.5956453680992126,0.9267283082008362,0.2945840060710907,0.44448816776275635,1130,0.6538222432136536,0.7050028443336487
114,0.4841269850730896,0.5939800143241882,0.9264037609100342,0.2966335415840149,0.4446879029273987,1140,0.6521655321121216,0.7061843276023865
115,0.5004091262817383,0.590025007724762,0.9280266165733337,0.29422831535339355,0.44151097536087036,1150,0.6671109795570374,0.7151063084602356
116,0.535018801689148,0.589195191860199,0.9261603355407715,0.2901490032672882,0.43904998898506165,1160,0.6987709999084473,0.7314022779464722
117,0.5611193180084229,0.5871344208717346,0.9141512513160706,0.291786789894104,0.43884629011154175,1170,0.7154882550239563,0.7383687496185303
118,0.554000973701477,0.5837951898574829,0.9181272387504578,0.2887744903564453,0.4356708824634552,1180,0.7116585969924927,0.736820638179779
119,0.5526100397109985,0.5819413065910339,0.9173969626426697,0.28748026490211487,0.4340982735157013,1190,0.7102912068367004,0.7357614040374756
120,0.5951562523841858,0.5782608985900879,0.8896462321281433,0.297865092754364,0.43747982382774353,1200,0.7315973043441772,0.7430131435394287
121,0.5990836024284363,0.5771210193634033,0.9108244180679321,0.2867351174354553,0.4313241243362427,1210,0.740314245223999,0.755601704120636
122,0.5878743529319763,0.5792372226715088,0.927052915096283,0.28474611043930054,0.43137940764427185,1220,0.7312324047088623,0.7581683397293091
123,0.6129111647605896,0.5738008618354797,0.9315968751907349,0.2797287702560425,0.42615336179733276,1230,0.7525745034217834,0.7729161381721497
124,0.6228931546211243,0.5714786052703857,0.9324894547462463,0.27630263566970825,0.4232766926288605,1240,0.7609506845474243,0.7783345580101013
125,0.6463754177093506,0.5676080584526062,0.9258357882499695,0.27579283714294434,0.42109358310699463,1250,0.7772104144096375,0.7866862416267395
126,0.6710031032562256,0.5656141042709351,0.9231580495834351,0.274944931268692,0.41967517137527466,1260,0.7918727397918701,0.797604501247406
127,0.6758304834365845,0.5634229183197021,0.934842586517334,0.27004313468933105,0.41612300276756287,1270,0.7974151372909546,0.8058747053146362
128,0.6919489502906799,0.5599920153617859,0.9302986264228821,0.2687661945819855,0.41377362608909607,1280,0.807461678981781,0.811618983745575
129,0.7307314872741699,0.557030975818634,0.9193443655967712,0.2714306712150574,0.41363707184791565,1290,0.8273082375526428,0.8254297971725464
130,0.7412862181663513,0.5527017116546631,0.9291626214981079,0.26540273427963257,0.40845513343811035,1300,0.8369499444961548,0.8356147408485413
131,0.7398952841758728,0.5486004948616028,0.9388996958732605,0.2625686824321747,0.4049902558326721,1310,0.8372247219085693,0.8398109674453735
132,0.7628048062324524,0.5435187220573425,0.9367088675498962,0.26363372802734375,0.4029946029186249,1320,0.8491162657737732,0.8501181602478027
133,0.7842415571212769,0.5374500751495361,0.9354917407035828,0.2636494040489197,0.39998093247413635,1330,0.8606917262077332,0.8601809144020081
134,0.7684503197669983,0.5342726707458496,0.9307042956352234,0.2706264555454254,0.4019016921520233,1340,0.8479445576667786,0.8499144315719604
135,0.8008509278297424,0.5249322652816772,0.9317591786384583,0.2647099792957306,0.39428043365478516,1350,0.8678849339485168,0.8665770292282104
136,0.8299787044525146,0.5172849893569946,0.9300552010536194,0.2587214410305023,0.38746604323387146,1360,0.8856831789016724,0.880224883556366
137,0.8334969878196716,0.5122100710868835,0.9300552010536194,0.2572424113750458,0.3841964602470398,1370,0.8880818486213684,0.8819767236709595
138,0.8303878307342529,0.5062754154205322,0.9328951835632324,0.25755584239959717,0.3813987672328949,1380,0.885592520236969,0.8818544745445251
139,0.818442165851593,0.5023459792137146,0.9318403005599976,0.2611614465713501,0.38125255703926086,1390,0.8775469660758972,0.87537682056427
140,0.7827687859535217,0.5086276531219482,0.924943208694458,0.2731226086616516,0.3903861343860626,1400,0.8525171279907227,0.8541513681411743
141,0.8154966235160828,0.4932607412338257,0.9350048899650574,0.25236332416534424,0.3723115622997284,1410,0.8784600496292114,0.8754990696907043
142,0.8213876485824585,0.48658350110054016,0.9331386089324951,0.24937009811401367,0.36748388409614563,1420,0.8822677731513977,0.877495288848877
143,0.8270332217216492,0.48206186294555664,0.9272963404655457,0.2505335211753845,0.3658168613910675,1430,0.8834417462348938,0.8773730993270874
