,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5726391077041626,0.6887302398681641,0.5552024841308594,0.6765986084938049,0.682663083076477,0,0.6952857971191406,0.563920795917511
1,0.5552024841308594,0.6885210275650024,0.5129145383834839,0.6762290596961975,0.6823743581771851,10,0.6811808943748474,0.5340585112571716
2,0.5642467141151428,0.6884134411811829,0.5072109699249268,0.6758595705032349,0.6821357011795044,20,0.6819247603416443,0.5357288122177124
3,0.5965941548347473,0.6884698271751404,0.5054184198379517,0.6755715608596802,0.6820192933082581,30,0.6889623403549194,0.5510062575340271
4,0.6058013439178467,0.6884177327156067,0.49906298518180847,0.6753446459770203,0.6818798780441284,40,0.6895732879638672,0.5524321794509888
5,0.6237269043922424,0.6884720325469971,0.49890002608299255,0.6749287247657776,0.6816990971565247,50,0.6937254667282104,0.5613134503364563
6,0.6143566966056824,0.6882632970809937,0.49670007824897766,0.674510657787323,0.6813859343528748,60,0.6910573244094849,0.5555284023284912
7,0.6046606302261353,0.688079297542572,0.4962112009525299,0.6740447878837585,0.6810610294342041,70,0.688707709312439,0.5504359006881714
8,0.5854314565658569,0.6878694295883179,0.4992259442806244,0.673374354839325,0.680620551109314,80,0.685004472732544,0.5423287153244019
9,0.5690540075302124,0.6876777410507202,0.49930742383003235,0.6727939248085022,0.6802350282669067,90,0.6812200546264648,0.5341807007789612
10,0.5780982375144958,0.687599241733551,0.50069260597229,0.6721895337104797,0.6798937320709229,100,0.6836420297622681,0.5393953919410706
11,0.5760612487792969,0.6874633431434631,0.5016703605651855,0.6716411709785461,0.6795514225959778,110,0.683411180973053,0.5388658046722412
12,0.5820907950401306,0.687371551990509,0.5062332153320312,0.6710221767425537,0.6791957020759583,120,0.6859052181243896,0.5441619753837585
13,0.5961867570877075,0.6872872114181519,0.5100627541542053,0.6703689694404602,0.6788268685340881,130,0.6900975108146667,0.553124725818634
14,0.609142005443573,0.6872521638870239,0.5138108134269714,0.6696789264678955,0.6784641742706299,140,0.6940480470657349,0.5614764094352722
15,0.6113419532775879,0.6871050000190735,0.5071294903755188,0.669137179851532,0.6781201362609863,150,0.6929822564125061,0.559235692024231
16,0.6132974624633789,0.6869916319847107,0.5071294903755188,0.6684490442276001,0.6777191758155823,160,0.6934545040130615,0.5602135062217712
17,0.5787500739097595,0.6866151690483093,0.5050110220909119,0.6678535342216492,0.6772335767745972,170,0.6849169135093689,0.5418805480003357
18,0.5622097253799438,0.6863983273506165,0.5022407174110413,0.667292058467865,0.6768443584442139,180,0.6804341673851013,0.5322251915931702
19,0.5675058960914612,0.6862814426422119,0.5032999515533447,0.6665866374969482,0.6764330863952637,190,0.6818968057632446,0.5354028940200806
20,0.5529210567474365,0.6860285997390747,0.5031369924545288,0.6658260822296143,0.6759265661239624,200,0.6785426735877991,0.5280290246009827
21,0.5288845300674438,0.6858255863189697,0.5073739290237427,0.6649494767189026,0.6753873229026794,210,0.674034059047699,0.5181292295455933
22,0.5143811702728271,0.6857233643531799,0.5053369402885437,0.6642017364501953,0.6749626398086548,220,0.6702841520309448,0.509859025478363
23,0.5230180025100708,0.6855396628379822,0.5318992733955383,0.6630983352661133,0.6743186712265015,230,0.6783148646354675,0.527458667755127
24,0.5552839636802673,0.6853769421577454,0.5456693768501282,0.6622256636619568,0.6738002896308899,240,0.6890780329704285,0.5504766702651978
25,0.5901572704315186,0.6853452324867249,0.5494989156723022,0.6613625884056091,0.6733525395393372,250,0.6983228921890259,0.5698280930519104
26,0.5996088981628418,0.6852489709854126,0.5557728409767151,0.6605835556983948,0.6729145050048828,260,0.7021778225898743,0.577690839767456
27,0.5854314565658569,0.6849547028541565,0.5537358522415161,0.6600106954574585,0.6724812984466553,270,0.6982377171516418,0.5695836544036865
