,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5022537708282471,0.6921495795249939,0.49930208921432495,0.6944075226783752,0.6932882070541382,0,0.6673469543457031,0.5007657408714294
1,0.5022537708282471,0.6920160055160522,0.49930208921432495,0.6938802003860474,0.692955732345581,10,0.6673469543457031,0.5007657408714294
2,0.5022537708282471,0.6918020248413086,0.49930208921432495,0.6933449506759644,0.6925799250602722,20,0.6673469543457031,0.5007657408714294
3,0.5022537708282471,0.6916106939315796,0.49930208921432495,0.6928818821907043,0.6922518014907837,30,0.6673469543457031,0.5007657408714294
4,0.5022537708282471,0.6914728283882141,0.49930208921432495,0.692568302154541,0.6920249462127686,40,0.6673469543457031,0.5007657408714294
5,0.5022537708282471,0.6913058161735535,0.49930208921432495,0.6921438574790955,0.691728413105011,50,0.6673469543457031,0.5007657408714294
6,0.5022537708282471,0.691227912902832,0.49930208921432495,0.6917411088943481,0.6914865970611572,60,0.6673469543457031,0.5007657408714294
7,0.5022537708282471,0.6911177039146423,0.49930208921432495,0.6912298202514648,0.6911742091178894,70,0.6673469543457031,0.5007657408714294
8,0.5022537708282471,0.6909818649291992,0.49930208921432495,0.6907957792282104,0.6908878087997437,80,0.6673469543457031,0.5007657408714294
9,0.5022537708282471,0.6908410787582397,0.49930208921432495,0.6904351115226746,0.6906365156173706,90,0.6673469543457031,0.5007657408714294
10,0.5022537708282471,0.69066321849823,0.49930208921432495,0.6899571418762207,0.6903072595596313,100,0.6673469543457031,0.5007657408714294
11,0.5022537708282471,0.6904971599578857,0.49930208921432495,0.6893404126167297,0.689914345741272,110,0.6673469543457031,0.5007657408714294
12,0.5025041699409485,0.690360426902771,0.49930208921432495,0.688823938369751,0.6895856857299805,120,0.6674022078514099,0.5008899569511414
13,0.49983304738998413,0.6901971101760864,0.49930208921432495,0.6882801651954651,0.6892307996749878,130,0.6662249565124512,0.49956539273262024
14,0.4967445731163025,0.6900784373283386,0.49930208921432495,0.6878265738487244,0.6889429688453674,140,0.6646758317947388,0.4980338513851166
15,0.49616026878356934,0.6899828314781189,0.49930208921432495,0.6875484585762024,0.6887555122375488,150,0.6642686724662781,0.4977441132068634
16,0.4969950020313263,0.6898892521858215,0.49930208921432495,0.6870360374450684,0.688450813293457,160,0.6646938323974609,0.4981580376625061
17,0.4964941442012787,0.6897066235542297,0.49930208921432495,0.6863563060760498,0.6880173087120056,170,0.6630743145942688,0.49790969491004944
18,0.4995826482772827,0.6895419955253601,0.49930208921432495,0.6857921481132507,0.6876510381698608,180,0.6614407300949097,0.4994412064552307
19,0.5081803202629089,0.6893714666366577,0.49930208921432495,0.6853564977645874,0.6873463988304138,190,0.6609737873077393,0.5037046074867249
20,0.5211185216903687,0.6892404556274414,0.49930208921432495,0.6848893761634827,0.6870458126068115,200,0.6616348028182983,0.5101204514503479
21,0.5153589248657227,0.6891140937805176,0.49930208921432495,0.6843390464782715,0.6867057681083679,210,0.6627379655838013,0.5072643756866455
22,0.5094323754310608,0.6890054941177368,0.49930208921432495,0.6836994290351868,0.6863300800323486,220,0.6641048192977905,0.5043255090713501
23,0.5157762765884399,0.6889027953147888,0.49930208921432495,0.6831984519958496,0.6860263347625732,230,0.6641262769699097,0.5074713230133057
24,0.5167779922485352,0.6888227462768555,0.49930208921432495,0.6827669739723206,0.6857692003250122,240,0.6646921038627625,0.5079680681228638
25,0.5106844902038574,0.688747763633728,0.49930208921432495,0.6823000311851501,0.685496985912323,250,0.6651173233985901,0.5049464106559753
26,0.5224540829658508,0.6886588335037231,0.49930208921432495,0.6818665266036987,0.6852337718009949,260,0.6655725836753845,0.5107827186584473
27,0.5436561107635498,0.6885740756988525,0.49930208921432495,0.681393027305603,0.6849525570869446,270,0.6667050719261169,0.5212963819503784
28,0.5568447709083557,0.6885260343551636,0.49930208921432495,0.6807724833488464,0.6846154928207397,280,0.6670169830322266,0.5278364419937134
29,0.5624374151229858,0.6884406805038452,0.49930208921432495,0.6801801323890686,0.6842745542526245,290,0.6671363115310669,0.5306097269058228
30,0.5681135058403015,0.6883750557899475,0.49930208921432495,0.6796544790267944,0.6839768886566162,300,0.6673552393913269,0.5334243774414062
31,0.577128529548645,0.6883963346481323,0.49930208921432495,0.679233729839325,0.6837752461433411,310,0.6679752469062805,0.5378947854042053
32,0.5819699764251709,0.6884641647338867,0.49930208921432495,0.6787042021751404,0.683540940284729,320,0.6662459373474121,0.5402955412864685
33,0.5923205614089966,0.6885526180267334,0.49930208921432495,0.6781783699989319,0.6833194494247437,330,0.6662411689758301,0.5454282164573669
34,0.5939065217971802,0.6884915828704834,0.49930208921432495,0.6776130795478821,0.6830043196678162,340,0.6667274832725525,0.5462146401405334
35,0.5896494388580322,0.6883012056350708,0.5006158351898193,0.6769354939460754,0.6825687885284424,350,0.667934775352478,0.5447659492492676
36,0.5895659327507019,0.6881694793701172,0.5043107271194458,0.6763142347335815,0.6821901202201843,360,0.6697418689727783,0.5465871691703796
37,0.5965776443481445,0.6882587671279907,0.5278758406639099,0.675859808921814,0.6820049285888672,370,0.6752186417579651,0.561943769454956
38,0.6007512807846069,0.6883623600006104,0.5560390949249268,0.6755518317222595,0.6819005608558655,380,0.6814430356025696,0.5782110095024109
39,0.6010851263999939,0.6883093118667603,0.5828886032104492,0.6751216650009155,0.6816566586494446,390,0.6884302496910095,0.5919119119644165
40,0.5988314151763916,0.6881142854690552,0.5723786950111389,0.6744649410247803,0.6812294721603394,400,0.6873165369033813,0.5854960680007935
41,0.5942404270172119,0.6878604888916016,0.5777978301048279,0.6737921237945557,0.6807639598846436,410,0.6905874013900757,0.5859513878822327
