,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49708643555641174,0.6945642828941345,0.4230988323688507,0.7028943300247192,0.6987179517745972,0,0.4316890835762024,0.46018415689468384
1,0.49708643555641174,0.6944566965103149,0.39642131328582764,0.7016910314559937,0.6980634927749634,10,0.40336060523986816,0.44687843322753906
2,0.49708643555641174,0.694483757019043,0.32338348031044006,0.6998639702796936,0.6971645355224609,20,0.3228181004524231,0.41044989228248596
3,0.49708643555641174,0.6944695115089417,0.2704351246356964,0.6983290314674377,0.6963909864425659,30,0.24824237823486328,0.3840412199497223
4,0.49708643555641174,0.694498598575592,0.21862545609474182,0.6962093710899353,0.6953467130661011,40,0.12894345819950104,0.3582004904747009
5,0.49708643555641174,0.6944912672042847,0.33916226029396057,0.6938396692276001,0.6941575407981873,50,0.024225927889347076,0.4183197319507599
6,0.49708643555641174,0.6943814754486084,0.4753965139389038,0.6932469010353088,0.6938052177429199,60,0.00892158318310976,0.4862683117389679
7,0.49708643555641174,0.6943218111991882,0.49800732731819153,0.6931949853897095,0.6937488913536072,70,0.004340835846960545,0.4975457489490509
8,0.49708643555641174,0.6942332983016968,0.5019113421440125,0.693183422088623,0.6936988234519958,80,0.0032315398566424847,0.49949291348457336
9,0.49708643555641174,0.6941133141517639,0.5027247071266174,0.6931772232055664,0.6936354041099548,90,0.0022661054972559214,0.4998985826969147
10,0.49708643555641174,0.694030225276947,0.5029686689376831,0.6931741237640381,0.693592369556427,100,0.002105092629790306,0.5000202655792236
11,0.49708643555641174,0.6939588785171509,0.5031313300132751,0.6931723952293396,0.6935558915138245,110,0.0021054334938526154,0.5001013875007629
12,0.49708643555641174,0.6939243078231812,0.503294050693512,0.6931707859039307,0.6935372352600098,120,0.0016206142026931047,0.500182569026947
13,0.49708643555641174,0.693828821182251,0.5035380125045776,0.6931676268577576,0.6934881806373596,130,0.0011352578876540065,0.5003042221069336
14,0.49708643555641174,0.693760871887207,0.5042700171470642,0.6931663751602173,0.6934531331062317,140,0.001136086997576058,0.5006693601608276
15,0.49708643555641174,0.6937339305877686,0.5042700171470642,0.6931660771369934,0.6934397220611572,150,0.001136086997576058,0.5006693601608276
16,0.49708643555641174,0.6937136054039001,0.5043513774871826,0.6931658387184143,0.6934292316436768,160,0.0011361791985109448,0.5007098913192749
17,0.49708643555641174,0.6937136650085449,0.5042700171470642,0.6931660771369934,0.6934294104576111,170,0.001136086997576058,0.5006693601608276
18,0.49708643555641174,0.6937309503555298,0.503619372844696,0.6931670308113098,0.6934385895729065,180,0.0011353499721735716,0.5003448128700256
19,0.49708643555641174,0.6937952637672424,0.5029686689376831,0.693169355392456,0.6934722065925598,190,0.0011346138780936599,0.5000202655792236
20,0.49708643555641174,0.6938356161117554,0.5028873682022095,0.6931714415550232,0.6934936046600342,200,0.001296386355534196,0.499979704618454
21,0.49708643555641174,0.6938574314117432,0.5025620460510254,0.6931731700897217,0.6935054063796997,210,0.0014577258843928576,0.49981746077537537
22,0.49708643555641174,0.6938551068305969,0.5019113421440125,0.6931743025779724,0.6935044527053833,220,0.001618384849280119,0.49949291348457336
23,0.49708643555641174,0.6937351226806641,0.5022366642951965,0.6931716203689575,0.6934429407119751,230,0.0011337867472320795,0.49965518712997437
24,0.49708643555641174,0.6936382055282593,0.503294050693512,0.6931681632995605,0.6933931112289429,240,0.0011349816340953112,0.500182569026947
25,0.49708643555641174,0.6935239434242249,0.5044326782226562,0.6931649446487427,0.6933340430259705,250,0.0006496143178083003,0.5007504820823669
