,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5044592022895813,0.695802628993988,0.4998367428779602,0.7015552520751953,0.6986690759658813,0,0.6685802936553955,0.5021559000015259
1,0.5044592022895813,0.6957306861877441,0.4998367428779602,0.7011606097221375,0.6984363794326782,10,0.6685802936553955,0.5021559000015259
2,0.5044592022895813,0.695932149887085,0.4998367428779602,0.7009359002113342,0.6984252333641052,20,0.6685802936553955,0.5021559000015259
3,0.5044592022895813,0.6957862377166748,0.4998367428779602,0.7004804015159607,0.6981250643730164,30,0.6685802936553955,0.5021559000015259
4,0.5044592022895813,0.6954991817474365,0.4998367428779602,0.6997960209846497,0.6976404786109924,40,0.6685802936553955,0.5021559000015259
5,0.5044592022895813,0.6954028606414795,0.4998367428779602,0.6993517875671387,0.6973704099655151,50,0.6685802936553955,0.5021559000015259
6,0.5044592022895813,0.6952950954437256,0.4998367428779602,0.6989919543266296,0.6971369385719299,60,0.6685802936553955,0.5021559000015259
7,0.5044592022895813,0.6951038837432861,0.4998367428779602,0.6984049677848816,0.6967487335205078,70,0.6685802936553955,0.5021559000015259
8,0.5044592022895813,0.6948845386505127,0.4998367428779602,0.6978694796562195,0.6963715553283691,80,0.6685802936553955,0.5021559000015259
9,0.5044592022895813,0.6948193311691284,0.4998367428779602,0.6974546313285828,0.6961324214935303,90,0.6685802936553955,0.5021559000015259
10,0.5044592022895813,0.6947340965270996,0.4998367428779602,0.6970048546791077,0.6958657503128052,100,0.6685802936553955,0.5021559000015259
11,0.5044592022895813,0.6945356130599976,0.4998367428779602,0.6965365409851074,0.695533037185669,110,0.6685802936553955,0.5021559000015259
12,0.5044592022895813,0.6943390369415283,0.4998367428779602,0.6960868835449219,0.6952100396156311,120,0.6685802936553955,0.5021559000015259
13,0.5044592022895813,0.6938530206680298,0.4998367428779602,0.6954755187034607,0.6946616768836975,130,0.6685802936553955,0.5021559000015259
14,0.5044592022895813,0.6934253573417664,0.4998367428779602,0.6947640180587769,0.694092333316803,140,0.6685802936553955,0.5021559000015259
15,0.5044592022895813,0.6932053565979004,0.4998367428779602,0.6941859722137451,0.6936938762664795,150,0.6685802936553955,0.5021559000015259
16,0.5044592022895813,0.6930897831916809,0.4998367428779602,0.6937743425369263,0.6934313774108887,160,0.6685802936553955,0.5021559000015259
17,0.5044592022895813,0.6930155158042908,0.4998367428779602,0.6933730244636536,0.6931939721107483,170,0.6685802936553955,0.5021559000015259
18,0.5044592022895813,0.6929202079772949,0.4998367428779602,0.6928905248641968,0.6929054856300354,180,0.6685802936553955,0.5021559000015259
19,0.5044592022895813,0.6928092837333679,0.4998367428779602,0.6924031972885132,0.6926071047782898,190,0.6685802936553955,0.5021559000015259
20,0.5044592022895813,0.6927193403244019,0.4998367428779602,0.6920565962791443,0.692389190196991,200,0.6685802936553955,0.5021559000015259
21,0.5044592022895813,0.6926138997077942,0.4998367428779602,0.6917076706886292,0.6921623349189758,210,0.6685802936553955,0.5021559000015259
22,0.5044592022895813,0.6925168633460999,0.4998367428779602,0.6913115382194519,0.6919162273406982,220,0.6685802936553955,0.5021559000015259
23,0.5044592022895813,0.6924307346343994,0.4998367428779602,0.6909481883049011,0.6916919350624084,230,0.6685802936553955,0.5021559000015259
24,0.5044592022895813,0.6923447847366333,0.4998367428779602,0.6904867887496948,0.6914186477661133,240,0.6685802936553955,0.5021559000015259
25,0.5044592022895813,0.692267119884491,0.4998367428779602,0.6899926662445068,0.6911335587501526,250,0.6685802936553955,0.5021559000015259
26,0.5044592022895813,0.6921968460083008,0.4998367428779602,0.6895231008529663,0.6908645629882812,260,0.6685802936553955,0.5021559000015259
27,0.5044592022895813,0.6920630931854248,0.4998367428779602,0.6889519095420837,0.6905129551887512,270,0.6685802936553955,0.5021559000015259
28,0.5044592022895813,0.6918677091598511,0.4998367428779602,0.6882919073104858,0.6900860071182251,280,0.6685802936553955,0.5021559000015259
29,0.5044592022895813,0.6917388439178467,0.4998367428779602,0.6877263188362122,0.6897395849227905,290,0.6685802936553955,0.5021559000015259
30,0.5044592022895813,0.6916433572769165,0.4998367428779602,0.6872901916503906,0.6894740462303162,300,0.6685802936553955,0.5021559000015259
31,0.5044592022895813,0.6915317177772522,0.4998367428779602,0.6868147253990173,0.6891810894012451,310,0.6685802936553955,0.5021559000015259
32,0.5044592022895813,0.6914463639259338,0.4998367428779602,0.6863205432891846,0.6888925433158875,320,0.6685802936553955,0.5021559000015259
33,0.5044592022895813,0.6913641095161438,0.4997551143169403,0.6857214570045471,0.6885524988174438,330,0.6685442328453064,0.5021151900291443
34,0.5046213865280151,0.6912593245506287,0.5022857189178467,0.6850823760032654,0.6881811618804932,340,0.6691421866416931,0.5034575462341309
35,0.5171071887016296,0.6911901235580444,0.5094693899154663,0.6845315098762512,0.6878717541694641,350,0.673435389995575,0.5133013129234314
36,0.5093238353729248,0.6911025047302246,0.5048163533210754,0.6840128302574158,0.6875698566436768,360,0.6707602143287659,0.5070777535438538
37,0.5046213865280151,0.6910171508789062,0.5,0.6835075616836548,0.6872754096984863,370,0.6686347126960754,0.5023185610771179
38,0.5044592022895813,0.6909218430519104,0.4998367428779602,0.6829597353935242,0.6869544982910156,380,0.6685802936553955,0.5021559000015259
39,0.5046213865280151,0.6908091902732849,0.5000816583633423,0.6822623014450073,0.6865500807762146,390,0.6686707139015198,0.5023592710494995
40,0.5051078200340271,0.6907054781913757,0.5001632571220398,0.6816030740737915,0.6861695647239685,400,0.6687796115875244,0.5026440024375916
41,0.5531052350997925,0.6906975507736206,0.5103673338890076,0.6807620525360107,0.6857461929321289,410,0.6819036602973938,0.5318093299865723
42,0.631182074546814,0.6909793019294739,0.521142840385437,0.6800276041030884,0.6855204701423645,420,0.7012935280799866,0.5763504505157471
43,0.6240473389625549,0.6908844709396362,0.5268571376800537,0.6795337200164795,0.6852262020111084,430,0.7014280557632446,0.5756182670593262
44,0.5518079996109009,0.6904962658882141,0.5155918598175049,0.6789851188659668,0.6847595572471619,440,0.6828445196151733,0.5337617993354797
45,0.5279714465141296,0.6903526782989502,0.5101224780082703,0.6784704923629761,0.6844311952590942,450,0.676179826259613,0.5190774202346802
46,0.5609696507453918,0.6903910636901855,0.515999972820282,0.6778912544250488,0.6841617822647095,460,0.6850638389587402,0.5385616421699524
47,0.5389978885650635,0.6902341842651367,0.5113469362258911,0.6773207187652588,0.6837990283966064,470,0.6789702773094177,0.5252196788787842
48,0.561375081539154,0.6902375817298889,0.5205714106559753,0.6766597628593445,0.683471143245697,480,0.68624347448349,0.5410429835319519
49,0.5709421038627625,0.6902281045913696,0.5390204191207886,0.6761249899864197,0.6831992268562317,490,0.6927505731582642,0.5550357699394226
50,0.6086427569389343,0.6903517246246338,0.5600816607475281,0.6756837368011475,0.6830410957336426,500,0.7066054344177246,0.5844451785087585
51,0.6477217674255371,0.6905760169029236,0.5752652883529663,0.6752651333808899,0.6829437017440796,510,0.7190607190132141,0.6116173267364502
52,0.6559915542602539,0.6905994415283203,0.5817142724990845,0.6746538877487183,0.6826509237289429,520,0.7224016785621643,0.618979811668396
53,0.5999675989151001,0.6900622844696045,0.5544489622116089,0.6735664010047913,0.6818406581878662,530,0.7033230066299438,0.5772860646247864
54,0.5437813997268677,0.6897396445274353,0.5347754955291748,0.6729276776313782,0.6813616156578064,540,0.6854762434959412,0.5392938256263733
55,0.5364034175872803,0.6896341443061829,0.5379591584205627,0.6721721291542053,0.6809325218200684,550,0.6844877600669861,0.537178635597229
56,0.5830225348472595,0.6897180676460266,0.5476734638214111,0.671259880065918,0.6805187463760376,560,0.6977481245994568,0.5654084086418152
57,0.5935624837875366,0.6897072196006775,0.5625306367874146,0.6705506443977356,0.6801599860191345,570,0.7037418484687805,0.5780995488166809
58,0.5562672019004822,0.6894729137420654,0.5564898252487183,0.6699296236038208,0.6797332763671875,580,0.6934967637062073,0.5563781261444092
59,0.5701313614845276,0.6894711852073669,0.5657142996788025,0.6693837642669678,0.6794602870941162,590,0.6989399790763855,0.5679303407669067
60,0.6071023344993591,0.6896011233329773,0.5755102038383484,0.6686553359031677,0.6791619062423706,600,0.7102560997009277,0.5913602113723755
61,0.5810766816139221,0.68938148021698,0.574367344379425,0.6679232120513916,0.6786869168281555,610,0.7036793231964111,0.5777334570884705
62,0.5738608837127686,0.6892794966697693,0.5830203890800476,0.6673803925514221,0.6783653497695923,620,0.7039872407913208,0.5784249901771545
63,0.5666450262069702,0.6891952753067017,0.6033469438552856,0.6670162677764893,0.6781415939331055,630,0.7070173621177673,0.5849332809448242
64,0.5887789726257324,0.6892245411872864,0.6213061213493347,0.6666148900985718,0.6779558658599854,640,0.7167730927467346,0.6049869656562805
65,0.6076698303222656,0.6892354488372803,0.6131428480148315,0.6655398607254028,0.6774253249168396,650,0.7196628451347351,0.6103969812393188
66,0.655180811882019,0.6896279454231262,0.5999183654785156,0.6643653512001038,0.6770366430282593,660,0.7276567220687866,0.6276440024375916
67,0.6615048050880432,0.6896904110908508,0.5994285941123962,0.6637093424797058,0.676740825176239,670,0.7288792729377747,0.6305727362632751
