,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5050238966941833,0.6892440915107727,0.5024690628051758,0.6846936941146851,0.6869493722915649,0,0.6699787974357605,0.5037354826927185
1,0.5050238966941833,0.6892421841621399,0.5024690628051758,0.6843525171279907,0.6867763996124268,10,0.6699787974357605,0.5037354826927185
2,0.5050238966941833,0.6891639232635498,0.5024690628051758,0.6839684844017029,0.686543881893158,20,0.6699787974357605,0.5037354826927185
3,0.5050238966941833,0.6891094446182251,0.5024690628051758,0.6836127042770386,0.6863375902175903,30,0.6699787974357605,0.5037354826927185
4,0.5050238966941833,0.6890302896499634,0.5024690628051758,0.6833427548408508,0.6861621737480164,40,0.6699787974357605,0.5037354826927185
5,0.5060945749282837,0.6889342069625854,0.5024690628051758,0.6831337809562683,0.6860091686248779,50,0.670215368270874,0.5042662024497986
6,0.5123538374900818,0.6888154149055481,0.5024690628051758,0.6827958226203918,0.6857796907424927,60,0.6716015934944153,0.5073688626289368
7,0.5099654197692871,0.688733696937561,0.5024690628051758,0.6824144124984741,0.6855465769767761,70,0.6710719466209412,0.5061849355697632
8,0.5172953605651855,0.688633143901825,0.5024690628051758,0.6819892525672913,0.6852824687957764,80,0.672700047492981,0.5098183155059814
9,0.5240487456321716,0.6885726451873779,0.5024690628051758,0.6814432144165039,0.6849768161773682,90,0.6741892099380493,0.5131659507751465
10,0.5218250751495361,0.6885175108909607,0.5024690628051758,0.6809038519859314,0.6846778988838196,100,0.6737101078033447,0.5120636820793152
11,0.5144127607345581,0.6884588003158569,0.5024690628051758,0.6802427172660828,0.6843146681785583,110,0.6720588207244873,0.5083894729614258
12,0.5098006725311279,0.6884052753448486,0.5024690628051758,0.679528534412384,0.6839290261268616,120,0.6710354685783386,0.5061032772064209
13,0.5104595422744751,0.6883482933044434,0.5024690628051758,0.6789281964302063,0.6835975646972656,130,0.6711814403533936,0.50642991065979
14,0.5085653066635132,0.6882916688919067,0.5024690628051758,0.6782588958740234,0.6832323670387268,140,0.6707619428634644,0.5054908990859985
15,0.507412314414978,0.6882157921791077,0.5024690628051758,0.6774744391441345,0.6827992796897888,150,0.6705067157745361,0.5049193501472473
16,0.5089771151542664,0.6881213188171387,0.5024690628051758,0.6766007542610168,0.6823110580444336,160,0.6708530187606812,0.5056950449943542
17,0.516965925693512,0.6880103349685669,0.5024690628051758,0.6757310628890991,0.6818181276321411,170,0.6726266741752625,0.5096550583839417
18,0.5331905484199524,0.687954843044281,0.5025500059127808,0.6749436855316162,0.6813926696777344,180,0.6762585639953613,0.5177383422851562
19,0.5471091866493225,0.6879173517227173,0.5027928352355957,0.6741366982460022,0.6809672713279724,190,0.6792494058609009,0.5247601270675659
20,0.5564157366752625,0.6878902912139893,0.5026309490203857,0.6731933355331421,0.6804781556129456,200,0.681298017501831,0.5292916893959045
21,0.562098503112793,0.6878156661987305,0.5028737783432007,0.6722828149795532,0.6799816489219666,210,0.6826565861701965,0.5322310924530029
22,0.5701696872711182,0.6877630949020386,0.5048166513442993,0.6713685989379883,0.6794943809509277,220,0.6847784519195557,0.5372116565704346
23,0.5752758979797363,0.6877099871635437,0.50400710105896,0.6706113219261169,0.6790860295295715,230,0.6856474280357361,0.5393345355987549
24,0.5798056125640869,0.6876501441001892,0.5024690628051758,0.6700193285942078,0.6787582039833069,240,0.6860907077789307,0.5408042669296265
25,0.5751112103462219,0.6875339150428772,0.5024690628051758,0.6694666147232056,0.6784214377403259,250,0.6853341460227966,0.5384772419929504
26,0.5592982769012451,0.6873816847801208,0.5024690628051758,0.6681942939758301,0.6777046322822571,260,0.6819376349449158,0.5306389331817627
27,0.540932297706604,0.6872393488883972,0.5048166513442993,0.6668974757194519,0.6769803166389465,270,0.6785272359848022,0.5227189064025879
28,0.5256959199905396,0.6871131658554077,0.5214117765426636,0.6651145815849304,0.6760187745094299,280,0.6789183020591736,0.523535430431366
29,0.5125185251235962,0.687030553817749,0.5256212949752808,0.6638903021812439,0.6753605008125305,290,0.6769070625305176,0.5191263556480408
30,0.5121890902519226,0.6869118213653564,0.5455355048179626,0.6621825098991394,0.6744408011436462,300,0.6814303398132324,0.5290059447288513
31,0.5166364908218384,0.686755895614624,0.6172589659690857,0.6597424745559692,0.673132598400116,310,0.6995889544487,0.5673810839653015
32,0.5277549028396606,0.6865739226341248,0.6235732436180115,0.6582862734794617,0.6723080277442932,320,0.7038389444351196,0.5760767459869385
33,0.5308845043182373,0.6864134073257446,0.6115113496780396,0.6568138599395752,0.6714855432510376,330,0.7016177773475647,0.5715451836585999
34,0.5359084010124207,0.6863313913345337,0.6608920693397522,0.6545202136039734,0.6702884435653687,340,0.7152628898620605,0.5989385843276978
35,0.5219897627830505,0.6862345933914185,0.7607868313789368,0.6515867710113525,0.6687610149383545,350,0.7380446195602417,0.6424168348312378
