,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49881255626678467,0.6947957277297974,0.4987260699272156,0.6897382140159607,0.6922715306282043,0,0.6655718684196472,0.4987693727016449
1,0.49881255626678467,0.6944060921669006,0.4987260699272156,0.6897965669631958,0.6921055912971497,10,0.6655718684196472,0.4987693727016449
2,0.49881255626678467,0.6942638158798218,0.4987260699272156,0.6898126006126404,0.6920420527458191,20,0.6655718684196472,0.4987693727016449
3,0.49881255626678467,0.6943255662918091,0.4987260699272156,0.6896902322769165,0.6920121908187866,30,0.6655718684196472,0.4987693727016449
4,0.49881255626678467,0.694221556186676,0.4987260699272156,0.6893655061721802,0.6917976140975952,40,0.6655718684196472,0.4987693727016449
5,0.49881255626678467,0.6939815878868103,0.4987260699272156,0.6891992688179016,0.691594660282135,50,0.6655718684196472,0.4987693727016449
6,0.49881255626678467,0.6937962174415588,0.4987260699272156,0.6891710758209229,0.6914879679679871,60,0.6655718684196472,0.4987693727016449
7,0.49881255626678467,0.6937770247459412,0.4987260699272156,0.6890761852264404,0.6914311051368713,70,0.6655718684196472,0.4987693727016449
8,0.49881255626678467,0.6936929225921631,0.4987260699272156,0.6887288093566895,0.6912155151367188,80,0.6655718684196472,0.4987693727016449
9,0.49881255626678467,0.6937365531921387,0.4987260699272156,0.6884456872940063,0.6910959482192993,90,0.6655718684196472,0.4987693727016449
10,0.49881255626678467,0.6938825845718384,0.4987260699272156,0.6880804896354675,0.6909862160682678,100,0.6655718684196472,0.4987693727016449
11,0.49881255626678467,0.6939743757247925,0.4987260699272156,0.6878405809402466,0.6909127831459045,110,0.6655718684196472,0.4987693727016449
12,0.49881255626678467,0.6939885020256042,0.4987260699272156,0.6875647902488708,0.690782368183136,120,0.6655718684196472,0.4987693727016449
13,0.49881255626678467,0.6937828660011292,0.4987260699272156,0.6873233914375305,0.6905593276023865,130,0.6655718684196472,0.4987693727016449
14,0.49881255626678467,0.6935128569602966,0.4987260699272156,0.6869983673095703,0.6902615427970886,140,0.6655718684196472,0.4987693727016449
15,0.49881255626678467,0.6933298707008362,0.4987260699272156,0.6867508888244629,0.6900460124015808,150,0.6655718684196472,0.4987693727016449
16,0.49881255626678467,0.693153440952301,0.4987260699272156,0.6865389347076416,0.689852774143219,160,0.6655718684196472,0.4987693727016449
17,0.49881255626678467,0.6928983330726624,0.4987260699272156,0.6863093972206116,0.6896100044250488,170,0.6655718684196472,0.4987693727016449
18,0.49881255626678467,0.6926461458206177,0.4987260699272156,0.6861161589622498,0.6893869638442993,180,0.6655718684196472,0.4987693727016449
19,0.49881255626678467,0.6925021409988403,0.4987260699272156,0.6859204173088074,0.6892170906066895,190,0.6655718684196472,0.4987693727016449
20,0.49881255626678467,0.69242262840271,0.4987260699272156,0.6856279969215393,0.6890315413475037,200,0.6655718684196472,0.4987693727016449
21,0.49881255626678467,0.6923014521598816,0.4987260699272156,0.6853418946266174,0.6888278722763062,210,0.6655718684196472,0.4987693727016449
22,0.49881255626678467,0.6921356916427612,0.4987260699272156,0.6851617097854614,0.688654899597168,220,0.6655718684196472,0.4987693727016449
23,0.49881255626678467,0.6920141577720642,0.4987260699272156,0.6850116848945618,0.6885193586349487,230,0.6655718684196472,0.4987693727016449
24,0.49881255626678467,0.6919118165969849,0.4987260699272156,0.684960126876831,0.6884419322013855,240,0.6655718684196472,0.4987693727016449
25,0.49881255626678467,0.6918380856513977,0.4987260699272156,0.68477463722229,0.6883129477500916,250,0.6655718684196472,0.4987693727016449
26,0.49881255626678467,0.6917068958282471,0.4987260699272156,0.6844721436500549,0.6880959272384644,260,0.6655718684196472,0.4987693727016449
27,0.49881255626678467,0.691615879535675,0.4987260699272156,0.6839394569396973,0.6877849698066711,270,0.6655718684196472,0.4987693727016449
