,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5025487542152405,0.6931142807006836,0.581400990486145,0.6923847794532776,0.6927297711372375,0,0.21630984544754028,0.5419349670410156
1,0.5066753029823303,0.6930815577507019,0.616101861000061,0.6919425129890442,0.6924934387207031,10,0.2968973219394684,0.561333179473877
2,0.509830892086029,0.6930310130119324,0.6513701677322388,0.6913365721702576,0.6921664476394653,20,0.38286465406417847,0.5805289149284363
3,0.5205113887786865,0.6929611563682556,0.692070722579956,0.6899377703666687,0.6914355754852295,30,0.5060449838638306,0.6062042117118835
4,0.5295736193656921,0.6928691864013672,0.6271282434463501,0.6883181929588318,0.6905841827392578,40,0.5615394115447998,0.5783015489578247
5,0.5390403866767883,0.6928003430366516,0.5785633325576782,0.6876020431518555,0.6901936531066895,50,0.5752271413803101,0.5587818622589111
6,0.550529956817627,0.6926550269126892,0.5327549576759338,0.6871383190155029,0.6898912191390991,60,0.5898680686950684,0.5416514873504639
7,0.5671979784965515,0.6924875974655151,0.5145127177238464,0.6869176626205444,0.6896978616714478,70,0.6066136956214905,0.5408820509910583
8,0.5803058743476868,0.6919035911560059,0.5051078200340271,0.6867597103118896,0.6893299221992493,80,0.64866042137146,0.5427449345588684
9,0.5259324908256531,0.6915525197982788,0.5051078200340271,0.6863390207290649,0.6889467239379883,90,0.6628146171569824,0.5155307054519653
10,0.5179221630096436,0.6914252638816833,0.5061618089675903,0.685865581035614,0.6886473894119263,100,0.6669799089431763,0.5120479464530945
11,0.5108827352523804,0.6913377642631531,0.5084319710731506,0.6853727102279663,0.6883574724197388,110,0.6693248748779297,0.5096586346626282
12,0.5125010013580322,0.6912271976470947,0.5094859600067139,0.6848997473716736,0.6880659461021423,120,0.6696035265922546,0.5109950304031372
13,0.5135529041290283,0.6911492347717285,0.5114318132400513,0.684485137462616,0.6878200173377991,130,0.6704085469245911,0.5124934315681458
14,0.5120155215263367,0.6910445094108582,0.5112696886062622,0.6841058731079102,0.6875778436660767,140,0.6707260608673096,0.5116429924964905
15,0.5261752605438232,0.6909448504447937,0.512566864490509,0.6836986541748047,0.6873242259025574,150,0.6711918711662292,0.5193779468536377
16,0.5866170525550842,0.691131055355072,0.526674211025238,0.683135449886322,0.6871346831321716,160,0.6762679815292358,0.5566759705543518
17,0.5998867154121399,0.6912596225738525,0.5608885884284973,0.6828415989875793,0.6870507597923279,170,0.6808759570121765,0.5804073810577393
18,0.5967311263084412,0.6911343336105347,0.5884546637535095,0.6826469302177429,0.6868909001350403,180,0.6904615163803101,0.5925970673561096
19,0.5802249312400818,0.6909611225128174,0.6070212125778198,0.6825000643730164,0.6867308616638184,190,0.6949755549430847,0.5936095118522644
20,0.5650942921638489,0.6907855272293091,0.5947786569595337,0.6819974780082703,0.6863925457000732,200,0.6931155920028687,0.5799214243888855
21,0.5561129450798035,0.6906531453132629,0.590076208114624,0.6815617084503174,0.686109185218811,210,0.6922223567962646,0.573077380657196
22,0.5676025748252869,0.690621554851532,0.5965623259544373,0.6812225580215454,0.68592369556427,220,0.6952155232429504,0.5820677876472473
23,0.5743182897567749,0.6905472874641418,0.5805902481079102,0.6806722283363342,0.6856119632720947,230,0.6934422254562378,0.5774511098861694
