,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4762248396873474,0.6942945122718811,0.5425114631652832,0.6804213523864746,0.687424898147583,0,0.6482598781585693,0.5090475082397461
1,0.48031431436538696,0.6942017078399658,0.5502779483795166,0.6795035600662231,0.6869239211082458,10,0.6518884897232056,0.5149577260017395
2,0.4806350767612457,0.6940544843673706,0.5536298155784607,0.6787289977073669,0.686465859413147,20,0.6525599360466003,0.516779363155365
3,0.4822387993335724,0.6938928961753845,0.560251772403717,0.6779449582099915,0.6859959363937378,30,0.6544234156608582,0.5208678841590881
4,0.4796728491783142,0.6936722993850708,0.5707979202270508,0.677239716053009,0.685535728931427,40,0.6525792479515076,0.5247945785522461
5,0.4807954430580139,0.6934973001480103,0.5936069488525391,0.6765746474266052,0.6851179599761963,50,0.652393102645874,0.5366554856300354
6,0.4846443831920624,0.6933568716049194,0.6043165326118469,0.6758654713630676,0.6846958994865417,60,0.6544395089149475,0.5439015626907349
7,0.49210166931152344,0.6931809186935425,0.6035807728767395,0.6750873327255249,0.6842215061187744,70,0.6507167816162109,0.5473019480705261
8,0.500521183013916,0.6930227875709534,0.5757030844688416,0.6743919849395752,0.6837975978851318,80,0.6455157995223999,0.5377484560012817
9,0.5186432600021362,0.6928648948669434,0.557799220085144,0.6737827062606812,0.6834162473678589,90,0.6406348943710327,0.538031816482544
10,0.5187234282493591,0.6927284598350525,0.5413669347763062,0.6733019948005676,0.6831093430519104,100,0.6410066485404968,0.5299356579780579
11,0.52016681432724,0.6926348209381104,0.5384237766265869,0.6726899743080139,0.682759165763855,110,0.6432515382766724,0.5292069911956787
12,0.5141528248786926,0.6925365924835205,0.5317201018333435,0.6721217036247253,0.6824275255203247,120,0.6442734599113464,0.5228514671325684
13,0.5078983306884766,0.6924185156822205,0.5205199718475342,0.6716383695602417,0.6821290254592896,130,0.6485299468040466,0.5141480565071106
14,0.5064550042152405,0.6923575401306152,0.5210104584693909,0.6707589030265808,0.6816628575325012,140,0.6543331146240234,0.5136622786521912
15,0.5196054577827454,0.692180871963501,0.5354806780815125,0.6695119738578796,0.6809561848640442,150,0.6536921262741089,0.5274662971496582
16,0.5217705368995667,0.6920784115791321,0.5422661900520325,0.6686636209487915,0.6804845333099365,160,0.6566295027732849,0.5319191813468933
17,0.5281051993370056,0.6919639706611633,0.5457815527915955,0.6679081320762634,0.6800526976585388,170,0.6584470272064209,0.5368578433990479
18,0.5302702188491821,0.6918230056762695,0.5448005199432373,0.6670061349868774,0.6795344948768616,180,0.659879744052887,0.5374650955200195
19,0.5206478834152222,0.6916858553886414,0.5255886316299438,0.6664476990699768,0.6791892647743225,190,0.6605974435806274,0.5230943560600281
20,0.5208884477615356,0.6915677785873413,0.5301668047904968,0.6655562520027161,0.6786878705024719,200,0.6631028652191162,0.525482714176178
21,0.5205677151679993,0.6914497017860413,0.5308207869529724,0.6647236943244934,0.678216278553009,210,0.6654866933822632,0.5256446599960327
22,0.5198460221290588,0.6913766264915466,0.5327828526496887,0.663748025894165,0.6776959300041199,220,0.6689110994338989,0.5262518525123596
23,0.5248175859451294,0.6911165714263916,0.5375245213508606,0.6625563502311707,0.6769747138023376,230,0.6697836518287659,0.5311095714569092
24,0.5368455052375793,0.690891683101654,0.5389961004257202,0.661491334438324,0.6763341426849365,240,0.6705722212791443,0.5379104018211365
25,0.5628257393836975,0.6907435655593872,0.5747220516204834,0.6598048210144043,0.6754235029220581,250,0.6803672313690186,0.5687163472175598
