,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5145560503005981,0.6960760951042175,0.5067732930183411,0.6905341148376465,0.6933172345161438,0,0.4996885359287262,0.5106823444366455
1,0.5039624571800232,0.6961371302604675,0.5067732930183411,0.6898912787437439,0.6930280327796936,10,0.5027358531951904,0.5053614974021912
2,0.5005660653114319,0.6961553692817688,0.5067732930183411,0.6893609166145325,0.6927730441093445,20,0.5022808313369751,0.5036555528640747
3,0.4992721974849701,0.6961755156517029,0.5067732930183411,0.6887490153312683,0.6924794316291809,30,0.5019537806510925,0.5030056834220886
4,0.49886786937713623,0.6961950063705444,0.5067732930183411,0.6878371834754944,0.6920350193977356,40,0.5018516182899475,0.5028026103973389
5,0.4992721974849701,0.6961560845375061,0.5067732930183411,0.6872166991233826,0.691706657409668,50,0.5019537806510925,0.5030056834220886
6,0.49894872307777405,0.6961307525634766,0.5067732930183411,0.686638593673706,0.6914060711860657,60,0.5018720030784607,0.5028432011604309
7,0.499838262796402,0.6960741281509399,0.5067732930183411,0.6858800053596497,0.6910001635551453,70,0.5020968317985535,0.5032899975776672
8,0.5029112100601196,0.6959572434425354,0.5067732930183411,0.6853767037391663,0.690690815448761,80,0.5025908946990967,0.504833459854126
9,0.5092996954917908,0.6958878636360168,0.5067732930183411,0.685021698474884,0.690478503704071,90,0.5026281476020813,0.5080422163009644
10,0.5042051076889038,0.6958585977554321,0.5067732930183411,0.6847162842750549,0.6903122067451477,100,0.5026348829269409,0.5054833292961121
11,0.5032346844673157,0.6958404183387756,0.5067732930183411,0.6843740940093994,0.6901324391365051,110,0.5026729106903076,0.5049959421157837
12,0.5070354342460632,0.6958228945732117,0.5067732930183411,0.6839728355407715,0.6899237036705017,120,0.5028257966041565,0.5069049596786499
13,0.5052563548088074,0.6958346366882324,0.5067732930183411,0.6835421919822693,0.6897149682044983,130,0.5026174187660217,0.5060113668441772
14,0.5071971416473389,0.6958463191986084,0.5067732930183411,0.6831310391426086,0.689516007900238,140,0.5028669834136963,0.5069862008094788
15,0.5075206160545349,0.6958253979682922,0.5067732930183411,0.6829326152801514,0.6894066333770752,150,0.5027864575386047,0.5071486830711365
16,0.5008086562156677,0.6958622932434082,0.5067732930183411,0.6826865077018738,0.689302384853363,160,0.5023422241210938,0.5037774443626404
17,0.498786985874176,0.695905864238739,0.5067732930183411,0.6824281811714172,0.6891959309577942,170,0.5018311738967896,0.502761960029602
18,0.498786985874176,0.695911169052124,0.5067732930183411,0.6822031736373901,0.6890864372253418,180,0.5018311738967896,0.502761960029602
19,0.498786985874176,0.6959058046340942,0.5067732930183411,0.6818375587463379,0.6889020204544067,190,0.5018311738967896,0.502761960029602
20,0.498786985874176,0.6959081292152405,0.5067732930183411,0.6814216375350952,0.6886962056159973,200,0.5018311738967896,0.502761960029602
21,0.498786985874176,0.6958977580070496,0.5067732930183411,0.6811531186103821,0.6885573863983154,210,0.5018311738967896,0.502761960029602
22,0.498625248670578,0.6959384083747864,0.5067732930183411,0.6809066534042358,0.6884558796882629,220,0.5017903447151184,0.5026807188987732
23,0.498625248670578,0.6958885192871094,0.5067732930183411,0.680626630783081,0.6882909536361694,230,0.5017903447151184,0.5026807188987732
24,0.4987061321735382,0.6958357691764832,0.5067732930183411,0.6803171038627625,0.6881104707717896,240,0.5018107891082764,0.50272136926651
25,0.498625248670578,0.6958454251289368,0.5067732930183411,0.6798775792121887,0.687896192073822,250,0.5017903447151184,0.5026807188987732
26,0.498625248670578,0.6958262324333191,0.5067732930183411,0.6795210838317871,0.6877092123031616,260,0.5017903447151184,0.5026807188987732
27,0.498786985874176,0.6957631707191467,0.5067732930183411,0.6791223287582397,0.6874788403511047,270,0.5018311738967896,0.502761960029602
28,0.5,0.6957098245620728,0.5067732930183411,0.678780734539032,0.6872820258140564,280,0.5021377801895142,0.5033712387084961
