,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5039960741996765,0.6928911805152893,0.5004087686538696,0.7076579928398132,0.700303852558136,0,0.5021136999130249,0.502195417881012
1,0.5042431950569153,0.6928983330726624,0.5004087686538696,0.7050555944442749,0.6990005970001221,10,0.5021755695343018,0.5023185014724731
2,0.5043256282806396,0.6928991079330444,0.5004087686538696,0.703522264957428,0.6982314586639404,20,0.5021961331367493,0.5023595690727234
3,0.5049847364425659,0.6929168105125427,0.5004087686538696,0.7021731734275818,0.6975630521774292,30,0.5023610591888428,0.5026878118515015
4,0.5049023628234863,0.6929348707199097,0.5004087686538696,0.6997272968292236,0.6963438987731934,40,0.5022996068000793,0.502646803855896
5,0.5048199892044067,0.6929553747177124,0.5004087686538696,0.6979289650917053,0.695451557636261,50,0.5023198127746582,0.5026057958602905
6,0.5045728087425232,0.6929531097412109,0.5004087686538696,0.6975078582763672,0.695239245891571,60,0.5022579431533813,0.5024826526641846
7,0.5049847364425659,0.6929489970207214,0.5004087686538696,0.6963098049163818,0.6946358680725098,70,0.5023610591888428,0.5026878118515015
8,0.5049847364425659,0.6929618716239929,0.5004087686538696,0.694362223148346,0.6936649084091187,80,0.5023610591888428,0.5026878118515015
9,0.5049847364425659,0.6929657459259033,0.5004087686538696,0.6931219696998596,0.6930440664291382,90,0.5023610591888428,0.5026878118515015
10,0.5057262778282166,0.692977249622345,0.5004087686538696,0.6924476623535156,0.6927110552787781,100,0.5024650692939758,0.5030571818351746
11,0.5074565410614014,0.6929909586906433,0.5004087686538696,0.6918697953224182,0.692428469657898,110,0.5026945471763611,0.5039188861846924
12,0.5097635388374329,0.6930499076843262,0.5004087686538696,0.6896383166313171,0.6913373470306396,120,0.5010961890220642,0.5050678849220276
13,0.510093092918396,0.6930855512619019,0.5004087686538696,0.6879350543022156,0.6905004978179932,130,0.5011790990829468,0.505232036113739
14,0.5095987319946289,0.6930837035179138,0.5004087686538696,0.6867253184318542,0.6898921728134155,140,0.5020021796226501,0.5049858689308167
15,0.5112466216087341,0.693105936050415,0.5004087686538696,0.6855238676071167,0.6892996430397034,150,0.49889737367630005,0.505806565284729
16,0.5105050802230835,0.6931471824645996,0.5004087686538696,0.6844465136528015,0.6887794733047485,160,0.48723626136779785,0.5054372549057007
17,0.5045728087425232,0.6931867599487305,0.5004087686538696,0.6834794282913208,0.6883122324943542,170,0.4631122052669525,0.5024826526641846
18,0.4978165924549103,0.6932060122489929,0.5004087686538696,0.682874321937561,0.6880180835723877,180,0.44305530190467834,0.49911773204803467
19,0.48842382431030273,0.6932418346405029,0.5004087686538696,0.6815743446350098,0.6873814463615417,190,0.38627082109451294,0.49443966150283813
20,0.48142045736312866,0.6932356357574463,0.5004087686538696,0.680101215839386,0.6866366267204285,200,0.29672884941101074,0.49095162749290466
