,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4989756643772125,0.6931596398353577,0.7460564970970154,0.6851971745491028,0.689172625541687,0,0.5429720878601074,0.6223589777946472
1,0.4989756643772125,0.6931596398353577,0.7388268113136292,0.684694766998291,0.6889218688011169,10,0.5458188652992249,0.6187487244606018
2,0.4989756643772125,0.6931596398353577,0.7482747435569763,0.6842109560966492,0.6886799931526184,20,0.5464966297149658,0.6234666705131531
3,0.4989756643772125,0.6931596398353577,0.7644594311714172,0.6837010383605957,0.6884253025054932,30,0.5404492020606995,0.6315487027168274
4,0.4989756643772125,0.6931596398353577,0.7716891169548035,0.6832297444343567,0.6881901621818542,40,0.5416688323020935,0.6351589560508728
5,0.4989756643772125,0.6931596398353577,0.7763720154762268,0.6827281713485718,0.6879397630691528,50,0.5433591604232788,0.6374974250793457
6,0.4989756643772125,0.6931596398353577,0.77801513671875,0.682242214679718,0.6876966953277588,60,0.5474332571029663,0.6383179426193237
7,0.4988117814064026,0.6931598782539368,0.7646237015724182,0.6817727088928223,0.6874624490737915,70,0.5567783117294312,0.6315487027168274
8,0.4987298250198364,0.6931601762771606,0.7692244648933411,0.6812288165092468,0.6871912479400635,80,0.5583374500274658,0.6338051557540894
9,0.49864786863327026,0.6931606531143188,0.770785391330719,0.6807003021240234,0.6869277358055115,90,0.5594460964202881,0.6345435976982117
10,0.49823814630508423,0.6931618452072144,0.7650344967842102,0.6800844073295593,0.6866205334663391,100,0.5602819323539734,0.6314666867256165
11,0.49840202927589417,0.6931616067886353,0.7848340272903442,0.6793707609176636,0.686263918876648,110,0.560980498790741,0.6414359211921692
12,0.49823814630508423,0.6931617856025696,0.7922280430793762,0.6787307262420654,0.6859445571899414,120,0.5609905123710632,0.6450461745262146
13,0.498320072889328,0.6931615471839905,0.805619478225708,0.6780585646629333,0.6856087446212769,130,0.5530749559402466,0.6517743468284607
14,0.49823814630508423,0.6931617259979248,0.8126848340034485,0.677390992641449,0.6852753162384033,140,0.5453660488128662,0.6552615165710449
15,0.49815618991851807,0.6931620836257935,0.8138350248336792,0.6767085790634155,0.6849349141120911,150,0.5348708629608154,0.6557948589324951
16,0.4980742335319519,0.6931625008583069,0.8147387504577637,0.675951361656189,0.6845569610595703,160,0.5228333473205566,0.6562051177024841
17,0.49750062823295593,0.6931646466255188,0.8162996768951416,0.6749967336654663,0.6840814352035522,170,0.5208977460861206,0.6566974520683289
18,0.4966811537742615,0.6931689977645874,0.8220506310462952,0.6739646196365356,0.6835681200027466,180,0.5278472304344177,0.6591589450836182
19,0.49602556228637695,0.69317626953125,0.8252546787261963,0.6730205416679382,0.6831004023551941,190,0.5374168157577515,0.6604307889938354
20,0.49463245272636414,0.693187415599823,0.8301840424537659,0.6722296476364136,0.6827112436294556,200,0.5578823089599609,0.6621948480606079
21,0.4928296208381653,0.6932086944580078,0.8211469054222107,0.671428382396698,0.6823217868804932,210,0.5734243988990784,0.6567794680595398
22,0.49094486236572266,0.6932268738746643,0.8126848340034485,0.6705180406570435,0.6818763017654419,220,0.5763320922851562,0.651610255241394
23,0.4908629059791565,0.6932304501533508,0.8181071281433105,0.6693600416183472,0.68129962682724,230,0.5784602761268616,0.6542769074440002
24,0.4908629059791565,0.6932359933853149,0.8301840424537659,0.6680715084075928,0.6806591153144836,240,0.5791400074958801,0.6603077054023743
25,0.49102678894996643,0.6932334899902344,0.8501479029655457,0.666691780090332,0.6799686551094055,250,0.5748452544212341,0.6703589558601379
26,0.49168238043785095,0.6932237148284912,0.8517910242080688,0.6652772426605225,0.679257869720459,260,0.5464227199554443,0.671507716178894
27,0.4908629059791565,0.6932401061058044,0.86000657081604,0.6638516187667847,0.6785537600517273,270,0.5575364828109741,0.6751999855041504
28,0.488158643245697,0.693274974822998,0.862389087677002,0.6623618006706238,0.6778270602226257,280,0.5798100829124451,0.6750358939170837
29,0.48176679015159607,0.6933609247207642,0.8357706069946289,0.6609200239181519,0.6771507263183594,290,0.5849912762641907,0.658543586730957
30,0.4780791699886322,0.6934329867362976,0.8230364918708801,0.659155011177063,0.6763054728507996,300,0.5843048095703125,0.6503384709358215
31,0.4766041040420532,0.6934630870819092,0.8359349370002747,0.656883955001831,0.6751861572265625,310,0.5871984362602234,0.6560410261154175
32,0.4744734764099121,0.6935145258903503,0.8507229685783386,0.6544499397277832,0.6739962100982666,320,0.5889521837234497,0.6623589992523193
33,0.4715234041213989,0.6935821175575256,0.8637857437133789,0.652114748954773,0.6728643178939819,330,0.5914016366004944,0.6674051284790039
34,0.4749651849269867,0.6935084462165833,0.8775879144668579,0.649901270866394,0.6717221736907959,340,0.5952954888343811,0.6760205030441284
35,0.48160287737846375,0.693398654460907,0.8918008804321289,0.6472722887992859,0.6703545451164246,350,0.598138689994812,0.6864410042762756
36,0.48619192838668823,0.6933318972587585,0.8991948962211609,0.6450903415679932,0.6692313551902771,360,0.5913773775100708,0.6924307942390442
37,0.4846349358558655,0.6933631300926208,0.9009201526641846,0.6424761414527893,0.667941689491272,370,0.6026191711425781,0.6925128102302551
38,0.4807834029197693,0.6934255361557007,0.8841603398323059,0.6399320363998413,0.6667028665542603,380,0.6058416366577148,0.6822153925895691
39,0.47463738918304443,0.6935235261917114,0.8571311235427856,0.6371833682060242,0.6653791069984436,390,0.5984033942222595,0.6656410098075867
40,0.4779152572154999,0.6934338808059692,0.873808741569519,0.6339747309684753,0.6637318730354309,400,0.6053800582885742,0.6756102442741394
41,0.48111119866371155,0.6932379007339478,0.8795596361160278,0.6305795907974243,0.6619390249252319,410,0.6088483333587646,0.6800820231437683
42,0.48275014758110046,0.6925687789916992,0.9010844826698303,0.6267480850219727,0.6596916317939758,420,0.617194652557373,0.6916512846946716
43,0.4816848337650299,0.6905205249786377,0.9080677032470703,0.622215986251831,0.6564047336578369,430,0.6194663047790527,0.6946051120758057
44,0.4810292422771454,0.6881133913993835,0.9212126135826111,0.6172956228256226,0.6527448892593384,440,0.6241624355316162,0.7008410096168518
45,0.47996392846107483,0.6863646507263184,0.9329608678817749,0.6116968393325806,0.6490749716758728,450,0.6277546882629395,0.706174373626709
46,0.4720970392227173,0.6856217980384827,0.8806276917457581,0.6058346033096313,0.6457760334014893,460,0.6059002876281738,0.6761025786399841
47,0.45972302556037903,0.6849814057350159,0.7941998243331909,0.6025597453117371,0.6438203454017639,470,0.5724624395370483,0.6267487406730652
48,0.45292142033576965,0.6844156384468079,0.7590371370315552,0.600615918636322,0.6425665616989136,480,0.5596847534179688,0.6057845950126648
49,0.465541273355484,0.6829770803451538,0.8360170722007751,0.5895941257476807,0.6363430023193359,490,0.587585985660553,0.6505435705184937
50,0.4779152572154999,0.6820865273475647,0.9500492811203003,0.5820833444595337,0.6321476101875305,500,0.6253690719604492,0.7136820554733276
51,0.4814389944076538,0.6813949346542358,0.9125862717628479,0.5788646936416626,0.6301938891410828,510,0.5795221924781799,0.6967384815216064
52,0.4790625274181366,0.680180549621582,0.9209661483764648,0.5716559290885925,0.6259862780570984,520,0.5874062776565552,0.699733316898346
53,0.4622633755207062,0.6783292293548584,0.9259776473045349,0.5614327788352966,0.6199538707733154,530,0.6109982132911682,0.6938256621360779
54,0.4496435225009918,0.6778621673583984,0.8893361687660217,0.5553640127182007,0.6166884899139404,540,0.5968701839447021,0.6692102551460266
55,0.4533311426639557,0.6761155724525452,0.8895004987716675,0.5481292009353638,0.6122015118598938,550,0.596699595451355,0.6711384654045105
56,0.46988445520401,0.674703061580658,0.9201446175575256,0.5410003662109375,0.6079354286193848,560,0.6023195385932922,0.6947281956672668
57,0.47267064452171326,0.6738429069519043,0.9177621006965637,0.5345890522003174,0.6043036580085754,570,0.5923245549201965,0.6949333548545837
58,0.45652708411216736,0.6716916561126709,0.8672362565994263,0.5293927192687988,0.6006311178207397,580,0.5893657803535461,0.6616204977035522
59,0.45079079270362854,0.6705018877983093,0.8543378114700317,0.5250445008277893,0.5978643298149109,590,0.58461993932724,0.6523076891899109
60,0.45988690853118896,0.6692730784416199,0.9011666178703308,0.513099730014801,0.5912843942642212,600,0.5883160829544067,0.6802461743354797
61,0.46734410524368286,0.6689057946205139,0.9017416834831238,0.5112735629081726,0.5901886820793152,610,0.5699117183685303,0.6842666864395142
62,0.46259117126464844,0.6667407155036926,0.8945119976997375,0.5056959986686707,0.5863192677497864,620,0.5603767037391663,0.6782768964767456
63,0.4631648063659668,0.665616512298584,0.8841603398323059,0.49937885999679565,0.5826021432876587,630,0.5496917366981506,0.6733948588371277
64,0.45964106917381287,0.6638414263725281,0.8852283954620361,0.48894017934799194,0.5765008926391602,640,0.5565729141235352,0.6721640825271606
65,0.4512005150318146,0.6617541313171387,0.8794775009155273,0.4787364900112152,0.5703607201576233,650,0.5634225010871887,0.665066659450531
66,0.45267558097839355,0.6612005829811096,0.8770127892494202,0.4768795967102051,0.5691563487052917,660,0.5474873185157776,0.664574384689331
67,0.44423502683639526,0.6585999131202698,0.8725764155387878,0.4745342433452606,0.5666829943656921,670,0.5370298027992249,0.658133327960968
68,0.4334999620914459,0.6558512449264526,0.8687151074409485,0.4605846405029297,0.5583409667015076,680,0.5566495060920715,0.6508307456970215
69,0.43251660466194153,0.6537103652954102,0.8600887060165405,0.45474672317504883,0.5543539524078369,690,0.5631392598152161,0.6460307836532593
70,0.43464723229408264,0.6516990065574646,0.8397141098976135,0.4600342810153961,0.5559870004653931,700,0.5754581093788147,0.63692307472229
71,0.43464723229408264,0.650149941444397,0.8444791436195374,0.4533405303955078,0.5518690943717957,710,0.5711637139320374,0.6393025517463684
72,0.43513891100883484,0.649421215057373,0.8607459664344788,0.44585105776786804,0.5477644205093384,720,0.5549797415733337,0.6476718187332153
73,0.4371875822544098,0.6487448215484619,0.8645251393318176,0.4444277286529541,0.5467148423194885,730,0.5470404028892517,0.6505846381187439
74,0.43513891100883484,0.6464523673057556,0.8658396601676941,0.4418672025203705,0.5442885160446167,740,0.5492227673530579,0.6502153873443604
75,0.43218880891799927,0.644375205039978,0.8649359345436096,0.4388080835342407,0.5417208671569824,750,0.5515978932380676,0.6482871770858765
76,0.433745801448822,0.6439719200134277,0.8643608093261719,0.4348846971988678,0.5395596027374268,760,0.5651445388793945,0.6487795114517212
77,0.4445628225803375,0.6450581550598145,0.861814022064209,0.4317134618759155,0.5385195016860962,770,0.5801071524620056,0.652923047542572
78,0.4561173617839813,0.6457430124282837,0.8625534176826477,0.4289001524448395,0.5374574661254883,780,0.5943967700004578,0.6590769290924072
79,0.44595590233802795,0.6411709785461426,0.862389087677002,0.4260241389274597,0.5337328314781189,790,0.5781999826431274,0.6539077162742615
80,0.45529788732528687,0.6393570899963379,0.8512980341911316,0.4248596727848053,0.5322432518005371,800,0.5943690538406372,0.6530461311340332
81,0.44644758105278015,0.6378023028373718,0.8505586385726929,0.4226123094558716,0.5303428769111633,810,0.585276186466217,0.648246169090271
82,0.44398918747901917,0.6366680860519409,0.854584276676178,0.4180510640144348,0.5274972915649414,820,0.5785506367683411,0.6490256190299988
83,0.4516921937465668,0.6351626515388489,0.8533519506454468,0.4170723855495453,0.5262551307678223,830,0.5882238745689392,0.6522666811943054
