,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5064458250999451,0.6971831321716309,0.49971717596054077,0.697022557258606,0.6971026062965393,0,0.003744098823517561,0.5030652284622192
1,0.5070985555648804,0.6970804333686829,0.49971717596054077,0.6968125700950623,0.6969456672668457,10,0.000980071839876473,0.5033900141716003
2,0.5069353580474854,0.697026252746582,0.49971717596054077,0.6966744661331177,0.6968497037887573,20,0.0001634521031519398,0.5033088326454163
3,0.5069353580474854,0.6969954967498779,0.49971717596054077,0.6965830326080322,0.6967883706092834,30,0.0001634521031519398,0.5033088326454163
4,0.5070169568061829,0.6968651413917542,0.49971717596054077,0.6964203119277954,0.6966415047645569,40,0.00032687748898752034,0.5033494234085083
5,0.5075065493583679,0.6966760158538818,0.4999595880508423,0.6961365342140198,0.6964046955108643,50,0.0074699572287499905,0.5037148594856262
6,0.5070169568061829,0.6965705752372742,0.494464635848999,0.6959015130996704,0.6962342858314514,60,0.0038878987543284893,0.5007104873657227
7,0.5068537592887878,0.6964343786239624,0.47539395093917847,0.6956767439842224,0.6960535049438477,70,0.011200504377484322,0.49104785919189453
8,0.5072617530822754,0.6963315606117249,0.4795151650905609,0.6954942941665649,0.6959100961685181,80,0.018559295684099197,0.49332141876220703
9,0.5076696872711182,0.6962187886238098,0.4805656671524048,0.6952443718910217,0.6957280039787292,90,0.055050041526556015,0.4940522015094757
10,0.49045366048812866,0.6961179375648499,0.4815353453159332,0.6950501799583435,0.6955799460411072,100,0.12277419865131378,0.48597297072410583
11,0.4701370894908905,0.6960406303405762,0.48541414737701416,0.6948545575141907,0.6954420804977417,110,0.17264890670776367,0.4778124988079071
12,0.4848237633705139,0.6959467530250549,0.4842020273208618,0.6945120096206665,0.6952225565910339,120,0.1531381458044052,0.4845113754272461
13,0.5004895329475403,0.6958804726600647,0.48985859751701355,0.6943364143371582,0.6951004862785339,130,0.11689510196447372,0.4951483905315399
14,0.49959203600883484,0.695805549621582,0.48913130164146423,0.6940456628799438,0.6949166059494019,140,0.13102629780769348,0.49433639645576477
15,0.49502283334732056,0.6957123279571533,0.4850909113883972,0.6936365962028503,0.6946634650230408,150,0.17236606776714325,0.4900328814983368
16,0.4879242777824402,0.695663571357727,0.4910707175731659,0.6934143900871277,0.6945270895957947,160,0.1945939064025879,0.4895050823688507
17,0.490127295255661,0.6956011056900024,0.49874746799468994,0.6933090090751648,0.6944422125816345,170,0.1978871375322342,0.4944581985473633
18,0.47780677676200867,0.6955471038818359,0.5109494924545288,0.6932010650634766,0.6943603754043579,180,0.2218472808599472,0.4944581985473633
19,0.49706265330314636,0.6954967379570007,0.5136969685554504,0.6931415796279907,0.6943051815032959,190,0.17944227159023285,0.5054199695587158
20,0.5088120102882385,0.6954630017280579,0.5141010284423828,0.6930894255638123,0.6942621469497681,200,0.14166487753391266,0.511469304561615
21,0.5103622674942017,0.6954147815704346,0.5130504965782166,0.69303297996521,0.6942088603973389,210,0.09984282404184341,0.511712908744812
22,0.5069353580474854,0.6953938007354736,0.5138585567474365,0.6930338740348816,0.6941988468170166,220,0.06337863951921463,0.5104137063026428
23,0.5060378313064575,0.6953526735305786,0.513131320476532,0.6930297613143921,0.694176435470581,230,0.058754775673151016,0.5096017122268677
24,0.5058746933937073,0.6952980160713196,0.5137777924537659,0.6930180191993713,0.6941434741020203,240,0.060686223208904266,0.5098453164100647
25,0.5056298971176147,0.6952164173126221,0.4924444556236267,0.692993700504303,0.6940907835960388,250,0.09437840431928635,0.4990053176879883
26,0.5062010288238525,0.6951923370361328,0.47894948720932007,0.6929962635040283,0.6940805912017822,260,0.1065046489238739,0.4925094246864319
27,0.5062010288238525,0.6951662302017212,0.5016565918922424,0.6929837465286255,0.694060742855072,270,0.08533573150634766,0.5039178133010864
28,0.5069353580474854,0.6951402425765991,0.48096969723701477,0.6929869055747986,0.6940498948097229,280,0.11084165424108505,0.49388980865478516
