,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.5012989044189453,0.695013165473938,0.5039305686950684,0.6943609714508057,0.6946882605552673,0,,0.5026090741157532
1,0.5012989044189453,0.694900393486023,0.5039305686950684,0.6941027641296387,0.6945034861564636,10,,0.5026090741157532
2,0.5012989044189453,0.6947864294052124,0.5039305686950684,0.6938923001289368,0.6943411231040955,20,,0.5026090741157532
3,0.5012989044189453,0.6947218775749207,0.5039305686950684,0.6937388181686401,0.6942327618598938,30,,0.5026090741157532
4,0.5012989044189453,0.6946172714233398,0.5039305686950684,0.6935513615608215,0.6940867304801941,40,,0.5026090741157532
5,0.5012989044189453,0.6945293545722961,0.5039305686950684,0.6933905482292175,0.6939625144004822,50,,0.5026090741157532
6,0.5012989044189453,0.694432258605957,0.5039305686950684,0.6932186484336853,0.6938281655311584,60,,0.5026090741157532
7,0.5012989044189453,0.6943053603172302,0.5039305686950684,0.6930098533630371,0.6936601996421814,70,,0.5026090741157532
8,0.5012989044189453,0.6941454410552979,0.5039305686950684,0.6928338408470154,0.6934922933578491,80,,0.5026090741157532
9,0.5012989044189453,0.694036602973938,0.5039305686950684,0.6926580667495728,0.693350076675415,90,,0.5026090741157532
10,0.5012989044189453,0.6940157413482666,0.5039305686950684,0.6925151348114014,0.6932688355445862,100,,0.5026090741157532
11,0.5012989044189453,0.6940076947212219,0.5039305686950684,0.6923968195915222,0.6932054758071899,110,,0.5026090741157532
12,0.5012989044189453,0.6939019560813904,0.5039305686950684,0.6922460794448853,0.6930774450302124,120,,0.5026090741157532
13,0.5012989044189453,0.6938567757606506,0.5039305686950684,0.692111074924469,0.6929874420166016,130,,0.5026090741157532
14,0.5012989044189453,0.6937634348869324,0.5039305686950684,0.6919411420822144,0.6928561925888062,140,,0.5026090741157532
15,0.5012989044189453,0.6937578320503235,0.5039305686950684,0.691823422908783,0.6927950382232666,150,,0.5026090741157532
16,0.5012989044189453,0.6936356425285339,0.5039305686950684,0.6916677355766296,0.6926562190055847,160,,0.5026090741157532
17,0.5012989044189453,0.693463921546936,0.5039305686950684,0.6914755702018738,0.6924744844436646,170,,0.5026090741157532
18,0.5012989044189453,0.6934261918067932,0.5039305686950684,0.6913255453109741,0.6923804879188538,180,,0.5026090741157532
19,0.5012989044189453,0.6933519840240479,0.5039305686950684,0.691173791885376,0.6922677755355835,190,,0.5026090741157532
20,0.5012989044189453,0.6932699680328369,0.5039305686950684,0.6910155415534973,0.6921476125717163,200,,0.5026090741157532
21,0.5012989044189453,0.6931703686714172,0.5039305686950684,0.6908208727836609,0.6920008063316345,210,,0.5026090741157532
22,0.5012989044189453,0.6930806040763855,0.5039305686950684,0.6906580924987793,0.6918745040893555,220,,0.5026090741157532
23,0.5012989044189453,0.6929368376731873,0.5039305686950684,0.69046950340271,0.6917088031768799,230,,0.5026090741157532
24,0.5012989044189453,0.6928262114524841,0.5039305686950684,0.6903015971183777,0.6915696263313293,240,,0.5026090741157532
25,0.5012989044189453,0.6927849054336548,0.5039305686950684,0.690150260925293,0.6914728879928589,250,,0.5026090741157532
26,0.5012989044189453,0.6927499771118164,0.5039305686950684,0.6900085806846619,0.6913853287696838,260,,0.5026090741157532
27,0.5012989044189453,0.6927204728126526,0.5039305686950684,0.6898865699768066,0.6913098096847534,270,,0.5026090741157532
28,0.5012989044189453,0.6926212906837463,0.5039305686950684,0.6897047758102417,0.6911696195602417,280,,0.5026090741157532
29,0.5012989044189453,0.6924445629119873,0.5039305686950684,0.6894859671592712,0.6909716129302979,290,,0.5026090741157532
30,0.5012989044189453,0.6923196315765381,0.5039305686950684,0.6892968416213989,0.6908145546913147,300,,0.5026090741157532
31,0.5012989044189453,0.6922017931938171,0.5039305686950684,0.6891293525695801,0.6906717419624329,310,,0.5026090741157532
32,0.5012989044189453,0.6920931339263916,0.5039305686950684,0.6889889240264893,0.6905473470687866,320,,0.5026090741157532
33,0.5012989044189453,0.6919862031936646,0.5039305686950684,0.6888229846954346,0.6904104948043823,330,,0.5026090741157532
34,0.5012989044189453,0.6918830275535583,0.5039305686950684,0.6886420249938965,0.6902686357498169,340,,0.5026090741157532
35,0.5012989044189453,0.6918174028396606,0.5039305686950684,0.688511848449707,0.6901710629463196,350,,0.5026090741157532
36,0.5012989044189453,0.6918243765830994,0.5039305686950684,0.6882764101028442,0.6900579333305359,360,,0.5026090741157532
37,0.5012989044189453,0.6917331218719482,0.5039305686950684,0.6880624890327454,0.6899056434631348,370,,0.5026090741157532
38,0.5012989044189453,0.6916331648826599,0.5039305686950684,0.6878558397293091,0.6897523999214172,380,,0.5026090741157532
39,0.5012989044189453,0.6914963126182556,0.5039305686950684,0.6876470446586609,0.6895799040794373,390,,0.5026090741157532
40,0.5012989044189453,0.6914154291152954,0.5039305686950684,0.687444269657135,0.6894378662109375,400,,0.5026090741157532
41,0.5012989044189453,0.6913193464279175,0.5039305686950684,0.6872381567955017,0.6892867088317871,410,,0.5026090741157532
42,0.5012989044189453,0.6911561489105225,0.5039305686950684,0.6870114207267761,0.6890918016433716,420,,0.5026090741157532
43,0.5012989044189453,0.6909693479537964,0.5039305686950684,0.686785876750946,0.6888854503631592,430,,0.5026090741157532
44,0.5012989044189453,0.690826952457428,0.5039305686950684,0.6866244077682495,0.6887325644493103,440,,0.5026090741157532
45,0.5012989044189453,0.6907181143760681,0.5039305686950684,0.6864340901374817,0.6885828375816345,450,,0.5026090741157532
46,0.5012989044189453,0.6906203627586365,0.5039305686950684,0.686293363571167,0.6884634494781494,460,,0.5026090741157532
47,0.5012989044189453,0.6905441880226135,0.5039305686950684,0.6862508058547974,0.6884036064147949,470,,0.5026090741157532
48,0.5012989044189453,0.690457820892334,0.5039305686950684,0.6860225796699524,0.6882465481758118,480,,0.5026090741157532
49,0.5012989044189453,0.6904243230819702,0.5039305686950684,0.6859070658683777,0.6881717443466187,490,,0.5026090741157532
50,0.5012989044189453,0.6903472542762756,0.5039305686950684,0.685541033744812,0.6879509687423706,500,,0.5026090741157532
51,0.5012989044189453,0.6903122067451477,0.5039305686950684,0.6853446960449219,0.6878354549407959,510,,0.5026090741157532
