,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.49845802783966064,0.6922880411148071,0.5074385404586792,0.6770560145378113,0.6846571564674377,0,0.5010976195335388,0.5029566884040833
1,0.49926960468292236,0.6921078562736511,0.5075194239616394,0.6766359806060791,0.6843568086624146,10,0.5012406706809998,0.5034021735191345
2,0.5003246068954468,0.6918510794639587,0.5072768330574036,0.6762839555740356,0.6840521097183228,20,0.5009979605674744,0.5038071870803833
3,0.5016230940818787,0.6916555166244507,0.50638747215271,0.6758621335029602,0.683743417263031,30,0.5005303025245667,0.5040097236633301
4,0.5056809186935425,0.6912631392478943,0.5045278072357178,0.6754541993141174,0.6833431720733643,40,0.4992828667163849,0.5051032900810242
5,0.5050316452980042,0.6912581920623779,0.5055789351463318,0.6748008728027344,0.683013916015625,50,0.5002046227455139,0.5053057670593262
6,0.5059243440628052,0.6911576986312866,0.5070343017578125,0.674210786819458,0.6826679706573486,60,0.5015748143196106,0.50648033618927
7,0.5110371708869934,0.6907698512077332,0.5057406425476074,0.673723578453064,0.6822301745414734,70,0.5011097192764282,0.5083839893341064
8,0.5197208523750305,0.6903063058853149,0.505336344242096,0.6732734441757202,0.6817731857299805,80,0.5017387270927429,0.5125151872634888
9,0.5243467092514038,0.6899905204772949,0.5057406425476074,0.6727571487426758,0.6813567876815796,90,0.5024102330207825,0.515026330947876
10,0.5313260555267334,0.6895738244056702,0.5060640573501587,0.672299325466156,0.6809198260307312,100,0.5028862953186035,0.5186715126037598
11,0.5368446707725525,0.6892166137695312,0.5058214664459229,0.6717984676361084,0.6804907917976379,110,0.5026719570159912,0.521304190158844
12,0.5417140126228333,0.6888706088066101,0.506630003452301,0.6713106036186218,0.6800739169120789,120,0.5039057731628418,0.5241393446922302
13,0.5446355938911438,0.688662588596344,0.5078428387641907,0.6707574129104614,0.6796925663948059,130,0.5059548616409302,0.5262049436569214
14,0.5477195382118225,0.6883209943771362,0.5084896683692932,0.6700818538665771,0.679183840751648,140,0.5067727565765381,0.5280680656433105
15,0.5516149997711182,0.6880427002906799,0.5093790292739868,0.669288158416748,0.6786471009254456,150,0.5084170699119568,0.5304576754570007
16,0.5624086856842041,0.6875189542770386,0.5083279609680176,0.6686455607414246,0.6780638694763184,160,0.5089664459228516,0.5353179574012756
17,0.5709300637245178,0.6870526075363159,0.5081662535667419,0.6679517030715942,0.6774835586547852,170,0.5099137425422668,0.5394896864891052
18,0.5712546706199646,0.6869024038314819,0.5093790292739868,0.6672613024711609,0.6770631074905396,180,0.5119318962097168,0.5402592420578003
19,0.5874857902526855,0.6860958933830261,0.5099450349807739,0.666644275188446,0.6763508915901184,190,0.5135748386383057,0.548643171787262
20,0.6036357879638672,0.6852210760116577,0.5120472311973572,0.6659374833106995,0.6755602359771729,200,0.514041543006897,0.5577561855316162
21,0.6224638819694519,0.6839788556098938,0.5126940608024597,0.6652212738990784,0.6745819449424744,210,0.5103397369384766,0.5674766898155212
22,0.6236812472343445,0.6837493777275085,0.5164133310317993,0.6643117070198059,0.6740114688873291,220,0.5170563459396362,0.569947361946106
23,0.6373153924942017,0.6826953887939453,0.515038788318634,0.6634175777435303,0.6730378866195679,230,0.5110477805137634,0.5760631561279297
