,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.503457248210907,0.6936598420143127,0.5194582939147949,0.6914824843406677,0.6925724744796753,0,0.12682004272937775,0.5114459991455078
1,0.5030505061149597,0.6933598518371582,0.5161948204040527,0.6913036108016968,0.6923334002494812,10,0.0977291464805603,0.509613037109375
2,0.5028064846992493,0.6932725310325623,0.5132577419281006,0.6911692023277283,0.6922223567962646,20,0.08263709396123886,0.5080244541168213
3,0.503457248210907,0.6929596066474915,0.5360202193260193,0.6909307837486267,0.6919469237327576,30,0.16358089447021484,0.519714891910553
4,0.5093955993652344,0.6926069855690002,0.5496451258659363,0.6907711625099182,0.69169020652771,40,0.22523309290409088,0.5294908285140991
5,0.5172862410545349,0.6925395727157593,0.5502977967262268,0.690636932849884,0.691589891910553,50,0.25423508882522583,0.533767819404602
6,0.5240380764007568,0.692470371723175,0.5692257285118103,0.6904353499412537,0.691454291343689,60,0.3450426459312439,0.5465987920761108
7,0.5233873128890991,0.6923926472663879,0.5849718451499939,0.6902356743812561,0.6913158893585205,70,0.3735118806362152,0.5541344285011292
8,0.5235499739646912,0.6922878623008728,0.6140164732933044,0.6899961829185486,0.6911442875862122,80,0.44156119227409363,0.5687168836593628
9,0.5279427170753479,0.6921837329864502,0.6237252354621887,0.6898047924041748,0.6909962296485901,90,0.512292206287384,0.5757637619972229
10,0.5337997078895569,0.6921123266220093,0.6232357025146484,0.6896494626998901,0.6908826231956482,100,0.5391227006912231,0.5784521102905273
11,0.5363214612007141,0.6920402646064758,0.6264991164207458,0.6894493699073792,0.6907467246055603,110,0.5478620529174805,0.5813441872596741
12,0.5365655422210693,0.6919910311698914,0.6333523988723755,0.689254105091095,0.6906248331069946,120,0.5410493016242981,0.5848879814147949
13,0.5397380590438843,0.6919552683830261,0.638084352016449,0.6891111135482788,0.6905348896980286,130,0.5414735674858093,0.5888391137123108
14,0.5442935228347778,0.6918994188308716,0.6334339380264282,0.688962996006012,0.6904332041740417,140,0.5669797658920288,0.5887983441352844
