,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.48973751068115234,0.6942151188850403,0.4967948794364929,0.6966278553009033,0.6954184174537659,0,0.6590551733970642,0.4932573735713959
1,0.48891979455947876,0.6940391063690186,0.4966305196285248,0.6962526440620422,0.6951431632041931,10,0.6583850979804993,0.49276551604270935
2,0.48932865262031555,0.6939824819564819,0.49597305059432983,0.695948600769043,0.6949629783630371,20,0.658292829990387,0.4926425516605377
3,0.48949217796325684,0.6939254999160767,0.49671268463134766,0.6957014203071594,0.6948110461235046,30,0.6587943434715271,0.4930934011936188
4,0.49014636874198914,0.693890392780304,0.4971235990524292,0.6954591274261475,0.6946728825569153,40,0.6595193147659302,0.49362626671791077
5,0.48957395553588867,0.6937772631645203,0.49745234847068787,0.6948304176330566,0.6943022012710571,50,0.659258246421814,0.49350330233573914
6,0.48998281359672546,0.6937593817710876,0.4973701536655426,0.6944355368614197,0.6940963864326477,60,0.6596688628196716,0.49366724491119385
7,0.489901065826416,0.6936695575714111,0.49728795886039734,0.6940808892250061,0.6938741207122803,70,0.6596512794494629,0.4935852885246277
8,0.48998281359672546,0.6936029195785522,0.49778106808662415,0.6936384439468384,0.6936203837394714,80,0.6597410440444946,0.49387219548225403
9,0.48973751068115234,0.6935318112373352,0.49778106808662415,0.6933202743530273,0.693426251411438,90,0.6595926880836487,0.4937492311000824
10,0.4896557331085205,0.6934308409690857,0.49778106808662415,0.6929982900619507,0.6932154297828674,100,0.6595181822776794,0.4937082529067993
11,0.48998281359672546,0.6933711171150208,0.4973701536655426,0.6928300857543945,0.6931008696556091,110,0.6596875786781311,0.49366724491119385
12,0.489901065826416,0.693293035030365,0.497616708278656,0.6925613284111023,0.6929276585578918,120,0.6597051620483398,0.4937492311000824
13,0.4888380169868469,0.6930946707725525,0.49778106808662415,0.6921363472938538,0.6926167011260986,130,0.6587910652160645,0.49329835176467896
14,0.4881020486354828,0.6929682493209839,0.49778106808662415,0.6917916536331177,0.6923815608024597,140,0.6580424308776855,0.49292945861816406
15,0.4885926842689514,0.6929595470428467,0.497863233089447,0.6914457082748413,0.692204475402832,150,0.6583775877952576,0.4932163655757904
16,0.4885926842689514,0.6928956508636475,0.49778106808662415,0.6909880042076111,0.6919438242912292,160,0.6580948233604431,0.4931753873825073
17,0.48949217796325684,0.6929162740707397,0.497616708278656,0.6907232403755188,0.6918225288391113,170,0.6589754819869995,0.4935442805290222
18,0.48998281359672546,0.692877471446991,0.49753451347351074,0.6904717683792114,0.6916777491569519,180,0.6592733860015869,0.4937492311000824
19,0.4898192882537842,0.6928063035011292,0.497863233089447,0.6902346014976501,0.6915234327316284,190,0.6591404676437378,0.49383121728897095
20,0.48908331990242004,0.6926172971725464,0.49802762269973755,0.6898767352104187,0.6912503242492676,200,0.6583909392356873,0.4935442805290222
21,0.4888380169868469,0.6924276947975159,0.49802762269973755,0.6894927620887756,0.6909635663032532,210,0.6574841141700745,0.4934213161468506
22,0.48891979455947876,0.6922041773796082,0.4981097877025604,0.689092755317688,0.6906517744064331,220,0.6563395261764526,0.49350330233573914
23,0.48932865262031555,0.6920514106750488,0.4971235990524292,0.6886866092681885,0.6903722286224365,230,0.6541925668716431,0.4932163655757904
24,0.4900645911693573,0.6919928193092346,0.4965483248233795,0.688377857208252,0.6901891827583313,240,0.6536866426467896,0.49329835176467896
25,0.4896557331085205,0.6920292377471924,0.4968770444393158,0.6881875395774841,0.6901131868362427,250,0.6559813022613525,0.4932573735713959
26,0.49022814631462097,0.6919339299201965,0.49745234847068787,0.6878316402435303,0.689887523651123,260,0.6558921337127686,0.49383121728897095
27,0.4929266571998596,0.6917813420295715,0.49991780519485474,0.6873982548713684,0.6895945072174072,270,0.6548876166343689,0.4964134991168976
28,0.4970152974128723,0.6916524171829224,0.5052596926689148,0.6869826912879944,0.6893222332000732,280,0.6553589105606079,0.5011271834373474
29,0.5154959559440613,0.6914975047111511,0.5333662033081055,0.6865513920783997,0.6890287399291992,290,0.659985363483429,0.524408757686615
30,0.5224466323852539,0.6914405822753906,0.5490631461143494,0.6863343715667725,0.6888912916183472,300,0.663557767868042,0.5357216000556946
31,0.525226891040802,0.691362738609314,0.5498027801513672,0.6860352158546448,0.688703179359436,310,0.6649643778800964,0.5374841094017029
32,0.5222012996673584,0.6913124918937683,0.552925705909729,0.6858150362968445,0.6885687708854675,320,0.6672171950340271,0.5375251173973083
33,0.5236732363700867,0.6912392973899841,0.5461867451667786,0.6855552196502686,0.6884022951126099,330,0.6669601798057556,0.5349018573760986
34,0.5318505167961121,0.6911340355873108,0.5584319233894348,0.6851900815963745,0.6881670951843262,340,0.67146235704422,0.5451080203056335
35,0.5337312817573547,0.6910390853881836,0.5599112510681152,0.6848600506782532,0.6879547834396362,350,0.6728601455688477,0.5467885136604309
36,0.5251451730728149,0.6909669041633606,0.5367357134819031,0.6845832467079163,0.6877810955047607,360,0.668942391872406,0.5309259295463562
