,at_least_6_or_at_most_2_accuracy,at_least_6_or_at_most_2_loss,at_most_3_accuracy,at_most_3_loss,loss,steps,total_F1,total_accuracy
0,0.4977165162563324,0.6918683052062988,0.5067253708839417,0.6887130737304688,0.6902906894683838,0,,0.5022218823432922
1,0.4977165162563324,0.6919556856155396,0.5067253708839417,0.6885891556739807,0.6902720928192139,10,,0.5022218823432922
2,0.4977165162563324,0.6920055747032166,0.5067253708839417,0.6884880065917969,0.6902463436126709,20,,0.5022218823432922
3,0.4977165162563324,0.6918540596961975,0.5067253708839417,0.6881857514381409,0.6900199055671692,30,,0.5022218823432922
4,0.4977165162563324,0.6916609406471252,0.5067253708839417,0.6878547668457031,0.6897575259208679,40,,0.5022218823432922
5,0.4977165162563324,0.6914749145507812,0.5067253708839417,0.6875750422477722,0.68952476978302,50,,0.5022218823432922
6,0.4977165162563324,0.6914564967155457,0.5067253708839417,0.6874812841415405,0.689468502998352,60,,0.5022218823432922
7,0.4977165162563324,0.6913617253303528,0.5067253708839417,0.6872599124908447,0.6893102526664734,70,,0.5022218823432922
8,0.4977165162563324,0.6911424994468689,0.5067253708839417,0.6868836879730225,0.689012348651886,80,,0.5022218823432922
9,0.4977165162563324,0.6910603046417236,0.5067253708839417,0.6866143345832825,0.6888363361358643,90,,0.5022218823432922
10,0.4977165162563324,0.6910370588302612,0.5067253708839417,0.6864151954650879,0.6887254118919373,100,,0.5022218823432922
11,0.4977165162563324,0.6908938884735107,0.5067253708839417,0.686111569404602,0.6885021328926086,110,,0.5022218823432922
12,0.4977165162563324,0.6907167434692383,0.5067253708839417,0.685810387134552,0.6882627010345459,120,,0.5022218823432922
13,0.4977165162563324,0.6905368566513062,0.5067253708839417,0.6854792833328247,0.6880073547363281,130,,0.5022218823432922
14,0.4977165162563324,0.6900861859321594,0.5067253708839417,0.6850478649139404,0.6875656843185425,140,,0.5022218823432922
15,0.4977165162563324,0.6896981596946716,0.5067253708839417,0.6846765279769897,0.6871851682662964,150,,0.5022218823432922
16,0.4977165162563324,0.689466655254364,0.5067253708839417,0.6843898296356201,0.6869257688522339,160,,0.5022218823432922
17,0.4977165162563324,0.6893454790115356,0.5067253708839417,0.6841608881950378,0.6867506504058838,170,,0.5022218823432922
18,0.4977165162563324,0.6892281174659729,0.5067253708839417,0.6839616894721985,0.6865918040275574,180,,0.5022218823432922
19,0.4977165162563324,0.689114511013031,0.5067253708839417,0.6837242841720581,0.6864163875579834,190,,0.5022218823432922
20,0.4977165162563324,0.6889267563819885,0.5067253708839417,0.6834997534751892,0.6862093806266785,200,,0.5022218823432922
21,0.4977165162563324,0.6888082027435303,0.5067253708839417,0.6832268238067627,0.6860136389732361,210,,0.5022218823432922
22,0.4977165162563324,0.6886942386627197,0.5067253708839417,0.682997465133667,0.685841977596283,220,,0.5022218823432922
23,0.4977165162563324,0.688569962978363,0.5067253708839417,0.68280029296875,0.6856809854507446,230,,0.5022218823432922
24,0.4977165162563324,0.6884792447090149,0.5067253708839417,0.6826205849647522,0.6855447292327881,240,,0.5022218823432922
25,0.4977165162563324,0.6885370016098022,0.5067253708839417,0.68248051404953,0.6855030655860901,250,,0.5022218823432922
26,0.4977165162563324,0.6884204745292664,0.5067253708839417,0.6822277307510376,0.6853183507919312,260,,0.5022218823432922
27,0.4977165162563324,0.6882683038711548,0.5067253708839417,0.6818868517875671,0.6850720047950745,270,,0.5022218823432922
28,0.4977165162563324,0.6880685091018677,0.5067253708839417,0.6816700100898743,0.6848646402359009,280,,0.5022218823432922
29,0.4977165162563324,0.6878262162208557,0.5068069100379944,0.6814054846763611,0.684611439704895,290,0.00016378675354644656,0.5022626519203186
30,0.4977165162563324,0.6876603960990906,0.5068069100379944,0.6810975074768066,0.6843749284744263,300,0.00016378675354644656,0.5022626519203186
31,0.4977165162563324,0.6875044703483582,0.5068883895874023,0.6808066964149475,0.6841511130332947,310,0.00032754670246504247,0.502303421497345
32,0.4977165162563324,0.6873184442520142,0.5068883895874023,0.6805540323257446,0.6839313507080078,320,0.00032754670246504247,0.502303421497345
33,0.4977165162563324,0.6871451139450073,0.5068883895874023,0.6801623702049255,0.683649480342865,330,0.00032754670246504247,0.502303421497345
34,0.4977165162563324,0.6870513558387756,0.5070514678955078,0.6798592805862427,0.6834512948989868,340,0.0006549861282110214,0.5023849606513977
35,0.4977165162563324,0.6867786049842834,0.5073775053024292,0.679747998714447,0.6832588315010071,350,0.0013095433823764324,0.5025479793548584
36,0.4977165162563324,0.6865954995155334,0.5073775053024292,0.6793639063835144,0.6829750537872314,360,0.0013095433823764324,0.5025479793548584
37,0.4977165162563324,0.686465322971344,0.5074590444564819,0.6788492798805237,0.6826533675193787,370,0.0014731156406924129,0.5025887489318848
38,0.4977165162563324,0.6862434148788452,0.5077036023139954,0.6784068942070007,0.6823209524154663,380,0.0019636719953268766,0.5027110576629639
39,0.4977165162563324,0.6858693361282349,0.5079481601715088,0.6780233383178711,0.6819416284561157,390,0.002453987719491124,0.502833366394043
40,0.4977165162563324,0.6856245994567871,0.5081927180290222,0.6776071786880493,0.681611180305481,400,0.0029440629296004772,0.5029556751251221
41,0.4977165162563324,0.6853622794151306,0.508274257183075,0.6771565675735474,0.6812551021575928,410,0.0031073675490915775,0.5029964447021484
42,0.4977165162563324,0.6852128505706787,0.5083557367324829,0.676788866519928,0.6809972524642944,420,0.003270645858719945,0.5030372142791748
43,0.4977165162563324,0.6849058270454407,0.5086818337440491,0.6763299107551575,0.6806138753890991,430,0.003923491574823856,0.5032002925872803
44,0.4977165162563324,0.6845350861549377,0.5094970464706421,0.6758690476417542,0.6801972389221191,440,0.005553740542382002,0.503607988357544
45,0.4977165162563324,0.6846065521240234,0.5103121995925903,0.6754258871078491,0.6800099611282349,450,0.007181328721344471,0.5040156841278076
46,0.49722719192504883,0.6845875978469849,0.5139806270599365,0.6748145818710327,0.6796945929527283,460,0.014465664513409138,0.5056056380271912
47,0.4966563284397125,0.684136688709259,0.5163446664810181,0.6742222905158997,0.6791732907295227,470,0.019123246893286705,0.5065025091171265
48,0.4966563284397125,0.6836472749710083,0.5196054577827454,0.6736583113670349,0.6786468625068665,480,0.025522978976368904,0.5081332325935364
