,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.706366777420044,0.4960715174674988,0.7168693542480469,0.4918755292892456,0.6956900954246521,0,0.657356858253479,0.4939907193183899
1,0.705181360244751,0.48225411772727966,0.7162912487983704,0.3525199592113495,0.6938826441764832,10,0.4661823511123657,0.4179185926914215
2,0.7043969631195068,0.47791925072669983,0.7152531743049622,0.4489121437072754,0.6933552622795105,20,0.4764063060283661,0.46353456377983093
3,0.7039928436279297,0.48984014987945557,0.714538037776947,0.46929219365119934,0.6932674646377563,30,0.4890021085739136,0.4796503782272339
4,0.703799843788147,0.49742618203163147,0.7141679525375366,0.4728724956512451,0.6932543516159058,40,0.49511051177978516,0.48524993658065796
5,0.7035334706306458,0.4982389509677887,0.7136507630348206,0.4742495119571686,0.6932426691055298,50,0.4959120452404022,0.48634251952171326
6,0.7033692002296448,0.49850988388061523,0.713336169719696,0.4764527678489685,0.6932312846183777,60,0.49664613604545593,0.48757171630859375
7,0.7032196521759033,0.49850988388061523,0.7130456566810608,0.4770035743713379,0.6932248473167419,70,0.4965091049671173,0.487844854593277
8,0.7029202580451965,0.49850988388061523,0.712451696395874,0.4767281711101532,0.6932253241539001,80,0.4964424669742584,0.48770827054977417
9,0.7023752331733704,0.49850988388061523,0.711370050907135,0.4772789776325226,0.6932258605957031,90,0.49671095609664917,0.4879814386367798
10,0.7020508050918579,0.49850988388061523,0.7107221484184265,0.4764527678489685,0.6932296752929688,100,0.49651098251342773,0.48757171630859375
11,0.7017329931259155,0.49850988388061523,0.7100914120674133,0.4761773645877838,0.6932305097579956,110,0.49644437432289124,0.48743513226509094
12,0.7014322280883789,0.49850988388061523,0.7094850540161133,0.4742495119571686,0.6932401657104492,120,0.49624866247177124,0.48647910356521606
13,0.7009894251823425,0.49850988388061523,0.7086195945739746,0.4764527678489685,0.6932271122932434,130,0.49651098251342773,0.48757171630859375
14,0.7005776762962341,0.49850988388061523,0.7078052163124084,0.47782978415489197,0.6932246088981628,140,0.4968443214893341,0.488254576921463
15,0.7001897096633911,0.49850988388061523,0.7070368528366089,0.47782978415489197,0.6932231783866882,150,0.4969794750213623,0.488254576921463
16,0.7000843286514282,0.49850988388061523,0.7068231105804443,0.4764527678489685,0.6932286024093628,160,0.49664613604545593,0.48757171630859375
17,0.699805498123169,0.49850988388061523,0.7062532305717468,0.47204625606536865,0.6932452321052551,170,0.4957173466682434,0.48538652062416077
