,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6940917372703552,0.4948002099990845,0.694697916507721,0.5040650367736816,0.6934675574302673,0,0.5013105273246765,0.4993768036365509
1,0.6932509541511536,0.4969896078109741,0.6932454109191895,0.5040650367736816,0.6932519674301147,10,0.5039196610450745,0.5004847049713135
2,0.6931694746017456,0.501915693283081,0.693112313747406,0.503784716129303,0.69322270154953,20,0.5091604590415955,0.5028389692306519
3,0.692943811416626,0.49781063199043274,0.6931233406066895,0.5040650367736816,0.692754864692688,30,0.5052168965339661,0.500900149345398
4,0.6928139328956604,0.4972632825374603,0.6931259036064148,0.5040650367736816,0.6924890875816345,40,0.5043981075286865,0.5006231665611267
5,0.6928872466087341,0.5054734349250793,0.6931053996086121,0.503784716129303,0.6926586031913757,50,0.512471079826355,0.5046392679214478
6,0.6926488280296326,0.49863162636756897,0.6931217312812805,0.5040650367736816,0.6921589970588684,60,0.5062388777732849,0.5013155937194824
7,0.6921608448028564,0.49343186616897583,0.6931408047676086,0.5040650367736816,0.6911514401435852,70,0.4995853006839752,0.4986844062805176
8,0.6918291449546814,0.4926108419895172,0.693143904209137,0.5046257376670837,0.6904768943786621,80,0.4978505074977875,0.49854591488838196
9,0.6915414333343506,0.4926108419895172,0.6931447386741638,0.503784716129303,0.6898937821388245,90,0.49680647253990173,0.4981304407119751
10,0.6911484599113464,0.492337167263031,0.693146288394928,0.5071488618850708,0.6890966892242432,100,0.49658632278442383,0.49965378642082214
11,0.6907932162284851,0.492337167263031,0.693146824836731,0.5133165121078491,0.6883764266967773,110,0.4969883859157562,0.5027004480361938
12,0.6905245184898376,0.492337167263031,0.6931474208831787,0.5236893892288208,0.687831699848175,120,0.49887198209762573,0.5078244209289551
13,0.6903524398803711,0.492337167263031,0.6931487917900085,0.5335015654563904,0.6874824166297913,130,0.5006385445594788,0.5126713514328003
14,0.690234899520874,0.492337167263031,0.6931511759757996,0.5463975071907043,0.6872418522834778,140,0.501220703125,0.5190416574478149
15,0.6901596784591675,0.492337167263031,0.693152904510498,0.5595738887786865,0.6870875954627991,150,0.5033342838287354,0.5255504846572876
16,0.6900638937950134,0.492337167263031,0.6931516528129578,0.5601345896720886,0.6868950724601746,160,0.5037681460380554,0.5258274674415588
17,0.6899647116661072,0.492337167263031,0.6931484341621399,0.5606952905654907,0.6866975426673889,170,0.5039141774177551,0.5261043906211853
18,0.6898825764656067,0.492337167263031,0.6931459903717041,0.5531258583068848,0.6865335702896118,180,0.5025241374969482,0.5223653316497803
19,0.6897951364517212,0.492337167263031,0.6931459903717041,0.5578917860984802,0.6863565444946289,190,0.5033285021781921,0.5247195959091187
20,0.6897280216217041,0.492337167263031,0.6931459903717041,0.5705074071884155,0.6862210035324097,200,0.5063402056694031,0.5309513807296753
21,0.6896538138389587,0.492337167263031,0.6931459903717041,0.5763947367668152,0.68607097864151,210,0.50789475440979,0.5338595509529114
22,0.6895672082901001,0.492337167263031,0.6931459903717041,0.5758340358734131,0.6858952045440674,220,0.5077462792396545,0.5335826277732849
23,0.6894474029541016,0.492337167263031,0.6931459903717041,0.5671432614326477,0.685653030872345,230,0.505887508392334,0.5292895436286926
24,0.6893715858459473,0.492337167263031,0.6931459903717041,0.5410709381103516,0.6854994893074036,240,0.5027057528495789,0.5164104700088501
25,0.6893032193183899,0.492337167263031,0.6931459903717041,0.5351836085319519,0.6853616833686829,250,0.5017727613449097,0.513502299785614
26,0.6892077922821045,0.492337167263031,0.6931459903717041,0.5360246896743774,0.6851682662963867,260,0.5019863843917847,0.5139177441596985
27,0.6890767812728882,0.492337167263031,0.6931459903717041,0.5475189089775085,0.684902548789978,270,0.503932535648346,0.5195956230163574
28,0.6889683604240417,0.492337167263031,0.6931459903717041,0.5556489825248718,0.684683084487915,280,0.5057471394538879,0.5236116647720337
29,0.6888807415962219,0.492337167263031,0.6931459903717041,0.5489206910133362,0.6845057010650635,290,0.5045766830444336,0.5202880501747131
30,0.6888184547424316,0.492337167263031,0.6931459903717041,0.5371460318565369,0.684380054473877,300,0.5025538802146912,0.5144716501235962
31,0.6887289881706238,0.492337167263031,0.6931459903717041,0.5354639887809753,0.6841989159584045,310,0.5021264553070068,0.5136407613754272
32,0.6885911822319031,0.492337167263031,0.6931459903717041,0.5399495363235474,0.6839194893836975,320,0.5032680034637451,0.5158565044403076
33,0.6884671449661255,0.492337167263031,0.6931459903717041,0.5416316390037537,0.6836689114570618,330,0.503697395324707,0.5166874527931213
34,0.6882956624031067,0.492337167263031,0.6931459903717041,0.5492010116577148,0.6833212971687317,340,0.5047904849052429,0.5204265117645264
35,0.6881188750267029,0.492337167263031,0.6931459903717041,0.5730305314064026,0.6829636096954346,350,0.5098665356636047,0.5321977734565735
36,0.6880080699920654,0.492337167263031,0.6931459903717041,0.577796459197998,0.6827389597892761,360,0.5105577111244202,0.5345519781112671
37,0.6879182457923889,0.492337167263031,0.6931459903717041,0.5853658318519592,0.6825569272041321,370,0.5118594169616699,0.5382910966873169
38,0.6877923607826233,0.492337167263031,0.6931459903717041,0.5789178609848022,0.6823027729988098,380,0.5109978318214417,0.5351059436798096
39,0.6877410411834717,0.492337167263031,0.6931459903717041,0.5895710587501526,0.6821980476379395,390,0.512843132019043,0.540368378162384
40,0.6878058314323425,0.492337167263031,0.6931459903717041,0.6094757318496704,0.6823294758796692,400,0.5160905718803406,0.5502008199691772
41,0.6876541972160339,0.492337167263031,0.6931459903717041,0.6019063591957092,0.682022750377655,410,0.515317440032959,0.5464617013931274
42,0.6874905228614807,0.492337167263031,0.6931459903717041,0.5954583883285522,0.6816911101341248,420,0.514285683631897,0.5432765483856201
43,0.6873375177383423,0.492337167263031,0.6931459903717041,0.573310911655426,0.6813815832138062,430,0.5107924342155457,0.5323362350463867
44,0.6872259974479675,0.492337167263031,0.6931459903717041,0.5682646632194519,0.6811559796333313,440,0.5096055865287781,0.5298435091972351
45,0.6871064305305481,0.492337167263031,0.6931459903717041,0.5761143565177917,0.6809141039848328,450,0.511249840259552,0.5337210893630981
46,0.6870138645172119,0.492337167263031,0.6931459903717041,0.5895710587501526,0.6807267665863037,460,0.5141267776489258,0.540368378162384
