,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7147307991981506,0.04896821826696396,0.9523745775222778,0,0.49853333830833435
1,0.6053698658943176,0.9513635635375977,0.9523745775222778,10,0.9518666863441467
2,0.4784466028213501,0.9513635635375977,0.9523745775222778,20,0.9518666863441467
3,0.3387010395526886,0.9513635635375977,0.9523745775222778,30,0.9518666863441467
4,0.2488885074853897,0.9513635635375977,0.9523745775222778,40,0.9518666863441467
5,0.21764521300792694,0.9513635635375977,0.9523745775222778,50,0.9518666863441467
6,0.19688652455806732,0.9513635635375977,0.9523745775222778,60,0.9518666863441467
7,0.1912361979484558,0.9513635635375977,0.9523745775222778,70,0.9518666863441467
8,0.1906699687242508,0.9513635635375977,0.9523745775222778,80,0.9518666863441467
9,0.19166360795497894,0.9513635635375977,0.9523745775222778,90,0.9518666863441467
10,0.19265252351760864,0.9513635635375977,0.9523745775222778,100,0.9518666863441467
11,0.19354863464832306,0.9513635635375977,0.9523745775222778,110,0.9518666863441467
12,0.19121748208999634,0.9513635635375977,0.9523745775222778,120,0.9518666863441467
13,0.19898031651973724,0.9513635635375977,0.9523745775222778,130,0.9518666863441467
14,0.18800824880599976,0.9513635635375977,0.9523745775222778,140,0.9518666863441467
15,0.184747576713562,0.9513635635375977,0.9523745775222778,150,0.9518666863441467
16,0.18160241842269897,0.9513635635375977,0.9523745775222778,160,0.9518666863441467
17,0.18063004314899445,0.9513635635375977,0.9523745775222778,170,0.9518666863441467
18,0.181209996342659,0.9513635635375977,0.9523745775222778,180,0.9518666863441467
19,0.1736542284488678,0.9513635635375977,0.9523745775222778,190,0.9518666863441467
20,0.1834297478199005,0.9513635635375977,0.9523745775222778,200,0.9518666863441467
21,0.18788102269172668,0.9513635635375977,0.9523745775222778,210,0.9518666863441467
22,0.18287207186222076,0.9513635635375977,0.9523745775222778,220,0.9518666863441467
23,0.1654776632785797,0.9513635635375977,0.9523745775222778,230,0.9518666863441467
24,0.16485853493213654,0.9513635635375977,0.9523745775222778,240,0.9518666863441467
25,0.1591356098651886,0.9513635635375977,0.9523745775222778,250,0.9518666863441467
26,0.16951598227024078,0.9513635635375977,0.9523745775222778,260,0.9518666863441467
27,0.1747986227273941,0.9513635635375977,0.9523745775222778,270,0.9518666863441467
28,0.16678516566753387,0.9513635635375977,0.9523745775222778,280,0.9518666863441467
29,0.15258826315402985,0.9513635635375977,0.9523745775222778,290,0.9518666863441467
30,0.14831097424030304,0.9513635635375977,0.9523745775222778,300,0.9518666863441467
31,0.1340092569589615,0.9513635635375977,0.9523745775222778,310,0.9518666863441467
32,0.14174598455429077,0.9513635635375977,0.9717328548431396,320,0.9614999890327454
33,0.13683463633060455,0.9513635635375977,0.9815124869346619,330,0.9663666486740112
34,0.12372605502605438,0.9513635635375977,0.9650344848632812,340,0.9581666588783264
35,0.12951703369617462,0.9513635635375977,0.9546520113945007,350,0.953000009059906
36,0.12215311825275421,0.9513635635375977,0.9699912667274475,360,0.9606333374977112
37,0.1232355386018753,0.9513635635375977,0.9760197997093201,370,0.9636333584785461
38,0.1300831288099289,0.9513635635375977,0.980708658695221,380,0.9659666419029236
39,0.12406134605407715,0.9513635635375977,0.983722984790802,390,0.9674666523933411
40,0.15695229172706604,0.9513635635375977,0.9579342007637024,400,0.954633355140686
41,0.1194622591137886,0.9513635635375977,0.989684522151947,410,0.9704333543777466
42,0.11702080816030502,0.9513635635375977,0.9888136982917786,420,0.9700000286102295
43,0.11646540462970734,0.9513635635375977,0.9722017645835876,430,0.961733341217041
44,0.11635593324899673,0.9513635635375977,0.991158127784729,440,0.9711666703224182
45,0.11538428068161011,0.9513635635375977,0.9905552864074707,450,0.9708666801452637
46,0.12767845392227173,0.9513635635375977,0.994038462638855,460,0.972599983215332
47,0.13004399836063385,0.9513635635375977,0.9602786302566528,470,0.9557999968528748
48,0.12977926433086395,0.9513635635375977,0.964431643486023,480,0.9578666687011719
49,0.12515053153038025,0.9513635635375977,0.9784982204437256,490,0.9648666381835938
50,0.12053360790014267,0.9513635635375977,0.9915600419044495,500,0.9713666439056396
51,0.12096063792705536,0.9513635635375977,0.9820483326911926,510,0.9666333198547363
52,0.11387195438146591,0.9513635635375977,0.9819813966751099,520,0.9666000008583069
53,0.10969939827919006,0.9513635635375977,0.9904213547706604,530,0.97079998254776
54,0.14441511034965515,0.9513635635375977,0.9393797516822815,540,0.9453999996185303
55,0.13014240562915802,0.9513635635375977,0.9583361148834229,550,0.9548333287239075
56,0.1049773097038269,0.9513635635375977,0.9959139823913574,560,0.9735333323478699
57,0.10853759199380875,0.9513635635375977,0.9786991477012634,570,0.9649666547775269
58,0.10333901643753052,0.9513635635375977,0.9907562732696533,580,0.970966637134552
59,0.1011180430650711,0.9513635635375977,0.9963828921318054,590,0.9737666845321655
60,0.12946905195713043,0.9513635635375977,0.9957130551338196,600,0.9734333157539368
61,0.10253769159317017,0.9513635635375977,0.9942393898963928,610,0.9726999998092651
62,0.1016266942024231,0.9513635635375977,0.992095947265625,620,0.9716333150863647
63,0.15984606742858887,0.9513635635375977,0.888271152973175,630,0.9199666380882263
64,0.1273331493139267,0.9513635635375977,0.9557907581329346,640,0.9535666704177856
65,0.10432132333517075,0.9513635635375977,0.9869381785392761,650,0.9690666794776917
66,0.10926385968923569,0.9513635635375977,0.9746131896972656,660,0.962933361530304
67,0.1084701344370842,0.9513635635375977,0.9983254075050354,670,0.9747333526611328
68,0.10445450991392136,0.9513635635375977,0.9973206520080566,680,0.9742333292961121
69,0.09864910691976547,0.9513635635375977,0.9977895617485046,690,0.9744666814804077
70,0.09672749042510986,0.9513635635375977,0.9986603260040283,700,0.9749000072479248
71,0.0944945365190506,0.9513635635375977,0.9977895617485046,710,0.9744666814804077
72,0.09759017080068588,0.9513635635375977,0.9823832511901855,720,0.9667999744415283
73,0.09908280521631241,0.9513635635375977,0.9953111410140991,730,0.9732333421707153
74,0.10527968406677246,0.9513635635375977,0.999531090259552,740,0.9753333330154419
75,0.08762117475271225,0.9513635635375977,0.9994641542434692,750,0.9753000140190125
76,0.08806391060352325,0.9513635635375977,0.9993301630020142,760,0.9752333164215088
77,0.0953512042760849,0.9513635635375977,0.9994641542434692,770,0.9753000140190125
78,0.08317592740058899,0.9513635635375977,0.999531090259552,780,0.9753333330154419
79,0.08927229046821594,0.9513635635375977,0.9991961717605591,790,0.9751666784286499
80,0.09317504614591599,0.9513635635375977,0.9780963063240051,800,0.9646666646003723
81,0.07776165008544922,0.9513635635375977,0.9991292357444763,810,0.9751333594322205
82,0.07733743637800217,0.9513635635375977,0.9979904890060425,820,0.974566638469696
83,0.08148997277021408,0.9513635635375977,0.9926987886428833,830,0.9719333052635193
84,0.07286347448825836,0.9513635635375977,0.9985933303833008,840,0.9748666882514954
85,0.07648149132728577,0.9513635635375977,0.9928997159004211,850,0.9720333218574524
86,0.08114394545555115,0.9556764364242554,0.9941054582595825,860,0.9747999906539917
87,0.07729257643222809,0.9513635635375977,0.9967848062515259,870,0.973966658115387
88,0.06497353315353394,0.9513635635375977,0.9963158965110779,880,0.9737333059310913
89,0.0736507996916771,0.9521597623825073,0.994038462638855,890,0.9729999899864197
90,0.07666636258363724,0.9513635635375977,0.9810435771942139,900,0.9661333560943604
91,0.06352805346250534,0.9513635635375977,0.9959139823913574,910,0.9735333323478699
92,0.07993684709072113,0.9566717743873596,0.9750820398330688,920,0.965833306312561
93,0.06281030178070068,0.9513635635375977,0.9963158965110779,930,0.9737333059310913
94,0.06042829528450966,0.9601884484291077,0.9975215792655945,940,0.978766679763794
95,0.09973231703042984,0.9631742835044861,0.9863353371620178,950,0.9746999740600586
96,0.0697411447763443,0.9613828063011169,0.9848616719245911,960,0.9730666875839233
97,0.06757119297981262,0.9519607424736023,0.9815794825553894,970,0.96670001745224
98,0.0542009063065052,0.9540176391601562,0.9928327202796936,980,0.9733333587646484
99,0.05076006427407265,0.9592595100402832,0.9990622401237488,990,0.9790666699409485
100,0.052766118198633194,0.9519607424736023,0.9979904890060425,1000,0.9748666882514954
101,0.052574124187231064,0.9550793170928955,0.9924308657646179,1010,0.9736666679382324
102,0.04899952560663223,0.9627761840820312,0.995512068271637,1020,0.9790666699409485
103,0.05549809709191322,0.952756941318512,0.9975215792655945,1030,0.9750333428382874
104,0.051316048949956894,0.9820848107337952,0.9898854494094849,1040,0.985966682434082
105,0.04796279966831207,0.9558755159378052,0.9989282488822937,1050,0.9772999882698059
106,0.04612502455711365,0.9798951745033264,0.989684522151947,1060,0.9847666621208191
107,0.061375655233860016,0.9655629992485046,0.99805748462677,1070,0.9817333221435547
108,0.046270523220300674,0.9651648998260498,0.9961819052696228,1080,0.9805999994277954
109,0.06505878269672394,0.9774401187896729,0.9633598923683167,1090,0.9704333543777466
110,0.06182900443673134,0.9728617668151855,0.9977225661277771,1100,0.9852333068847656
111,0.050775252282619476,0.9864640831947327,0.9859334230422974,1110,0.9861999750137329
112,0.03911270201206207,0.9861986637115479,0.9960479736328125,1120,0.991100013256073
113,0.06077849864959717,0.9579988121986389,0.9977895617485046,1130,0.9778000116348267
114,0.09619001299142838,0.9546148180961609,0.9997320771217346,1140,0.977066695690155
115,0.043822720646858215,0.9810895323753357,0.9988612532615662,1150,0.9899333119392395
116,0.06630111485719681,0.9441974759101868,0.9997320771217346,1160,0.971833348274231
117,0.03732983395457268,0.9822174906730652,0.9998660087585449,1170,0.9909999966621399
118,0.07150468975305557,0.9604538679122925,0.9999330043792725,1180,0.9800999760627747
119,0.09542367607355118,0.9574679732322693,0.9997320771217346,1190,0.9785000085830688
120,0.06957709789276123,0.9612500667572021,0.995980978012085,1200,0.9785333275794983
121,0.0639011487364769,0.962975263595581,0.9943063855171204,1210,0.9785666465759277
122,0.050649575889110565,0.9653639197349548,0.9979234933853149,1220,0.9815666675567627
123,0.06553090363740921,0.9493729472160339,0.99805748462677,1230,0.9735999703407288
124,0.05012846738100052,0.9708712100982666,0.9983254075050354,1240,0.9845333099365234
125,0.03277992829680443,0.9808904528617859,0.9991961717605591,1250,0.9900000095367432
126,0.030616499483585358,0.9857341647148132,0.9993301630020142,1260,0.9925000071525574
127,0.034857071936130524,0.9874593615531921,0.9968517422676086,1270,0.9921333193778992
128,0.041801419109106064,0.9660938382148743,0.9965168237686157,1280,0.9812333583831787
129,0.03000396490097046,0.9904451966285706,0.995646059513092,1290,0.9930333495140076
130,0.07886220514774323,0.9196469783782959,0.9989282488822937,1300,0.9591000080108643
131,0.03088589943945408,0.991108775138855,0.9983924031257629,1310,0.9947333335876465
132,0.02891368232667446,0.9869948625564575,0.9997990727424622,1320,0.9933666586875916
133,0.02813316322863102,0.9849379658699036,0.9996650815010071,1330,0.9922666549682617
134,0.027394775301218033,0.9939619302749634,0.9996650815010071,1340,0.9968000054359436
135,0.025728188455104828,0.9936965107917786,0.9997990727424622,1350,0.9967333078384399
136,0.025088993832468987,0.9905779361724854,0.9998660087585449,1360,0.995199978351593
137,0.0263318233191967,0.9933647513389587,0.9998660087585449,1370,0.9965999722480774
138,0.028201352804899216,0.9907770156860352,0.9993301630020142,1380,0.995033323764801
139,0.025089794769883156,0.991374135017395,0.9959139823913574,1390,0.9936333298683167
140,0.023684324696660042,0.9891844987869263,0.999531090259552,1400,0.9943333268165588
141,0.023533623665571213,0.99130779504776,0.9986603260040283,1410,0.9949666857719421
142,0.022593937814235687,0.9938955903053284,0.9991292357444763,1420,0.9965000152587891
143,0.10109592974185944,0.880631685256958,0.9963828921318054,1430,0.9382333159446716
144,0.037453193217515945,0.9806250333786011,0.9995980858802795,1440,0.990066647529602
145,0.04399047791957855,0.9587950110435486,0.9947752952575684,1450,0.9767000079154968
146,0.04386372119188309,0.95627361536026,1.0,1460,0.9780333042144775
147,0.02571520395576954,0.9854024052619934,0.9993301630020142,1470,0.9923333525657654
