,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6930965185165405,0.500274121761322,0.6933603882789612,0.5043549537658691,0.6928260326385498,0,,0.5023217797279358
1,0.6931185722351074,0.5049341917037964,0.6934977769851685,0.5043549537658691,0.6927345991134644,10,,0.5046435594558716
2,0.693005383014679,0.5046600699424744,0.6932896375656128,0.5043549537658691,0.6927153468132019,20,,0.5045069456100464
3,0.6927196383476257,0.5057565569877625,0.6930601596832275,0.5043549537658691,0.6923742294311523,30,,0.5050532817840576
4,0.692193865776062,0.5057565569877625,0.6928287744522095,0.5043549537658691,0.6915573477745056,40,,0.5050532817840576
5,0.6917176842689514,0.5076754093170166,0.6926453113555908,0.5043549537658691,0.6907938122749329,50,,0.5060092806816101
6,0.6913153529167175,0.5101425647735596,0.6924150586128235,0.5043549537658691,0.6902218461036682,60,,0.5072384476661682
7,0.6909144520759583,0.5106908082962036,0.6921262741088867,0.5043549537658691,0.6897098422050476,70,,0.5075116157531738
8,0.6906208992004395,0.5106908082962036,0.6918871402740479,0.5043549537658691,0.6893623471260071,80,,0.5075116157531738
9,0.6904634833335876,0.5104166865348816,0.6917984485626221,0.5043549537658691,0.6891362071037292,90,,0.5073750615119934
10,0.6903024315834045,0.5104166865348816,0.6917477250099182,0.5043549537658691,0.6888648867607117,100,,0.5073750615119934
11,0.6898573637008667,0.5115131735801697,0.6913252472877502,0.5043549537658691,0.6883981227874756,110,,0.5079213380813599
12,0.6893197894096375,0.5117872953414917,0.6907312273979187,0.5043549537658691,0.6879177689552307,120,,0.5080578923225403
13,0.6888700723648071,0.5117872953414917,0.6902315616607666,0.5043549537658691,0.6875178813934326,130,,0.5080578923225403
14,0.688434898853302,0.5117872953414917,0.6897439956665039,0.5043549537658691,0.6871346235275269,140,,0.5080578923225403
15,0.6881769299507141,0.5117872953414917,0.6894934177398682,0.5043549537658691,0.6868699789047241,150,,0.5080578923225403
16,0.6877881288528442,0.5117872953414917,0.6890432834625244,0.5043549537658691,0.6865419149398804,160,,0.5080578923225403
17,0.687404990196228,0.5117872953414917,0.6886423826217651,0.5043549537658691,0.6861761212348938,170,,0.5080578923225403
18,0.6870567202568054,0.5117872953414917,0.6882777214050293,0.5043549537658691,0.6858443021774292,180,,0.5080578923225403
19,0.6867119073867798,0.5117872953414917,0.6879156231880188,0.5043549537658691,0.6855166554450989,190,,0.5080578923225403
20,0.6863350868225098,0.5117872953414917,0.6875514388084412,0.5043549537658691,0.6851271986961365,200,,0.5080578923225403
21,0.6859121918678284,0.5117872953414917,0.6871197819709778,0.5043549537658691,0.6847125887870789,210,,0.5080578923225403
22,0.6854825019836426,0.5117872953414917,0.686681866645813,0.5043549537658691,0.6842914819717407,220,,0.5080578923225403
23,0.6850253939628601,0.5117872953414917,0.6861910820007324,0.5043549537658691,0.6838679313659668,230,,0.5080578923225403
24,0.6846398115158081,0.5117872953414917,0.6857814192771912,0.5043549537658691,0.6835060119628906,240,,0.5080578923225403
25,0.6841995120048523,0.5117872953414917,0.6852872371673584,0.5043549537658691,0.6831197738647461,250,,0.5080578923225403
26,0.6836790442466736,0.5117872953414917,0.6847132444381714,0.5043549537658691,0.682651937007904,260,,0.5080578923225403
27,0.6830335855484009,0.5117872953414917,0.6839678287506104,0.5043549537658691,0.6821065545082092,270,,0.5080578923225403
28,0.6824533343315125,0.5117872953414917,0.683291494846344,0.5043549537658691,0.6816213726997375,280,,0.5080578923225403
29,0.6818876266479492,0.5117872953414917,0.6826461553573608,0.5043549537658691,0.6811346411705017,290,,0.5080578923225403
30,0.6813521385192871,0.5117872953414917,0.681963324546814,0.5043549537658691,0.6807453036308289,300,,0.5080578923225403
31,0.6808675527572632,0.5117872953414917,0.6813901662826538,0.5043549537658691,0.6803485155105591,310,,0.5080578923225403
32,0.6803448796272278,0.5117872953414917,0.6807805895805359,0.5043549537658691,0.6799119710922241,320,,0.5080578923225403
33,0.6798085570335388,0.5117872953414917,0.6800497174263,0.5043549537658691,0.6795694828033447,330,,0.5080578923225403
34,0.6792758703231812,0.5117872953414917,0.679526150226593,0.5043549537658691,0.6790276169776917,340,,0.5080578923225403
35,0.6786914467811584,0.5117872953414917,0.6789456009864807,0.5043549537658691,0.6784390211105347,350,,0.5080578923225403
36,0.6781253814697266,0.5117872953414917,0.6782901287078857,0.5043549537658691,0.677962064743042,360,,0.5080578923225403
37,0.6775926947593689,0.5117872953414917,0.6777195334434509,0.5043549537658691,0.6774667501449585,370,,0.5080578923225403
38,0.6770099401473999,0.5120614171028137,0.6770374178886414,0.5043549537658691,0.6769828796386719,380,0.0005550929345190525,0.5081945061683655
39,0.6762353777885437,0.5117872953414917,0.6759670972824097,0.5043549537658691,0.6765015125274658,390,,0.5080578923225403
40,0.6754552721977234,0.5117872953414917,0.6749032139778137,0.5043549537658691,0.6760033369064331,400,,0.5080578923225403
41,0.6747265458106995,0.5117872953414917,0.6739389896392822,0.5043549537658691,0.6755086183547974,410,,0.5080578923225403
42,0.6739662289619446,0.5117872953414917,0.6729413866996765,0.5043549537658691,0.6749834418296814,420,,0.5080578923225403
43,0.6731855273246765,0.5117872953414917,0.6718868613243103,0.5043549537658691,0.674475371837616,430,,0.5080578923225403
44,0.6723061203956604,0.5117872953414917,0.6706258654594421,0.5043549537658691,0.6739746332168579,440,,0.5080578923225403
45,0.671414315700531,0.5117872953414917,0.6694000363349915,0.5043549537658691,0.6734139323234558,450,,0.5080578923225403
46,0.6705190539360046,0.5117872953414917,0.6680688261985779,0.5043549537658691,0.6729515790939331,460,,0.5080578923225403
47,0.6694842576980591,0.5117872953414917,0.6664915084838867,0.5043549537658691,0.6724560856819153,470,,0.5080578923225403
48,0.6682948470115662,0.5117872953414917,0.6649045944213867,0.5043549537658691,0.6716609001159668,480,,0.5080578923225403
49,0.6672013401985168,0.5169956088066101,0.6635775566101074,0.5043549537658691,0.6707993745803833,490,0.010494337417185307,0.5106528401374817
50,0.666405200958252,0.561951756477356,0.6627624034881592,0.5043549537658691,0.6700218319892883,500,0.09717454761266708,0.533051073551178
51,0.6648045778274536,0.5567434430122375,0.6602917313575745,0.5043549537658691,0.669285237789154,510,0.0875796228647232,0.5304561853408813
