,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.695547878742218,0.4941340684890747,0.6965326070785522,0.49617695808410645,0.6945858001708984,0,0.6623568534851074,0.495167076587677
1,0.6950086951255798,0.4941340684890747,0.6959097981452942,0.49617695808410645,0.6941276788711548,10,0.6623568534851074,0.495167076587677
2,0.6946242451667786,0.4941340684890747,0.6954889893531799,0.49617695808410645,0.6937785744667053,20,0.6623568534851074,0.495167076587677
3,0.6942775249481201,0.4941340684890747,0.6951290369033813,0.49617695808410645,0.6934448480606079,30,0.6623568534851074,0.495167076587677
4,0.693911612033844,0.4941340684890747,0.6947357654571533,0.49617695808410645,0.6931058168411255,40,0.6623568534851074,0.495167076587677
5,0.6937021613121033,0.4941340684890747,0.6945518255233765,0.49617695808410645,0.6928718686103821,50,0.6623568534851074,0.495167076587677
6,0.6935734152793884,0.4941340684890747,0.6945010423660278,0.49617695808410645,0.6926667094230652,60,0.6623568534851074,0.495167076587677
7,0.6932991743087769,0.4941340684890747,0.6942220330238342,0.49617695808410645,0.6923962831497192,70,0.6623568534851074,0.495167076587677
8,0.6930264830589294,0.4941340684890747,0.6938939094543457,0.49617695808410645,0.6921785473823547,80,0.6623568534851074,0.495167076587677
9,0.6926984190940857,0.4941340684890747,0.6935030817985535,0.49617695808410645,0.6919121742248535,90,0.6623568534851074,0.495167076587677
10,0.6923954486846924,0.4941340684890747,0.6931421756744385,0.49617695808410645,0.6916655898094177,100,0.6623568534851074,0.495167076587677
11,0.6921550035476685,0.4941340684890747,0.6928899884223938,0.49617695808410645,0.6914364099502563,110,0.6623568534851074,0.495167076587677
12,0.6918447613716125,0.4941340684890747,0.6925625801086426,0.49617695808410645,0.691142737865448,120,0.6623568534851074,0.495167076587677
13,0.6914995908737183,0.4944134056568146,0.6921896934509277,0.49672311544418335,0.6908249855041504,130,0.6625404357910156,0.49558132886886597
14,0.6911377906799316,0.49469274282455444,0.6917920112609863,0.49781540036201477,0.6904982924461365,140,0.6628466248512268,0.4962717592716217
15,0.6907873153686523,0.4944134056568146,0.6913670897483826,0.4989077150821686,0.6902209520339966,150,0.662968099117279,0.49668601155281067
16,0.6904715299606323,0.4944134056568146,0.6909915804862976,0.500819206237793,0.6899631023406982,160,0.6633352041244507,0.4976525902748108
17,0.6901785731315613,0.4944134056568146,0.690646767616272,0.5024576783180237,0.6897209286689758,170,0.6637037396430969,0.4984810948371887
18,0.6899270415306091,0.4944134056568146,0.6903727650642395,0.5027307271957397,0.6894912719726562,180,0.6637028455734253,0.4986191689968109
19,0.6897084712982178,0.4949720799922943,0.6901652812957764,0.5016384720802307,0.6892618536949158,190,0.6635799407958984,0.49834299087524414
20,0.6894063353538513,0.49553072452545166,0.6898274421691895,0.5049153566360474,0.688994288444519,200,0.6643168330192566,0.5002761483192444
21,0.689114511013031,0.49581006169319153,0.6894871592521667,0.5092845559120178,0.6887502670288086,210,0.6653038859367371,0.5026235580444336
22,0.68887859582901,0.4963687062263489,0.6892293095588684,0.5122883915901184,0.6885356307029724,220,0.6661084890365601,0.504418671131134
23,0.6885901689529419,0.49860334396362305,0.6889146566390991,0.524303674697876,0.6882728934288025,230,0.6692228317260742,0.5115990042686462
24,0.688310980796814,0.5008379817008972,0.6885579824447632,0.5376843214035034,0.6880691051483154,240,0.672809362411499,0.5194697380065918
25,0.6880913972854614,0.5072625875473022,0.6881639957427979,0.5712725520133972,0.6880199909210205,250,0.6821128726005554,0.5396299362182617
26,0.6878673434257507,0.5145251154899597,0.6878697276115417,0.5898416042327881,0.6878644824028015,260,0.6880415678024292,0.5526098012924194
27,0.6876121163368225,0.5181564092636108,0.6876510381698608,0.5882031917572021,0.6875736117362976,270,0.688385546207428,0.5535763502120972
28,0.6872648000717163,0.5181564092636108,0.6874175071716309,0.5685417652130127,0.6871152520179749,280,0.6836411952972412,0.5436343550682068
29,0.6869239211082458,0.5198323726654053,0.6871040463447571,0.5674495100975037,0.6867468357086182,290,0.6835903525352478,0.5439105033874512
