,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6998422145843506,0.49270665645599365,0.7001494765281677,0.5037634372711182,0.699536144733429,0,0.5016060471534729,0.49824845790863037
1,0.6993202567100525,0.49270665645599365,0.6996052861213684,0.5037634372711182,0.6990368366241455,10,0.5016060471534729,0.49824845790863037
2,0.6989403963088989,0.49270665645599365,0.6992872953414917,0.5037634372711182,0.6985949277877808,20,0.5016060471534729,0.49824845790863037
3,0.6988834738731384,0.49270665645599365,0.699043869972229,0.5037634372711182,0.6987238526344299,30,0.5016060471534729,0.49824845790863037
4,0.6986016035079956,0.49270665645599365,0.6987557411193848,0.5037634372711182,0.6984485387802124,40,0.5016060471534729,0.49824845790863037
5,0.6986363530158997,0.49270665645599365,0.6985598206520081,0.5037634372711182,0.6987130045890808,50,0.5016060471534729,0.49824845790863037
6,0.698327362537384,0.49270665645599365,0.6983401775360107,0.5037634372711182,0.6983145475387573,60,0.5016060471534729,0.49824845790863037
7,0.6977500319480896,0.49270665645599365,0.6980051398277283,0.5037634372711182,0.6974961161613464,70,0.5016060471534729,0.49824845790863037
8,0.6973727345466614,0.49270665645599365,0.6977556347846985,0.5037634372711182,0.6969915628433228,80,0.5016060471534729,0.49824845790863037
9,0.6971979141235352,0.49270665645599365,0.6975634098052979,0.5037634372711182,0.6968339085578918,90,0.5016060471534729,0.49824845790863037
10,0.6970658302307129,0.49270665645599365,0.6973361968994141,0.5037634372711182,0.6967966556549072,100,0.5016060471534729,0.49824845790863037
11,0.6968557834625244,0.49270665645599365,0.6971620917320251,0.5037634372711182,0.6965517401695251,110,0.5016060471534729,0.49824845790863037
12,0.6965228319168091,0.49270665645599365,0.6969155669212341,0.5037634372711182,0.696131706237793,120,0.5016060471534729,0.49824845790863037
13,0.6961501240730286,0.49270665645599365,0.6966928243637085,0.5037634372711182,0.6956102848052979,130,0.5016060471534729,0.49824845790863037
14,0.6957089900970459,0.49270665645599365,0.6965470314025879,0.5037634372711182,0.6948751211166382,140,0.5016060471534729,0.49824845790863037
15,0.6953000426292419,0.49270665645599365,0.6963966488838196,0.5037634372711182,0.6942080855369568,150,0.5016060471534729,0.49824845790863037
16,0.6949791312217712,0.49270665645599365,0.696275532245636,0.5037634372711182,0.6936896443367004,160,0.5016060471534729,0.49824845790863037
17,0.6947386264801025,0.49270665645599365,0.6959837675094604,0.5037634372711182,0.6934998631477356,170,0.5016060471534729,0.49824845790863037
18,0.6942996382713318,0.49270665645599365,0.6956512331962585,0.5037634372711182,0.6929543018341064,180,0.5016060471534729,0.49824845790863037
19,0.6939651370048523,0.49270665645599365,0.6954314112663269,0.5037634372711182,0.6925057768821716,190,0.5016060471534729,0.49824845790863037
20,0.693767249584198,0.49270665645599365,0.6952694654464722,0.5037634372711182,0.6922727227210999,200,0.5016060471534729,0.49824845790863037
21,0.6935219168663025,0.49270665645599365,0.6949689984321594,0.5037634372711182,0.6920817494392395,210,0.5016060471534729,0.49824845790863037
22,0.6934127807617188,0.49270665645599365,0.694706916809082,0.5037634372711182,0.692124605178833,220,0.5016060471534729,0.49824845790863037
23,0.693305253982544,0.49270665645599365,0.6945656538009644,0.5037634372711182,0.6920508742332458,230,0.5016060471534729,0.49824845790863037
24,0.6930789351463318,0.49270665645599365,0.6943883895874023,0.5037634372711182,0.6917756795883179,240,0.5016060471534729,0.49824845790863037
25,0.6929213404655457,0.49270665645599365,0.6941635012626648,0.5037634372711182,0.6916854381561279,250,0.5016060471534729,0.49824845790863037
26,0.6928633451461792,0.49270665645599365,0.6939436197280884,0.5037634372711182,0.6917881965637207,260,0.5016060471534729,0.49824845790863037
27,0.6926676034927368,0.49270665645599365,0.6937261819839478,0.5037634372711182,0.6916146874427795,270,0.5016060471534729,0.49824845790863037
28,0.6924518942832947,0.49270665645599365,0.6935029625892639,0.5037634372711182,0.6914053559303284,280,0.5016060471534729,0.49824845790863037
29,0.6921098828315735,0.49270665645599365,0.6932997703552246,0.5037634372711182,0.6909258365631104,290,0.5016060471534729,0.49824845790863037
30,0.6916195750236511,0.49270665645599365,0.6930601000785828,0.5037634372711182,0.6901860237121582,300,0.5016060471534729,0.49824845790863037
31,0.6912965774536133,0.49270665645599365,0.6927919983863831,0.5040322542190552,0.6898084282875061,310,0.50167316198349,0.49838319420814514
32,0.6911395192146301,0.49270665645599365,0.6925932168960571,0.5040322542190552,0.6896929144859314,320,0.50167316198349,0.49838319420814514
33,0.6910151839256287,0.49270665645599365,0.6924728155136108,0.5040322542190552,0.68956458568573,330,0.50167316198349,0.49838319420814514
34,0.6909183263778687,0.49270665645599365,0.6923220753669739,0.5037634372711182,0.6895212531089783,340,0.5016060471534729,0.49824845790863037
35,0.6908215284347534,0.49270665645599365,0.6921913623809814,0.5037634372711182,0.6894584894180298,350,0.5016060471534729,0.49824845790863037
36,0.6908305883407593,0.49270665645599365,0.6920631527900696,0.5037634372711182,0.6896043419837952,360,0.5016060471534729,0.49824845790863037
37,0.6906338334083557,0.49270665645599365,0.6918930411338806,0.5037634372711182,0.6893808245658875,370,0.5016060471534729,0.49824845790863037
38,0.6903074383735657,0.49270665645599365,0.6916616559028625,0.5037634372711182,0.6889602541923523,380,0.5016060471534729,0.49824845790863037
39,0.6899524331092834,0.49270665645599365,0.6913712024688721,0.5037634372711182,0.6885406374931335,390,0.5016060471534729,0.49824845790863037
40,0.6896641850471497,0.49270665645599365,0.6912080645561218,0.5045698881149292,0.6881280541419983,400,0.5016740560531616,0.4986526668071747
41,0.6893808841705322,0.49270665645599365,0.6909226775169373,0.5051075220108032,0.6878466606140137,410,0.5018084049224854,0.49892210960388184
42,0.6891518831253052,0.49270665645599365,0.6905621290206909,0.5045698881149292,0.6877489686012268,420,0.501807451248169,0.4986526668071747
43,0.6888816952705383,0.49270665645599365,0.6902143955230713,0.5045698881149292,0.6875556707382202,430,0.501807451248169,0.4986526668071747
44,0.6884965896606445,0.49270665645599365,0.6898804903030396,0.5096774101257324,0.6871188282966614,440,0.5029537677764893,0.5012125968933105
45,0.6882912516593933,0.49270665645599365,0.6896432638168335,0.5096774101257324,0.6869454383850098,450,0.5029537677764893,0.5012125968933105
46,0.6880725622177124,0.49270665645599365,0.6893054246902466,0.5075268745422363,0.6868457794189453,460,0.5024141669273376,0.5001347064971924
