,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.792127788066864,0.04884558916091919,0.9513121247291565,0,0.5005000233650208
1,0.632016122341156,0.29187241196632385,0.9513121247291565,10,0.6219000220298767
2,0.5011418461799622,0.9511544108390808,0.9513121247291565,20,0.9512333273887634
3,0.3997367322444916,0.9511544108390808,0.9513121247291565,30,0.9512333273887634
4,0.2930692732334137,0.9511544108390808,0.9513121247291565,40,0.9512333273887634
5,0.21800881624221802,0.9511544108390808,0.9513121247291565,50,0.9512333273887634
6,0.198094442486763,0.9511544108390808,0.9513121247291565,60,0.9512333273887634
7,0.1949506551027298,0.9511544108390808,0.9513121247291565,70,0.9512333273887634
8,0.193825826048851,0.9511544108390808,0.9513121247291565,80,0.9512333273887634
9,0.19333772361278534,0.9511544108390808,0.9513121247291565,90,0.9512333273887634
10,0.19528360664844513,0.9511544108390808,0.9513121247291565,100,0.9512333273887634
11,0.1950385421514511,0.9511544108390808,0.9513121247291565,110,0.9512333273887634
12,0.19575849175453186,0.9511544108390808,0.9513121247291565,120,0.9512333273887634
13,0.19504794478416443,0.9511544108390808,0.9513121247291565,130,0.9512333273887634
14,0.19348551332950592,0.9511544108390808,0.9513121247291565,140,0.9512333273887634
15,0.19438527524471283,0.9511544108390808,0.9513121247291565,150,0.9512333273887634
16,0.19671529531478882,0.9511544108390808,0.9513121247291565,160,0.9512333273887634
17,0.19905705749988556,0.9511544108390808,0.9513121247291565,170,0.9512333273887634
18,0.19821693003177643,0.9511544108390808,0.9513121247291565,180,0.9512333273887634
19,0.19379790127277374,0.9511544108390808,0.9513121247291565,190,0.9512333273887634
20,0.19482773542404175,0.9511544108390808,0.9513121247291565,200,0.9512333273887634
21,0.1979145109653473,0.9511544108390808,0.9513121247291565,210,0.9512333273887634
22,0.19877679646015167,0.9511544108390808,0.9513121247291565,220,0.9512333273887634
23,0.19608795642852783,0.9511544108390808,0.9513121247291565,230,0.9512333273887634
24,0.19304965436458588,0.9511544108390808,0.9513121247291565,240,0.9512333273887634
25,0.18862225115299225,0.9511544108390808,0.9513121247291565,250,0.9512333273887634
26,0.1859363615512848,0.9511544108390808,0.9513121247291565,260,0.9512333273887634
27,0.19033223390579224,0.9511544108390808,0.9513121247291565,270,0.9512333273887634
28,0.19034072756767273,0.9511544108390808,0.9513121247291565,280,0.9512333273887634
29,0.18889184296131134,0.9511544108390808,0.9513121247291565,290,0.9512333273887634
