,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6959124803543091,0.5046754479408264,0.6967369914054871,0.4385679364204407,0.6950969099998474,0,0.051457978785037994,0.471391499042511
1,0.6955096125602722,0.5046754479408264,0.6964074373245239,0.44399240612983704,0.6946204304695129,10,0.04607382044196129,0.4741226136684418
2,0.6952557563781738,0.5046754479408264,0.696183443069458,0.4480607509613037,0.6943367123603821,20,0.0419580414891243,0.47617095708847046
3,0.69493567943573,0.5046754479408264,0.6958670020103455,0.45294275879859924,0.6940127611160278,30,0.037317197769880295,0.4786289632320404
4,0.69475919008255,0.5046754479408264,0.6956517100334167,0.45484134554862976,0.6938742995262146,40,0.035434067249298096,0.47958487272262573
5,0.6946395039558411,0.5046754479408264,0.6955330967903137,0.458638459444046,0.6937533020973206,50,0.03162458539009094,0.481496661901474
6,0.6944483518600464,0.5046754479408264,0.6953330636024475,0.46650391817092896,0.6935707330703735,60,0.025853153318166733,0.48545679450035095
7,0.6943069696426392,0.5046754479408264,0.6951599717140198,0.4713859558105469,0.6934603452682495,70,0.021909233182668686,0.4879148006439209
8,0.6941702961921692,0.5046754479408264,0.6949465870857239,0.473284512758255,0.6933993697166443,80,0.01887286826968193,0.48887068033218384
9,0.6940777897834778,0.5046754479408264,0.6947752833366394,0.47409817576408386,0.6933843493461609,90,0.0178571417927742,0.4892803430557251
10,0.6939936876296997,0.5046754479408264,0.6946719288825989,0.48169243335723877,0.6933191418647766,100,0.0159066803753376,0.49310392141342163
11,0.6939017176628113,0.5046754479408264,0.6945167183876038,0.48304855823516846,0.693289577960968,110,0.013833465054631233,0.49378669261932373
12,0.6938104629516602,0.5046754479408264,0.6943651437759399,0.485218346118927,0.6932580471038818,120,0.011755276471376419,0.4948791563510895
13,0.6936963796615601,0.5046754479408264,0.6941528916358948,0.4849471151828766,0.6932403445243835,130,0.010695187374949455,0.49474260210990906
14,0.6935946941375732,0.5046754479408264,0.6939607262611389,0.48576077818870544,0.6932281851768494,140,0.010703773237764835,0.4951522648334503
15,0.6935446262359619,0.5046754479408264,0.6938677430152893,0.4868456721305847,0.6932201385498047,150,0.01018493715673685,0.495698481798172
16,0.6935098171234131,0.5046754479408264,0.6938019394874573,0.48738813400268555,0.6932158470153809,160,0.01019039936363697,0.49597159028053284
17,0.6934252977371216,0.5046754479408264,0.693632185459137,0.48738813400268555,0.6932159662246704,170,0.01019039936363697,0.49597159028053284
18,0.6933111548423767,0.5046754479408264,0.6933977603912354,0.48711690306663513,0.6932201385498047,180,0.010187667794525623,0.4958350360393524
19,0.6932123899459839,0.5046754479408264,0.6931943297386169,0.4868456721305847,0.6932248473167419,190,0.01018493715673685,0.495698481798172
20,0.6931438446044922,0.5046754479408264,0.6930571794509888,0.4868456721305847,0.6932234764099121,200,0.01018493715673685,0.495698481798172
21,0.6930481195449829,0.5046754479408264,0.6928721070289612,0.4882017970085144,0.6932164430618286,210,0.010198604315519333,0.4963812530040741
22,0.6929731369018555,0.5046754479408264,0.6927216053009033,0.4882017970085144,0.6932153105735779,220,0.010198604315519333,0.4963812530040741
23,0.6929208636283875,0.5046754479408264,0.6926087737083435,0.4868456721305847,0.6932228207588196,230,0.01018493715673685,0.495698481798172
24,0.6928969025611877,0.5046754479408264,0.6925478577613831,0.48603200912475586,0.6932352781295776,240,0.010706637986004353,0.49528881907463074
25,0.6928654313087463,0.5046754479408264,0.6924597024917603,0.4849471151828766,0.6932601928710938,250,0.01175213698297739,0.49474260210990906
26,0.6927844882011414,0.5046754479408264,0.6923152208328247,0.48576077818870544,0.6932416558265686,260,0.010703773237764835,0.4951522648334503
27,0.6926926374435425,0.5046754479408264,0.6921390295028687,0.4863032400608063,0.693233072757721,270,0.010179480537772179,0.49542537331581116
28,0.6926279664039612,0.5046754479408264,0.6920215487480164,0.48738813400268555,0.6932202577590942,280,0.01019039936363697,0.49597159028053284
29,0.6925495266914368,0.5046754479408264,0.6918653249740601,0.48738813400268555,0.6932188868522644,290,0.01019039936363697,0.49597159028053284
30,0.6924912929534912,0.5046754479408264,0.6917433738708496,0.48738813400268555,0.693223237991333,300,0.01019039936363697,0.49597159028053284
31,0.6924092173576355,0.5046754479408264,0.6915625929832458,0.4863032400608063,0.6932385563850403,310,0.010179480537772179,0.49542537331581116
32,0.6923193335533142,0.5046754479408264,0.6913856863975525,0.4863032400608063,0.6932342052459717,320,0.010179480537772179,0.49542537331581116
33,0.692200243473053,0.5046754479408264,0.6911420226097107,0.4865744411945343,0.6932381391525269,330,0.010712373070418835,0.4955619275569916
34,0.6921045780181885,0.5046754479408264,0.6909551620483398,0.4865744411945343,0.6932324767112732,340,0.010182207450270653,0.4955619275569916
35,0.692042887210846,0.5046754479408264,0.6908016204833984,0.4849471151828766,0.6932613253593445,350,0.01175213698297739,0.49474260210990906
36,0.6919535398483276,0.5046754479408264,0.6906218528747559,0.48440465331077576,0.6932610869407654,360,0.012800000607967377,0.4944694936275482
37,0.6918525695800781,0.5046754479408264,0.6904481649398804,0.48548954725265503,0.6932317018508911,370,0.011229947209358215,0.4950157105922699
38,0.6917383074760437,0.5046754479408264,0.6902140974998474,0.48548954725265503,0.6932360529899597,380,0.011758417822420597,0.4950157105922699
39,0.6915972828865051,0.5046754479408264,0.6899214386940002,0.485218346118927,0.6932442784309387,390,0.011755276471376419,0.4948791563510895
40,0.6914674043655396,0.5046754479408264,0.6896575689315796,0.485218346118927,0.693246603012085,400,0.011755276471376419,0.4948791563510895
41,0.691337525844574,0.5046754479408264,0.6894038319587708,0.48603200912475586,0.6932386159896851,410,0.0117647061124444,0.49528881907463074
42,0.6912206411361694,0.5046754479408264,0.6891736388206482,0.4863032400608063,0.6932339668273926,420,0.011767853051424026,0.49542537331581116
43,0.6910750865936279,0.5046754479408264,0.6889019012451172,0.48603200912475586,0.6932128667831421,430,0.009646302089095116,0.49528881907463074
44,0.6909158825874329,0.5046754479408264,0.6886047720909119,0.4876593351364136,0.6931896805763245,440,0.00859752856194973,0.49610814452171326
45,0.6907554268836975,0.5046754479408264,0.6882891058921814,0.4882017970085144,0.693182110786438,450,0.008602150715887547,0.4963812530040741
46,0.690631091594696,0.5046754479408264,0.6880481839179993,0.487930566072464,0.6931728720664978,460,0.008066684007644653,0.4962446987628937
