,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6805490255355835,0.9367401599884033,0.2621423900127411,0,0.5987666845321655
1,0.6319208741188049,0.9537742137908936,0.9531603455543518,10,0.9534666538238525
2,0.5567927956581116,0.9537742137908936,0.9532268643379211,20,0.953499972820282
3,0.4406057894229889,0.9537742137908936,0.9532268643379211,30,0.953499972820282
4,0.29370424151420593,0.9537742137908936,0.9532268643379211,40,0.953499972820282
5,0.19991141557693481,0.9537742137908936,0.9532268643379211,50,0.953499972820282
6,0.18741275370121002,0.9537742137908936,0.9532268643379211,60,0.953499972820282
7,0.1876811385154724,0.9537742137908936,0.9532268643379211,70,0.953499972820282
8,0.18758636713027954,0.9537742137908936,0.9532268643379211,80,0.953499972820282
9,0.18730178475379944,0.9537742137908936,0.9532268643379211,90,0.953499972820282
10,0.18805181980133057,0.9537742137908936,0.9532268643379211,100,0.953499972820282
11,0.18707814812660217,0.9537742137908936,0.9532268643379211,110,0.953499972820282
12,0.18710969388484955,0.9537742137908936,0.9532268643379211,120,0.953499972820282
13,0.18698981404304504,0.9537742137908936,0.9532268643379211,130,0.953499972820282
14,0.1868516206741333,0.9537742137908936,0.9532268643379211,140,0.953499972820282
15,0.18689748644828796,0.9537742137908936,0.9532268643379211,150,0.953499972820282
16,0.1867193877696991,0.9537742137908936,0.9532268643379211,160,0.953499972820282
17,0.18659043312072754,0.9537742137908936,0.9532268643379211,170,0.953499972820282
18,0.1864689141511917,0.9537742137908936,0.9532268643379211,180,0.953499972820282
19,0.18648238480091095,0.9537742137908936,0.9532268643379211,190,0.953499972820282
20,0.1884867548942566,0.9537742137908936,0.9532268643379211,200,0.953499972820282
21,0.18879060447216034,0.9537742137908936,0.9532268643379211,210,0.953499972820282
22,0.18712803721427917,0.9537742137908936,0.9532268643379211,220,0.953499972820282
23,0.18690937757492065,0.9537742137908936,0.9532268643379211,230,0.953499972820282
24,0.19064033031463623,0.9537742137908936,0.9532268643379211,240,0.953499972820282
25,0.18791988492012024,0.9537742137908936,0.9532268643379211,250,0.953499972820282
26,0.18573880195617676,0.9537742137908936,0.9532268643379211,260,0.953499972820282
27,0.18549644947052002,0.9537742137908936,0.9532268643379211,270,0.953499972820282
28,0.1858799159526825,0.9537742137908936,0.9532268643379211,280,0.953499972820282
29,0.18407076597213745,0.9537742137908936,0.9532268643379211,290,0.953499972820282
30,0.1836991012096405,0.9537742137908936,0.9532268643379211,300,0.953499972820282
31,0.18336300551891327,0.9537742137908936,0.9532268643379211,310,0.953499972820282
32,0.18291600048542023,0.9537742137908936,0.9532268643379211,320,0.953499972820282
33,0.18166214227676392,0.9537742137908936,0.9532268643379211,330,0.953499972820282
34,0.1812344342470169,0.9537742137908936,0.9532268643379211,340,0.953499972820282
35,0.18116718530654907,0.9537742137908936,0.9532268643379211,350,0.953499972820282
36,0.1803458034992218,0.9537742137908936,0.9532268643379211,360,0.953499972820282
37,0.181344673037529,0.9537742137908936,0.9532268643379211,370,0.953499972820282
38,0.1775711327791214,0.9537742137908936,0.9532268643379211,380,0.953499972820282
39,0.1781536191701889,0.9537742137908936,0.9532268643379211,390,0.953499972820282
40,0.17353805899620056,0.9537742137908936,0.9532268643379211,400,0.953499972820282
41,0.17495179176330566,0.9537742137908936,0.9532268643379211,410,0.953499972820282
42,0.17665448784828186,0.9537742137908936,0.9532268643379211,420,0.953499972820282
43,0.17640696465969086,0.9537742137908936,0.9532268643379211,430,0.953499972820282
44,0.17358613014221191,0.9537742137908936,0.9532268643379211,440,0.953499972820282
45,0.1689324826002121,0.9537742137908936,0.9532268643379211,450,0.953499972820282
46,0.18002036213874817,0.9537742137908936,0.9532268643379211,460,0.953499972820282
47,0.15458138287067413,0.9537742137908936,0.9532268643379211,470,0.953499972820282
48,0.14463573694229126,0.9537742137908936,0.9532268643379211,480,0.953499972820282
49,0.1514713168144226,0.9537742137908936,0.9532268643379211,490,0.953499972820282
50,0.18495522439479828,0.9537742137908936,0.9532268643379211,500,0.953499972820282
51,0.1789219081401825,0.9537742137908936,0.9532268643379211,510,0.953499972820282
52,0.16381748020648956,0.9537742137908936,0.9532268643379211,520,0.953499972820282
53,0.2667613625526428,0.9537742137908936,0.9532268643379211,530,0.953499972820282
54,0.13446035981178284,0.9537742137908936,0.9532268643379211,540,0.953499972820282
55,0.15220631659030914,0.9537742137908936,0.9532268643379211,550,0.953499972820282
56,0.1710839569568634,0.9537742137908936,0.9532268643379211,560,0.953499972820282
57,0.12100885063409805,0.9537742137908936,0.9532268643379211,570,0.953499972820282
58,0.14637722074985504,0.9537742137908936,0.9532268643379211,580,0.953499972820282
59,0.12160976231098175,0.9537742137908936,0.9532268643379211,590,0.953499972820282
60,0.10676959902048111,0.9537742137908936,0.9532268643379211,600,0.953499972820282
61,0.10273337364196777,0.9537742137908936,0.9532268643379211,610,0.953499972820282
62,0.09263495355844498,0.9537742137908936,0.9532268643379211,620,0.953499972820282
63,0.08997654914855957,0.9537742137908936,0.9532268643379211,630,0.953499972820282
64,0.10799838602542877,0.9537742137908936,0.9532268643379211,640,0.953499972820282
65,0.1304861456155777,0.9537742137908936,0.9532268643379211,650,0.953499972820282
66,0.12711934745311737,0.9537742137908936,0.9532268643379211,660,0.953499972820282
67,0.08246984332799911,0.9537742137908936,0.9532268643379211,670,0.953499972820282
68,0.08502374589443207,0.9537742137908936,0.9532268643379211,680,0.953499972820282
69,0.06843945384025574,0.9537742137908936,0.9532268643379211,690,0.953499972820282
