,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6811626553535461,0.4887780547142029,0.6903568506240845,0.6543704867362976,0.6722930669784546,0,0.5330357551574707,0.5730612277984619
1,0.6791468858718872,0.4887780547142029,0.6902465224266052,0.6875166893005371,0.6684384942054749,10,0.5375882387161255,0.5899319648742676
2,0.6780621409416199,0.4887780547142029,0.6901766061782837,0.7080994248390198,0.6663747429847717,20,0.5420239567756653,0.600408136844635
3,0.6772588491439819,0.4887780547142029,0.6898699998855591,0.7187917828559875,0.6650927662849426,30,0.5428435802459717,0.605850338935852
4,0.6766862869262695,0.4887780547142029,0.689748227596283,0.7222667932510376,0.6640853881835938,40,0.5439595580101013,0.607619047164917
5,0.6762167811393738,0.4887780547142029,0.6898037195205688,0.7225340604782104,0.6631094813346863,50,0.5443337559700012,0.6077551245689392
6,0.6759249567985535,0.4887780547142029,0.690038800239563,0.7171879410743713,0.6623087525367737,60,0.5437687039375305,0.6050339937210083
7,0.6751683950424194,0.4887780547142029,0.6900733709335327,0.7294840812683105,0.6607891917228699,70,0.5460034608840942,0.6112925410270691
8,0.6745111346244812,0.4887780547142029,0.6898753046989441,0.7324244976043701,0.6596887707710266,80,0.5455126166343689,0.6127890944480896
9,0.673740804195404,0.4887780547142029,0.6895866394042969,0.7401764392852783,0.6584545969963074,90,0.5463037490844727,0.6167346835136414
10,0.6732669472694397,0.4887780547142029,0.6894509792327881,0.7417802810668945,0.6576541066169739,100,0.546978235244751,0.6175510287284851
11,0.6724823117256165,0.4887780547142029,0.6894823908805847,0.7508687376976013,0.6560817956924438,110,0.5466122627258301,0.6221768856048584
12,0.6715078353881836,0.4887780547142029,0.6894299387931824,0.76263028383255,0.6542182564735413,120,0.5466909408569336,0.6281632781028748
13,0.6704477667808533,0.4887780547142029,0.6891062259674072,0.7706495523452759,0.6524480581283569,130,0.5419420003890991,0.632244884967804
14,0.66954505443573,0.4887780547142029,0.6889484524726868,0.7818765044212341,0.6508265733718872,140,0.5392208099365234,0.6379591822624207
15,0.6687650084495544,0.4887780547142029,0.688715398311615,0.7818765044212341,0.6495184898376465,150,0.5392208099365234,0.6379591822624207
16,0.6679302453994751,0.4887780547142029,0.6884894967079163,0.7826784253120422,0.6480963230133057,160,0.5396605134010315,0.6383673548698425
17,0.6669647693634033,0.4887780547142029,0.6882842183113098,0.7885591983795166,0.6463972926139832,170,0.5410863757133484,0.6413605213165283
18,0.6660080552101135,0.4887780547142029,0.6878814101219177,0.7877572774887085,0.6449063420295715,180,0.5412828326225281,0.6409524083137512
19,0.6651910543441772,0.4887780547142029,0.6876502633094788,0.7848169207572937,0.6435243487358093,190,0.5448299050331116,0.6394557952880859
