,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6963183283805847,0.5015172362327576,0.6988213062286377,0.5040088295936584,0.6938098073005676,0,0.6691169738769531,0.5027616620063782
1,0.6959545016288757,0.5015172362327576,0.6983773112297058,0.5040088295936584,0.6935262680053711,10,0.6691169738769531,0.5027616620063782
2,0.695626974105835,0.5015172362327576,0.697932779788971,0.5040088295936584,0.6933160424232483,20,0.6691169738769531,0.5027616620063782
3,0.6953293085098267,0.5015172362327576,0.697499692440033,0.5040088295936584,0.6931535601615906,30,0.6691169738769531,0.5027616620063782
4,0.6950854063034058,0.5015172362327576,0.6971148252487183,0.5040088295936584,0.693051815032959,40,0.6691169738769531,0.5027616620063782
5,0.69469153881073,0.5015172362327576,0.6964403986930847,0.5040088295936584,0.6929388046264648,50,0.6691169738769531,0.5027616620063782
6,0.6941986083984375,0.5015172362327576,0.6957107782363892,0.5040088295936584,0.6926830410957336,60,0.6691169738769531,0.5027616620063782
7,0.6936659216880798,0.5015172362327576,0.6949755549430847,0.5040088295936584,0.6923527121543884,70,0.6691169738769531,0.5027616620063782
8,0.6934083104133606,0.5015172362327576,0.6946143507957458,0.5040088295936584,0.6921995282173157,80,0.6691169738769531,0.5027616620063782
9,0.6931924223899841,0.5015172362327576,0.6943215727806091,0.5040088295936584,0.6920608282089233,90,0.6691169738769531,0.5027616620063782
10,0.6930835247039795,0.5015172362327576,0.6941305994987488,0.5040088295936584,0.6920343041419983,100,0.6691169738769531,0.5027616620063782
11,0.692836582660675,0.5015172362327576,0.6937666535377502,0.5040088295936584,0.6919041872024536,110,0.6691169738769531,0.5027616620063782
12,0.6927579045295715,0.5015172362327576,0.6936755776405334,0.5040088295936584,0.6918380260467529,120,0.6691169738769531,0.5027616620063782
13,0.6926721334457397,0.5015172362327576,0.6936236619949341,0.5040088295936584,0.6917188763618469,130,0.6691169738769531,0.5027616620063782
14,0.6923978924751282,0.5015172362327576,0.6933640241622925,0.5040088295936584,0.6914299130439758,140,0.6691169738769531,0.5027616620063782
15,0.6921104788780212,0.5015172362327576,0.6930682063102722,0.5040088295936584,0.6911502480506897,150,0.6691169738769531,0.5027616620063782
16,0.6916453838348389,0.5015172362327576,0.6925643086433411,0.5040088295936584,0.6907246112823486,160,0.6691169738769531,0.5027616620063782
17,0.6912457346916199,0.5015172362327576,0.6920230388641357,0.5040088295936584,0.6904669404029846,170,0.6691169738769531,0.5027616620063782
18,0.6909119486808777,0.5015172362327576,0.691678524017334,0.5040088295936584,0.6901437640190125,180,0.6691169738769531,0.5027616620063782
19,0.6906875967979431,0.5015172362327576,0.6914156675338745,0.5040088295936584,0.6899577379226685,190,0.6691169738769531,0.5027616620063782
20,0.6904233694076538,0.5015172362327576,0.6911324262619019,0.5040088295936584,0.6897127032279968,200,0.6691169738769531,0.5027616620063782
21,0.6899645328521729,0.5015172362327576,0.6906244158744812,0.5040088295936584,0.6893033385276794,210,0.6691169738769531,0.5027616620063782
22,0.6896716356277466,0.5015172362327576,0.6903608441352844,0.5040088295936584,0.6889810562133789,220,0.6691169738769531,0.5027616620063782
23,0.6893489360809326,0.5015172362327576,0.6900869011878967,0.5042853355407715,0.6886090636253357,230,0.6691784858703613,0.5028997659683228
24,0.6890321373939514,0.5015172362327576,0.689719021320343,0.5042853355407715,0.6883440613746643,240,0.6691784858703613,0.5028997659683228
25,0.6888723373413086,0.5015172362327576,0.6895661950111389,0.5042853355407715,0.6881774067878723,250,0.6691784858703613,0.5028997659683228
26,0.688688337802887,0.5015172362327576,0.6893793940544128,0.5042853355407715,0.6879961490631104,260,0.6691784858703613,0.5028997659683228
27,0.6884916424751282,0.5015172362327576,0.6891632080078125,0.5042853355407715,0.6878187656402588,270,0.6691784858703613,0.5028997659683228
28,0.6882749199867249,0.5015172362327576,0.6889768838882446,0.5045617818832397,0.6875714659690857,280,0.6692399382591248,0.5030378103256226
29,0.6879539489746094,0.5015172362327576,0.6886594295501709,0.505114734172821,0.6872469782829285,290,0.6693629622459412,0.5033140182495117
30,0.6875108480453491,0.5015172362327576,0.6882258057594299,0.5053911805152893,0.6867942810058594,300,0.6694245934486389,0.5034520626068115
31,0.6870896816253662,0.5015172362327576,0.6878892183303833,0.5125795006752014,0.6862887740135193,310,0.6710283756256104,0.5070422291755676
32,0.6866587996482849,0.5017930865287781,0.6873986124992371,0.5324854850769043,0.6859171986579895,320,0.6755728721618652,0.5171223282814026
33,0.6863216161727905,0.5017930865287781,0.6869255900382996,0.5482444167137146,0.6857160329818726,330,0.6786248087882996,0.5249931216239929
34,0.6860519051551819,0.5048275589942932,0.6864957809448242,0.558750331401825,0.6856065988540649,340,0.6815065145492554,0.5317592024803162
35,0.6858265995979309,0.5056551694869995,0.6862011551856995,0.5675974488258362,0.6854509115219116,350,0.6835156679153442,0.5365921258926392
36,0.6856179237365723,0.5067586302757263,0.6859545111656189,0.584185779094696,0.685279905796051,360,0.6870722770690918,0.5454294681549072
37,0.6853784918785095,0.5097931027412415,0.6856909990310669,0.5971800088882446,0.6850652098655701,370,0.6906447410583496,0.5534383058547974
38,0.6851286888122559,0.5120000243186951,0.685407280921936,0.6027094125747681,0.684849202632904,380,0.6923224925994873,0.5573046207427979
39,0.6848791241645813,0.5142068862915039,0.6850454211235046,0.6096212267875671,0.6847113966941833,390,0.6942276358604431,0.5618613362312317
40,0.6844934225082397,0.5188965797424316,0.6846958994865417,0.5991153120994568,0.684289813041687,400,0.6931796669960022,0.5589616298675537
41,0.684136152267456,0.5249655246734619,0.6842898726463318,0.5980094075202942,0.6839814782142639,410,0.6940269470214844,0.5614471435546875
42,0.6838625073432922,0.5360000133514404,0.6839066743850708,0.6098977327346802,0.6838170289993286,420,0.6988022327423096,0.5729080438613892
43,0.6837882399559021,0.5503448247909546,0.6836730241775513,0.6309096217155457,0.6839025020599365,430,0.7065808773040771,0.5905827283859253
44,0.6834535002708435,0.5531034469604492,0.6834331750869751,0.6234448552131653,0.6834725737571716,440,0.7056849598884583,0.5882353186607361
45,0.6831620335578918,0.5577930808067322,0.6832060813903809,0.6129388809204102,0.6831168532371521,450,0.7044000625610352,0.5853355526924133
46,0.6828422546386719,0.5580689907073975,0.6828899383544922,0.6115565299987793,0.6827936768531799,460,0.7043555378913879,0.5847831964492798
47,0.6823511719703674,0.5492413640022278,0.6824858784675598,0.599391758441925,0.6822147369384766,470,0.7000097632408142,0.5742888450622559
48,0.6822249889373779,0.5553103685379028,0.6822381615638733,0.6248272061347961,0.6822107434272766,480,0.7069969177246094,0.5900303721427917
49,0.6818848848342896,0.5561379194259644,0.6819381713867188,0.6256566047668457,0.6818303465843201,490,0.7072423696517944,0.5908588767051697
