,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.5339298248291016,0.9461174607276917,0.9509545564651489,0,0.9485666751861572
1,0.4214780032634735,0.9461174607276917,0.9509545564651489,10,0.9485666751861572
2,0.3096684217453003,0.9461174607276917,0.9509545564651489,20,0.9485666751861572
3,0.22106559574604034,0.9461174607276917,0.9509545564651489,30,0.9485666751861572
4,0.20531214773654938,0.9461174607276917,0.9509545564651489,40,0.9485666751861572
5,0.20336546003818512,0.9461174607276917,0.9509545564651489,50,0.9485666751861572
6,0.20176413655281067,0.9461174607276917,0.9509545564651489,60,0.9485666751861572
7,0.20149755477905273,0.9461174607276917,0.9509545564651489,70,0.9485666751861572
8,0.20179547369480133,0.9461174607276917,0.9509545564651489,80,0.9485666751861572
9,0.20161500573158264,0.9461174607276917,0.9509545564651489,90,0.9485666751861572
10,0.20173360407352448,0.9461174607276917,0.9509545564651489,100,0.9485666751861572
11,0.20139355957508087,0.9461174607276917,0.9509545564651489,110,0.9485666751861572
12,0.20046260952949524,0.9461174607276917,0.9509545564651489,120,0.9485666751861572
13,0.20021884143352509,0.9461174607276917,0.9509545564651489,130,0.9485666751861572
14,0.20107285678386688,0.9461174607276917,0.9509545564651489,140,0.9485666751861572
15,0.20096354186534882,0.9461174607276917,0.9509545564651489,150,0.9485666751861572
16,0.2011212557554245,0.9461174607276917,0.9509545564651489,160,0.9485666751861572
17,0.20064644515514374,0.9461174607276917,0.9509545564651489,170,0.9485666751861572
18,0.1993243545293808,0.9461174607276917,0.9509545564651489,180,0.9485666751861572
19,0.1989734023809433,0.9461174607276917,0.9509545564651489,190,0.9485666751861572
20,0.19777505099773407,0.9461174607276917,0.9509545564651489,200,0.9485666751861572
21,0.19644954800605774,0.9461174607276917,0.9509545564651489,210,0.9485666751861572
22,0.19593685865402222,0.9461174607276917,0.9509545564651489,220,0.9485666751861572
23,0.19370414316654205,0.9461174607276917,0.9509545564651489,230,0.9485666751861572
