,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6671286821365356,0.9427676796913147,0.04782869666814804,0,0.4955666661262512
1,0.5971640348434448,0.9488307237625122,0.9378293752670288,10,0.9433333277702332
2,0.5612491965293884,0.9488307237625122,0.9529050588607788,20,0.9508666396141052
3,0.5220191478729248,0.9488307237625122,0.953572154045105,30,0.951200008392334
4,0.4893612265586853,0.9488307237625122,0.9532386064529419,40,0.951033353805542
5,0.4569827616214752,0.9488307237625122,0.9526382684707642,50,0.9507333040237427
6,0.26047468185424805,0.9488307237625122,0.954105794429779,60,0.9514666795730591
7,0.20204678177833557,0.9488307237625122,0.954105794429779,70,0.9514666795730591
8,0.19543969631195068,0.9488307237625122,0.954105794429779,80,0.9514666795730591
9,0.1940826028585434,0.9488307237625122,0.954105794429779,90,0.9514666795730591
10,0.1934923231601715,0.9488307237625122,0.954105794429779,100,0.9514666795730591
11,0.19349150359630585,0.9488307237625122,0.954105794429779,110,0.9514666795730591
12,0.19333334267139435,0.9488307237625122,0.954105794429779,120,0.9514666795730591
13,0.19307833909988403,0.9488307237625122,0.954105794429779,130,0.9514666795730591
14,0.19289036095142365,0.9488307237625122,0.954105794429779,140,0.9514666795730591
15,0.19540736079216003,0.9488307237625122,0.954105794429779,150,0.9514666795730591
16,0.19884230196475983,0.9488307237625122,0.954105794429779,160,0.9514666795730591
17,0.19896598160266876,0.9488307237625122,0.954105794429779,170,0.9514666795730591
18,0.1949993222951889,0.9488307237625122,0.954105794429779,180,0.9514666795730591
19,0.19251711666584015,0.9488307237625122,0.954105794429779,190,0.9514666795730591
20,0.19171805679798126,0.9488307237625122,0.954105794429779,200,0.9514666795730591
21,0.19148313999176025,0.9488307237625122,0.954105794429779,210,0.9514666795730591
22,0.19191874563694,0.9488307237625122,0.954105794429779,220,0.9514666795730591
23,0.19261199235916138,0.9488307237625122,0.954105794429779,230,0.9514666795730591
24,0.1927870512008667,0.9488307237625122,0.954105794429779,240,0.9514666795730591
25,0.1906769871711731,0.9488307237625122,0.954105794429779,250,0.9514666795730591
26,0.18915309011936188,0.9488307237625122,0.954105794429779,260,0.9514666795730591
27,0.1894829124212265,0.9488307237625122,0.954105794429779,270,0.9514666795730591
28,0.18776746094226837,0.9488307237625122,0.954105794429779,280,0.9514666795730591
29,0.19735878705978394,0.9488307237625122,0.954105794429779,290,0.9514666795730591
30,0.1859557032585144,0.9488307237625122,0.954105794429779,300,0.9514666795730591
31,0.19182851910591125,0.9488307237625122,0.954105794429779,310,0.9514666795730591
32,0.19472664594650269,0.9488307237625122,0.954105794429779,320,0.9514666795730591
33,0.19159771502017975,0.9488307237625122,0.954105794429779,330,0.9514666795730591
34,0.1873682588338852,0.9488307237625122,0.954105794429779,340,0.9514666795730591
35,0.1902351677417755,0.9488307237625122,0.954105794429779,350,0.9514666795730591
36,0.19051679968833923,0.9488307237625122,0.954105794429779,360,0.9514666795730591
37,0.18493609130382538,0.9488307237625122,0.954105794429779,370,0.9514666795730591
38,0.18727712333202362,0.9488307237625122,0.954105794429779,380,0.9514666795730591
39,0.19102197885513306,0.9488307237625122,0.954105794429779,390,0.9514666795730591
40,0.18975117802619934,0.9488307237625122,0.954105794429779,400,0.9514666795730591
41,0.1859353482723236,0.9488307237625122,0.954105794429779,410,0.9514666795730591
42,0.18274733424186707,0.9488307237625122,0.954105794429779,420,0.9514666795730591
43,0.17692047357559204,0.9488307237625122,0.954105794429779,430,0.9514666795730591
44,0.1744307279586792,0.9488307237625122,0.954105794429779,440,0.9514666795730591
45,0.1671428680419922,0.9488307237625122,0.954105794429779,450,0.9514666795730591
46,0.16362150013446808,0.9488307237625122,0.954105794429779,460,0.9514666795730591
47,0.15833133459091187,0.9488307237625122,0.954105794429779,470,0.9514666795730591
48,0.16447262465953827,0.9488307237625122,0.954105794429779,480,0.9514666795730591
49,0.15251028537750244,0.9488307237625122,0.954105794429779,490,0.9514666795730591
50,0.14960059523582458,0.9488307237625122,0.954105794429779,500,0.9514666795730591
51,0.1451604813337326,0.9488307237625122,0.954105794429779,510,0.9514666795730591
52,0.17528241872787476,0.9488307237625122,0.954105794429779,520,0.9514666795730591
53,0.13694338500499725,0.9488307237625122,0.954105794429779,530,0.9514666795730591
54,0.1380244940519333,0.9488307237625122,0.954105794429779,540,0.9514666795730591
55,0.13208946585655212,0.9488307237625122,0.954105794429779,550,0.9514666795730591
56,0.12927982211112976,0.9488307237625122,0.954105794429779,560,0.9514666795730591
57,0.12727952003479004,0.9488307237625122,0.954105794429779,570,0.9514666795730591
58,0.12742213904857635,0.9488307237625122,0.954105794429779,580,0.9514666795730591
59,0.13261590898036957,0.9488307237625122,0.954105794429779,590,0.9514666795730591
60,0.17932865023612976,0.9488307237625122,0.954105794429779,600,0.9514666795730591
61,0.16032564640045166,0.9488307237625122,0.954105794429779,610,0.9514666795730591
62,0.13624604046344757,0.9488307237625122,0.954105794429779,620,0.9514666795730591
63,0.14391852915287018,0.9488307237625122,0.954105794429779,630,0.9514666795730591
64,0.12950561940670013,0.9488307237625122,0.954105794429779,640,0.9514666795730591
65,0.1321420818567276,0.9488307237625122,0.954105794429779,650,0.9514666795730591
66,0.12141022086143494,0.9488307237625122,0.954105794429779,660,0.9514666795730591
67,0.12131025642156601,0.9488307237625122,0.954105794429779,670,0.9514666795730591
68,0.12059344351291656,0.9488307237625122,0.954105794429779,680,0.9514666795730591
69,0.11877322942018509,0.9488307237625122,0.954105794429779,690,0.9514666795730591
70,0.12471958249807358,0.9488307237625122,0.954105794429779,700,0.9514666795730591
71,0.12137721478939056,0.9488307237625122,0.954105794429779,710,0.9514666795730591
72,0.11720449477434158,0.9488307237625122,0.954105794429779,720,0.9514666795730591
73,0.11517413705587387,0.9488307237625122,0.954105794429779,730,0.9514666795730591
74,0.11944353580474854,0.9488307237625122,0.954105794429779,740,0.9514666795730591
75,0.1198866218328476,0.9488307237625122,0.954105794429779,750,0.9514666795730591
76,0.1182451844215393,0.9488307237625122,0.954105794429779,760,0.9514666795730591
77,0.14888101816177368,0.9488307237625122,0.954105794429779,770,0.9514666795730591
78,0.11883572489023209,0.9488307237625122,0.954105794429779,780,0.9514666795730591
79,0.12118757516145706,0.9488307237625122,0.954105794429779,790,0.9514666795730591
80,0.11989210546016693,0.9488307237625122,0.954105794429779,800,0.9514666795730591
81,0.11488336324691772,0.9488307237625122,0.954105794429779,810,0.9514666795730591
82,0.10821425169706345,0.9488307237625122,0.954105794429779,820,0.9514666795730591
83,0.10602680593729019,0.9488307237625122,0.954105794429779,830,0.9514666795730591
84,0.12518362700939178,0.9488307237625122,0.954105794429779,840,0.9514666795730591
85,0.13828513026237488,0.9488307237625122,0.954105794429779,850,0.9514666795730591
86,0.14184662699699402,0.9488307237625122,0.954105794429779,860,0.9514666795730591
87,0.122944176197052,0.9488307237625122,0.954105794429779,870,0.9514666795730591
88,0.11532290279865265,0.9488307237625122,0.954105794429779,880,0.9514666795730591
89,0.117139533162117,0.9488307237625122,0.954105794429779,890,0.9514666795730591
90,0.10728196054697037,0.9488307237625122,0.954105794429779,900,0.9514666795730591
91,0.10549654811620712,0.9488307237625122,0.954105794429779,910,0.9514666795730591
92,0.102745421230793,0.9488307237625122,0.954105794429779,920,0.9514666795730591
93,0.10158304125070572,0.9488307237625122,0.954105794429779,930,0.9514666795730591
