,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6893672943115234,0.5001369714736938,0.6889340281486511,0.5012152194976807,0.68979412317276,0,0.5014933347702026,0.5006799101829529
1,0.6889923214912415,0.5001369714736938,0.6887932419776917,0.5036457180976868,0.6891888976097107,10,0.5012933611869812,0.5019037127494812
2,0.6887062191963196,0.5001369714736938,0.6886151432991028,0.5095868110656738,0.6887961030006409,20,0.5015742778778076,0.5048952698707581
3,0.6883466839790344,0.5001369714736938,0.6884146332740784,0.5303807854652405,0.6882794499397278,30,0.5040356516838074,0.5153657793998718
4,0.6880784034729004,0.5001369714736938,0.6881369352340698,0.536051869392395,0.6880202293395996,40,0.5052366852760315,0.518221378326416
5,0.6877516508102417,0.5001369714736938,0.6879622936248779,0.5622467994689941,0.6875437498092651,50,0.5064451694488525,0.5314114689826965
6,0.6874521970748901,0.5001369714736938,0.6878274083137512,0.5984336733818054,0.6870819330215454,60,0.5090423822402954,0.5496328473091125
7,0.687125563621521,0.5001369714736938,0.6876046657562256,0.6305698156356812,0.686653196811676,70,0.5086936354637146,0.5658144950866699
8,0.6868224740028381,0.5001369714736938,0.6874071359634399,0.6573048830032349,0.6862459778785706,80,0.5022522211074829,0.5792765617370605
9,0.6865414381027222,0.5001369714736938,0.6871948838233948,0.665676474571228,0.685897171497345,90,0.48873308300971985,0.5834919810295105
10,0.6862819790840149,0.5001369714736938,0.6870397925376892,0.6716176271438599,0.6855347156524658,100,0.47596076130867004,0.5864835381507874
11,0.6860336065292358,0.5001369714736938,0.6868281364440918,0.661895751953125,0.6852500438690186,110,0.4412566125392914,0.5815882682800293
12,0.6858406066894531,0.5001369714736938,0.68666672706604,0.6427221298217773,0.6850266456604004,120,0.39992377161979675,0.5719336271286011
13,0.6856705546379089,0.5001369714736938,0.6865481734275818,0.6103159785270691,0.6848053336143494,130,0.324514240026474,0.5556159615516663
14,0.6853912472724915,0.5001369714736938,0.6863170266151428,0.645422637462616,0.6844788789749146,140,0.3909161388874054,0.5732934474945068
15,0.6851732730865479,0.5001369714736938,0.6861574053764343,0.6392114758491516,0.6842024326324463,150,0.3751729726791382,0.5701658725738525
16,0.6849148273468018,0.5001369714736938,0.6858853697776794,0.6240885853767395,0.6839582324028015,160,0.3452065885066986,0.5625510215759277
17,0.6846389770507812,0.5001369714736938,0.6856082081794739,0.5997839570045471,0.6836832761764526,170,0.29171130061149597,0.5503127574920654
18,0.684352457523346,0.5001369714736938,0.6854307651519775,0.611666202545166,0.6832891702651978,180,0.31145811080932617,0.5562958717346191
19,0.6840472221374512,0.5001369714736938,0.6851829290390015,0.6521739363670349,0.6829277276992798,190,0.3961203098297119,0.5766929388046265
20,0.6837838292121887,0.5001369714736938,0.6849698424339294,0.6305698156356812,0.6826146245002747,200,0.3492969274520874,0.5658144950866699
21,0.6834946870803833,0.5001369714736938,0.6847558617591858,0.6273291707038879,0.6822513341903687,210,0.34094178676605225,0.5641827583312988
22,0.6831967830657959,0.5001369714736938,0.6844363212585449,0.6424520611763,0.6819745898246765,220,0.37007400393486023,0.5717976689338684
23,0.6828203201293945,0.5001369714736938,0.6840265393257141,0.6632460355758667,0.681631326675415,230,0.4199396073818207,0.5822681784629822
24,0.6824709177017212,0.5001369714736938,0.6836918592453003,0.6810693740844727,0.6812674403190613,240,0.46071040630340576,0.5912428498268127
25,0.6821697354316711,0.5001369714736938,0.6833667755126953,0.6913313269615173,0.6809898018836975,250,0.4909091293811798,0.5964100956916809
26,0.6819635033607483,0.5001369714736938,0.6830748915672302,0.6905211806297302,0.6808677911758423,260,0.5078681111335754,0.5960021615028381
27,0.6817356944084167,0.5001369714736938,0.6828369498252869,0.6816095113754272,0.6806497573852539,270,0.5154839158058167,0.5915148258209229
28,0.6814555525779724,0.5001369714736938,0.6825268864631653,0.6802592277526855,0.6803989410400391,280,0.5163156986236572,0.59083491563797
29,0.6811370253562927,0.5001369714736938,0.6822535991668701,0.6810693740844727,0.6800358891487122,290,0.5170308351516724,0.5912428498268127
30,0.6807654500007629,0.5001369714736938,0.6819740533828735,0.6916013956069946,0.6795743107795715,300,0.5152752995491028,0.5965461134910583
31,0.6805159449577332,0.5001369714736938,0.6816723346710205,0.6756683588027954,0.6793756484985352,310,0.5176920294761658,0.588523268699646
32,0.6803972721099854,0.5001369714736938,0.6814457774162292,0.6594653129577637,0.6793633103370667,320,0.524499237537384,0.5803644061088562
33,0.6801684498786926,0.5001369714736938,0.6811802983283997,0.6521739363670349,0.6791706085205078,330,0.526395857334137,0.5766929388046265
34,0.6797691583633423,0.5001369714736938,0.6808779239654541,0.6583850979804993,0.6786757111549377,340,0.5259281396865845,0.5798205137252808
35,0.6795116066932678,0.5001369714736938,0.6806002259254456,0.6546043753623962,0.6784382462501526,350,0.5269734859466553,0.5779168009757996
36,0.6794924736022949,0.5001369714736938,0.6805388927459717,0.6475830674171448,0.6784599423408508,360,0.5274758338928223,0.5743812918663025
37,0.6789808869361877,0.5001369714736938,0.6802372336387634,0.6562246680259705,0.6777415871620178,370,0.5275998711585999,0.5787326693534851
38,0.6783843040466309,0.5001369714736938,0.6797783374786377,0.6659465432167053,0.6770098209381104,380,0.5262994766235352,0.5836279392242432
39,0.6779585480690002,0.5001369714736938,0.6794978976249695,0.672427773475647,0.676440417766571,390,0.5260530114173889,0.5868914723396301
40,0.6773449182510376,0.5001369714736938,0.6791037917137146,0.6924115419387817,0.6756103038787842,400,0.5222436785697937,0.5969540476799011
41,0.6768830418586731,0.5001369714736938,0.6787813901901245,0.697812557220459,0.6750107407569885,410,0.5203649401664734,0.5996736288070679
42,0.6767866015434265,0.5001369714736938,0.6787542700767517,0.6848500967025757,0.6748459339141846,420,0.5247775912284851,0.593146562576294
43,0.6762226819992065,0.5001369714736938,0.6784560084342957,0.6983526945114136,0.6740198135375977,430,0.5224026441574097,0.599945604801178
44,0.6756070852279663,0.5001369714736938,0.6779006123542786,0.7064542174339294,0.6733455061912537,440,0.5189957022666931,0.6040250062942505
45,0.6750254034996033,0.5001369714736938,0.677398145198822,0.7080745100975037,0.6726857423782349,450,0.5185553431510925,0.604840874671936
46,0.6743990182876587,0.5001369714736938,0.6769312620162964,0.7096948623657227,0.6719019412994385,460,0.5152122974395752,0.6056568026542664
47,0.6738107800483704,0.5001369714736938,0.6765060424804688,0.7105050086975098,0.6711531281471252,470,0.5118786692619324,0.6060647368431091
48,0.6732551455497742,0.5001369714736938,0.6760852336883545,0.7115852236747742,0.6704640984535217,480,0.5154915452003479,0.6066086292266846
49,0.6726405024528503,0.5001369714736938,0.6755951642990112,0.7099648714065552,0.6697269678115845,490,0.5128549337387085,0.605792760848999
50,0.6720370650291443,0.5001369714736938,0.675175666809082,0.7132055163383484,0.6689419746398926,500,0.505904495716095,0.6074245572090149
51,0.671367883682251,0.5001369714736938,0.6746530532836914,0.7102349400520325,0.6681289672851562,510,0.4821300804615021,0.6059287190437317
52,0.6708303093910217,0.5001369714736938,0.6740545630455017,0.695652186870575,0.6676506400108337,520,0.44090908765792847,0.5985857844352722
53,0.6701347231864929,0.5001369714736938,0.6732944846153259,0.6859303116798401,0.667019248008728,530,0.4125049114227295,0.5936905145645142
54,0.669266939163208,0.5001369714736938,0.6726661324501038,0.6891709566116333,0.6659151315689087,540,0.41874998807907104,0.5953222513198853
55,0.6684245467185974,0.5001369714736938,0.6722797751426697,0.7072643637657166,0.6646227240562439,550,0.4641738831996918,0.6044329404830933
56,0.6676192283630371,0.5001369714736938,0.6717310547828674,0.7153659462928772,0.6635651588439941,560,0.48580101132392883,0.6085124015808105
57,0.667058527469635,0.5001369714736938,0.6713506579399109,0.7167161703109741,0.6628254652023315,570,0.495789498090744,0.6091922521591187
58,0.6665367484092712,0.5001369714736938,0.6710079908370972,0.7161760926246643,0.6621278524398804,580,0.503624439239502,0.6089203357696533
59,0.6656008362770081,0.5001369714736938,0.6702840328216553,0.7161760926246643,0.6609829664230347,590,0.5048209428787231,0.6089203357696533
60,0.6649876832962036,0.5001369714736938,0.6698090434074402,0.7191466093063354,0.660233199596405,600,0.512506365776062,0.6104161143302917
61,0.6648527979850769,0.5001369714736938,0.669719398021698,0.71968674659729,0.6600543260574341,610,0.5216374397277832,0.6106880903244019
62,0.664334774017334,0.5001369714736938,0.6692798733711243,0.7204968929290771,0.6594586968421936,620,0.5239681005477905,0.6110960245132446
63,0.6633907556533813,0.5001369714736938,0.6686143279075623,0.7207669615745544,0.6582395434379578,630,0.5210253000259399,0.6112319827079773
64,0.6619329452514648,0.5001369714736938,0.6675929427146912,0.7207669615745544,0.6563520431518555,640,0.5076631307601929,0.6112319827079773
65,0.6606140732765198,0.5001369714736938,0.6665942072868347,0.7258979082107544,0.6547181010246277,650,0.4975230395793915,0.6138156056404114
66,0.6593447923660278,0.5001369714736938,0.665751576423645,0.7207669615745544,0.6530279517173767,660,0.4800872504711151,0.6112319827079773
67,0.6580824851989746,0.5001369714736938,0.6650125980377197,0.7213070392608643,0.6512497663497925,670,0.47931477427482605,0.6115039587020874
68,0.6570426225662231,0.5001369714736938,0.6646098494529724,0.7153659462928772,0.6495823264122009,680,0.4566899538040161,0.6085124015808105
69,0.6559346914291382,0.5001369714736938,0.6641945838928223,0.7094247937202454,0.6477910876274109,690,0.43593236804008484,0.6055207848548889
70,0.6547777652740479,0.5001369714736938,0.6634456515312195,0.7005131244659424,0.6462318897247314,700,0.415770560503006,0.6010334491729736
71,0.653327226638794,0.5001369714736938,0.6619958281517029,0.705374002456665,0.6447799801826477,710,0.4228028655052185,0.603481113910675
72,0.652123749256134,0.5001369714736938,0.6605881452560425,0.6972724795341492,0.6437780857086182,720,0.4074818789958954,0.5994017124176025
73,0.6505812406539917,0.5001369714736938,0.6588948369026184,0.6940318942070007,0.6423842310905457,730,0.4000000059604645,0.5977699160575867
74,0.6490729451179504,0.5001369714736938,0.6576237082481384,0.6943019032478333,0.640642523765564,740,0.3959141671657562,0.5979058742523193
75,0.6473357677459717,0.5001369714736938,0.6560792922973633,0.6983526945114136,0.6387152075767517,750,0.40445345640182495,0.599945604801178
76,0.6459819674491882,0.5001369714736938,0.6546542048454285,0.6845800876617432,0.6374313235282898,760,0.37580814957618713,0.5930106043815613
77,0.6443712115287781,0.5001369714736938,0.6533988118171692,0.6829597353935242,0.635469913482666,770,0.3711469769477844,0.5921947360038757
78,0.6420603394508362,0.5001369714736938,0.6518004536628723,0.7007831335067749,0.6324569582939148,780,0.4032553434371948,0.6011694073677063
79,0.6396985650062561,0.5001369714736938,0.6506817936897278,0.7213070392608643,0.6288694739341736,790,0.44318848848342896,0.6115039587020874
80,0.6374901533126831,0.5001369714736938,0.6487722992897034,0.7156359553337097,0.6263662576675415,800,0.43100041151046753,0.6086483597755432
81,0.6352400779724121,0.5001369714736938,0.6465991139411926,0.7177963852882385,0.6240404844284058,810,0.4291965365409851,0.6097362041473389
82,0.6330188512802124,0.5001369714736938,0.6448334455490112,0.7199568152427673,0.6213700771331787,820,0.4332673251628876,0.6108240485191345
83,0.630926251411438,0.5001369714736938,0.6432941555976868,0.7261679768562317,0.6187319159507751,830,0.4462648928165436,0.613951563835144
84,0.629146933555603,0.5001369714736938,0.641889750957489,0.7234674692153931,0.6165825128555298,840,0.43528246879577637,0.6125918030738831
85,0.6270112991333008,0.5001369714736938,0.6406101584434509,0.726438045501709,0.6136031150817871,850,0.43935203552246094,0.6140875816345215
86,0.6246896386146545,0.5001369714736938,0.6393555402755737,0.7385903596878052,0.6102299094200134,860,0.4615384340286255,0.6202067136764526
87,0.6226924657821655,0.5001369714736938,0.6381519436836243,0.7483121752738953,0.6074496507644653,870,0.476353257894516,0.6251019835472107
88,0.6206787824630737,0.5001369714736938,0.6366458535194397,0.7488522529602051,0.6049355268478394,880,0.47373443841934204,0.6253739595413208
89,0.6186976432800293,0.5001369714736938,0.6354367136955261,0.7585741281509399,0.6021934151649475,890,0.5002756714820862,0.6302692294120789
90,0.6161523461341858,0.5004108548164368,0.6336202621459961,0.7604644894599915,0.5989294052124023,900,0.4944993555545807,0.6313570737838745
91,0.6138274073600769,0.5006847381591797,0.6313430666923523,0.742911159992218,0.5965573787689209,910,0.45449182391166687,0.6226543188095093
92,0.6137738227844238,0.5001369714736938,0.6295433640480042,0.6986227631568909,0.598225474357605,920,0.3801896870136261,0.6000815629959106
93,0.614060640335083,0.5001369714736938,0.6290863752365112,0.6818795800209045,0.599245548248291,930,0.34674784541130066,0.5916507840156555
94,0.6066387891769409,0.5012325644493103,0.6258502006530762,0.7356197834014893,0.5876966118812561,940,0.43820223212242126,0.6192548274993896
95,0.6027696132659912,0.5045192837715149,0.624140739440918,0.7672157883644104,0.5816983580589294,950,0.4982152581214905,0.6367962956428528
96,0.5998382568359375,0.5072582960128784,0.6222497820854187,0.769916296005249,0.5777408480644226,960,0.5077065825462341,0.6395159363746643
97,0.5967294573783875,0.5072582960128784,0.6203448176383972,0.7726168036460876,0.5734453201293945,970,0.5081020593643188,0.6408756971359253
98,0.5940603613853455,0.505888819694519,0.619615375995636,0.773697018623352,0.5688641667366028,980,0.5043151378631592,0.6407397389411926
99,0.5929691791534424,0.5045192837715149,0.6202086806297302,0.7691061496734619,0.5661123991012573,990,0.4871005117893219,0.6377481818199158
100,0.5899516344070435,0.5072582960128784,0.6194455623626709,0.7780178189277649,0.5608716607093811,1000,0.5055649876594543,0.6435953378677368
101,0.5862873196601868,0.5121884346008301,0.6162829399108887,0.785579264163971,0.5567126870155334,1010,0.5255205035209656,0.6498504281044006
102,0.585473895072937,0.5102711319923401,0.6160658597946167,0.7715365886688232,0.5553112626075745,1020,0.49248555302619934,0.6418275833129883
103,0.583329439163208,0.5121884346008301,0.6145440340042114,0.7666756510734558,0.5525531768798828,1030,0.48690593242645264,0.6403318047523499
104,0.5765849947929382,0.5269789099693298,0.6078715324401855,0.7890899181365967,0.5457379221916199,1040,0.5372693538665771,0.6589611172676086
105,0.5729110836982727,0.5477951169013977,0.6049475073814392,0.7944909334182739,0.5413244962692261,1050,0.5712761878967285,0.6720152497291565
106,0.5710436105728149,0.5946316123008728,0.6033912301063538,0.8004320859909058,0.5391501188278198,1060,0.6318234205245972,0.6982594728469849
107,0.5695657134056091,0.6340728402137756,0.6028675436973572,0.8052930235862732,0.5367313623428345,1070,0.6742676496505737,0.7202882766723633
108,0.56437087059021,0.6496850252151489,0.5997938513755798,0.8069133162498474,0.5294452905654907,1080,0.6846932768821716,0.7288550734519958
109,0.5597142577171326,0.6502327919006348,0.5968802571296692,0.8066432476043701,0.5230699181556702,1090,0.6752484440803528,0.7289910316467285
110,0.5562205910682678,0.6721445918083191,0.5939211249351501,0.8061031699180603,0.5190494060516357,1100,0.6913779377937317,0.739597499370575
111,0.5531858205795288,0.7036428451538086,0.591054379940033,0.8047528862953186,0.5158490538597107,1110,0.7163287997245789,0.754555344581604
112,0.5498767495155334,0.7310326099395752,0.5901725888252258,0.820145845413208,0.5101466774940491,1120,0.7577894926071167,0.7759042978286743
113,0.5454840660095215,0.7376061081886292,0.5867234468460083,0.823926568031311,0.5048237442970276,1130,0.7628167271614075,0.7810715436935425
114,0.54148268699646,0.7389756441116333,0.5838556885719299,0.8247367143630981,0.4997045695781708,1140,0.765583872795105,0.7821593880653381
115,0.5375244617462158,0.741988480091095,0.5807772278785706,0.8312179446220398,0.4948789179325104,1150,0.7737184166908264,0.7869186997413635
116,0.5323575139045715,0.733771562576294,0.5778447985649109,0.8333783149719238,0.4875086843967438,1160,0.7646274566650391,0.7839271426200867
117,0.5291326642036438,0.7173377275466919,0.576659619808197,0.8317580223083496,0.48227307200431824,1170,0.7477518320083618,0.7749524116516113
118,0.5276617407798767,0.6935086250305176,0.5794693231582642,0.8314879536628723,0.476581871509552,1180,0.7271019220352173,0.7629861235618591
119,0.5234003067016602,0.7063817977905273,0.5761162638664246,0.8374291062355042,0.4714246690273285,1190,0.7449725270271301,0.7723687887191772
120,0.5202478766441345,0.7348671555519104,0.567187488079071,0.8320280909538269,0.4739677906036377,1200,0.7717485427856445,0.7837911248207092
121,0.515421450138092,0.7181594371795654,0.5684115290641785,0.8401296138763428,0.4631752073764801,1210,0.7616526484489441,0.779575765132904
122,0.5079728960990906,0.7365105748176575,0.5621099472045898,0.8458006978034973,0.4545961618423462,1220,0.7751210331916809,0.7915419936180115
123,0.5010265111923218,0.7537661194801331,0.5539094805717468,0.8460707664489746,0.4488862156867981,1230,0.7851397395133972,0.8002447485923767
124,0.49558839201927185,0.7830731272697449,0.5463188886642456,0.8482311367988586,0.4455702304840088,1240,0.8122052550315857,0.8158825039863586
125,0.494230180978775,0.7923856377601624,0.5473819375038147,0.8514717817306519,0.44182488322257996,1250,0.8251804113388062,0.8221375942230225
126,0.4875699281692505,0.7904683351516724,0.5414704084396362,0.8541722893714905,0.4344264268875122,1260,0.8232904672622681,0.8225455284118652
127,0.48138391971588135,0.7849904298782349,0.5366239547729492,0.8590332269668579,0.4269194006919861,1270,0.8172795176506042,0.8222736120223999
128,0.4782903492450714,0.7871816158294678,0.533778190612793,0.8582230806350708,0.4235815405845642,1280,0.8241016268730164,0.8229535222053528
