,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7065942883491516,0.5056303143501282,0.7081523537635803,0.4943510591983795,0.7050310969352722,0,0.5032117366790771,0.5
1,0.706325352191925,0.5056303143501282,0.7075238823890686,0.4943510591983795,0.7051225304603577,10,0.5032117366790771,0.5
2,0.7057660818099976,0.5056303143501282,0.7070440053939819,0.4943510591983795,0.7044838070869446,20,0.5032117366790771,0.5
3,0.7053027749061584,0.5056303143501282,0.7068172097206116,0.4943510591983795,0.7037832736968994,30,0.5032117366790771,0.5
4,0.7047007083892822,0.5056303143501282,0.7062408328056335,0.4943510591983795,0.7031553983688354,40,0.5032117366790771,0.5
5,0.7042218446731567,0.5056303143501282,0.7060399651527405,0.4943510591983795,0.7023977637290955,50,0.5032117366790771,0.5
6,0.7040051817893982,0.5056303143501282,0.7058563232421875,0.4943510591983795,0.7021480202674866,60,0.5032117366790771,0.5
7,0.703798234462738,0.5056303143501282,0.7056666016578674,0.4943510591983795,0.7019237279891968,70,0.5032117366790771,0.5
8,0.7033277750015259,0.5056303143501282,0.7053934931755066,0.4943510591983795,0.7012547850608826,80,0.5032117366790771,0.5
9,0.7026342153549194,0.5056303143501282,0.7049774527549744,0.4943510591983795,0.7002835869789124,90,0.5032117366790771,0.5
10,0.701732873916626,0.5056303143501282,0.7041505575180054,0.4943510591983795,0.6993075609207153,100,0.5032117366790771,0.5
11,0.7008582949638367,0.5056303143501282,0.7027924656867981,0.4943510591983795,0.6989177465438843,110,0.5032117366790771,0.5
12,0.7001929879188538,0.5056303143501282,0.702041745185852,0.4943510591983795,0.6983383297920227,120,0.5032117366790771,0.5
13,0.699695885181427,0.5056303143501282,0.7014418840408325,0.4943510591983795,0.6979437470436096,130,0.5032117366790771,0.5
14,0.6994581818580627,0.5056303143501282,0.7008758783340454,0.4943510591983795,0.698035717010498,140,0.5032117366790771,0.5
15,0.69903165102005,0.5056303143501282,0.7003103494644165,0.4943510591983795,0.6977488398551941,150,0.5032117366790771,0.5
16,0.6985499262809753,0.5056303143501282,0.6998597979545593,0.4943510591983795,0.6972358226776123,160,0.5032117366790771,0.5
17,0.6982440948486328,0.5056303143501282,0.6995283961296082,0.4943510591983795,0.6969558000564575,170,0.5032117366790771,0.5
18,0.6976464986801147,0.5056303143501282,0.6988886594772339,0.4943510591983795,0.69640052318573,180,0.5032117366790771,0.5
19,0.6970565319061279,0.5056303143501282,0.6981397271156311,0.4943510591983795,0.6959695816040039,190,0.5032117366790771,0.5
20,0.6965320706367493,0.5056303143501282,0.6973117589950562,0.4943510591983795,0.6957498788833618,200,0.5032117366790771,0.5
21,0.6963859796524048,0.5056303143501282,0.6968836784362793,0.4943510591983795,0.6958869099617004,210,0.5032117366790771,0.5
22,0.6961455345153809,0.5056303143501282,0.6965149641036987,0.4943510591983795,0.6957746744155884,220,0.5032117366790771,0.5
23,0.69598388671875,0.5056303143501282,0.696264386177063,0.4943510591983795,0.6957026720046997,230,0.5032117366790771,0.5
24,0.695717453956604,0.5056303143501282,0.6960092782974243,0.4943510591983795,0.6954247355461121,240,0.5032117366790771,0.5
25,0.6953181624412537,0.5056303143501282,0.6957233548164368,0.4943510591983795,0.6949113607406616,250,0.5032117366790771,0.5
26,0.6950031518936157,0.5056303143501282,0.6953516006469727,0.4943510591983795,0.6946533918380737,260,0.5032117366790771,0.5
27,0.6946625113487244,0.5056303143501282,0.6951418519020081,0.4943510591983795,0.6941817402839661,270,0.5032117366790771,0.5
28,0.6941856145858765,0.5056303143501282,0.695026695728302,0.4943510591983795,0.6933417916297913,280,0.5032117366790771,0.5
29,0.6938931345939636,0.5056303143501282,0.6948639750480652,0.4943510591983795,0.6929191946983337,290,0.5032117366790771,0.5
