,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7140489220619202,0.05142246559262276,0.9141488075256348,0,0.4835333228111267
1,0.5700871348381042,0.9485775232315063,0.9520830512046814,10,0.9503333568572998
2,0.4594855010509491,0.9485775232315063,0.9520830512046814,20,0.9503333568572998
3,0.3457570970058441,0.9485775232315063,0.9520830512046814,30,0.9503333568572998
4,0.25686293840408325,0.9485775232315063,0.9520830512046814,40,0.9503333568572998
5,0.2145513892173767,0.9485775232315063,0.9520830512046814,50,0.9503333568572998
6,0.19948424398899078,0.9485775232315063,0.9520830512046814,60,0.9503333568572998
7,0.19609525799751282,0.9485775232315063,0.9520830512046814,70,0.9503333568572998
8,0.19528430700302124,0.9485775232315063,0.9520830512046814,80,0.9503333568572998
9,0.19522005319595337,0.9485775232315063,0.9520830512046814,90,0.9503333568572998
10,0.19652990996837616,0.9485775232315063,0.9520830512046814,100,0.9503333568572998
11,0.19368043541908264,0.9485775232315063,0.9520830512046814,110,0.9503333568572998
12,0.19267988204956055,0.9485775232315063,0.9520830512046814,120,0.9503333568572998
13,0.19420431554317474,0.9485775232315063,0.9520830512046814,130,0.9503333568572998
14,0.19177010655403137,0.9485775232315063,0.9520830512046814,140,0.9503333568572998
15,0.19032366573810577,0.9485775232315063,0.9520830512046814,150,0.9503333568572998
16,0.1891903430223465,0.9485775232315063,0.9520830512046814,160,0.9503333568572998
17,0.19083264470100403,0.9485775232315063,0.9520830512046814,170,0.9503333568572998
18,0.18608371913433075,0.9485775232315063,0.9520830512046814,180,0.9503333568572998
19,0.18508608639240265,0.9485775232315063,0.9520830512046814,190,0.9503333568572998
20,0.18353115022182465,0.9485775232315063,0.9520830512046814,200,0.9503333568572998
21,0.1810978204011917,0.9485775232315063,0.9520830512046814,210,0.9503333568572998
22,0.1780601590871811,0.9485775232315063,0.9520830512046814,220,0.9503333568572998
23,0.17689886689186096,0.9485775232315063,0.9520830512046814,230,0.9503333568572998
24,0.1756254881620407,0.9485775232315063,0.9520830512046814,240,0.9503333568572998
25,0.17436343431472778,0.9485775232315063,0.9520830512046814,250,0.9503333568572998
26,0.1705179065465927,0.9485775232315063,0.9520830512046814,260,0.9503333568572998
27,0.16673561930656433,0.9485775232315063,0.9520830512046814,270,0.9503333568572998
28,0.21666839718818665,0.9485775232315063,0.9520830512046814,280,0.9503333568572998
29,0.1827971339225769,0.9485775232315063,0.9520830512046814,290,0.9503333568572998
30,0.22120289504528046,0.9485775232315063,0.9520830512046814,300,0.9503333568572998
31,0.21517916023731232,0.9485775232315063,0.9520830512046814,310,0.9503333568572998
32,0.21099971234798431,0.9485775232315063,0.9520830512046814,320,0.9503333568572998
33,0.20399214327335358,0.9485775232315063,0.9520830512046814,330,0.9503333568572998
34,0.20054514706134796,0.9485775232315063,0.9520830512046814,340,0.9503333568572998
35,0.19431519508361816,0.9485775232315063,0.9520830512046814,350,0.9503333568572998
36,0.1936148703098297,0.9485775232315063,0.9520830512046814,360,0.9503333568572998
