,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6909997463226318,0.4949769079685211,0.6881378889083862,0.38199254870414734,0.6938040852546692,0,0.14519426226615906,0.4379453957080841
1,0.6904315948486328,0.4949769079685211,0.6873859763145447,0.40277037024497986,0.6934148073196411,10,0.07110507041215897,0.448433518409729
2,0.6899207830429077,0.4949769079685211,0.6865828037261963,0.4195524752140045,0.6931909322738647,20,0.047630276530981064,0.45690467953681946
3,0.6893327832221985,0.4949769079685211,0.6857614517211914,0.4730953574180603,0.6928313970565796,30,0.002598752500489354,0.48393169045448303
4,0.6890234351158142,0.4949769079685211,0.6851933598518372,0.4904102385044098,0.6927761435508728,40,0.0005298013566061854,0.49267178773880005
5,0.6886067986488342,0.4949769079685211,0.684505820274353,0.49573788046836853,0.6926247477531433,50,,0.4953610301017761
6,0.6881327033042908,0.4949769079685211,0.6838324666023254,0.49733617901802063,0.6923466920852661,60,,0.4961678087711334
7,0.6875446438789368,0.4949769079685211,0.6832055449485779,0.49733617901802063,0.6917970180511475,70,,0.4961678087711334
8,0.6868825554847717,0.4949769079685211,0.6825463175773621,0.49760255217552185,0.6911328434944153,80,,0.4963022768497467
9,0.686188817024231,0.4949769079685211,0.6818700432777405,0.49760255217552185,0.6904222369194031,90,,0.4963022768497467
10,0.6855525970458984,0.4949769079685211,0.6812496185302734,0.49760255217552185,0.6897715926170349,100,,0.4963022768497467
11,0.6849627494812012,0.4949769079685211,0.6804391741752625,0.49760255217552185,0.689398467540741,110,,0.4963022768497467
12,0.6842491030693054,0.4949769079685211,0.6792636513710022,0.49760255217552185,0.6891382932662964,120,,0.4963022768497467
13,0.6837886571884155,0.4949769079685211,0.6785553097724915,0.49760255217552185,0.6889210939407349,130,,0.4963022768497467
14,0.6831953525543213,0.4949769079685211,0.6774104833602905,0.49760255217552185,0.6888689994812012,140,,0.4963022768497467
15,0.6825370788574219,0.4949769079685211,0.6763805747032166,0.49760255217552185,0.688575267791748,150,,0.4963022768497467
16,0.6818357706069946,0.4949769079685211,0.6751718521118164,0.49760255217552185,0.6883717179298401,160,,0.4963022768497467
17,0.6810760498046875,0.5020363926887512,0.6739258170127869,0.49760255217552185,0.6880893707275391,170,0.013785790652036667,0.4997982978820801
18,0.680462658405304,0.5109964609146118,0.672946035861969,0.49760255217552185,0.6878353953361511,180,0.03152088075876236,0.504235565662384
19,0.6796219944953918,0.5175129175186157,0.6717364192008972,0.49760255217552185,0.6873566508293152,190,0.0438527837395668,0.5074626803398132
20,0.6787214279174805,0.5300027132034302,0.6704716682434082,0.49760255217552185,0.6868146061897278,200,0.06706215441226959,0.5136479735374451
21,0.6781058311462402,0.5354330539703369,0.6694985032081604,0.49760255217552185,0.686549961566925,210,0.0769822970032692,0.5163372159004211
22,0.6773488521575928,0.5715449452400208,0.6681857109069824,0.49760255217552185,0.6863385438919067,220,0.14129896461963654,0.534220814704895
23,0.6764737963676453,0.6141732335090637,0.6667137145996094,0.49760255217552185,0.6860493421554565,230,0.2131810486316681,0.5553314685821533
24,0.6754274368286133,0.6888406276702881,0.665165364742279,0.49760255217552185,0.6854954361915588,240,0.33186423778533936,0.5923087000846863
25,0.6743809580802917,0.733098030090332,0.6634321808815002,0.4981353282928467,0.685122549533844,250,0.39857354760169983,0.6144950985908508
