,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6914870142936707,0.47539180517196655,0.6932016015052795,0.5500409007072449,0.6897813677787781,0,0.5029338002204895,0.512869656085968
1,0.6909691691398621,0.4822655916213989,0.6931532025337219,0.6550313830375671,0.6887986660003662,10,0.5309892892837524,0.5690032839775085
2,0.6908097267150879,0.4836403727531433,0.6931420564651489,0.658576488494873,0.6884918808937073,20,0.5322773456573486,0.5714676976203918
3,0.6906500458717346,0.48446521162986755,0.6931337714195251,0.6599400043487549,0.6881824731826782,30,0.5327746868133545,0.5725629925727844
4,0.6905043721199036,0.48474016785621643,0.6931196451187134,0.6454867720603943,0.687906801700592,40,0.5304733514785767,0.5654435753822327
5,0.6903510093688965,0.48446521162986755,0.6931236982345581,0.6258521676063538,0.6875966787338257,50,0.5253618359565735,0.5554490685462952
6,0.69023197889328,0.48446521162986755,0.6931778192520142,0.6146714091300964,0.6873067617416382,60,0.5223706960678101,0.5498356819152832
7,0.6901073455810547,0.4874897003173828,0.6934271454811096,0.6621216535568237,0.6868129968643188,70,0.5356875658035278,0.5751643180847168
8,0.6897377967834473,0.4880395829677582,0.6931872367858887,0.7112080454826355,0.6863145232200623,80,0.546217143535614,0.6000821590423584
9,0.689416766166687,0.4888644516468048,0.6930115818977356,0.7477502226829529,0.6858475804328918,90,0.5439056158065796,0.6188389658927917
10,0.6891628503799438,0.48941436409950256,0.6929536461830139,0.752931535243988,0.6853994727134705,100,0.5268025398254395,0.6217141151428223
11,0.6889405846595764,0.48941436409950256,0.6929442882537842,0.7613853216171265,0.6849663853645325,110,0.5123170614242554,0.6259583830833435
12,0.6887685656547546,0.48941436409950256,0.6929318308830261,0.7136623859405518,0.6846364736557007,120,0.418483704328537,0.6019989252090454
13,0.6885507702827454,0.48968929052352905,0.6929185390472412,0.7150259017944336,0.6842162013053894,130,0.4175868332386017,0.6028203964233398
14,0.6883111000061035,0.48968929052352905,0.692884624004364,0.7324788570404053,0.6837730407714844,140,0.44230395555496216,0.6115826964378357
15,0.6880708932876587,0.48941436409950256,0.6928056478500366,0.7761112451553345,0.6833725571632385,150,0.5241648554801941,0.6333515644073486
16,0.687847912311554,0.48941436409950256,0.6927781701087952,0.781019926071167,0.682955801486969,160,0.5544388890266418,0.6358159780502319
17,0.6876125931739807,0.48941436409950256,0.6927193999290466,0.773656964302063,0.6825456023216248,170,0.5628762245178223,0.632119357585907
18,0.6873950362205505,0.48941436409950256,0.692644476890564,0.765475869178772,0.6821867227554321,180,0.5632535219192505,0.6280120611190796
19,0.6871292591094971,0.48968929052352905,0.6925467252731323,0.7796564102172852,0.6817530989646912,190,0.5645635724067688,0.6352683305740356
20,0.6868586540222168,0.48968929052352905,0.6924936771392822,0.8006544709205627,0.6812664866447449,200,0.5644047856330872,0.6458105444908142
21,0.6865614056587219,0.48968929052352905,0.6924219727516174,0.8061085343360901,0.680745542049408,210,0.5609714388847351,0.6485487222671509
22,0.6862070560455322,0.48968929052352905,0.6923466920852661,0.8115625977516174,0.6801163554191589,220,0.5588082671165466,0.6512869596481323
23,0.6859085559844971,0.48968929052352905,0.6923429369926453,0.8123806715011597,0.6795254945755005,230,0.5618325471878052,0.6516976952552795
24,0.6856496930122375,0.48968929052352905,0.6925157904624939,0.8140168786048889,0.678839921951294,240,0.5453242659568787,0.652519166469574
25,0.6853092908859253,0.48968929052352905,0.6925833821296692,0.8115625977516174,0.6780948042869568,250,0.522228479385376,0.6512869596481323
26,0.6849226355552673,0.48968929052352905,0.6925480365753174,0.8115625977516174,0.6773597002029419,260,0.5180699825286865,0.6512869596481323
27,0.6845239996910095,0.48968929052352905,0.6924185752868652,0.8080174326896667,0.6766939759254456,270,0.510329008102417,0.6495071053504944
28,0.6841115951538086,0.48968929052352905,0.6922029852867126,0.818652868270874,0.6760862469673157,280,0.533061683177948,0.6548466682434082
29,0.6836873292922974,0.48968929052352905,0.6921002268791199,0.8271066546440125,0.67534339427948,290,0.5558330416679382,0.6590909361839294
30,0.6833189725875854,0.48968929052352905,0.6919770836830139,0.8301063776016235,0.6747314929962158,300,0.5627094507217407,0.6605969071388245
31,0.6829745173454285,0.48968929052352905,0.6918661594390869,0.8339241743087769,0.6741554141044617,310,0.5659446716308594,0.6625136733055115
32,0.6825022101402283,0.48968929052352905,0.691706120967865,0.8331061005592346,0.6733736395835876,320,0.5752151608467102,0.6621029376983643
33,0.6819930672645569,0.48968929052352905,0.6914129853248596,0.8328333497047424,0.6726499795913696,330,0.5759917497634888,0.6619660258293152
34,0.6815155744552612,0.48968929052352905,0.6911571025848389,0.8230161070823669,0.6719530820846558,340,0.5790623426437378,0.6570372581481934
35,0.6810519099235535,0.48968929052352905,0.691118061542511,0.8003817796707153,0.6710684299468994,350,0.5764320492744446,0.6456736326217651
36,0.6805189847946167,0.48968929052352905,0.6908766627311707,0.7902917861938477,0.6702460646629333,360,0.5744853615760803,0.6406078934669495
37,0.6798698902130127,0.48968929052352905,0.6906622052192688,0.7946550250053406,0.6691663265228271,370,0.5758413076400757,0.6427984833717346
38,0.6792430281639099,0.48968929052352905,0.6904708743095398,0.7982001900672913,0.6681069135665894,380,0.576785147190094,0.6445783376693726
39,0.6785871386528015,0.48968929052352905,0.6902235150337219,0.8091082572937012,0.6670456528663635,390,0.5789126753807068,0.6500547528266907
40,0.677909255027771,0.48968929052352905,0.6900225877761841,0.8208344578742981,0.6658949851989746,400,0.581515371799469,0.6559419631958008
41,0.6771973967552185,0.48968929052352905,0.6899697184562683,0.8421052694320679,0.6645297408103943,410,0.582404375076294,0.6666210293769836
42,0.67641681432724,0.48968929052352905,0.6899610757827759,0.8483774065971375,0.6629832983016968,420,0.5802297592163086,0.6697700023651123
43,0.6755383014678955,0.48968929052352905,0.6898531913757324,0.8521952629089355,0.6613403558731079,430,0.5806226134300232,0.6716867685317993
44,0.6746435761451721,0.48968929052352905,0.6897315382957458,0.8530133366584778,0.6596791744232178,440,0.5812205076217651,0.6720975041389465
45,0.6737923622131348,0.48968929052352905,0.6895914673805237,0.8448323011398315,0.6581224799156189,450,0.5849735140800476,0.6679901480674744
46,0.6729950904846191,0.48968929052352905,0.6893022060394287,0.830379068851471,0.6568211913108826,460,0.5849246382713318,0.6607338190078735
47,0.67215895652771,0.48968929052352905,0.689084529876709,0.8369238972663879,0.6553722620010376,470,0.5860323905944824,0.6640197038650513
48,0.6711695790290833,0.48968929052352905,0.6888003945350647,0.8320152759552002,0.6536828875541687,480,0.5856520533561707,0.661555290222168
49,0.6698967218399048,0.48968929052352905,0.6884724497795105,0.8467411994934082,0.6514731049537659,490,0.5873720049858093,0.6689485311508179
50,0.668612003326416,0.48968929052352905,0.6880463361740112,0.8565585017204285,0.6493365168571472,500,0.5848727822303772,0.6738772988319397
51,0.667491614818573,0.48968929052352905,0.6875165104866028,0.8483774065971375,0.6476306915283203,510,0.5886766314506531,0.6697700023651123
52,0.666377067565918,0.48968929052352905,0.6871060729026794,0.8314698934555054,0.6458174586296082,520,0.5858721733093262,0.6612814664840698
53,0.6650260090827942,0.48968929052352905,0.6865570545196533,0.847286581993103,0.6436709761619568,530,0.5886959433555603,0.669222354888916
54,0.6636972427368164,0.48968929052352905,0.686073362827301,0.8410144448280334,0.6415048241615295,540,0.5877978801727295,0.6660733819007874
55,0.6622105240821838,0.48968929052352905,0.6856676936149597,0.8358331322669983,0.6389451622962952,550,0.5884125828742981,0.663472056388855
56,0.6608545780181885,0.48968929052352905,0.6854166984558105,0.8069266676902771,0.6364932656288147,560,0.5813193917274475,0.6489594578742981
57,0.6589536666870117,0.48968929052352905,0.6851196885108948,0.8126534223556519,0.6330016851425171,570,0.5831831097602844,0.6518346071243286
58,0.6568607687950134,0.48968929052352905,0.6849629878997803,0.8191982507705688,0.6289882063865662,580,0.5853497982025146,0.6551204919815063
59,0.654934287071228,0.48968929052352905,0.6847126483917236,0.8211071491241455,0.6253995895385742,590,0.5861614942550659,0.6560788750648499
60,0.6526236534118652,0.48968929052352905,0.6842402219772339,0.8140168786048889,0.621265709400177,600,0.5840708017349243,0.652519166469574
61,0.6500520706176758,0.48968929052352905,0.68367999792099,0.8175620436668396,0.6166988611221313,610,0.5853177905082703,0.6542990207672119
62,0.6468616127967834,0.48968929052352905,0.6831504702568054,0.8279247283935547,0.6108696460723877,620,0.5884494781494141,0.6595016717910767
63,0.6436678171157837,0.48968929052352905,0.6825628876686096,0.8497409224510193,0.6050910353660583,630,0.5951219201087952,0.6704545617103577
64,0.6400905847549438,0.48968929052352905,0.6821455359458923,0.8715571165084839,0.5983799695968628,640,0.6016093492507935,0.6814074516296387
65,0.6364185810089111,0.48968929052352905,0.6819671392440796,0.8797382116317749,0.5912427306175232,650,0.6016993522644043,0.6855148077011108
66,0.6324002742767334,0.48968929052352905,0.6816723942756653,0.8811017274856567,0.5835311412811279,660,0.602910578250885,0.6861993670463562
67,0.6285101771354675,0.48968929052352905,0.6812649965286255,0.8846468329429626,0.5761868953704834,670,0.6049575209617615,0.6879791617393494
68,0.6243342161178589,0.48968929052352905,0.6800761818885803,0.8868284821510315,0.5690482258796692,680,0.6072972416877747,0.6890744566917419
69,0.6201567053794861,0.48968929052352905,0.6789204478263855,0.874556839466095,0.5618736743927002,690,0.6045081615447998,0.6829134821891785
70,0.6153549551963806,0.48968929052352905,0.6779150366783142,0.8761930465698242,0.5533066391944885,700,0.6051282286643982,0.6837349534034729
71,0.6097835898399353,0.48968929052352905,0.6762050986289978,0.8966457843780518,0.5439055562019348,710,0.6096070408821106,0.6940032839775085
72,0.6052982807159424,0.48968929052352905,0.6743809580802917,0.9064630270004272,0.536780595779419,720,0.6064077615737915,0.6989321112632751
73,0.6013952493667603,0.48968929052352905,0.6728827953338623,0.9102808833122253,0.5304921865463257,730,0.6016408205032349,0.7008488774299622
74,0.597936749458313,0.48968929052352905,0.6713848114013672,0.9067357778549194,0.52508944272995,740,0.5908414125442505,0.6990690231323242
75,0.5899198055267334,0.48968929052352905,0.6706360578536987,0.9149168133735657,0.5098642110824585,750,0.6106321811676025,0.7031763195991516
76,0.5826159119606018,0.48968929052352905,0.6693617105484009,0.9102808833122253,0.496579647064209,760,0.6157904267311096,0.7008488774299622
77,0.5757686495780945,0.48968929052352905,0.6676555871963501,0.9010090231895447,0.48463311791419983,770,0.6153579354286194,0.6961938738822937
78,0.5688219666481018,0.48968929052352905,0.6660158038139343,0.8993727564811707,0.47242361307144165,780,0.6151185035705566,0.6953724026679993
79,0.5625408291816711,0.48968929052352905,0.6644971370697021,0.8933733105659485,0.4614183008670807,790,0.6139838695526123,0.6923603415489197
80,0.5556182861328125,0.48968929052352905,0.6628530025482178,0.89010089635849,0.4492608606815338,800,0.6135157942771912,0.6907173991203308
81,0.5472292900085449,0.48968929052352905,0.6613185405731201,0.9061903357505798,0.43407344818115234,810,0.6181880831718445,0.6987951993942261
82,0.539612889289856,0.48968929052352905,0.6595845818519592,0.913007915019989,0.42062288522720337,820,0.6202200055122375,0.7022179365158081
83,0.5311362147331238,0.48968929052352905,0.6572205424308777,0.9143714308738708,0.406083345413208,830,0.6206293702125549,0.7029024958610535
84,0.5213813185691833,0.48968929052352905,0.6534538865089417,0.9181892275810242,0.3903890550136566,840,0.6217543482780457,0.7048192620277405
85,0.512032687664032,0.48968929052352905,0.6516675353050232,0.9220070838928223,0.3735400438308716,850,0.6232852339744568,0.7067360281944275
86,0.5020059943199158,0.48968929052352905,0.6481573581695557,0.9348241090774536,0.35705024003982544,860,0.6246192455291748,0.7131708860397339
87,0.498090922832489,0.48968929052352905,0.6431683897972107,0.9320970773696899,0.35420048236846924,870,0.6122674345970154,0.7118017673492432
88,0.48456671833992004,0.48968929052352905,0.6400492787361145,0.9370056986808777,0.3303561806678772,880,0.6259186863899231,0.7142661809921265
89,0.4778890311717987,0.48968929052352905,0.6369966268539429,0.939460039138794,0.3200834095478058,890,0.6285305619239807,0.7154983282089233
90,0.4717986285686493,0.48968929052352905,0.6333267092704773,0.9416416883468628,0.3115921914577484,900,0.6288992762565613,0.7165936231613159
91,0.464865118265152,0.48968929052352905,0.6298235654830933,0.9430052042007446,0.3012562692165375,910,0.6315789222717285,0.7172781825065613
92,0.4584418833255768,0.48968929052352905,0.6259323358535767,0.9462776184082031,0.2923218011856079,920,0.6324082016944885,0.7189211249351501
93,0.4529503881931305,0.48968929052352905,0.6230389475822449,0.9503681659698486,0.2842532992362976,930,0.6334532499313354,0.7209748029708862
94,0.4490732252597809,0.48968929052352905,0.619901180267334,0.9389146566390991,0.27964290976524353,940,0.6328979730606079,0.71522456407547
95,0.4412827491760254,0.48968929052352905,0.6164133548736572,0.9484592080116272,0.26758497953414917,950,0.6360562443733215,0.7200164198875427
96,0.43731555342674255,0.48968929052352905,0.6165461540222168,0.9563676118850708,0.259551078081131,960,0.6371490359306335,0.7239868640899658
97,0.43059679865837097,0.48968929052352905,0.6080058813095093,0.9566403031349182,0.25463926792144775,970,0.6352941393852234,0.7241237759590149
98,0.4238927662372589,0.48968929052352905,0.6027570366859436,0.9585492014884949,0.2464917153120041,980,0.6383285522460938,0.7250821590423584
99,0.4181968867778778,0.48968929052352905,0.5987281799316406,0.9574584364891052,0.2391423135995865,990,0.6390383839607239,0.7245345115661621
100,0.4146612882614136,0.48968929052352905,0.5960840582847595,0.961548924446106,0.23472265899181366,1000,0.6392050385475159,0.7265881896018982
101,0.4094298481941223,0.48968929052352905,0.5903920531272888,0.9642759561538696,0.2299479842185974,1010,0.6399710178375244,0.7279573082923889
102,0.4055336117744446,0.48968929052352905,0.5892965793609619,0.9642759561538696,0.22327397763729095,1020,0.6415298581123352,0.7279573082923889
103,0.40056759119033813,0.48968929052352905,0.5861262083053589,0.9637305736541748,0.21652717888355255,1030,0.6424591541290283,0.7276834845542908
104,0.39479854702949524,0.48968929052352905,0.5798981785774231,0.9650940895080566,0.21121333539485931,1040,0.6422646641731262,0.7283680438995361
105,0.39073359966278076,0.48968929052352905,0.5771448612213135,0.9650940895080566,0.2058473825454712,1050,0.6430370807647705,0.7283680438995361
106,0.3882708251476288,0.48968929052352905,0.5763510465621948,0.9645487070083618,0.2017291635274887,1060,0.6435750722885132,0.728094220161438
107,0.3841530680656433,0.48968929052352905,0.5719767212867737,0.9689119458198547,0.19786596298217773,1070,0.6432452201843262,0.7302847504615784
108,0.3793085515499115,0.48968929052352905,0.5674664974212646,0.9694573283195496,0.19269007444381714,1080,0.6443802118301392,0.7305585741996765
109,0.3755873441696167,0.48968929052352905,0.5624192953109741,0.9700027108192444,0.19028373062610626,1090,0.6426753997802734,0.7308323979377747
110,0.3712642192840576,0.48968929052352905,0.5589649081230164,0.9708208441734314,0.18509931862354279,1100,0.6449629068374634,0.7312431335449219
111,0.36782991886138916,0.48968929052352905,0.5556676387786865,0.9689119458198547,0.18152892589569092,1110,0.6454283595085144,0.7302847504615784
112,0.3645803928375244,0.48968929052352905,0.5525680184364319,0.9678211212158203,0.17813074588775635,1120,0.6454741954803467,0.7297371029853821
