,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6958208084106445,0.33858048915863037,0.6975581645965576,0.3971708416938782,0.6941036581993103,0,0.09923812747001648,0.3680964708328247
1,0.6947445869445801,0.37006351351737976,0.6959704756736755,0.4257344901561737,0.6935296654701233,10,0.0718512311577797,0.3981088101863861
2,0.6940633058547974,0.4175642132759094,0.6948224902153015,0.454842209815979,0.6933066844940186,20,0.041035205125808716,0.4363436996936798
3,0.6935740113258362,0.4553990662097931,0.693941056728363,0.4755168557167053,0.6932029724121094,30,0.023046093061566353,0.4655337929725647
4,0.6933580636978149,0.46699807047843933,0.6935369968414307,0.4825897812843323,0.6931716203689575,40,0.017435897141695023,0.47485268115997314
5,0.6932406425476074,0.4761115610599518,0.6933062672615051,0.4836779236793518,0.6931653022766113,50,0.015564203262329102,0.4799232482910156
6,0.6931965947151184,0.4843965768814087,0.6932271122932434,0.48775842785835266,0.6931554675102234,60,0.01159725897014141,0.48609018325805664
7,0.6931775212287903,0.48853906989097595,0.6931923031806946,0.4885745346546173,0.6931518316268921,70,0.009028146974742413,0.48855695128440857
8,0.693170964717865,0.4890913963317871,0.6931805610656738,0.4888465702533722,0.6931503415107727,80,0.009035344235599041,0.4889680743217468
9,0.6931605935096741,0.49295774102211,0.6931638717651367,0.48939064145088196,0.6931461095809937,90,0.0053576212376356125,0.4911607503890991
10,0.6931565999984741,0.495167076587677,0.6931570768356323,0.4904787838459015,0.6931449174880981,100,0.0026946915313601494,0.49280527234077454
11,0.6931546926498413,0.4965479075908661,0.6931538581848145,0.49075081944465637,0.6931442022323608,110,0.0021604103967547417,0.49362751841545105
12,0.6931537985801697,0.4965479075908661,0.6931524276733398,0.49075081944465637,0.6931439638137817,120,0.0016211835900321603,0.49362751841545105
13,0.6931536197662354,0.4965479075908661,0.6931519508361816,0.49129489064216614,0.6931439638137817,130,0.001622060197405517,0.4939016103744507
14,0.6931535601615906,0.4965479075908661,0.6931518316268921,0.49102285504341125,0.6931439638137817,140,0.0010816657450050116,0.4937645494937897
15,0.6931535601615906,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,150,0.0010816657450050116,0.4937645494937897
16,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,160,0.0010816657450050116,0.4937645494937897
17,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,170,0.0010816657450050116,0.4937645494937897
18,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,180,0.0010816657450050116,0.4937645494937897
19,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,190,0.0010816657450050116,0.4937645494937897
20,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,200,0.0010816657450050116,0.4937645494937897
21,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,210,0.0010816657450050116,0.4937645494937897
22,0.6931535005569458,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931439638137817,220,0.0010816657450050116,0.4937645494937897
23,0.6931533813476562,0.49682408571243286,0.6931511759757996,0.491566926240921,0.6931443214416504,230,0.0010825438657775521,0.4941757023334503
24,0.6931533217430115,0.49682408571243286,0.6931512951850891,0.49102285504341125,0.693143904209137,240,0.0010819582967087626,0.4939016103744507
25,0.6931533813476562,0.4965479075908661,0.693151593208313,0.49102285504341125,0.693143904209137,250,0.0010816657450050116,0.4937645494937897
26,0.6931533813476562,0.4965479075908661,0.693151593208313,0.49102285504341125,0.6931438446044922,260,0.0010816657450050116,0.4937645494937897
27,0.6931533813476562,0.4965479075908661,0.6931517124176025,0.49129489064216614,0.6931438446044922,270,0.001622060197405517,0.4939016103744507
28,0.6931533813476562,0.4965479075908661,0.6931517124176025,0.49129489064216614,0.6931438446044922,280,0.001622060197405517,0.4939016103744507
29,0.6931533813476562,0.4965479075908661,0.6931517124176025,0.49102285504341125,0.6931438446044922,290,0.0016216217773035169,0.4937645494937897
30,0.6931527256965637,0.49682408571243286,0.6931503415107727,0.49102285504341125,0.6931438446044922,300,0.0010819582967087626,0.4939016103744507
31,0.6931521892547607,0.49682408571243286,0.693149209022522,0.49102285504341125,0.6931438446044922,310,0.0010819582967087626,0.4939016103744507
32,0.6931518912315369,0.49682408571243286,0.6931485533714294,0.49102285504341125,0.6931438446044922,320,0.0010819582967087626,0.4939016103744507
33,0.6931514143943787,0.49710023403167725,0.6931475400924683,0.49102285504341125,0.6931438446044922,330,0.0010822509648278356,0.4940386414527893
34,0.6931509971618652,0.4976525902748108,0.6931470036506653,0.49102285504341125,0.6931437849998474,340,0.0010828369995579123,0.49431273341178894
35,0.6931509971618652,0.4976525902748108,0.6931468844413757,0.49129489064216614,0.6931438446044922,350,0.0010831301333382726,0.49444976449012756
36,0.6931509971618652,0.4976525902748108,0.6931467056274414,0.49129489064216614,0.6931438446044922,360,0.0010831301333382726,0.49444976449012756
