,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7134047746658325,0.5065537691116333,0.7337462306022644,0.49212488532066345,0.6928212642669678,0,0.5044187903404236,0.499381959438324
1,0.7110866904258728,0.5065537691116333,0.7293853163719177,0.49212488532066345,0.6925703287124634,10,0.5044187903404236,0.499381959438324
2,0.7091859579086304,0.5065537691116333,0.7257473468780518,0.49212488532066345,0.6924280524253845,20,0.5044187903404236,0.499381959438324
3,0.70701003074646,0.5065537691116333,0.721667468547821,0.49212488532066345,0.6921780705451965,30,0.5044187903404236,0.499381959438324
4,0.7043506503105164,0.5065537691116333,0.7165168523788452,0.49212488532066345,0.6920396685600281,40,0.5044187903404236,0.499381959438324
5,0.7023647427558899,0.5065537691116333,0.7125987410545349,0.49212488532066345,0.6920093894004822,50,0.5044187903404236,0.499381959438324
6,0.7009682059288025,0.5065537691116333,0.7098595499992371,0.49212488532066345,0.6919705867767334,60,0.5044187903404236,0.499381959438324
7,0.6994508504867554,0.5065537691116333,0.7069583535194397,0.49212488532066345,0.6918536424636841,70,0.5044187903404236,0.499381959438324
8,0.6988718509674072,0.5065537691116333,0.705891489982605,0.49212488532066345,0.6917687058448792,80,0.5044187903404236,0.499381959438324
9,0.6979214549064636,0.5065537691116333,0.7041144967079163,0.49212488532066345,0.691654622554779,90,0.5044187903404236,0.499381959438324
10,0.6968426704406738,0.5065537691116333,0.7019287347793579,0.49212488532066345,0.691695511341095,100,0.5044187903404236,0.499381959438324
11,0.6963222026824951,0.5065537691116333,0.700890839099884,0.49212488532066345,0.6916994452476501,110,0.5044187903404236,0.499381959438324
12,0.6951898336410522,0.5065537691116333,0.6986095905303955,0.49212488532066345,0.6917298436164856,120,0.5044187903404236,0.499381959438324
13,0.6941884756088257,0.5065537691116333,0.6965283751487732,0.49212488532066345,0.6918204426765442,130,0.5044187903404236,0.499381959438324
14,0.693325936794281,0.5065537691116333,0.694845974445343,0.49212488532066345,0.691787600517273,140,0.5044187903404236,0.499381959438324
15,0.6931017637252808,0.5065537691116333,0.6946699023246765,0.49212488532066345,0.6915152668952942,150,0.5044187903404236,0.499381959438324
16,0.6928099989891052,0.5065537691116333,0.6942839622497559,0.49212488532066345,0.6913185715675354,160,0.5044187903404236,0.499381959438324
17,0.6924989819526672,0.5065537691116333,0.6937808990478516,0.49212488532066345,0.6912018656730652,170,0.5044187903404236,0.499381959438324
18,0.6922819018363953,0.5065537691116333,0.6934638023376465,0.49212488532066345,0.6910853385925293,180,0.5044187903404236,0.499381959438324
19,0.6913651823997498,0.5065537691116333,0.6919165253639221,0.49212488532066345,0.6908072233200073,190,0.5044187903404236,0.499381959438324
20,0.6902567148208618,0.5065537691116333,0.6899667978286743,0.49212488532066345,0.6905500888824463,200,0.5044187903404236,0.499381959438324
21,0.688949704170227,0.5065537691116333,0.6874951720237732,0.49212488532066345,0.6904215812683105,210,0.5044187903404236,0.499381959438324
22,0.686908483505249,0.5065537691116333,0.6834777593612671,0.49212488532066345,0.6903799772262573,220,0.5044187903404236,0.499381959438324
23,0.6856409907341003,0.5068268775939941,0.6809237599372864,0.49212488532066345,0.6904144883155823,230,0.5044873356819153,0.4995192885398865
24,0.6845430731773376,0.532768964767456,0.6787561178207397,0.49212488532066345,0.6903977990150452,240,0.5110896229743958,0.5125669836997986
25,0.6840544939041138,0.5767340064048767,0.6777036786079407,0.49212488532066345,0.6904808282852173,250,0.5226824283599854,0.5346792936325073
26,0.6836894750595093,0.5756417512893677,0.6770792603492737,0.49212488532066345,0.6903783082962036,260,0.5223881006240845,0.5341299176216125
27,0.6832545399665833,0.5764609575271606,0.676289439201355,0.49212488532066345,0.6903029084205627,270,0.5226088166236877,0.5345419645309448
28,0.6830272674560547,0.5352266430854797,0.6759577989578247,0.49212488532066345,0.6901810169219971,280,0.5117241740226746,0.5138030648231506
29,0.6825447082519531,0.5395958423614502,0.6749826669692993,0.49212488532066345,0.6901966333389282,290,0.5128559470176697,0.5160005688667297
30,0.6819209456443787,0.5617148876190186,0.6739321351051331,0.49212488532066345,0.6900046467781067,300,0.5186634659767151,0.5271254181861877
31,0.6812834739685059,0.6029492020606995,0.6726604700088501,0.49212488532066345,0.690009355545044,310,0.5298486351966858,0.5478643178939819
32,0.6807411909103394,0.7028945684432983,0.6714569926261902,0.49212488532066345,0.6901360154151917,320,0.5581395030021667,0.5981321334838867
33,0.6803367137908936,0.7192791104316711,0.6706199645996094,0.49212488532066345,0.6901691555976868,330,0.5625762939453125,0.6063727736473083
34,0.6799237728118896,0.7332059144973755,0.6697304844856262,0.49212488532066345,0.6902379393577576,340,0.566456139087677,0.6133772730827332
35,0.6793809533119202,0.6930639147758484,0.6685357093811035,0.49212488532066345,0.6903550624847412,350,0.5552551746368408,0.5931877493858337
36,0.6789553165435791,0.6387220025062561,0.6675882339477539,0.49212488532066345,0.6904576420783997,360,0.5398165583610535,0.5658563375473022
37,0.6785828471183777,0.6111414432525635,0.6667998433113098,0.49212488532066345,0.6905056238174438,370,0.5321285128593445,0.5519846081733704
38,0.6778973937034607,0.6510103940963745,0.6653674840927124,0.49212488532066345,0.6905763745307922,380,0.5433762669563293,0.5720368027687073
39,0.677360475063324,0.6663025617599487,0.6643476486206055,0.49212488532066345,0.6905273795127869,390,0.5478723645210266,0.5797280669212341
40,0.6769297122955322,0.6895139217376709,0.6637825965881348,0.49212488532066345,0.6902331709861755,400,0.554840624332428,0.5914022922515869
41,0.6764876842498779,0.7078099250793457,0.6631336808204651,0.49212488532066345,0.6899997591972351,410,0.5601935386657715,0.6006042957305908
42,0.6760721802711487,0.737028956413269,0.6625284552574158,0.49212488532066345,0.6897764801979065,420,0.5690106153488159,0.6153001189231873
43,0.6754703521728516,0.7302020788192749,0.6615248918533325,0.49212488532066345,0.6895815134048462,430,0.5668300986289978,0.6118664741516113
44,0.6746891140937805,0.6684871912002563,0.6602227687835693,0.49212488532066345,0.6893268823623657,440,0.5485206842422485,0.5808268189430237
45,0.6740396022796631,0.6526488065719604,0.6590988636016846,0.49212488532066345,0.6891579627990723,450,0.5438544154167175,0.5728608965873718
46,0.6734031438827515,0.6362643241882324,0.6579433679580688,0.49212488532066345,0.6890464425086975,460,0.5392442345619202,0.5646202564239502
47,0.673048198223114,0.613872230052948,0.6573836207389832,0.49212488532066345,0.6888993978500366,470,0.5328928828239441,0.5533580780029297
48,0.672246515750885,0.6346259117126465,0.6558586955070496,0.49212488532066345,0.6888291835784912,480,0.5387742519378662,0.5637961626052856
49,0.6714227199554443,0.6698525547981262,0.6544481515884399,0.49212488532066345,0.6885992288589478,490,0.5489267110824585,0.581513524055481
50,0.6707112789154053,0.6900600790977478,0.6531661748886108,0.49212488532066345,0.688464879989624,500,0.5550066828727722,0.5916769504547119
51,0.6698647141456604,0.6895139217376709,0.6515138745307922,0.49212488532066345,0.6884334087371826,510,0.554840624332428,0.5914022922515869
52,0.6689614653587341,0.6870562434196472,0.6497465968132019,0.49212488532066345,0.688404381275177,520,0.5540944337844849,0.5901662111282349
53,0.6679985523223877,0.7064445614814758,0.647810697555542,0.49212488532066345,0.6884260177612305,530,0.5600362420082092,0.5999175906181335
54,0.667414665222168,0.7651556730270386,0.6467328071594238,0.49212488532066345,0.6883425116539001,540,0.5780418515205383,0.6294465065002441
55,0.6674379706382751,0.8197706341743469,0.6467395424842834,0.49212488532066345,0.688382089138031,550,0.5939531922340393,0.6569152474403381
56,0.6660016179084778,0.7938284873962402,0.6439394950866699,0.49212488532066345,0.6883260607719421,560,0.5863774418830872,0.6438676118850708
57,0.6651930212974548,0.795740008354187,0.6423107385635376,0.49212488532066345,0.6883471012115479,570,0.5871647596359253,0.6448290348052979
58,0.6644024848937988,0.7976515293121338,0.6407531499862671,0.49212488532066345,0.6883323788642883,580,0.5880849361419678,0.6457903981208801
59,0.6628666520118713,0.7588749527931213,0.6377460360527039,0.49212488532066345,0.6882855296134949,590,0.5766298174858093,0.626287579536438
60,0.6619243621826172,0.7708902359008789,0.6358888745307922,0.49212488532066345,0.6882690787315369,600,0.5800783634185791,0.6323307156562805
61,0.660942554473877,0.7760786414146423,0.6338154077529907,0.49212488532066345,0.688392162322998,610,0.5818124413490295,0.6349402666091919
62,0.6603642702102661,0.8159475922584534,0.6324987411499023,0.49212488532066345,0.688560962677002,620,0.5939217209815979,0.6549924612045288
63,0.6593029499053955,0.8252320885658264,0.6302613615989685,0.49212488532066345,0.6886900067329407,630,0.5965483784675598,0.659662127494812
64,0.6572437286376953,0.7886400818824768,0.6262314319610596,0.49212488532066345,0.6886246204376221,640,0.5860538482666016,0.6412580609321594
65,0.6559332609176636,0.7834516763687134,0.6239246129989624,0.49212488532066345,0.688322126865387,650,0.584557056427002,0.638648509979248
66,0.654679000377655,0.7984707951545715,0.6212575435638428,0.49212488532066345,0.6884975433349609,660,0.589285671710968,0.6462024450302124
67,0.6540765762329102,0.835335910320282,0.6200429797172546,0.49212488532066345,0.6885148882865906,670,0.6001638174057007,0.6647438406944275
68,0.6537678837776184,0.8577280044555664,0.6193823218345642,0.49212488532066345,0.6885620355606079,680,0.6045264005661011,0.676006019115448
69,0.6517891883850098,0.8503549695014954,0.6155887842178345,0.49212488532066345,0.6884198188781738,690,0.6041804552078247,0.6722977757453918
70,0.6500539183616638,0.8399781584739685,0.6121068596839905,0.49212488532066345,0.6884516477584839,700,0.6017088294029236,0.6670786738395691
71,0.6479262709617615,0.8061168789863586,0.6078926920890808,0.49212488532066345,0.6884356737136841,710,0.5923200249671936,0.6500480771064758
