,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7224830985069275,0.04630182310938835,0.9500167369842529,0,0.4959000051021576
1,0.6565077900886536,0.9541625380516052,0.9500167369842529,10,0.9520999789237976
2,0.5876316428184509,0.9541625380516052,0.9500167369842529,20,0.9520999789237976
3,0.4670374393463135,0.9541625380516052,0.9500167369842529,30,0.9520999789237976
4,0.34287336468696594,0.9541625380516052,0.9500167369842529,40,0.9520999789237976
5,0.23650652170181274,0.9541625380516052,0.9500167369842529,50,0.9520999789237976
6,0.19854861497879028,0.9541625380516052,0.9500167369842529,60,0.9520999789237976
7,0.19257692992687225,0.9541625380516052,0.9500167369842529,70,0.9520999789237976
8,0.1924430876970291,0.9541625380516052,0.9500167369842529,80,0.9520999789237976
9,0.1924113631248474,0.9541625380516052,0.9500167369842529,90,0.9520999789237976
10,0.19042541086673737,0.9541625380516052,0.9500167369842529,100,0.9520999789237976
11,0.19037428498268127,0.9541625380516052,0.9500167369842529,110,0.9520999789237976
12,0.18976019322872162,0.9541625380516052,0.9500167369842529,120,0.9520999789237976
13,0.19297721982002258,0.9541625380516052,0.9500167369842529,130,0.9520999789237976
14,0.18849368393421173,0.9541625380516052,0.9500167369842529,140,0.9520999789237976
15,0.18903763592243195,0.9541625380516052,0.9500167369842529,150,0.9520999789237976
16,0.18813085556030273,0.9541625380516052,0.9500167369842529,160,0.9520999789237976
17,0.18764224648475647,0.9541625380516052,0.9500167369842529,170,0.9520999789237976
18,0.19033634662628174,0.9541625380516052,0.9500167369842529,180,0.9520999789237976
19,0.1910543590784073,0.9541625380516052,0.9500167369842529,190,0.9520999789237976
20,0.18522968888282776,0.9541625380516052,0.9500167369842529,200,0.9520999789237976
21,0.1837402731180191,0.9541625380516052,0.9500167369842529,210,0.9520999789237976
22,0.18163347244262695,0.9541625380516052,0.9500167369842529,220,0.9520999789237976
23,0.18226461112499237,0.9541625380516052,0.9500167369842529,230,0.9520999789237976
24,0.17875505983829498,0.9541625380516052,0.9500167369842529,240,0.9520999789237976
25,0.17329290509223938,0.9541625380516052,0.9500167369842529,250,0.9520999789237976
