,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7011995911598206,0.5025766491889954,0.7047821879386902,0.49834710359573364,0.6975606083869934,0,0.5034641623497009,0.5004783272743225
1,0.7004250884056091,0.5025766491889954,0.7040979862213135,0.49752065539360046,0.6966941952705383,10,0.5032591223716736,0.5000683069229126
2,0.6998956799507141,0.5025766491889954,0.7035751342773438,0.49614325165748596,0.6961581110954285,20,0.5029176473617554,0.4993849992752075
3,0.6995224952697754,0.5025766491889954,0.703291118144989,0.4953168034553528,0.6956935524940491,30,0.5027130246162415,0.4989749789237976
4,0.6989459991455078,0.5025766491889954,0.7029229998588562,0.49421486258506775,0.6949052214622498,40,0.5024403929710388,0.4984283149242401
5,0.6980860233306885,0.5025766491889954,0.7022433876991272,0.49201101064682007,0.6938601732254028,50,0.5018960237503052,0.4973349869251251
6,0.6975818872451782,0.5025766491889954,0.7016280293464661,0.48953166604042053,0.6934683918952942,60,0.5012850165367126,0.4961049556732178
7,0.6970802545547485,0.5025766491889954,0.7007594704627991,0.4911845624446869,0.6933393478393555,70,0.5016921758651733,0.4969249665737152
8,0.6965991854667664,0.5025766491889954,0.6998931765556335,0.4931129515171051,0.693249523639679,80,0.5021680593490601,0.4978816509246826
9,0.6962377429008484,0.5025766491889954,0.6992527842521667,0.49338844418525696,0.6931712031364441,90,0.5022361278533936,0.4980183243751526
10,0.6958982348442078,0.5025766491889954,0.6986190676689148,0.49421486258506775,0.6931299567222595,100,0.5024403929710388,0.4984283149242401
11,0.6957295536994934,0.5025766491889954,0.6982654929161072,0.4909090995788574,0.6931493282318115,110,0.5016242265701294,0.49678829312324524
12,0.695435106754303,0.5025766491889954,0.6976866722106934,0.49008265137672424,0.6931434273719788,120,0.5014206767082214,0.4963783025741577
13,0.6949813961982727,0.5025766491889954,0.6968460083007812,0.4939393997192383,0.6930830478668213,130,0.5023722648620605,0.49829164147377014
14,0.6944736242294312,0.5025766491889954,0.6959209442138672,0.4964187443256378,0.6929987072944641,140,0.5029858946800232,0.4995216727256775
15,0.6942465305328369,0.5025766491889954,0.6954755783081055,0.4958677589893341,0.6929933428764343,150,0.5028493404388428,0.49924832582473755
16,0.6939622163772583,0.5025766491889954,0.694922924041748,0.49476584792137146,0.6929821372032166,160,0.5025766491889954,0.49870166182518005
17,0.6935402154922485,0.5025766491889954,0.694175124168396,0.49696969985961914,0.6928908824920654,170,0.5031225085258484,0.49979498982429504
18,0.6927763819694519,0.5025766491889954,0.6928606033325195,0.49889805912971497,0.6926863193511963,180,0.50360107421875,0.5007516741752625
19,0.6921440362930298,0.5025766491889954,0.6918361186981201,0.5005509853363037,0.6924536824226379,190,0.5040119886398315,0.5015716552734375
20,0.6915360689163208,0.5025766491889954,0.6908402442932129,0.5008264183998108,0.6922399401664734,200,0.504080593585968,0.5017083287239075
21,0.6911134123802185,0.5025766491889954,0.690144956111908,0.5008264183998108,0.692094087600708,210,0.504080593585968,0.5017083287239075
22,0.6906653046607971,0.5025766491889954,0.689387321472168,0.5008264183998108,0.6919600367546082,220,0.504080593585968,0.5017083287239075
23,0.6898701190948486,0.5047463774681091,0.6881589293479919,0.5008264183998108,0.6916055083274841,230,0.5046296715736389,0.5028017163276672
24,0.68890780210495,0.5115270018577576,0.6866531372070312,0.5008264183998108,0.691195547580719,240,0.5063533186912537,0.5062183737754822
25,0.6876348853111267,0.5326824188232422,0.6846518516540527,0.5008264183998108,0.690662682056427,250,0.5118077993392944,0.5168784856796265
26,0.6860751509666443,0.5663141012191772,0.682167112827301,0.5008264183998108,0.6900425553321838,260,0.5207250714302063,0.5338253378868103
27,0.6835179924964905,0.6463249325752258,0.6778107285499573,0.5008264183998108,0.6893137097358704,270,0.5432424545288086,0.5741423964500427
28,0.6797828078269958,0.7694602608680725,0.6713045835494995,0.5008264183998108,0.688393235206604,280,0.5819724202156067,0.6361896991729736
29,0.6761971712112427,0.8679143190383911,0.6650068759918213,0.5008264183998108,0.6875622272491455,290,0.6141970157623291,0.6858001947402954
30,0.673923671245575,0.9134798049926758,0.6613095998764038,0.5008264183998108,0.6867350935935974,300,0.6218278408050537,0.7087604403495789
31,0.6725499033927917,0.9140222668647766,0.659130334854126,0.5008264183998108,0.6861795783042908,310,0.6164655089378357,0.709033727645874
32,0.6720539927482605,0.863574743270874,0.6582356095314026,0.5008264183998108,0.6860882639884949,320,0.6134580373764038,0.6836134791374207
33,0.6695966124534607,0.913208544254303,0.6542820334434509,0.5008264183998108,0.6851503849029541,330,0.6251758337020874,0.7086237668991089
34,0.6682310700416565,0.9039869904518127,0.6524109840393066,0.5008264183998108,0.6842985153198242,340,0.5975473523139954,0.7039770483970642
35,0.6672025918960571,0.8714401721954346,0.6510334014892578,0.5008264183998108,0.6836250424385071,350,0.5552529692649841,0.6875768899917603
36,0.6650202870368958,0.9199891686439514,0.6468310952186584,0.5008264183998108,0.6834936141967773,360,0.6209749579429626,0.7120404243469238
37,0.663155198097229,0.9186330437660217,0.6433444619178772,0.5008264183998108,0.6832752823829651,370,0.6268551349639893,0.7113571166992188
38,0.6613459587097168,0.9180905818939209,0.6403186917304993,0.5008264183998108,0.6827021241188049,380,0.6287320256233215,0.7110837697982788
39,0.6610764861106873,0.8847301602363586,0.6396733522415161,0.5005509853363037,0.6828141808509827,390,0.6217038631439209,0.694136917591095
40,0.6594442129135132,0.8893409371376038,0.6368537545204163,0.5005509853363037,0.682388186454773,400,0.623240053653717,0.6964603066444397
41,0.6578177213668823,0.8847301602363586,0.6340347528457642,0.4986225962638855,0.6819725632667542,410,0.621480405330658,0.69318026304245
42,0.6550116539001465,0.898562490940094,0.6294543147087097,0.5005509853363037,0.6809689402580261,420,0.6268555521965027,0.7011070251464844
43,0.6527919769287109,0.9007322788238525,0.6256576776504517,0.49972450733184814,0.6803513169288635,430,0.6270085573196411,0.7017903327941895
44,0.6498364806175232,0.9251424074172974,0.6207823157310486,0.49889805912971497,0.6793455481529236,440,0.6308370232582092,0.7136804461479187
45,0.6472743153572083,0.9311093091964722,0.6162983179092407,0.5,0.6787362098693848,450,0.633610725402832,0.7172338366508484
46,0.6446868777275085,0.9273121953010559,0.6115557551383972,0.5,0.6783379912376404,460,0.6347536444664001,0.7153204679489136
47,0.6421175599098206,0.9365337491035461,0.6073592901229858,0.49834710359573364,0.6774208545684814,470,0.6321818828582764,0.7191472053527832
48,0.6391909718513489,0.9384323358535767,0.6019192337989807,0.4977961480617523,0.6770479083061218,480,0.6358792185783386,0.7198305130004883
49,0.6363558173179626,0.9384323358535767,0.5967532396316528,0.49201101064682007,0.6765792369842529,490,0.6383795738220215,0.7169604897499084
50,0.6344166398048401,0.9294819831848145,0.5929335355758667,0.4911845624446869,0.676550030708313,500,0.6490088105201721,0.7120404243469238
51,0.6334157586097717,0.9148359298706055,0.5904818177223206,0.5170798897743225,0.6770231127738953,510,0.6806735396385193,0.7175071835517883
52,0.6290856003761292,0.9297531843185425,0.5828927159309387,0.5294765830039978,0.6760032176971436,520,0.6983591318130493,0.7311739921569824
53,0.6251305937767029,0.9457553625106812,0.5762417912483215,0.5363636612892151,0.674786388874054,530,0.7071995139122009,0.7426540851593018
54,0.6214427351951599,0.9457553625106812,0.5703561902046204,0.5239669680595398,0.6733303666114807,540,0.6869112849235535,0.7365040183067322
55,0.6176174283027649,0.9479251503944397,0.5634492039680481,0.5151515007019043,0.6726361513137817,550,0.6774619817733765,0.7332239747047424
56,0.6139931082725525,0.9481963515281677,0.5568112730979919,0.5126721858978271,0.6720725297927856,560,0.6700336933135986,0.7321306467056274
57,0.6106120944023132,0.9457553625106812,0.5509807467460632,0.5179063081741333,0.6711792349815369,570,0.6694915294647217,0.7334973216056824
58,0.6074832081794739,0.9446704387664795,0.5443646311759949,0.5066115856170654,0.6715928316116333,580,0.6484581232070923,0.7273472547531128
59,0.6023779511451721,0.9552481770515442,0.5325232148170471,0.5011019110679626,0.6733294129371643,590,0.6581315398216248,0.7299439907073975
60,0.5991076231002808,0.9571467041969299,0.5251523852348328,0.5005509853363037,0.6742240786552429,600,0.6565603613853455,0.7306272983551025
61,0.5955383777618408,0.955790638923645,0.5184673070907593,0.5022038817405701,0.6738195419311523,610,0.6586971282958984,0.7307639718055725
62,0.592247724533081,0.9495524764060974,0.5127832889556885,0.5052341818809509,0.6729598641395569,620,0.6618901491165161,0.7291239500045776
63,0.5882238149642944,0.946840226650238,0.5063373446464539,0.5123966932296753,0.6713961362838745,630,0.6720053553581238,0.7313106656074524
64,0.5842959880828857,0.9422294497489929,0.4983934760093689,0.515702486038208,0.671547532081604,640,0.6735132932662964,0.7306272983551025
65,0.578863799571991,0.9506374001502991,0.4871712327003479,0.5162534713745117,0.6719962358474731,650,0.6763526797294617,0.7351373434066772
66,0.5741517543792725,0.9625712037086487,0.47740575671195984,0.5165289044380188,0.672417163848877,660,0.6788803935050964,0.7412874102592468
67,0.5704477429389954,0.9685381054878235,0.46978503465652466,0.5176308751106262,0.6726909279823303,670,0.6813449859619141,0.7448408007621765
68,0.5666188597679138,0.9647409915924072,0.460402250289917,0.5176308751106262,0.6745032668113708,680,0.6784065365791321,0.7429274320602417
69,0.5619149804115295,0.9655546545982361,0.45339295268058777,0.5264462828636169,0.6721410155296326,690,0.6891209483146667,0.7477108240127563
70,0.5572800040245056,0.961215078830719,0.4449416399002075,0.5344352722167969,0.6713823676109314,700,0.6959694623947144,0.7494875192642212
71,0.5532175898551941,0.9555193781852722,0.436234712600708,0.5374655723571777,0.6720373034477234,710,0.6971240639686584,0.7481207847595215
72,0.5487145185470581,0.9563330411911011,0.4271368980407715,0.5399448871612549,0.6722010970115662,720,0.6996883153915405,0.7497608065605164
73,0.5437608361244202,0.9452129006385803,0.42130765318870544,0.5586776733398438,0.6681370735168457,730,0.7155472040176392,0.753450870513916
74,0.538166344165802,0.9414157867431641,0.4159093201160431,0.584022045135498,0.6623432636260986,740,0.7399819493293762,0.7641109824180603
75,0.5315629243850708,0.9484676122665405,0.40478044748306274,0.5944903492927551,0.6603361368179321,750,0.7517179250717163,0.7728577256202698
76,0.5241740345954895,0.9590452909469604,0.392172247171402,0.6013774275779724,0.6582484841346741,760,0.7628376483917236,0.7816044688224792
