,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6436878442764282,0.9508317708969116,0.9520938396453857,0,0.9514666795730591
1,0.5424169301986694,0.9508317708969116,0.9520938396453857,10,0.9514666795730591
2,0.4431931972503662,0.9508317708969116,0.9520938396453857,20,0.9514666795730591
3,0.3391468822956085,0.9508317708969116,0.9520938396453857,30,0.9514666795730591
4,0.24171379208564758,0.9508317708969116,0.9520938396453857,40,0.9514666795730591
5,0.20050999522209167,0.9508317708969116,0.9520938396453857,50,0.9514666795730591
6,0.192877858877182,0.9508317708969116,0.9520938396453857,60,0.9514666795730591
7,0.1961231380701065,0.9508317708969116,0.9520938396453857,70,0.9514666795730591
8,0.20123909413814545,0.9508317708969116,0.9520938396453857,80,0.9514666795730591
9,0.2012571543455124,0.9508317708969116,0.9520938396453857,90,0.9514666795730591
10,0.1992153376340866,0.9508317708969116,0.9520938396453857,100,0.9514666795730591
11,0.19492775201797485,0.9508317708969116,0.9520938396453857,110,0.9514666795730591
12,0.19273407757282257,0.9508317708969116,0.9520938396453857,120,0.9514666795730591
13,0.1925024837255478,0.9508317708969116,0.9520938396453857,130,0.9514666795730591
14,0.19235634803771973,0.9508317708969116,0.9520938396453857,140,0.9514666795730591
15,0.19260680675506592,0.9508317708969116,0.9520938396453857,150,0.9514666795730591
16,0.1920737475156784,0.9508317708969116,0.9520938396453857,160,0.9514666795730591
17,0.19193293154239655,0.9508317708969116,0.9520938396453857,170,0.9514666795730591
18,0.1915593445301056,0.9508317708969116,0.9520938396453857,180,0.9514666795730591
19,0.19092801213264465,0.9508317708969116,0.9520938396453857,190,0.9514666795730591
20,0.1907247006893158,0.9508317708969116,0.9520938396453857,200,0.9514666795730591
21,0.19043152034282684,0.9508317708969116,0.9520938396453857,210,0.9514666795730591
22,0.18910585343837738,0.9508317708969116,0.9520938396453857,220,0.9514666795730591
23,0.18776246905326843,0.9508317708969116,0.9520938396453857,230,0.9514666795730591
24,0.18716204166412354,0.9508317708969116,0.9520938396453857,240,0.9514666795730591
25,0.20498628914356232,0.9508317708969116,0.9520938396453857,250,0.9514666795730591
26,0.19311866164207458,0.9508317708969116,0.9520938396453857,260,0.9514666795730591
27,0.18426017463207245,0.9508317708969116,0.9520938396453857,270,0.9514666795730591
28,0.1825365275144577,0.9508317708969116,0.9520938396453857,280,0.9514666795730591
29,0.1809334009885788,0.9508317708969116,0.9520938396453857,290,0.9514666795730591
30,0.17884796857833862,0.9508317708969116,0.9520938396453857,300,0.9514666795730591
31,0.18274137377738953,0.9508317708969116,0.9520938396453857,310,0.9514666795730591
32,0.17590397596359253,0.9508317708969116,0.9520938396453857,320,0.9514666795730591
33,0.18287575244903564,0.9508317708969116,0.9520938396453857,330,0.9514666795730591
34,0.16921398043632507,0.9508317708969116,0.9520938396453857,340,0.9514666795730591
35,0.19428209960460663,0.9508317708969116,0.9520938396453857,350,0.9514666795730591
36,0.1876356303691864,0.9508317708969116,0.9520938396453857,360,0.9514666795730591
37,0.16421598196029663,0.9508317708969116,0.9520938396453857,370,0.9514666795730591
38,0.1819095015525818,0.9508317708969116,0.9520938396453857,380,0.9514666795730591
39,0.1552366018295288,0.9508317708969116,0.9520938396453857,390,0.9514666795730591
40,0.15385055541992188,0.9508317708969116,0.9520938396453857,400,0.9514666795730591
41,0.16238708794116974,0.9508317708969116,0.9520938396453857,410,0.9514666795730591
42,0.16154465079307556,0.9508317708969116,0.9520938396453857,420,0.9514666795730591
43,0.14795655012130737,0.9508317708969116,0.9520938396453857,430,0.9514666795730591
44,0.1580982357263565,0.9508317708969116,0.9520938396453857,440,0.9514666795730591
45,0.14499107003211975,0.9508317708969116,0.9520938396453857,450,0.9514666795730591
46,0.20784622430801392,0.9508317708969116,0.9520938396453857,460,0.9514666795730591
47,0.14835384488105774,0.9508317708969116,0.9520938396453857,470,0.9514666795730591
48,0.17101097106933594,0.9508317708969116,0.9520938396453857,480,0.9514666795730591
49,0.1462821662425995,0.9508317708969116,0.9520938396453857,490,0.9514666795730591
50,0.1512657254934311,0.9508317708969116,0.9520938396453857,500,0.9514666795730591
51,0.1433304101228714,0.9508317708969116,0.9520938396453857,510,0.9514666795730591
52,0.14442437887191772,0.9508317708969116,0.9520938396453857,520,0.9514666795730591
53,0.14500507712364197,0.9508317708969116,0.9520938396453857,530,0.9514666795730591
54,0.14686469733715057,0.9508317708969116,0.9520938396453857,540,0.9514666795730591
55,0.14282630383968353,0.9508317708969116,0.9520938396453857,550,0.9514666795730591
56,0.14228478074073792,0.9508317708969116,0.9520938396453857,560,0.9514666795730591
57,0.1515980213880539,0.9508317708969116,0.9520938396453857,570,0.9514666795730591
58,0.16102996468544006,0.9508317708969116,0.9520938396453857,580,0.9514666795730591
59,0.1712609827518463,0.9508317708969116,0.9520938396453857,590,0.9514666795730591
60,0.1523982584476471,0.9508317708969116,0.9520938396453857,600,0.9514666795730591
61,0.14820316433906555,0.9508317708969116,0.9520938396453857,610,0.9514666795730591
62,0.1666974574327469,0.9508317708969116,0.9520938396453857,620,0.9514666795730591
63,0.14588254690170288,0.9508317708969116,0.9520938396453857,630,0.9514666795730591
64,0.14252346754074097,0.9508317708969116,0.9520938396453857,640,0.9514666795730591
65,0.14068254828453064,0.9508317708969116,0.9520938396453857,650,0.9514666795730591
66,0.14051751792430878,0.9508317708969116,0.9520938396453857,660,0.9514666795730591
67,0.1410166323184967,0.9508317708969116,0.9520938396453857,670,0.9514666795730591
68,0.13859087228775024,0.9508317708969116,0.9520938396453857,680,0.9514666795730591
69,0.14330509305000305,0.9508317708969116,0.9520938396453857,690,0.9514666795730591
70,0.1396864652633667,0.9508317708969116,0.9520938396453857,700,0.9514666795730591
71,0.1389620006084442,0.9508317708969116,0.9520938396453857,710,0.9514666795730591
72,0.13553231954574585,0.9508317708969116,0.9520938396453857,720,0.9514666795730591
73,0.1359933465719223,0.9508317708969116,0.9520938396453857,730,0.9514666795730591
74,0.13988441228866577,0.9508317708969116,0.9520938396453857,740,0.9514666795730591
75,0.13336071372032166,0.9508317708969116,0.9520938396453857,750,0.9514666795730591
76,0.14292365312576294,0.9508317708969116,0.9520938396453857,760,0.9514666795730591
77,0.1409529596567154,0.9508317708969116,0.9520938396453857,770,0.9514666795730591
78,0.13785701990127563,0.9508317708969116,0.9520938396453857,780,0.9514666795730591
79,0.13237378001213074,0.9508317708969116,0.9520938396453857,790,0.9514666795730591
80,0.12939190864562988,0.9508317708969116,0.9520938396453857,800,0.9514666795730591
81,0.13130490481853485,0.9508317708969116,0.9520938396453857,810,0.9514666795730591
82,0.1259562075138092,0.9508317708969116,0.9520938396453857,820,0.9514666795730591
83,0.1278086155653,0.9508317708969116,0.9520938396453857,830,0.9514666795730591
84,0.13741075992584229,0.9508317708969116,0.9520938396453857,840,0.9514666795730591
85,0.13627855479717255,0.9508317708969116,0.9520938396453857,850,0.9514666795730591
86,0.12689007818698883,0.9508317708969116,0.9520938396453857,860,0.9514666795730591
