,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7381911277770996,0.06932548433542252,0.12221041321754456,0,0.09586666524410248
1,0.6313151717185974,0.9516193866729736,0.9529755711555481,10,0.9523000121116638
2,0.5378826856613159,0.9516193866729736,0.9529755711555481,20,0.9523000121116638
3,0.4251759648323059,0.9516193866729736,0.9529755711555481,30,0.9523000121116638
4,0.3116219639778137,0.9516193866729736,0.9529755711555481,40,0.9523000121116638
5,0.22611162066459656,0.9516193866729736,0.9529755711555481,50,0.9523000121116638
6,0.19744671881198883,0.9516193866729736,0.9529755711555481,60,0.9523000121116638
7,0.19474105536937714,0.9516193866729736,0.9529755711555481,70,0.9523000121116638
8,0.19685055315494537,0.9516193866729736,0.9529755711555481,80,0.9523000121116638
9,0.19315661489963531,0.9516193866729736,0.9529755711555481,90,0.9523000121116638
10,0.19036784768104553,0.9516193866729736,0.9529755711555481,100,0.9523000121116638
11,0.19239182770252228,0.9516193866729736,0.9529755711555481,110,0.9523000121116638
12,0.19467954337596893,0.9516193866729736,0.9529755711555481,120,0.9523000121116638
13,0.19701774418354034,0.9516193866729736,0.9529755711555481,130,0.9523000121116638
14,0.19811852276325226,0.9516193866729736,0.9529755711555481,140,0.9523000121116638
15,0.1960313767194748,0.9516193866729736,0.9529755711555481,150,0.9523000121116638
16,0.1926042139530182,0.9516193866729736,0.9529755711555481,160,0.9523000121116638
17,0.19037841260433197,0.9516193866729736,0.9529755711555481,170,0.9523000121116638
18,0.18917910754680634,0.9516193866729736,0.9529755711555481,180,0.9523000121116638
19,0.1896360069513321,0.9516193866729736,0.9529755711555481,190,0.9523000121116638
20,0.1885172426700592,0.9516193866729736,0.9529755711555481,200,0.9523000121116638
21,0.18671764433383942,0.9516193866729736,0.9529755711555481,210,0.9523000121116638
22,0.18503724038600922,0.9516193866729736,0.9529755711555481,220,0.9523000121116638
23,0.1846599578857422,0.9516193866729736,0.9529755711555481,230,0.9523000121116638
24,0.17292994260787964,0.9516193866729736,0.9529755711555481,240,0.9523000121116638
25,0.17109334468841553,0.9516193866729736,0.9529755711555481,250,0.9523000121116638
26,0.16414807736873627,0.9516193866729736,0.9529755711555481,260,0.9523000121116638
27,0.1624128520488739,0.9516193866729736,0.9529755711555481,270,0.9523000121116638
28,0.16020970046520233,0.9516193866729736,0.9529755711555481,280,0.9523000121116638
29,0.15640659630298615,0.9516193866729736,0.9529755711555481,290,0.9523000121116638
30,0.16333892941474915,0.9516193866729736,0.9529755711555481,300,0.9523000121116638
31,0.17173035442829132,0.9516193866729736,0.9529755711555481,310,0.9523000121116638
32,0.14575761556625366,0.9516193866729736,0.9529755711555481,320,0.9523000121116638
33,0.14670579135417938,0.9516193866729736,0.9529755711555481,330,0.9523000121116638
34,0.16769056022167206,0.9516193866729736,0.9531748294830322,340,0.9524000287055969
35,0.1527526080608368,0.9516193866729736,0.9529755711555481,350,0.9523000121116638
36,0.15253883600234985,0.9516193866729736,0.9529755711555481,360,0.9523000121116638
37,0.17124153673648834,0.9516193866729736,0.955565869808197,370,0.9535999894142151
38,0.13851669430732727,0.9516193866729736,0.953241229057312,380,0.9524333477020264
39,0.13683301210403442,0.9516193866729736,0.9529755711555481,390,0.9523000121116638
40,0.1359407901763916,0.9516193866729736,0.9529755711555481,400,0.9523000121116638
41,0.14011572301387787,0.9516193866729736,0.9530419707298279,410,0.9523333311080933
42,0.13522230088710785,0.9516193866729736,0.9592189192771912,420,0.9554333090782166
43,0.1379922479391098,0.9516193866729736,0.9547688364982605,430,0.9531999826431274
44,0.12436868995428085,0.9516193866729736,0.9596174359321594,440,0.9556333422660828
45,0.11954566091299057,0.9516193866729736,0.9675212502479553,450,0.9595999717712402
46,0.12761016190052032,0.9516193866729736,0.9558979868888855,460,0.9537666440010071
47,0.13848644495010376,0.9516193866729736,0.9539718627929688,470,0.9527999758720398
48,0.1455640345811844,0.9516193866729736,0.9530419707298279,480,0.9523333311080933
49,0.13451407849788666,0.9516193866729736,0.9537061452865601,490,0.9526666402816772
50,0.1228843703866005,0.9516193866729736,0.9626727104187012,500,0.9571666717529297
51,0.1160852462053299,0.9516193866729736,0.9640674591064453,510,0.9578666687011719
52,0.11487821489572525,0.9516863226890564,0.9539054036140442,520,0.9527999758720398
53,0.10739348828792572,0.9516193866729736,0.9580233693122864,530,0.9548333287239075
54,0.11047320812940598,0.9516193866729736,0.9547688364982605,540,0.9531999826431274
55,0.10013585537672043,0.9516193866729736,0.9663257002830505,550,0.9589999914169312
56,0.08996014297008514,0.9516193866729736,0.9590860605239868,560,0.9553666710853577
57,0.10023533552885056,0.9516193866729736,0.965528666973114,570,0.9585999846458435
58,0.08615891635417938,0.9516193866729736,0.9732332825660706,580,0.9624666571617126
59,0.11185000836849213,0.9516193866729736,0.9537061452865601,590,0.9526666402816772
60,0.10108776390552521,0.9516193866729736,0.9531083703041077,600,0.9523666501045227
61,0.07848317921161652,0.9516193866729736,0.9574920535087585,610,0.9545666575431824
62,0.07066917419433594,0.9516193866729736,0.9782810807228088,620,0.9649999737739563
63,0.08317077904939651,0.9516193866729736,0.9553002119064331,630,0.9534666538238525
64,0.07967247813940048,0.9618576169013977,0.9691817164421082,640,0.9655333161354065
65,0.09746333211660385,0.977382242679596,0.9872475862503052,650,0.9823333621025085
66,0.06040724366903305,0.9516193866729736,0.9790117144584656,660,0.9653666615486145
67,0.058477792888879776,0.9516193866729736,0.9869155287742615,670,0.9693333506584167
68,0.05354417487978935,0.9518870711326599,0.983129620552063,680,0.9675666689872742
69,0.052081793546676636,0.9889587759971619,0.992361843585968,690,0.9906666874885559
70,0.07121865451335907,0.9882227182388306,0.9715063571929932,700,0.9798333048820496
71,0.07952922582626343,0.9678800702095032,0.9661264419555664,710,0.9670000076293945
72,0.07694181054830551,0.9663410186767578,0.9746944904327393,720,0.9705333113670349
73,0.05253506824374199,0.9951820373535156,0.9788124561309814,730,0.9869666695594788
74,0.05816303566098213,0.9711589813232422,0.9651966094970703,740,0.9681666493415833
75,0.04797010123729706,0.9964534044265747,0.9849229454994202,750,0.9906666874885559
76,0.047689396888017654,0.9965872764587402,0.9875133037567139,760,0.9920333623886108
77,0.04724758863449097,0.9935091137886047,0.9924282431602478,770,0.9929666519165039
78,0.0620509535074234,0.9828693866729736,0.9632704854011536,780,0.9730333089828491
79,0.05958135426044464,0.9917692542076111,0.9615435600280762,790,0.9765999913215637
80,0.05863739177584648,0.9937098622322083,0.9765542149543762,800,0.9850999712944031
81,0.04546476900577545,0.9826686382293701,0.9896386861801147,810,0.9861666560173035
82,0.041961319744586945,0.9950481653213501,0.9763549566268921,820,0.9856666922569275
83,0.04028432443737984,0.98762047290802,0.9920297265052795,830,0.9898333549499512
84,0.039731670171022415,0.9969887733459473,0.9760892391204834,840,0.9865000247955322
85,0.0366327166557312,0.993843674659729,0.9952842593193054,850,0.9945666790008545
86,0.058133259415626526,0.9690176844596863,0.9877789616584778,860,0.9784333109855652
87,0.13494367897510529,0.8369914293289185,0.9887752532958984,870,0.9131666421890259
88,0.04836435616016388,0.9802596569061279,0.9830632209777832,880,0.9816666841506958
89,0.12571558356285095,0.9516193866729736,0.9942879676818848,890,0.9730333089828491
90,0.14616858959197998,0.9516193866729736,0.9868490695953369,900,0.9692999720573425
91,0.13381320238113403,0.9516193866729736,0.9931588768959045,910,0.9724666476249695
92,0.09807208180427551,0.9516193866729736,0.9932917356491089,920,0.9725333452224731
93,0.09738517552614212,0.9344218373298645,0.9801408052444458,930,0.9573666453361511
94,0.10196376591920853,0.9250535368919373,0.968517541885376,940,0.9468666911125183
95,0.07241403311491013,0.9965203404426575,0.9601487517356873,950,0.9782666563987732
96,0.04461304470896721,0.9921707510948181,0.9879782199859619,960,0.990066647529602
97,0.04112520068883896,0.9881557822227478,0.9869155287742615,970,0.9875333309173584
98,0.04426491633057594,0.9949812889099121,0.981934130191803,980,0.9884333610534668
99,0.0356387197971344,0.9971895217895508,0.9913655519485474,990,0.9942666888237
100,0.055860914289951324,0.9982602000236511,0.9716392159461975,1000,0.9848999977111816
101,0.05336246266961098,0.9893602728843689,0.9738974571228027,1010,0.9815999865531921
102,0.21723969280719757,0.9929068684577942,0.7019128799438477,1020,0.8468666672706604
103,0.08882711827754974,0.9919031262397766,0.9184378385543823,1030,0.9550333619117737
104,0.04480840638279915,0.9858806133270264,0.9725690484046936,1040,0.979200005531311
105,0.04599663242697716,0.9927729964256287,0.9662593007087708,1050,0.9794666767120361
106,0.034854352474212646,0.9978586435317993,0.9887087941169739,1060,0.9932666420936584
107,0.03443167358636856,0.9976578950881958,0.9922954440116882,1070,0.9949666857719421
108,0.03340458869934082,0.9996654391288757,0.9931588768959045,1080,0.996399998664856
109,0.03058158978819847,0.9996654391288757,0.9930260181427002,1090,0.9963333606719971
110,0.030327461659908295,0.9997323155403137,0.9911662936210632,1100,0.9954333305358887
111,0.03277169167995453,0.9911001324653625,0.9917640686035156,1110,0.991433322429657
112,0.05533790588378906,0.9639989137649536,0.9935573935508728,1120,0.9788333177566528
113,0.07286041975021362,0.9326151013374329,0.9949522018432617,1130,0.9639000296592712
114,0.08439432084560394,0.9237151741981506,0.9910998940467834,1140,0.9575333595275879
115,0.04554615542292595,0.9993308186531067,0.9807385802268982,1150,0.9900000095367432
116,0.03551921248435974,0.9939774870872498,0.9941551685333252,1160,0.9940666556358337
117,0.033944956958293915,0.9924384355545044,0.9917640686035156,1170,0.9921000003814697
118,0.03714154288172722,0.9944459199905396,0.9824654459953308,1180,0.9884333610534668
119,0.03926274925470352,0.9982602000236511,0.9778161644935608,1190,0.9879999756813049
120,0.041759319603443146,0.9935759902000427,0.9750930070877075,1200,0.9843000173568726
121,0.03314331918954849,0.9852114319801331,0.9916976690292358,1210,0.9884666800498962
122,0.03564637154340744,0.9860144257545471,0.9932917356491089,1220,0.9896666407585144
123,0.0318627767264843,0.9950481653213501,0.994221568107605,1230,0.9946333169937134
124,0.06719483435153961,0.986817479133606,0.9610786437988281,1240,0.9739000201225281
125,0.03828607499599457,0.9975910186767578,0.9887087941169739,1250,0.9931333065032959
126,0.08331084996461868,0.9975910186767578,0.9181721806526184,1260,0.9577333331108093
127,0.03941574692726135,0.9878880977630615,0.9896386861801147,1270,0.9887666702270508
128,0.04502062126994133,0.9946466684341431,0.9642667174339294,1280,0.9793999791145325
129,0.03943827375769615,0.9987285733222961,0.970111608505249,1290,0.9843666553497314
130,0.030174925923347473,0.9998661875724792,0.9918305277824402,1300,0.9958333373069763
131,0.03616432473063469,0.9986616969108582,0.9879782199859619,1310,0.9933000206947327
132,0.031693823635578156,0.999598503112793,0.992361843585968,1320,0.9959666728973389
133,0.03039899468421936,0.9951151013374329,0.9952178597450256,1330,0.9951666593551636
134,0.028237290680408478,0.9930406808853149,0.9946200847625732,1340,0.9938333630561829
135,0.029579926282167435,0.9964534044265747,0.9859192371368408,1350,0.9911666512489319
136,0.027722284197807312,0.9952489137649536,0.9907013773918152,1360,0.9929666519165039
