,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.6900317668914795,0.4989154040813446,0.6880654692649841,0.545577883720398,0.6919988989830017,0,0.5678890943527222,0.5222402811050415
1,0.6895196437835693,0.5067787170410156,0.6873155832290649,0.5542593598365784,0.6917250156402588,10,0.5719584226608276,0.5305126309394836
2,0.6888872385025024,0.5103036761283875,0.6870432496070862,0.606619656085968,0.6907321810722351,20,0.6334158778190613,0.5584486126899719
3,0.6883206963539124,0.5211496949195862,0.6867240071296692,0.6242539286613464,0.6899181008338928,30,0.662958562374115,0.5726878046989441
4,0.68780118227005,0.5330802798271179,0.6864392161369324,0.6231687664985657,0.6891632080078125,40,0.6772486567497253,0.5781123042106628
5,0.6874228715896606,0.550162672996521,0.686225950717926,0.6199131608009338,0.6886200904846191,50,0.6860250234603882,0.5850284695625305
6,0.6871515512466431,0.5667028427124023,0.6860706210136414,0.6226261258125305,0.6882325410842896,60,0.6919509768486023,0.5946568846702576
7,0.6870020031929016,0.5721257925033569,0.6858264803886414,0.6380900740623474,0.6881771683692932,70,0.6925675272941589,0.6050990223884583
8,0.6865898370742798,0.5704989433288574,0.6855682134628296,0.6329354047775269,0.6876119375228882,80,0.694730281829834,0.601708710193634
9,0.6862726807594299,0.5808026194572449,0.6854636669158936,0.6351057887077332,0.6870812177658081,90,0.6995114684104919,0.6079468131065369
10,0.6860759258270264,0.5859544277191162,0.6851527094841003,0.6538252830505371,0.6869987845420837,100,0.7010132670402527,0.6198806762695312
11,0.6859161853790283,0.5897505283355713,0.6848444938659668,0.6709169745445251,0.6869876980781555,110,0.6997135877609253,0.6303227543830872
12,0.6856909394264221,0.5927332043647766,0.6845473051071167,0.6766142249107361,0.6868347525596619,120,0.6979820728302002,0.6346623301506042
13,0.6853145360946655,0.5864967703819275,0.684147298336029,0.6806836724281311,0.6864813566207886,130,0.6974921226501465,0.6335774064064026
14,0.6851798295974731,0.5867679119110107,0.683766782283783,0.6874660849571228,0.6865929961204529,140,0.6889818906784058,0.6371033191680908
15,0.684653639793396,0.5827006697654724,0.6833796501159668,0.6890938878059387,0.6859281063079834,150,0.6957506537437439,0.6358828544616699
16,0.6841542720794678,0.5696854591369629,0.6829330921173096,0.6920781135559082,0.685375988483429,160,0.6979582905769348,0.630865216255188
17,0.6837171912193298,0.561279833316803,0.6825990676879883,0.6947910785675049,0.6848359107971191,170,0.7003822922706604,0.6280173659324646
18,0.6832640767097473,0.5645336508750916,0.6822370886802673,0.7029300332069397,0.6842910051345825,180,0.7047119140625,0.6337130665779114
19,0.6828665733337402,0.5908351540565491,0.6820371747016907,0.7053716778755188,0.6836951375007629,190,0.7142385244369507,0.6480878591537476
20,0.6825233697891235,0.6035791635513306,0.6818939447402954,0.7015735507011414,0.6831528544425964,200,0.7196936011314392,0.6525630354881287
21,0.6822434663772583,0.6203904747962952,0.6818496584892273,0.7010309100151062,0.6826368570327759,210,0.726617157459259,0.6606997847557068
22,0.6820268034934998,0.6334056258201599,0.6818965673446655,0.7023873925209045,0.6821562647819519,220,0.7304940819740295,0.6678871512413025
23,0.6817265152931213,0.6529284119606018,0.6820130348205566,0.6961475610733032,0.6814389824867249,230,0.7369574904441833,0.6745321154594421
24,0.6812096238136292,0.6580802798271179,0.6818270683288574,0.6776993870735168,0.6805909872055054,240,0.7366949915885925,0.6678871512413025
25,0.6809664964675903,0.6659436225891113,0.681719183921814,0.6909929513931274,0.680212140083313,250,0.7412983775138855,0.6784648895263672
26,0.6806125044822693,0.6586225628852844,0.6811408400535583,0.7088985443115234,0.6800827383995056,260,0.7422065138816833,0.6837537288665771
27,0.6800411343574524,0.6312364339828491,0.6802164316177368,0.7194790840148926,0.6798653602600098,270,0.7357032895088196,0.6753458380699158
28,0.6794429421424866,0.6052060723304749,0.6793140172958374,0.7257189154624939,0.6795713305473328,280,0.7299398183822632,0.6654461622238159
29,0.67903071641922,0.5989696383476257,0.6787952780723572,0.7322300672531128,0.6792657971382141,290,0.7280547022819519,0.6655817627906799
30,0.678744912147522,0.6090021729469299,0.6784846782684326,0.7398263812065125,0.679004967212677,300,0.7303761839866638,0.6743965148925781
31,0.6784147024154663,0.6193058490753174,0.6782501339912415,0.7428106069564819,0.6785786747932434,310,0.7343573570251465,0.6810414791107178
32,0.6780896782875061,0.6198481321334839,0.6778804063796997,0.7468801140785217,0.6782987117767334,320,0.7337210774421692,0.6833468675613403
33,0.6777285933494568,0.6165943741798401,0.6773374676704407,0.7466087937355042,0.6781200766563416,330,0.7304248809814453,0.6815839409828186
34,0.6773748993873596,0.6203904747962952,0.6768589615821838,0.7460662126541138,0.6778911352157593,340,0.7290651798248291,0.6832112669944763
35,0.6768277883529663,0.6277114748954773,0.6764755249023438,0.7485078573226929,0.6771800518035889,350,0.7338579297065735,0.6880933046340942
36,0.6760820150375366,0.622559666633606,0.6758102178573608,0.7547476887702942,0.676353931427002,360,0.7368782758712769,0.6886357665061951
37,0.6754918694496155,0.6228308081626892,0.6752176880836487,0.7539337873458862,0.675765872001648,370,0.7359227538108826,0.6883645057678223
38,0.6748065948486328,0.6277114748954773,0.6745561361312866,0.7550190091133118,0.6750575304031372,380,0.7371824383735657,0.6913479566574097
39,0.6740487813949585,0.6390997767448425,0.6741110682487488,0.7580032348632812,0.6739859580993652,390,0.7426785230636597,0.6985353827476501
40,0.6727784872055054,0.6220173239707947,0.6732054352760315,0.7517634034156799,0.6723514795303345,400,0.7449464797973633,0.6868727803230286
41,0.6716881394386292,0.6176789402961731,0.6722954511642456,0.7368420958518982,0.6710805296897888,410,0.744251012802124,0.6772443652153015
42,0.6708773970603943,0.6320499181747437,0.671277642250061,0.7479652762413025,0.6704768538475037,420,0.7485702037811279,0.6899918913841248
43,0.6698471307754517,0.6309652924537659,0.6701996326446533,0.7471513748168945,0.6694946885108948,430,0.7496451735496521,0.6890425682067871
44,0.6686908006668091,0.6545553207397461,0.6691857576370239,0.7436245083808899,0.6681957840919495,440,0.7557511925697327,0.699077844619751
45,0.66776043176651,0.6572667956352234,0.667917788028717,0.7550190091133118,0.6676026582717896,450,0.7575790882110596,0.7061296701431274
46,0.6668933033943176,0.6320499181747437,0.6666553616523743,0.7615301012992859,0.6671316027641296,460,0.7521064281463623,0.6967724561691284
47,0.6661295890808105,0.6228308081626892,0.6657062768936157,0.7680412530899048,0.6665531396865845,470,0.7515486478805542,0.6954163312911987
48,0.6651787757873535,0.623644232749939,0.6642494201660156,0.7761801481246948,0.6661083102226257,480,0.7510405778884888,0.6998915076255798
49,0.6639899015426636,0.6084598898887634,0.6631535887718201,0.7740097641944885,0.6648265719413757,490,0.7483699917793274,0.6912123560905457
50,0.6623519062995911,0.6366594433784485,0.6608092784881592,0.7805209159851074,0.6638955473899841,500,0.7573670744895935,0.708570659160614
51,0.6608514785766602,0.6635032296180725,0.6584070324897766,0.7778079509735107,0.6632973551750183,510,0.7599626779556274,0.7206400632858276
52,0.6593528389930725,0.6548264622688293,0.6568664312362671,0.7794356942176819,0.6618406772613525,520,0.7605051398277283,0.7171142101287842
53,0.6581668853759766,0.6754338145256042,0.6548222899436951,0.7818773984909058,0.6615132689476013,530,0.7642276883125305,0.728641152381897
54,0.6572480797767639,0.6800433993339539,0.6529046893119812,0.7742810845375061,0.6615936756134033,540,0.7570048570632935,0.7271494269371033
55,0.6563641428947449,0.6710954308509827,0.6510339379310608,0.7677699327468872,0.6616973876953125,550,0.746103823184967,0.7194195985794067
56,0.6543529033660889,0.688720166683197,0.6483780741691589,0.7699403166770935,0.6603308916091919,560,0.7525415420532227,0.7293192148208618
57,0.6516105532646179,0.7177332043647766,0.6461247801780701,0.7791644334793091,0.6570997834205627,570,0.7716360688209534,0.7484404444694519
58,0.6486918330192566,0.7169197201728821,0.6441891193389893,0.786760687828064,0.6531971096992493,580,0.7843506932258606,0.7518307566642761
59,0.6466992497444153,0.7098698616027832,0.6423518061637878,0.7813347578048706,0.6510495543479919,590,0.7847636938095093,0.7455925941467285
60,0.6450217366218567,0.7093275785446167,0.6399073004722595,0.7897449731826782,0.6501384973526001,600,0.7852075695991516,0.7495253682136536
61,0.6430351138114929,0.7193601131439209,0.6370636224746704,0.7905588746070862,0.6490097641944885,610,0.7863813042640686,0.7549498081207275
62,0.6409705281257629,0.7274945974349976,0.6343376040458679,0.7913727760314941,0.6476067900657654,620,0.7880018949508667,0.7594249844551086
63,0.6387684345245361,0.7274945974349976,0.6318572163581848,0.7938144207000732,0.6456832885742188,630,0.7910995483398438,0.7606455087661743
64,0.6364436745643616,0.7424077987670898,0.629156768321991,0.7954422235488892,0.6437344551086426,640,0.7961722612380981,0.7689177989959717
65,0.6343502998352051,0.7630152106285095,0.6269277334213257,0.7954422235488892,0.6417772769927979,650,0.8009779453277588,0.7792242765426636
66,0.6314275860786438,0.7657266855239868,0.6241629123687744,0.7927292585372925,0.6386961936950684,660,0.8035240173339844,0.7792242765426636
67,0.6286061406135559,0.7673535943031311,0.6210187077522278,0.7864894270896912,0.6361978054046631,670,0.8054405450820923,0.776918888092041
68,0.6266169548034668,0.7453904747962952,0.6182765960693359,0.7547476887702942,0.6349619030952454,680,0.7922443747520447,0.7500678300857544
69,0.6246393918991089,0.7426789402961731,0.6162240505218506,0.7498643398284912,0.6330594420433044,690,0.7913925051689148,0.7462706565856934
70,0.6213498115539551,0.747559666633606,0.6126877069473267,0.7699403166770935,0.6300166249275208,700,0.7978179454803467,0.7587469220161438
71,0.6179569363594055,0.7619305849075317,0.6085551977157593,0.7881172299385071,0.6273636221885681,710,0.8065305948257446,0.7750203609466553
72,0.6147616505622864,0.7746745944023132,0.6047400236129761,0.7856755256652832,0.6247884631156921,720,0.8094062209129333,0.7801735997200012
73,0.6118346452713013,0.7706073522567749,0.6011638641357422,0.7764514088630676,0.6225115656852722,730,0.8068023920059204,0.7735286355018616
74,0.6088554263114929,0.7659978270530701,0.5979650616645813,0.786760687828064,0.6197515726089478,740,0.808811604976654,0.776376485824585
75,0.6051045656204224,0.7809110879898071,0.5933005809783936,0.7967987060546875,0.6169148683547974,750,0.8152367472648621,0.7888527512550354
76,0.601557195186615,0.7857917547225952,0.5889009237289429,0.7962561249732971,0.6142204403877258,760,0.8171354532241821,0.791022539138794
77,0.597521960735321,0.7904012799263,0.5841063261032104,0.8073792457580566,0.6109451055526733,770,0.8206120729446411,0.7988879680633545
78,0.5939019918441772,0.7963665723800659,0.5798909068107605,0.813619077205658,0.60792076587677,780,0.8215438723564148,0.8049905300140381
79,0.5901638269424438,0.7996203899383545,0.5768895745277405,0.8133478164672852,0.6034455895423889,790,0.8231065273284912,0.8064822554588318
80,0.586468517780304,0.8047722578048706,0.5739207863807678,0.8038524389266968,0.5990228652954102,800,0.8233997821807861,0.8043124675750732
81,0.5823278427124023,0.8063991069793701,0.5692832469940186,0.8000542521476746,0.5953792929649353,810,0.8226377964019775,0.8032275438308716
82,0.5770993828773499,0.8088394999504089,0.5637340545654297,0.8141617178916931,0.5904715657234192,820,0.8282678127288818,0.8114998936653137
83,0.5718708038330078,0.8074837327003479,0.5574265718460083,0.8258274793624878,0.5863227248191833,830,0.8307885527610779,0.8166531324386597
84,0.5677964091300964,0.8080260157585144,0.55296391248703,0.826641321182251,0.5826370120048523,840,0.8314353823661804,0.8173311352729797
85,0.5623034834861755,0.8085683584213257,0.5478134751319885,0.8212153911590576,0.5768012404441833,850,0.832863986492157,0.8148901462554932
86,0.5569490790367126,0.8172451257705688,0.5421866178512573,0.8326098918914795,0.5717194080352783,860,0.8350581526756287,0.824925422668457
87,0.5514171123504639,0.8191431760787964,0.5367539525032043,0.8353228569030762,0.5660882592201233,870,0.836624801158905,0.8272308111190796
88,0.546146810054779,0.8134490251541138,0.5311384201049805,0.8233857750892639,0.5611634254455566,880,0.8364080786705017,0.8184160590171814
89,0.5447604656219482,0.8063991069793701,0.5280904173851013,0.8000542521476746,0.5614396333694458,890,0.8293944597244263,0.8032275438308716
90,0.5406226515769958,0.8061279654502869,0.5243287682533264,0.8060227632522583,0.5569256544113159,900,0.8319228887557983,0.806075394153595
91,0.5318114161491394,0.8091106414794922,0.518483579158783,0.8312534093856812,0.5451462864875793,910,0.838921308517456,0.8201789855957031
92,0.5242932438850403,0.8221257925033569,0.5112427473068237,0.8459033966064453,0.5373509526252747,920,0.8465395569801331,0.8340113759040833
93,0.5177097320556641,0.823481559753418,0.5051289200782776,0.8529571294784546,0.5302973389625549,930,0.8464014530181885,0.8382153511047363
94,0.5145716071128845,0.8242949843406677,0.4991667568683624,0.8399348855018616,0.5299848914146423,940,0.836459755897522,0.8321128487586975
95,0.5061022639274597,0.8264642357826233,0.49297231435775757,0.8507867455482483,0.5192391276359558,950,0.8462929725646973,0.8386222124099731
