,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6427305936813354,0.9523143768310547,0.9477477669715881,0,0.9500333070755005
1,0.4807809889316559,0.9523143768310547,0.9477477669715881,10,0.9500333070755005
2,0.3309674561023712,0.9523143768310547,0.9477477669715881,20,0.9500333070755005
3,0.23623105883598328,0.9523143768310547,0.9477477669715881,30,0.9500333070755005
4,0.19916649162769318,0.9523143768310547,0.9477477669715881,40,0.9500333070755005
5,0.1961478441953659,0.9523143768310547,0.9477477669715881,50,0.9500333070755005
6,0.19594192504882812,0.9523143768310547,0.9477477669715881,60,0.9500333070755005
7,0.1953047215938568,0.9523143768310547,0.9477477669715881,70,0.9500333070755005
8,0.19418980181217194,0.9523143768310547,0.9477477669715881,80,0.9500333070755005
9,0.1925927698612213,0.9523143768310547,0.9477477669715881,90,0.9500333070755005
10,0.19143055379390717,0.9523143768310547,0.9477477669715881,100,0.9500333070755005
11,0.1904943734407425,0.9523143768310547,0.9477477669715881,110,0.9500333070755005
12,0.1899886429309845,0.9523143768310547,0.9477477669715881,120,0.9500333070755005
13,0.19006510078907013,0.9523143768310547,0.9477477669715881,130,0.9500333070755005
14,0.1879962682723999,0.9523143768310547,0.9477477669715881,140,0.9500333070755005
15,0.18741272389888763,0.9523143768310547,0.9477477669715881,150,0.9500333070755005
16,0.18588145077228546,0.9523143768310547,0.9477477669715881,160,0.9500333070755005
17,0.18650569021701813,0.9523143768310547,0.9477477669715881,170,0.9500333070755005
18,0.18596196174621582,0.9523143768310547,0.9477477669715881,180,0.9500333070755005
19,0.1816876083612442,0.9523143768310547,0.9477477669715881,190,0.9500333070755005
20,0.1813061237335205,0.9523143768310547,0.9477477669715881,200,0.9500333070755005
21,0.17809198796749115,0.9523143768310547,0.9477477669715881,210,0.9500333070755005
22,0.17769913375377655,0.9523143768310547,0.9477477669715881,220,0.9500333070755005
23,0.17828689515590668,0.9523143768310547,0.9477477669715881,230,0.9500333070755005
24,0.17329996824264526,0.9523143768310547,0.9477477669715881,240,0.9500333070755005
25,0.18601280450820923,0.9523143768310547,0.9477477669715881,250,0.9500333070755005
26,0.2036755084991455,0.9523143768310547,0.9477477669715881,260,0.9500333070755005
27,0.16576991975307465,0.9523143768310547,0.9477477669715881,270,0.9500333070755005
28,0.20312699675559998,0.9523143768310547,0.9477477669715881,280,0.9500333070755005
29,0.1679006665945053,0.9523143768310547,0.9477477669715881,290,0.9500333070755005
30,0.1574074774980545,0.9523143768310547,0.9477477669715881,300,0.9500333070755005
31,0.15943031013011932,0.9523143768310547,0.9477477669715881,310,0.9500333070755005
32,0.14654231071472168,0.9523143768310547,0.9477477669715881,320,0.9500333070755005
33,0.15157733857631683,0.9523143768310547,0.9477477669715881,330,0.9500333070755005
34,0.13854946196079254,0.9523143768310547,0.9477477669715881,340,0.9500333070755005
35,0.139907568693161,0.9523143768310547,0.9477477669715881,350,0.9500333070755005
36,0.1349332481622696,0.9523143768310547,0.9477477669715881,360,0.9500333070755005
37,0.1260707676410675,0.9523143768310547,0.9477477669715881,370,0.9500333070755005
38,0.11560683697462082,0.9524475336074829,0.9477477669715881,380,0.9501000046730042
39,0.11642792820930481,0.9623043537139893,0.9477477669715881,390,0.9550333619117737
40,0.12610864639282227,0.9598401784896851,0.9477477669715881,400,0.9538000226020813
41,0.10909630358219147,0.9613053798675537,0.9477477669715881,410,0.9545333385467529
