,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7027056813240051,0.2954545319080353,0.7010914087295532,0.32033807039260864,0.7043130397796631,0,0.3854924738407135,0.30792349576950073
1,0.7021161317825317,0.3058598041534424,0.7005112767219543,0.33042529225349426,0.7037138938903809,10,0.41917839646339417,0.31816938519477844
2,0.7014845609664917,0.3072289228439331,0.6998038291931152,0.27889859676361084,0.7031581401824951,20,0.3391648530960083,0.29303279519081116
3,0.7010399103164673,0.3121577203273773,0.6993310451507568,0.2720828652381897,0.7027413249015808,30,0.3320443332195282,0.2920764982700348
4,0.7006213665008545,0.31489595770835876,0.6988723874092102,0.2821701169013977,0.7023629546165466,40,0.34694135189056396,0.2984972596168518
5,0.7000283598899841,0.3247535526752472,0.6980860233306885,0.27262812852859497,0.7019619941711426,50,0.33549055457115173,0.298633873462677
6,0.6992871761322021,0.3362541198730469,0.697030782699585,0.25381678342819214,0.701533317565918,60,0.2568754553794861,0.2949453592300415
7,0.6984592080116272,0.3540525734424591,0.6957758665084839,0.24836422502994537,0.7011308670043945,70,0.22249239683151245,0.30109289288520813
8,0.6979804635047913,0.34638553857803345,0.6951016783714294,0.25463467836380005,0.700844407081604,80,0.24435590207576752,0.30040982365608215
9,0.6974944472312927,0.36829134821891785,0.6944120526313782,0.26254090666770935,0.7005608081817627,90,0.23480916023254395,0.3153005540370941
10,0.697058379650116,0.3912924528121948,0.6938333511352539,0.25681570172309875,0.7002660632133484,100,0.20803329348564148,0.32390710711479187
11,0.6964916586875916,0.41894853115081787,0.6930169463157654,0.2570883333683014,0.6999486684799194,110,0.18551503121852875,0.33784154057502747
12,0.6957281231880188,0.46385541558265686,0.6917785406112671,0.25681570172309875,0.6996591687202454,120,0.11287879198789597,0.3601092994213104
13,0.6948577761650085,0.4879518151283264,0.6903048753738403,0.28816795349121094,0.6993905305862427,130,0.050031792372465134,0.38784152269363403
14,0.6942663788795471,0.4969879388809204,0.6893541216850281,0.3015267252922058,0.6991572976112366,140,0.03930989280343056,0.3990437090396881
15,0.693774938583374,0.5016429424285889,0.688610851764679,0.31897491216659546,0.6989147663116455,150,0.022192031145095825,0.410109281539917
16,0.6933157444000244,0.5035597085952759,0.6879740357398987,0.3863140642642975,0.6986339092254639,160,0.006356968078762293,0.4448087513446808
17,0.6929302215576172,0.5043811798095703,0.68747478723526,0.4108506143093109,0.6983612775802612,170,0.005509641952812672,0.4575136601924896
