,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6742600798606873,0.9453397989273071,0.9502912163734436,0,0.9478333592414856
1,0.5857377648353577,0.9505774974822998,0.9502912163734436,10,0.9504333138465881
2,0.5192140340805054,0.9505774974822998,0.9502912163734436,20,0.9504333138465881
3,0.4805292785167694,0.9505774974822998,0.9502912163734436,30,0.9504333138465881
4,0.46267402172088623,0.9505774974822998,0.9502912163734436,40,0.9504333138465881
5,0.4507670998573303,0.9505774974822998,0.9502912163734436,50,0.9504333138465881
6,0.2544301748275757,0.9505774974822998,0.9502912163734436,60,0.9504333138465881
7,0.20177015662193298,0.9505774974822998,0.9502912163734436,70,0.9504333138465881
8,0.19949372112751007,0.9505774974822998,0.9502912163734436,80,0.9504333138465881
9,0.19745655357837677,0.9505774974822998,0.9502912163734436,90,0.9504333138465881
10,0.19840194284915924,0.9505774974822998,0.9502912163734436,100,0.9504333138465881
11,0.19775325059890747,0.9505774974822998,0.9502912163734436,110,0.9504333138465881
12,0.1964297592639923,0.9505774974822998,0.9502912163734436,120,0.9504333138465881
13,0.19647763669490814,0.9505774974822998,0.9502912163734436,130,0.9504333138465881
14,0.19802555441856384,0.9505774974822998,0.9502912163734436,140,0.9504333138465881
15,0.19959214329719543,0.9505774974822998,0.9502912163734436,150,0.9504333138465881
16,0.20121583342552185,0.9505774974822998,0.9502912163734436,160,0.9504333138465881
17,0.20423781871795654,0.9505774974822998,0.9502912163734436,170,0.9504333138465881
18,0.20875801146030426,0.9505774974822998,0.9502912163734436,180,0.9504333138465881
19,0.21130888164043427,0.9505774974822998,0.9502912163734436,190,0.9504333138465881
20,0.2104402482509613,0.9505774974822998,0.9502912163734436,200,0.9504333138465881
21,0.20506155490875244,0.9505774974822998,0.9502912163734436,210,0.9504333138465881
22,0.20040535926818848,0.9505774974822998,0.9502912163734436,220,0.9504333138465881
23,0.19511887431144714,0.9505774974822998,0.9502912163734436,230,0.9504333138465881
24,0.19406720995903015,0.9505774974822998,0.9502912163734436,240,0.9504333138465881
25,0.19385889172554016,0.9505774974822998,0.9502912163734436,250,0.9504333138465881
26,0.1927669793367386,0.9505774974822998,0.9502912163734436,260,0.9504333138465881
27,0.1917582005262375,0.9505774974822998,0.9502912163734436,270,0.9504333138465881
28,0.19319072365760803,0.9505774974822998,0.9502912163734436,280,0.9504333138465881
29,0.19559241831302643,0.9505774974822998,0.9502912163734436,290,0.9504333138465881
30,0.1985097974538803,0.9505774974822998,0.9502912163734436,300,0.9504333138465881
31,0.1964159458875656,0.9505774974822998,0.9502912163734436,310,0.9504333138465881
32,0.19226008653640747,0.9505774974822998,0.9502912163734436,320,0.9504333138465881
33,0.19177822768688202,0.9505774974822998,0.9502912163734436,330,0.9504333138465881
34,0.1860724836587906,0.9505774974822998,0.9502912163734436,340,0.9504333138465881
35,0.1850312352180481,0.9505774974822998,0.9502912163734436,350,0.9504333138465881
36,0.18384192883968353,0.9505774974822998,0.9502912163734436,360,0.9504333138465881
37,0.18267326056957245,0.9505774974822998,0.9502912163734436,370,0.9504333138465881
38,0.17893534898757935,0.9505774974822998,0.9502912163734436,380,0.9504333138465881
39,0.17963215708732605,0.9505774974822998,0.9502912163734436,390,0.9504333138465881
40,0.1889391988515854,0.9505774974822998,0.9502912163734436,400,0.9504333138465881
41,0.20416121184825897,0.9505774974822998,0.9502912163734436,410,0.9504333138465881
42,0.17306962609291077,0.9505774974822998,0.9502912163734436,420,0.9504333138465881
43,0.16260406374931335,0.9505774974822998,0.9502912163734436,430,0.9504333138465881
44,0.16099828481674194,0.9505774974822998,0.9502912163734436,440,0.9504333138465881
45,0.1509176790714264,0.9505774974822998,0.9502912163734436,450,0.9504333138465881
46,0.16469554603099823,0.9505774974822998,0.9502912163734436,460,0.9504333138465881
47,0.17493006587028503,0.9505774974822998,0.9502912163734436,470,0.9504333138465881
48,0.1500581055879593,0.9505774974822998,0.9502912163734436,480,0.9504333138465881
49,0.15083257853984833,0.9505774974822998,0.9502912163734436,490,0.9504333138465881
50,0.13900445401668549,0.9505774974822998,0.9502912163734436,500,0.9504333138465881
51,0.13920356333255768,0.9505774974822998,0.9502912163734436,510,0.9504333138465881
52,0.13508060574531555,0.9505774974822998,0.9502912163734436,520,0.9504333138465881
53,0.13293597102165222,0.9506446123123169,0.9502912163734436,530,0.9504666924476624
54,0.13835081458091736,0.9570239186286926,0.9502912163734436,540,0.9536333084106445
55,0.15890994668006897,0.9505774974822998,0.9502912163734436,550,0.9504333138465881
56,0.1469309777021408,0.9527934193611145,0.9502912163734436,560,0.951533317565918
57,0.15440843999385834,0.955009400844574,0.9502912163734436,570,0.9526333212852478
58,0.13004116714000702,0.9527934193611145,0.9502912163734436,580,0.951533317565918
59,0.1542888581752777,0.9505774974822998,0.9502912163734436,590,0.9504333138465881
60,0.13593192398548126,0.9576282501220703,0.9502912163734436,600,0.9539333581924438
61,0.133680522441864,0.9523233771324158,0.9502912163734436,610,0.9513000249862671
62,0.1304486095905304,0.9581654667854309,0.9502912163734436,620,0.954200029373169
63,0.12124478071928024,0.9619258642196655,0.9502912163734436,630,0.9560666680335999
64,0.13726362586021423,0.9527934193611145,0.9502912163734436,640,0.951533317565918
65,0.12120291590690613,0.9599785208702087,0.9502912163734436,650,0.9550999999046326
66,0.1724102795124054,0.962865948677063,0.9502912163734436,660,0.9565333127975464
67,0.12410081923007965,0.9510475397109985,0.9502912163734436,670,0.9506666660308838
68,0.1490023285150528,0.9636717438697815,0.9502912163734436,680,0.956933319568634
69,0.11694098263978958,0.9671635627746582,0.9502912163734436,690,0.9586666822433472
70,0.11999478936195374,0.9511147141456604,0.9502912163734436,700,0.9506999850273132
71,0.1204671561717987,0.9523233771324158,0.9502912163734436,710,0.9513000249862671
72,0.10182594507932663,0.9714611768722534,0.9502912163734436,720,0.9607999920845032
73,0.10496953129768372,0.9822723865509033,0.9502912163734436,730,0.9661666750907898
74,0.10157208889722824,0.9845554828643799,0.9502912163734436,740,0.9672999978065491
75,0.09872516989707947,0.9547408223152161,0.9502912163734436,750,0.9524999856948853
76,0.08781618624925613,0.9742143154144287,0.9502912163734436,760,0.9621666669845581
77,0.08637364953756332,0.9719312191009521,0.9502912163734436,770,0.9610333442687988
78,0.08339273929595947,0.9763631224632263,0.9502912163734436,780,0.9632333517074585
79,0.07932763546705246,0.9850255250930786,0.9502912163734436,790,0.9675333499908447
80,0.07260307669639587,0.989255964756012,0.9502912163734436,800,0.9696333408355713
81,0.06878670305013657,0.9896588921546936,0.9502912163734436,810,0.9698333144187927
82,0.06585902720689774,0.9885173439979553,0.9502912163734436,820,0.9692666530609131
83,0.0690683051943779,0.9903303980827332,0.9502912163734436,830,0.9701666831970215
84,0.06819867342710495,0.9843540191650391,0.9502912163734436,840,0.967199981212616
85,0.0732075646519661,0.9669620990753174,0.9502912163734436,850,0.9585666656494141
86,0.12134154140949249,0.9504432082176208,0.9517474174499512,860,0.9510999917984009
87,0.19500605762004852,0.807614803314209,0.9563807249069214,870,0.8825333118438721
88,0.11247251182794571,0.9366102814674377,0.9502912163734436,880,0.9434999823570251
89,0.08827230334281921,0.9600456357002258,0.9502912163734436,890,0.955133318901062
90,0.1014738529920578,0.9601128101348877,0.9502912163734436,900,0.9551666378974915
91,0.07146169990301132,0.9780418872833252,0.9502912163734436,910,0.9640666842460632
92,0.06700198352336884,0.9851598143577576,0.9502912163734436,920,0.9675999879837036
93,0.07965992391109467,0.9931507110595703,0.9502912163734436,930,0.9715666770935059
94,0.055664192885160446,0.9916734099388123,0.9502912163734436,940,0.9708333611488342
95,0.08323125541210175,0.9918076992034912,0.9502912163734436,950,0.9708999991416931
96,0.05111721158027649,0.993755042552948,0.9502912163734436,960,0.9718666672706604
97,0.04937499016523361,0.9942250847816467,0.9502912163734436,970,0.972100019454956
98,0.05847898870706558,0.9862342476844788,0.9502912163734436,980,0.9681333303451538
99,0.061962518841028214,0.975221574306488,0.9502912163734436,990,0.9626666903495789
