,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7034087181091309,0.39517518877983093,0.6944382786750793,0.49626466631889343,0.7117375731468201,0,0.4879487156867981,0.4475795328617096
1,0.702935516834259,0.4250430762767792,0.6939358115196228,0.49626466631889343,0.7112916111946106,10,0.49269694089889526,0.46196404099464417
2,0.7020376324653625,0.45203906297683716,0.6935771703720093,0.49626466631889343,0.709892749786377,20,0.49695202708244324,0.4749654233455658
3,0.7011806964874268,0.4692705273628235,0.6934102177619934,0.49626466631889343,0.7083942890167236,30,0.5005347728729248,0.48326417803764343
4,0.7007415294647217,0.47673749923706055,0.693332314491272,0.49626466631889343,0.7076196670532227,40,0.501745879650116,0.4868603050708771
5,0.7004948258399963,0.48248133063316345,0.6932814717292786,0.49626466631889343,0.7071905732154846,50,0.5028294324874878,0.48962655663490295
6,0.7001805305480957,0.48477885127067566,0.6932440400123596,0.49626466631889343,0.706619143486023,60,0.5031039714813232,0.4907330572605133
7,0.6999616622924805,0.48793795704841614,0.6932230591773987,0.49626466631889343,0.7062162160873413,70,0.5038518905639648,0.49225449562072754
8,0.6994922161102295,0.49138426780700684,0.6932007670402527,0.49626466631889343,0.7053319215774536,80,0.5046703815460205,0.49391424655914307
9,0.6990652680397034,0.49368178844451904,0.6931859254837036,0.49626466631889343,0.7045215368270874,90,0.5050833225250244,0.4950207471847534
10,0.6985472440719604,0.4965537190437317,0.693174421787262,0.49626466631889343,0.7035333514213562,100,0.5057689547538757,0.49640387296676636
11,0.6981619596481323,0.4968408942222595,0.6931679844856262,0.49626466631889343,0.7027959823608398,110,0.5057033896446228,0.49654218554496765
12,0.6978158950805664,0.4974152743816376,0.6931617856025696,0.49626466631889343,0.7021341919898987,120,0.5057065486907959,0.49681881070137024
13,0.6972691416740417,0.49827685952186584,0.6931543350219727,0.49626466631889343,0.7010864615440369,130,0.5059127807617188,0.4972337484359741
14,0.6969602108001709,0.49913841485977173,0.6931518316268921,0.49626466631889343,0.7004930377006531,140,0.5061191320419312,0.497648686170578
15,0.6966173648834229,0.49913841485977173,0.6931495666503906,0.49626466631889343,0.6998332738876343,150,0.5059847831726074,0.497648686170578
16,0.6961035132408142,0.4997127950191498,0.6931483149528503,0.49626466631889343,0.6988438963890076,160,0.5061224102973938,0.4979253113269806
17,0.6954522728919983,0.4997127950191498,0.6931471824645996,0.49626466631889343,0.697588324546814,170,0.5061224102973938,0.4979253113269806
18,0.6950440406799316,0.4997127950191498,0.6931465268135071,0.49626466631889343,0.696801483631134,180,0.5061224102973938,0.4979253113269806
19,0.6946836113929749,0.5,0.6931463479995728,0.49626466631889343,0.6961062550544739,190,0.5061913132667542,0.4980636239051819
20,0.6941266655921936,0.5,0.6931461095809937,0.49626466631889343,0.695032000541687,200,0.5061913132667542,0.4980636239051819
21,0.6934984922409058,0.5,0.6931458115577698,0.4973319172859192,0.6938208937644958,210,0.5064669847488403,0.49861687421798706
22,0.6929399371147156,0.5002871751785278,0.6931459307670593,0.49706509709358215,0.6927435398101807,220,0.5059288740158081,0.49861687421798706
23,0.6925140619277954,0.5002871751785278,0.6931459307670593,0.4973319172859192,0.6919218301773071,230,0.5057283043861389,0.49875518679618835
24,0.6920492053031921,0.5002871751785278,0.6931459307670593,0.5029348731040955,0.6910250186920166,240,0.5069111585617065,0.5016597509384155
25,0.6915427446365356,0.5002871751785278,0.6931459307670593,0.5104055404663086,0.6900479793548584,250,0.508320689201355,0.5055325031280518
26,0.6911700963973999,0.5002871751785278,0.6931459307670593,0.5194770693778992,0.689328670501709,260,0.509624719619751,0.5102351307868958
27,0.6909003853797913,0.5002871751785278,0.6931459307670593,0.5184098482131958,0.6888090968132019,270,0.5096140503883362,0.5096818804740906
28,0.6906189918518066,0.5002871751785278,0.6931459307670593,0.5208110809326172,0.6882660388946533,280,0.5102493166923523,0.5109267234802246
29,0.6903628706932068,0.5002871751785278,0.6931459307670593,0.5253468751907349,0.6877717971801758,290,0.5111820697784424,0.5132780075073242
30,0.690044641494751,0.5002871751785278,0.6931459307670593,0.529082179069519,0.6871581077575684,300,0.5119064450263977,0.5152143836021423
31,0.6896997094154358,0.5002871751785278,0.6931459307670593,0.5312166213989258,0.6864926815032959,310,0.5126132369041443,0.5163208842277527
32,0.6893503069877625,0.5002871751785278,0.6931459307670593,0.5349519848823547,0.6858190298080444,320,0.5134795308113098,0.5182572603225708
33,0.6889454126358032,0.5002871751785278,0.6931459307670593,0.5464247465133667,0.6850379705429077,330,0.5164463520050049,0.5242047309875488
34,0.6885342597961426,0.5002871751785278,0.6931459307670593,0.5584311485290527,0.6842442154884338,340,0.5191898941993713,0.5304287672042847
35,0.6880980730056763,0.5002871751785278,0.6931459307670593,0.5643009543418884,0.6834025382995605,350,0.5208125710487366,0.5334716439247131
36,0.6876977682113647,0.5002871751785278,0.6931459307670593,0.5581643581390381,0.682630717754364,360,0.5195246338844299,0.5302904844284058
37,0.6872387528419495,0.5002871751785278,0.6931459307670593,0.5744397044181824,0.6817454695701599,370,0.523775577545166,0.5387275218963623
38,0.6868395209312439,0.5002871751785278,0.6931459307670593,0.5845784544944763,0.680975079536438,380,0.5264971852302551,0.5439833998680115
39,0.6864328980445862,0.5002871751785278,0.6931459307670593,0.5821771621704102,0.680190920829773,390,0.5260894894599915,0.5427386164665222
40,0.6860384941101074,0.5002871751785278,0.6931459307670593,0.5691035389900208,0.6794301271438599,400,0.5228275060653687,0.5359612703323364
41,0.685647189617157,0.5002871751785278,0.6931459307670593,0.5725720524787903,0.6786752343177795,410,0.5237959027290344,0.5377593636512756
42,0.6852935552597046,0.5002871751785278,0.6931459307670593,0.5819103717803955,0.6779927611351013,420,0.526421308517456,0.5426002740859985
43,0.6848871111869812,0.5002871751785278,0.6931459307670593,0.5891141891479492,0.6772090196609497,430,0.5284646153450012,0.5463347434997559
44,0.6842440962791443,0.5002871751785278,0.6931459307670593,0.5856456756591797,0.6759687662124634,440,0.5276143550872803,0.5445366501808167
45,0.6836788058280945,0.5002871751785278,0.6931459307670593,0.5891141891479492,0.6748782992362976,450,0.5286001563072205,0.5463347434997559
46,0.6830809712409973,0.5002871751785278,0.6931459307670593,0.6032550930976868,0.6737248301506042,460,0.5325220823287964,0.553665280342102
47,0.6824619174003601,0.5002871751785278,0.6931459307670593,0.6064567565917969,0.6725305318832397,470,0.5335848331451416,0.5553250312805176
48,0.6817324757575989,0.5002871751785278,0.6931459307670593,0.5952507853507996,0.6711238622665405,480,0.5304887294769287,0.5495159029960632
49,0.6809400916099548,0.5002871751785278,0.6931459307670593,0.5960512161254883,0.6695951819419861,490,0.5309887528419495,0.5499308705329895
50,0.6799727082252502,0.5002871751785278,0.6931459307670593,0.6072571873664856,0.6677290201187134,500,0.534087598323822,0.5557399988174438
51,0.6788962483406067,0.5002871751785278,0.6931459307670593,0.6112593412399292,0.6656527519226074,510,0.5352522730827332,0.5578146576881409
52,0.6780375242233276,0.5002871751785278,0.6931459307670593,0.6216648817062378,0.6639958620071411,520,0.5383040904998779,0.5632088780403137
53,0.6772637367248535,0.5002871751785278,0.6931459307670593,0.6326040625572205,0.6625034213066101,530,0.5415502190589905,0.5688796639442444
54,0.6763291358947754,0.5002871751785278,0.6931459307670593,0.6432763934135437,0.6607002019882202,540,0.5447551608085632,0.5744121670722961
55,0.6755285263061523,0.5002871751785278,0.6931459307670593,0.666488766670227,0.6591560244560242,550,0.5517241358757019,0.5864453911781311
56,0.6746343374252319,0.5002871751785278,0.6931459307670593,0.6744930744171143,0.6574307680130005,560,0.5540825128555298,0.5905947685241699
57,0.6738935708999634,0.5002871751785278,0.6931459307670593,0.6945037245750427,0.6560020446777344,570,0.560280442237854,0.6009681820869446
58,0.6735104918479919,0.5002871751785278,0.6931459307670593,0.7217182517051697,0.6552631855010986,580,0.5681923627853394,0.6150760650634766
59,0.6723994612693787,0.5002871751785278,0.6931459307670593,0.7334578633308411,0.6531197428703308,590,0.5720981359481812,0.6211618185043335
60,0.6700263619422913,0.5002871751785278,0.6931459307670593,0.699306309223175,0.6485421657562256,600,0.5618218183517456,0.6034578084945679
61,0.6684802770614624,0.5002871751785278,0.6931459307670593,0.6779615879058838,0.6455599665641785,610,0.5555722713470459,0.5923928022384644
62,0.6671839952468872,0.5002871751785278,0.6931459307670593,0.6638206839561462,0.6430594325065613,620,0.5517035126686096,0.5850622653961182
63,0.6660056710243225,0.5002871751785278,0.6931459307670593,0.6656883955001831,0.64078688621521,630,0.5525490045547485,0.5860304236412048
64,0.6649643778800964,0.5002871751785278,0.6931459307670593,0.7014407515525818,0.6387775540351868,640,0.5631780624389648,0.6045643091201782
65,0.6640990376472473,0.5002871751785278,0.6931459307670593,0.7254535555839539,0.6371085047721863,650,0.5706310868263245,0.6170124411582947
66,0.6624897122383118,0.5002871751785278,0.6931459307670593,0.7286552786827087,0.6340042352676392,660,0.5718279480934143,0.6186721920967102
67,0.6608710885047913,0.5002871751785278,0.6931459307670593,0.7313233613967896,0.6308819651603699,670,0.5727173686027527,0.6200553178787231
68,0.6593812108039856,0.5002871751785278,0.6931459307670593,0.7526680827140808,0.6280076503753662,680,0.5796689987182617,0.6311203241348267
69,0.6571617126464844,0.5002871751785278,0.6931459307670593,0.7532017230987549,0.6237266063690186,690,0.5799842476844788,0.6313969492912292
