,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7629823088645935,0.050511084496974945,0.04988616704940796,0,0.050200000405311584
1,0.6932557821273804,0.9486260414123535,0.9351145029067993,10,0.9419000148773193
2,0.6931760311126709,0.9494889378547668,0.9511852264404297,20,0.9503333568572998
3,0.6931760311126709,0.9494889378547668,0.9511852264404297,30,0.9503333568572998
4,0.6931760311126709,0.9494889378547668,0.9511852264404297,40,0.9503333568572998
5,0.6931760311126709,0.9494889378547668,0.9511852264404297,50,0.9503333568572998
6,0.6931760311126709,0.9494889378547668,0.9511852264404297,60,0.9503333568572998
7,0.6931760311126709,0.9494889378547668,0.9511852264404297,70,0.9503333568572998
8,0.6931760311126709,0.9494889378547668,0.9511852264404297,80,0.9503333568572998
9,0.6931760311126709,0.9494889378547668,0.9511852264404297,90,0.9503333568572998
10,0.6931760311126709,0.9494889378547668,0.9511852264404297,100,0.9503333568572998
11,0.6931760311126709,0.9494889378547668,0.9511852264404297,110,0.9503333568572998
12,0.6931760311126709,0.9494889378547668,0.9511852264404297,120,0.9503333568572998
13,0.6931760311126709,0.9494889378547668,0.9511852264404297,130,0.9503333568572998
14,0.6931760311126709,0.9494889378547668,0.9511852264404297,140,0.9503333568572998
15,0.6931760311126709,0.9494889378547668,0.9511852264404297,150,0.9503333568572998
16,0.6931760311126709,0.9494889378547668,0.9511852264404297,160,0.9503333568572998
17,0.6931760311126709,0.9494889378547668,0.9511852264404297,170,0.9503333568572998
18,0.6931760311126709,0.9494889378547668,0.9511852264404297,180,0.9503333568572998
19,0.6931760311126709,0.9494889378547668,0.9511852264404297,190,0.9503333568572998
20,0.6931760311126709,0.9494889378547668,0.9511852264404297,200,0.9503333568572998
21,0.6931760311126709,0.9494889378547668,0.9511852264404297,210,0.9503333568572998
22,0.6931760311126709,0.9494889378547668,0.9511852264404297,220,0.9503333568572998
23,0.6931760311126709,0.9494889378547668,0.9511852264404297,230,0.9503333568572998
24,0.6931760311126709,0.9494889378547668,0.9511852264404297,240,0.9503333568572998
25,0.6931760311126709,0.9494889378547668,0.9511852264404297,250,0.9503333568572998
26,0.6931760311126709,0.9494889378547668,0.9511852264404297,260,0.9503333568572998
27,0.6931760311126709,0.9494889378547668,0.9511852264404297,270,0.9503333568572998
28,0.6931760311126709,0.9494889378547668,0.9511852264404297,280,0.9503333568572998
29,0.6931760311126709,0.9494889378547668,0.9511852264404297,290,0.9503333568572998
30,0.6931760311126709,0.9494889378547668,0.9511852264404297,300,0.9503333568572998
31,0.6931760311126709,0.9494889378547668,0.9511852264404297,310,0.9503333568572998
32,0.6931760311126709,0.9494889378547668,0.9511852264404297,320,0.9503333568572998
