,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.7171077728271484,0.9372808337211609,0.04924420639872551,0,0.49666666984558105
1,0.6303539872169495,0.9522990584373474,0.950755774974823,10,0.951533317565918
2,0.5786744952201843,0.9522990584373474,0.950755774974823,20,0.951533317565918
3,0.5215641856193542,0.9522990584373474,0.950755774974823,30,0.951533317565918
4,0.4237719774246216,0.9522990584373474,0.950755774974823,40,0.951533317565918
5,0.2504858374595642,0.9522990584373474,0.950755774974823,50,0.951533317565918
6,0.19917701184749603,0.9522990584373474,0.950755774974823,60,0.951533317565918
7,0.19254383444786072,0.9522990584373474,0.950755774974823,70,0.951533317565918
8,0.19190938770771027,0.9522990584373474,0.950755774974823,80,0.951533317565918
9,0.19226939976215363,0.9522990584373474,0.950755774974823,90,0.951533317565918
10,0.19255158305168152,0.9522990584373474,0.950755774974823,100,0.951533317565918
11,0.19197328388690948,0.9522990584373474,0.950755774974823,110,0.951533317565918
12,0.1923646628856659,0.9522990584373474,0.950755774974823,120,0.951533317565918
13,0.19249746203422546,0.9522990584373474,0.950755774974823,130,0.951533317565918
14,0.1913207620382309,0.9522990584373474,0.950755774974823,140,0.951533317565918
15,0.19147667288780212,0.9522990584373474,0.950755774974823,150,0.951533317565918
16,0.19238479435443878,0.9522990584373474,0.950755774974823,160,0.951533317565918
17,0.1898312121629715,0.9522990584373474,0.950755774974823,170,0.951533317565918
18,0.18967962265014648,0.9522990584373474,0.950755774974823,180,0.951533317565918
19,0.1922069936990738,0.9522990584373474,0.950755774974823,190,0.951533317565918
20,0.18896327912807465,0.9522990584373474,0.950755774974823,200,0.951533317565918
21,0.191269189119339,0.9522990584373474,0.950755774974823,210,0.951533317565918
22,0.19593283534049988,0.9522990584373474,0.950755774974823,220,0.951533317565918
23,0.1974310278892517,0.9522990584373474,0.950755774974823,230,0.951533317565918
24,0.18915389478206635,0.9522990584373474,0.950755774974823,240,0.951533317565918
25,0.18739508092403412,0.9522990584373474,0.950755774974823,250,0.951533317565918
26,0.19753523170948029,0.9522990584373474,0.950755774974823,260,0.951533317565918
27,0.1912664771080017,0.9522990584373474,0.950755774974823,270,0.951533317565918
28,0.186685249209404,0.9522990584373474,0.950755774974823,280,0.951533317565918
29,0.18868887424468994,0.9522990584373474,0.950755774974823,290,0.951533317565918
30,0.1874609887599945,0.9522990584373474,0.950755774974823,300,0.951533317565918
31,0.18227924406528473,0.9522990584373474,0.950755774974823,310,0.951533317565918
32,0.18033578991889954,0.9522990584373474,0.950755774974823,320,0.951533317565918
33,0.1850936859846115,0.9522990584373474,0.950755774974823,330,0.951533317565918
34,0.1939297914505005,0.9522990584373474,0.950755774974823,340,0.951533317565918
35,0.18631447851657867,0.9522990584373474,0.950755774974823,350,0.951533317565918
36,0.175053671002388,0.9522990584373474,0.950755774974823,360,0.951533317565918
37,0.17873971164226532,0.9522990584373474,0.950755774974823,370,0.951533317565918
38,0.21193592250347137,0.9522990584373474,0.950755774974823,380,0.951533317565918
39,0.16508974134922028,0.9522990584373474,0.950755774974823,390,0.951533317565918
40,0.17976298928260803,0.9522990584373474,0.950755774974823,400,0.951533317565918
41,0.18212425708770752,0.9522990584373474,0.950755774974823,410,0.951533317565918
42,0.17657363414764404,0.9522990584373474,0.950755774974823,420,0.951533317565918
43,0.17062972486019135,0.9522990584373474,0.950755774974823,430,0.951533317565918
44,0.17376583814620972,0.9522990584373474,0.950755774974823,440,0.951533317565918
45,0.15717275440692902,0.9522990584373474,0.950755774974823,450,0.951533317565918
46,0.17765536904335022,0.9522990584373474,0.950755774974823,460,0.951533317565918
47,0.1493760049343109,0.9522990584373474,0.950755774974823,470,0.951533317565918
48,0.14384767413139343,0.9522990584373474,0.950755774974823,480,0.951533317565918
49,0.13742686808109283,0.9522990584373474,0.950755774974823,490,0.951533317565918
50,0.13726051151752472,0.9522990584373474,0.950755774974823,500,0.951533317565918
51,0.1159331202507019,0.9522990584373474,0.950755774974823,510,0.951533317565918
52,0.1239139512181282,0.9522990584373474,0.950755774974823,520,0.951533317565918
53,0.11999914795160294,0.9522990584373474,0.950755774974823,530,0.951533317565918
54,0.1260071098804474,0.9522990584373474,0.950755774974823,540,0.951533317565918
55,0.08864998072385788,0.9522990584373474,0.950755774974823,550,0.951533317565918
56,0.09567601978778839,0.9522990584373474,0.9673497080802917,560,0.959766685962677
57,0.07923253625631332,0.9522990584373474,0.9718508720397949,570,0.9620000123977661
58,0.09265042841434479,0.9522990584373474,0.9648639559745789,580,0.9585333466529846
59,0.15590016543865204,0.9522990584373474,0.8562982678413391,590,0.9046666622161865
60,0.0885104164481163,0.9522990584373474,0.9641921520233154,600,0.9581999778747559
61,0.08688051998615265,0.9522990584373474,0.950755774974823,610,0.951533317565918
62,0.11252199113368988,0.9522990584373474,0.950755774974823,620,0.951533317565918
63,0.12199179828166962,0.9535560607910156,0.950755774974823,630,0.9521666765213013
64,0.0816524550318718,0.9522990584373474,0.950755774974823,640,0.951533317565918
65,0.07391486316919327,0.9523652195930481,0.950755774974823,650,0.9515666961669922
66,0.08801385015249252,0.9522990584373474,0.950755774974823,660,0.951533317565918
67,0.06651974469423294,0.9525637030601501,0.950755774974823,670,0.9516666531562805
68,0.11616694182157516,0.937677800655365,0.950755774974823,680,0.9441666603088379
69,0.09206635504961014,0.9522990584373474,0.950755774974823,690,0.951533317565918
70,0.056247662752866745,0.9522990584373474,0.9576755166053772,700,0.95496666431427
71,0.05415422469377518,0.9522990584373474,0.9671481251716614,710,0.9596666693687439
72,0.05429641529917717,0.9522990584373474,0.9712462425231934,720,0.9617000222206116
73,0.0531463697552681,0.9522990584373474,0.9889822006225586,730,0.9704999923706055
74,0.09218448400497437,0.9522990584373474,0.9265703558921814,740,0.9395333528518677
75,0.09159491211175919,0.9522990584373474,0.9547195434570312,750,0.953499972820282
76,0.10411867499351501,0.9522990584373474,0.9516963362693787,760,0.9520000219345093
77,0.05620935186743736,0.9522990584373474,0.9918709993362427,770,0.9719333052635193
78,0.11534062772989273,0.9522990584373474,0.8859925866127014,780,0.9193999767303467
79,0.09527425467967987,0.9522990584373474,0.9153510332107544,790,0.9339666962623596
80,0.05923416465520859,0.9522990584373474,0.9791736602783203,800,0.9656333327293396
81,0.044959403574466705,0.9522990584373474,0.9945582747459412,810,0.9732666611671448
82,0.04443906247615814,0.9522990584373474,0.985488772392273,820,0.9687666893005371
83,0.04188225045800209,0.9522990584373474,0.9948942065238953,830,0.9734333157539368
84,0.039084602147340775,0.9522990584373474,0.9956331849098206,840,0.973800003528595
85,0.04642796143889427,0.9522990584373474,0.9947597980499268,850,0.9733666777610779
86,0.04416269063949585,0.9522990584373474,0.9878401160240173,860,0.9699333310127258
87,0.04552062973380089,0.9522990584373474,0.9860262274742126,870,0.9690333604812622
88,0.03591499850153923,0.9522990584373474,0.9964393973350525,880,0.9742000102996826
89,0.035155631601810455,0.9522990584373474,0.9969767928123474,890,0.9744666814804077
90,0.03610667958855629,0.9522990584373474,0.9952300786972046,900,0.9735999703407288
91,0.0681672915816307,0.9522990584373474,0.9410816431045532,910,0.9467333555221558
92,0.040626540780067444,0.9522990584373474,0.9897211790084839,920,0.9708666801452637
93,0.04547634348273277,0.9522990584373474,0.9809203743934631,930,0.9664999842643738
94,0.04758647456765175,0.9522990584373474,0.9928787350654602,940,0.97243332862854
95,0.04551881551742554,0.9522990584373474,0.9946926236152649,950,0.9733333587646484
96,0.03841099515557289,0.9522990584373474,0.9945582747459412,960,0.9732666611671448
97,0.03599253669381142,0.9522990584373474,0.9956331849098206,970,0.973800003528595
98,0.04471126198768616,0.9522990584373474,0.9901242852210999,980,0.9710666537284851
99,0.05632315203547478,0.9522990584373474,0.9851528406143188,990,0.9685999751091003
100,0.06304969638586044,0.9522990584373474,0.9862277507781982,1000,0.9691333174705505
101,0.04445784538984299,0.9522990584373474,0.9928115606307983,1010,0.9724000096321106
102,0.03657182678580284,0.9522990584373474,0.9943567514419556,1020,0.9731666445732117
103,0.0482369028031826,0.9522990584373474,0.9830701947212219,1030,0.9675666689872742
104,0.043668318539857864,0.9522990584373474,0.9840107560157776,1040,0.9680333137512207
105,0.03574253246188164,0.9522990584373474,0.9921397566795349,1050,0.9720666408538818
106,0.0327184721827507,0.9522990584373474,0.9975814819335938,1060,0.9747666716575623
107,0.030805392190814018,0.9522990584373474,0.9974470734596252,1070,0.9746999740600586
108,0.0335550494492054,0.9522990584373474,0.9935505390167236,1080,0.972766637802124
109,0.030207820236682892,0.9522990584373474,0.9981189370155334,1090,0.9750333428382874
110,0.03456193953752518,0.9522990584373474,0.9906617403030396,1100,0.9713333249092102
111,0.03571989759802818,0.9522990584373474,0.9881759881973267,1110,0.9700999855995178
112,0.029608221724629402,0.9522990584373474,0.9979173541069031,1120,0.9749333262443542
113,0.03003835119307041,0.9522990584373474,0.9967752695083618,1130,0.9743666648864746
114,0.03029555082321167,0.9522990584373474,0.9965737462043762,1140,0.9742666482925415
115,0.029922056943178177,0.9522990584373474,0.9969096183776855,1150,0.9744333624839783
116,0.0315551720559597,0.9522990584373474,0.9951629042625427,1160,0.9735666513442993
117,0.08732699602842331,0.9522990584373474,0.9123278260231018,1170,0.9324666857719421
118,0.1373746544122696,0.9522990584373474,0.8405106067657471,1180,0.8968333601951599
119,0.12034355103969574,0.9522990584373474,0.8610681891441345,1190,0.9070333242416382
120,0.09466397017240524,0.9522990584373474,0.8942559361457825,1200,0.9235000014305115
121,0.0833204910159111,0.9522990584373474,0.9148135781288147,1210,0.9337000250816345
122,0.06686709076166153,0.9522990584373474,0.9460530877113342,1220,0.9491999745368958
123,0.04837021604180336,0.9522990584373474,0.9783002734184265,1230,0.9652000069618225
124,0.03927125781774521,0.9522990584373474,0.9962378144264221,1240,0.9740999937057495
125,0.03685801103711128,0.9522990584373474,0.9964393973350525,1250,0.9742000102996826
126,0.037587206810712814,0.9522990584373474,0.9957003593444824,1260,0.9738333225250244
127,0.037252385169267654,0.9522990584373474,0.9975814819335938,1270,0.9747666716575623
128,0.03399698808789253,0.9522990584373474,0.9958347082138062,1280,0.9739000201225281
129,0.03306453675031662,0.9522990584373474,0.9940879940986633,1290,0.9730333089828491
130,0.03311484679579735,0.9522990584373474,0.993349015712738,1300,0.9726666808128357
131,0.03319393843412399,0.9522990584373474,0.9930802583694458,1310,0.9725333452224731
132,0.03388582542538643,0.9522990584373474,0.9952972531318665,1320,0.973633348941803
133,0.034876659512519836,0.9522990584373474,0.9927443861961365,1330,0.9723666906356812
134,0.03198722004890442,0.9522990584373474,0.9965737462043762,1340,0.9742666482925415
135,0.03091641515493393,0.9522990584373474,0.998320460319519,1350,0.9751333594322205
136,0.03073832578957081,0.9522990584373474,0.9982532858848572,1360,0.9750999808311462
137,0.029483875259757042,0.9522990584373474,0.9987907409667969,1370,0.9753666520118713
138,0.029706323519349098,0.9522990584373474,0.9988579154014587,1380,0.9753999710083008
139,0.028796974569559097,0.9522990584373474,0.9988579154014587,1390,0.9753999710083008
140,0.028208879753947258,0.9522990584373474,0.9982532858848572,1400,0.9750999808311462
141,0.031165722757577896,0.9522990584373474,0.9960362911224365,1410,0.9739999771118164
142,0.03217707946896553,0.9522990584373474,0.9948270320892334,1420,0.9733999967575073
143,0.03079592064023018,0.9522990584373474,0.9921397566795349,1430,0.9720666408538818
144,0.030330996960401535,0.9522990584373474,0.9930802583694458,1440,0.9725333452224731
145,0.0403970405459404,0.9522990584373474,0.9940208196640015,1450,0.9729999899864197
146,0.05175613611936569,0.9522990584373474,0.9957003593444824,1460,0.9738333225250244
147,0.058814000338315964,0.9522990584373474,0.9962378144264221,1470,0.9740999937057495
148,0.03383231163024902,0.9522990584373474,0.9964393973350525,1480,0.9742000102996826
