,loss,not_all_accuracy,not_all_loss,not_only_accuracy,not_only_loss,steps,total_F1,total_accuracy
0,0.7009437680244446,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7087551951408386,0,0.49387186765670776,0.4992420971393585
1,0.7000630497932434,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7069915533065796,10,0.49387186765670776,0.4992420971393585
2,0.7002220153808594,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7073096036911011,20,0.49387186765670776,0.4992420971393585
3,0.7002459764480591,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7073578238487244,30,0.49387186765670776,0.4992420971393585
4,0.6998750567436218,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7066150903701782,40,0.49387186765670776,0.4992420971393585
5,0.699086606502533,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7050365805625916,50,0.49387186765670776,0.4992420971393585
6,0.6986336708068848,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.704128623008728,60,0.49387186765670776,0.4992420971393585
7,0.6982734203338623,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7034079432487488,70,0.49387186765670776,0.4992420971393585
8,0.6982506513595581,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7033620476722717,80,0.49387186765670776,0.4992420971393585
9,0.6979021430015564,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7026639580726624,90,0.49387186765670776,0.4992420971393585
10,0.6974525451660156,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7017640471458435,100,0.49387186765670776,0.4992420971393585
11,0.697159469127655,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.7011768817901611,110,0.49387186765670776,0.4992420971393585
12,0.6963011622428894,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6994588375091553,120,0.49387186765670776,0.4992420971393585
13,0.6950821280479431,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6970173716545105,130,0.49387186765670776,0.4992420971393585
14,0.6943912506103516,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.695634126663208,140,0.49387186765670776,0.4992420971393585
15,0.6936665773391724,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6941829919815063,150,0.49387186765670776,0.4992420971393585
16,0.6930661797523499,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6929802298545837,160,0.49387186765670776,0.4992420971393585
17,0.6927013397216797,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6922499537467957,170,0.49387186765670776,0.4992420971393585
18,0.692532479763031,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6919121742248535,180,0.49387186765670776,0.4992420971393585
19,0.6921265721321106,0.5092210173606873,0.6931459307670593,0.4892384111881256,0.6910991072654724,190,0.49387186765670776,0.4992420971393585
