,loss,not_all_accuracy,not_only_accuracy,steps,total_accuracy
0,0.6065691113471985,0.951699435710907,0.8480579853057861,0,0.9002000093460083
1,0.48028501868247986,0.951699435710907,0.9500905871391296,10,0.9509000182151794
2,0.35167601704597473,0.951699435710907,0.9500905871391296,20,0.9509000182151794
3,0.23892581462860107,0.951699435710907,0.9500905871391296,30,0.9509000182151794
4,0.19584310054779053,0.951699435710907,0.9500905871391296,40,0.9509000182151794
5,0.19691631197929382,0.951699435710907,0.9500905871391296,50,0.9509000182151794
6,0.20103803277015686,0.951699435710907,0.9500905871391296,60,0.9509000182151794
7,0.20236070454120636,0.951699435710907,0.9500905871391296,70,0.9509000182151794
8,0.202030748128891,0.951699435710907,0.9500905871391296,80,0.9509000182151794
9,0.19689691066741943,0.951699435710907,0.9500905871391296,90,0.9509000182151794
10,0.19577744603157043,0.951699435710907,0.9500905871391296,100,0.9509000182151794
11,0.19500111043453217,0.951699435710907,0.9500905871391296,110,0.9509000182151794
12,0.19326819479465485,0.951699435710907,0.9500905871391296,120,0.9509000182151794
13,0.1940937638282776,0.951699435710907,0.9500905871391296,130,0.9509000182151794
14,0.19632819294929504,0.951699435710907,0.9500905871391296,140,0.9509000182151794
15,0.19232405722141266,0.951699435710907,0.9500905871391296,150,0.9509000182151794
16,0.19228272140026093,0.951699435710907,0.9500905871391296,160,0.9509000182151794
17,0.19167250394821167,0.951699435710907,0.9500905871391296,170,0.9509000182151794
18,0.19138456881046295,0.951699435710907,0.9500905871391296,180,0.9509000182151794
19,0.19177843630313873,0.951699435710907,0.9500905871391296,190,0.9509000182151794
20,0.19279710948467255,0.951699435710907,0.9500905871391296,200,0.9509000182151794
21,0.19421294331550598,0.951699435710907,0.9500905871391296,210,0.9509000182151794
22,0.1956966072320938,0.951699435710907,0.9500905871391296,220,0.9509000182151794
23,0.19530637562274933,0.951699435710907,0.9500905871391296,230,0.9509000182151794
24,0.19493606686592102,0.951699435710907,0.9500905871391296,240,0.9509000182151794
25,0.19042663276195526,0.951699435710907,0.9500905871391296,250,0.9509000182151794
26,0.18750737607479095,0.951699435710907,0.9500905871391296,260,0.9509000182151794
27,0.18744724988937378,0.951699435710907,0.9500905871391296,270,0.9509000182151794
28,0.1877586543560028,0.951699435710907,0.9500905871391296,280,0.9509000182151794
29,0.18509680032730103,0.951699435710907,0.9500905871391296,290,0.9509000182151794
30,0.18597055971622467,0.951699435710907,0.9500905871391296,300,0.9509000182151794
31,0.19255651533603668,0.951699435710907,0.9500905871391296,310,0.9509000182151794
32,0.1933734118938446,0.951699435710907,0.9500905871391296,320,0.9509000182151794
33,0.1867239624261856,0.951699435710907,0.9500905871391296,330,0.9509000182151794
34,0.17910297214984894,0.951699435710907,0.9500905871391296,340,0.9509000182151794
35,0.18768206238746643,0.951699435710907,0.9500905871391296,350,0.9509000182151794
36,0.1763353943824768,0.951699435710907,0.9500905871391296,360,0.9509000182151794
37,0.17453430593013763,0.951699435710907,0.9500905871391296,370,0.9509000182151794
38,0.1731264591217041,0.951699435710907,0.9500905871391296,380,0.9509000182151794
39,0.17454707622528076,0.951699435710907,0.9500905871391296,390,0.9509000182151794
40,0.18017035722732544,0.951699435710907,0.9500905871391296,400,0.9509000182151794
41,0.1664649099111557,0.951699435710907,0.9500905871391296,410,0.9509000182151794
42,0.17214331030845642,0.951699435710907,0.9500905871391296,420,0.9509000182151794
43,0.15909303724765778,0.951699435710907,0.9500905871391296,430,0.9509000182151794
44,0.1600041687488556,0.951699435710907,0.9500905871391296,440,0.9509000182151794
45,0.15372280776500702,0.951699435710907,0.9500905871391296,450,0.9509000182151794
46,0.14802558720111847,0.951699435710907,0.9500905871391296,460,0.9509000182151794
47,0.14105883240699768,0.951699435710907,0.9500905871391296,470,0.9509000182151794
48,0.14353512227535248,0.951699435710907,0.9500905871391296,480,0.9509000182151794
49,0.14029616117477417,0.951699435710907,0.9611591696739197,490,0.9563999772071838
50,0.1349942535161972,0.951699435710907,0.9873884916305542,500,0.9694333076477051
51,0.16853398084640503,0.951699435710907,0.9500905871391296,510,0.9509000182151794
52,0.18469606339931488,0.951699435710907,0.9500905871391296,520,0.9509000182151794
53,0.14122895896434784,0.951699435710907,0.9793385863304138,530,0.9654333591461182
54,0.15926122665405273,0.951699435710907,0.9759173393249512,540,0.9637333154678345
55,0.1282239407300949,0.951699435710907,0.9667270183563232,550,0.9591666460037231
56,0.1298018842935562,0.951699435710907,0.9783323407173157,560,0.9649333357810974
57,0.13914886116981506,0.951699435710907,0.9737707376480103,570,0.9626666903495789
58,0.1224350780248642,0.951699435710907,0.9860468506813049,580,0.9687666893005371
59,0.12246884405612946,0.951699435710907,0.9865164160728455,590,0.968999981880188
60,0.15277890861034393,0.951699435710907,0.9502918124198914,600,0.9509999752044678
61,0.1721251904964447,0.951699435710907,0.9500905871391296,610,0.9509000182151794
62,0.11472707241773605,0.951699435710907,0.9890655279159546,620,0.9702666401863098
63,0.1358482539653778,0.951699435710907,0.9657207727432251,630,0.9586666822433472
64,0.11735992878675461,0.951699435710907,0.9923526048660278,640,0.9718999862670898
65,0.1187572255730629,0.951699435710907,0.9903401136398315,650,0.9708999991416931
66,0.11941658705472946,0.951699435710907,0.9928221702575684,660,0.9721333384513855
67,0.10955198854207993,0.951699435710907,0.9962433576583862,670,0.9738333225250244
68,0.11565955728292465,0.951699435710907,0.9944321513175964,680,0.9729333519935608
69,0.1074434146285057,0.951699435710907,0.9982558488845825,690,0.9748333096504211
