,at_least_3_accuracy,first_3_accuracy,loss,steps,total_accuracy
0,0.41823962330818176,0.8546406030654907,0.6864975094795227,0,0.6349999904632568
1,0.4222134053707123,0.888530969619751,0.6333779096603394,10,0.6538333296775818
2,0.4579773545265198,0.888530969619751,0.5857125520706177,20,0.671833336353302
3,0.5230810046195984,0.888530969619751,0.5404108166694641,30,0.7045999765396118
4,0.7056096196174622,0.888530969619751,0.516775906085968,40,0.7964666485786438
5,0.7362077236175537,0.888530969619751,0.5045316815376282,50,0.8118666410446167
6,0.6582555174827576,0.888530969619751,0.4920594394207001,60,0.7726333141326904
7,0.7947546243667603,0.888530969619751,0.4769991636276245,70,0.8413333296775818
8,0.8438969254493713,0.888530969619751,0.4540751874446869,80,0.8660666942596436
9,0.5942777395248413,0.888530969619751,0.4935877025127411,90,0.7404333353042603
10,0.7874031662940979,0.888530969619751,0.407633900642395,100,0.8376333117485046
11,0.8613815307617188,0.888530969619751,0.36257249116897583,110,0.8748666644096375
12,0.8781376481056213,0.888530969619751,0.3444785475730896,120,0.8833000063896179
13,0.8674084544181824,0.8883967399597168,0.34520578384399414,130,0.8778333067893982
14,0.9193986654281616,0.8721562027931213,0.30541273951530457,140,0.8959333300590515
15,0.9016491174697876,0.8705456256866455,0.30252233147621155,150,0.8862000107765198
16,0.8791310787200928,0.8900073766708374,0.30401846766471863,160,0.8845333456993103
17,0.8700576424598694,0.889738917350769,0.31328514218330383,170,0.8798333406448364
18,0.9133055210113525,0.8857123851776123,0.265089750289917,180,0.8996000289916992
19,0.8484005331993103,0.7938393354415894,0.3436708152294159,190,0.8213000297546387
20,0.8265448212623596,0.8895376324653625,0.3311628997325897,200,0.8578333258628845
21,0.9148949980735779,0.8890007138252258,0.2681361436843872,210,0.9020333290100098
22,0.9805947542190552,0.8885980844497681,0.25442808866500854,220,0.9348999857902527
23,0.8684018850326538,0.8895376324653625,0.2927270233631134,230,0.8788999915122986
24,0.8116431832313538,0.8841017484664917,0.3079737722873688,240,0.8476333618164062
25,0.83515465259552,0.888530969619751,0.30863040685653687,250,0.8616666793823242
26,0.9223789572715759,0.8814844489097595,0.23807740211486816,260,0.9020666480064392
27,0.9437711238861084,0.8781290054321289,0.2260216772556305,270,0.9111666679382324
28,0.8700576424598694,0.8881283402442932,0.2732645869255066,280,0.8790333271026611
29,0.9198622703552246,0.7881350517272949,0.29777538776397705,290,0.8544333577156067
30,0.9713888168334961,0.8658479452133179,0.22441402077674866,300,0.9189666509628296
31,0.977746844291687,0.8901416063308716,0.2009478211402893,310,0.9342333078384399
32,0.9735743999481201,0.8911482691764832,0.20592482388019562,320,0.9326333403587341
33,0.9758262038230896,0.89215487241745,0.19259268045425415,330,0.9342666864395142
34,0.9635075330734253,0.8919535875320435,0.19848138093948364,340,0.9279666543006897
35,0.9735743999481201,0.887994110584259,0.1859590709209442,350,0.9310666918754578
36,0.9383403062820435,0.8892691731452942,0.21116264164447784,360,0.9139666557312012
37,0.9702629446983337,0.8868532180786133,0.18322700262069702,370,0.9288333058357239
38,0.9613219499588013,0.8978592157363892,0.18549300730228424,380,0.9297999739646912
39,0.8876084685325623,0.8882625102996826,0.23383186757564545,390,0.8879333138465881
40,0.8505861163139343,0.8932957649230957,0.25529441237449646,400,0.8718000054359436
41,0.9757599830627441,0.8809475898742676,0.19306616485118866,410,0.9286666512489319
42,0.985363245010376,0.8953090310096741,0.17315231263637543,420,0.9406333565711975
43,0.9772170186042786,0.8928259611129761,0.17690017819404602,430,0.9352999925613403
44,0.939201295375824,0.894705057144165,0.1929207146167755,440,0.9171000123023987
45,0.9785416126251221,0.9034963846206665,0.16059784591197968,450,0.941266655921936
46,0.9521160125732422,0.8967854380607605,0.17497308552265167,460,0.9246333241462708
47,0.934234082698822,0.8892691731452942,0.19438734650611877,470,0.911899983882904
48,0.9477449059486389,0.9045030474662781,0.17115004360675812,480,0.9262666702270508
49,0.9740380048751831,0.9117509126663208,0.14575223624706268,490,0.9430999755859375
50,0.9206569790840149,0.9021542072296143,0.1920541226863861,500,0.911466658115387
51,0.9581429362297058,0.8608146905899048,0.20651337504386902,510,0.9097999930381775
52,0.9634413123130798,0.9076572060585022,0.16046570241451263,520,0.9357333183288574
53,0.9688721299171448,0.9085296392440796,0.1551475077867508,530,0.9388999938964844
54,0.9795350432395935,0.9055097103118896,0.14997725188732147,540,0.9427666664123535
55,0.9831114411354065,0.9014831185340881,0.15094098448753357,550,0.9425666928291321
